date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2015-07-28,Seppi A.,Klizan M.,,,RH,LH,M
2015-07-28,Paire B.,Kohlschreiber P.,,,RH,RH,M
2015-07-28,Nadal R.,Verdasco F.,,,LH,LH,M
2015-07-28,Robredo T.,Zverev A.,,,RH,RH,M
2015-07-28,Fognini F.,Chardy J.,,,RH,RH,M
2015-07-28,Bolelli S.,Rosol L.,,,RH,RH,M
2015-07-29,Cuevas P.,Schwartzman D.,,,RH,RH,M
2015-07-29,Pouille L.,Monaco J.,,,RH,RH,M
2015-07-29,Paire B.,Robredo T.,,,RH,RH,M
2015-07-30,Cuevas P.,Janowicz J.,,,RH,RH,M
2015-07-30,Seppi A.,Mayer F.,,,RH,RH,M
2015-07-30,Nadal R.,Vesely J.,,,LH,LH,M
2015-07-31,Pouille L.,Paire B.,,,RH,RH,M
2015-07-31,Fognini F.,Bedene A.,,,RH,RH,M
2015-07-31,Nadal R.,Cuevas P.,,,LH,RH,M
2015-07-31,Seppi A.,Bolelli S.,,,RH,RH,M
2015-08-01,Fognini F.,Pouille L.,,,RH,RH,M
2015-08-01,Nadal R.,Seppi A.,,,LH,RH,M
2015-08-02,Nadal R.,Fognini F.,,,LH,RH,M
2015-08-03,Haase R.,Monaco J.,,,RH,RH,M
2015-08-04,Montanes A.,Melzer G.,,,RH,LH,M
2015-08-04,Almagro N.,Vesely J.,,,RH,LH,M
2015-08-04,Lajovic D.,Youzhny M.,,,RH,RH,M
2015-08-05,Delbonis F.,Haase R.,,,LH,RH,M
2015-08-05,Kohlschreiber P.,Giraldo S.,,,RH,RH,M
2015-08-05,Montanes A.,Schwartzman D.,,,RH,RH,M
2015-08-05,Lajovic D.,Seppi A.,,,RH,RH,M
2015-08-05,Almagro N.,Melzer J.,,,RH,LH,M
2015-08-06,Kohlschreiber P.,Fognini F.,,,RH,RH,M
2015-08-06,Almagro N.,Lajovic D.,,,RH,RH,M
2015-08-06,Thiem D.,Montanes A.,,,RH,RH,M
2015-08-07,Kohlschreiber P.,Thiem D.,,,RH,RH,M
2015-08-03,Chung H.,Sela D.,,,RH,RH,M
2015-08-03,Zverev A.,Nishioka Y.,,,RH,LH,M
2015-08-03,Bemelmans R.,Matosevic M.,,,LH,RH,M
2015-08-04,Young D.,Haas T.,,,LH,RH,M
2015-08-04,Gabashvili T.,Becker B.,,,RH,RH,M
2015-08-04,Groth S.,Bellucci T.,,,RH,LH,M
2015-08-04,Johnson S.,Lacko L.,,,RH,RH,M
2015-08-04,Pella G.,Dodig I.,,,LH,RH,M
2015-08-04,Rola B.,Kudla D.,,,LH,RH,M
2015-08-05,Muller G.,Jaziri M.,,,LH,RH,M
2015-08-04,Querrey S.,Soeda G.,,,RH,RH,M
2015-08-04,Sock J.,Bemelmans R.,,,RH,LH,M
2015-08-05,Pospisil V.,Young D.,,,RH,LH,M
2015-08-05,Cilic M.,Chung H.,,,RH,RH,M
2015-08-05,Groth S.,Troicki V.,,,RH,RH,M
2015-08-05,Lopez F.,Hewitt L.,,,LH,RH,M
2015-08-05,Johnson S.,Tomic B.,,,RH,RH,M
2015-08-06,Mayer L.,Rola B.,,,RH,LH,M
2015-08-06,Dimitrov G.,Pella G.,,,RH,LH,M
2015-08-06,Gabashvili T.,Murray A.,,,RH,RH,M
2015-08-06,Zverev A.,Anderson K.,,,RH,RH,M
2015-08-06,Berankis R.,Cuevas P.,,,RH,RH,M
2015-08-06,Gasquet R.,Muller G.,,,RH,LH,M
2015-08-06,Nishikori K.,Mayer L.,,,RH,RH,M
2015-08-06,Groth S.,Lopez F.,,,RH,LH,M
2015-08-06,Cilic M.,Querrey S.,,,RH,RH,M
2015-08-06,Johnson S.,Dimitrov G.,,,RH,RH,M
2015-08-07,Sock J.,Gasquet R.,,,RH,RH,M
2015-08-07,Berankis R.,Gabashvili T.,,,RH,RH,M
2015-08-07,Isner J.,Pospisil V.,,,RH,RH,M
2015-08-07,Nishikori K.,Groth S.,,,RH,RH,M
2015-08-07,Cilic M.,Zverev A.,,,RH,RH,M
2015-08-08,Isner J.,Berankis R.,,,RH,RH,M
2015-08-08,Johnson S.,Sock J.,,,RH,RH,M
2015-08-08,Nishikori K.,Cilic M.,,,RH,RH,M
2015-08-09,Isner J.,Johnson S.,,,RH,RH,M
2015-08-09,Nishikori K.,Isner J.,,,RH,RH,M
2015-08-10,Querrey S.,Klizan M.,,,RH,LH,M
2015-08-10,Stakhovsky S.,Peliwo F.,,,RH,RH,M
2015-08-10,Bellucci T.,Cuevas P.,,,LH,RH,M
2015-08-10,Simon G.,Seppi A.,,,RH,RH,M
2015-08-10,Robredo T.,Lopez F.,,,RH,LH,M
2015-08-10,Karlovic I.,Janowicz J.,,,RH,RH,M
2015-08-10,Mayer L.,Chung H.,,,RH,RH,M
2015-08-10,Tomic B.,Sousa J.,,,RH,RH,M
2015-08-10,Young D.,Kudla D.,,,LH,RH,M
2015-08-11,Monfils G.,Fognini F.,,,RH,RH,M
2015-08-11,Goffin D.,Johnson S.,,,RH,RH,M
2015-08-11,Sock J.,Mannarino A.,,,RH,LH,M
2015-08-11,Youzhny M.,Troicki V.,,,RH,RH,M
2015-08-11,Kyrgios N.,Verdasco F.,,,RH,LH,M
2015-08-11,Chardy J.,Mahut N.,,,RH,RH,M
2015-08-11,Rosol L.,Anderson K.,,,RH,RH,M
2015-08-11,Andujar P.,Dancevic F.,,,RH,RH,M
2015-08-11,Isner J.,Becker B.,,,RH,RH,M
2015-08-11,Gulbis E.,Thiem D.,,,RH,RH,M
2015-08-11,Djokovic N.,Bellucci T.,,,RH,LH,M
2015-08-12,Karlovic I.,Raonic M.,,,RH,RH,M
2015-08-12,Chardy J.,Mayer L.,,,RH,RH,M
2015-08-12,Sock J.,Dimitrov G.,,,RH,RH,M
2015-08-12,Youzhny M.,Simon G.,,,RH,RH,M
2015-08-12,Nishikori K.,Andujar P.,,,RH,RH,M
2015-08-12,Muller G.,Monfils G.,,,LH,RH,M
2015-08-12,Nadal R.,Stakhovsky S.,,,LH,RH,M
2015-08-12,Goffin D.,Querrey S.,,,RH,RH,M
2015-08-12,Tomic B.,Cilic M.,,,RH,RH,M
2015-08-12,Murray A.,Robredo T.,,,RH,RH,M
2015-08-12,Young D.,Berdych T.,,,LH,RH,M
2015-08-12,Gulbis E.,Rosol L.,,,RH,RH,M
2015-08-13,Isner J.,Pospisil V.,,,RH,RH,M
2015-08-13,Kyrgios N.,Wawrinka S.,,,RH,RH,M
2015-08-13,Chardy J.,Karlovic I.,,,RH,RH,M
2015-08-13,Djokovic N.,Sock J.,,,RH,RH,M
2015-08-13,Murray A.,Muller G.,,,RH,LH,M
2015-08-13,Gulbis E.,Young D.,,,RH,LH,M
2015-08-13,Isner J.,Kyrgios N.,,,RH,RH,M
2015-08-13,Nadal R.,Youzhny M.,,,LH,RH,M
2015-08-14,Nishikori K.,Goffin D.,,,RH,RH,M
2015-08-14,Chardy J.,Isner J.,,,RH,RH,M
2015-08-15,Djokovic N.,Gulbis E.,,,RH,RH,M
2015-08-15,Nishikori K.,Nadal R.,,,RH,LH,M
2015-08-15,Djokovic N.,Chardy J.,,,RH,RH,M
2015-08-16,Murray A.,Nishikori K.,,,RH,RH,M
2015-08-16,Murray A.,Djokovic N.,,,RH,RH,M
2015-08-16,Klizan M.,Thiem D.,,,LH,RH,M
2015-08-17,Dimitrov G.,Rosol L.,,,RH,RH,M
2015-08-17,Bellucci T.,Vesely J.,,,LH,LH,M
2015-08-17,Karlovic I.,Simon G.,,,RH,RH,M
2015-08-17,Sousa J.,Kohlschreiber P.,,,RH,RH,M
2015-08-17,Fish M.,Troicki V.,,,RH,RH,M
2015-08-17,Tomic B.,Stakhovsky S.,,,RH,RH,M
2015-08-17,Seppi A.,Mannarino A.,,,RH,LH,M
2015-08-17,Paire B.,Muller G.,,,RH,LH,M
2015-08-17,Pospisil V.,Kudla D.,,,RH,RH,M
2015-08-17,Janowicz J.,Monfils G.,,,RH,RH,M
2015-08-18,Kokkinakis T.,Fognini F.,,,RH,RH,M
2015-08-18,Sock J.,Fratangelo B.,,,RH,RH,M
2015-08-18,Coric B.,Zverev A.,,,RH,RH,M
2015-08-18,Anderson K.,Mayer L.,,,RH,RH,M
2015-08-18,Robredo T.,Andujar P.,,,RH,RH,M
2015-08-18,Gasquet R.,Kyrgios N.,,,RH,RH,M
2015-08-18,Querrey S.,Isner J.,,,RH,RH,M
2015-08-18,Donaldson J.,Mahut N.,,,RH,RH,M
2015-08-18,Chardy J.,Ram R.,,,RH,RH,M
2015-08-18,Lopez F.,Raonic M.,,,LH,RH,M
2015-08-18,Dimitrov G.,Pospisil V.,,,RH,RH,M
2015-08-18,Cilic M.,Sousa J.,,,RH,RH,M
2015-08-19,Berdych T.,Bellucci T.,,,RH,LH,M
2015-08-19,Karlovic I.,Klizan M.,,,RH,LH,M
2015-08-19,Wawrinka S.,Coric B.,,,RH,RH,M
2015-08-19,Gasquet R.,Kokkinakis T.,,,RH,RH,M
2015-08-19,Janowicz J.,Donaldson J.,,,RH,RH,M
2015-08-19,Goffin D.,Verdasco F.,,,RH,LH,M
2015-08-19,Robredo T.,Querrey S.,,,RH,RH,M
2015-08-19,Anderson K.,Sock J.,,,RH,RH,M
2015-08-19,Djokovic N.,Paire B.,,,RH,RH,M
2015-08-20,Lopez F.,Seppi A.,,,LH,RH,M
2015-08-20,Murray A.,Fish M.,,,RH,RH,M
2015-08-20,Nadal R.,Chardy J.,,,LH,RH,M
2015-08-20,Wawrinka S.,Karlovic I.,,,RH,RH,M
2015-08-20,Djokovic N.,Goffin D.,,,RH,RH,M
2015-08-20,Berdych T.,Robredo T.,,,RH,RH,M
2015-08-20,Gasquet R.,Cilic M.,,,RH,RH,M
2015-08-21,Lopez F.,Nadal R.,,,LH,LH,M
2015-08-21,Murray A.,Dimitrov G.,,,RH,RH,M
2015-08-21,Federer R.,Anderson K.,,,RH,RH,M
2015-08-21,Djokovic N.,Wawrinka S.,,,RH,RH,M
2015-08-21,Murray A.,Gasquet R.,,,RH,RH,M
2015-08-22,Federer R.,Lopez F.,,,RH,LH,M
2015-08-22,Federer R.,Murray A.,,,RH,RH,M
2015-08-23,Federer R.,Djokovic N.,,,RH,RH,M
2015-08-23,Giraldo S.,Darcis S.,,,RH,RH,M
2015-08-23,Chung H.,Ward J.,,,RH,RH,M
2015-08-24,Groth S.,Donaldson J.,,,RH,RH,M
2015-08-24,Kukushkin M.,Mahut N.,,,RH,RH,M
2015-08-24,Bolelli S.,Delbonis F.,,,RH,LH,M
2015-08-24,Klizan M.,Ilhan M.,,,LH,RH,M
2015-08-24,Rosol L.,Gulbis E.,,,RH,RH,M
2015-08-24,Bedene A.,Cecchinato M.,,,RH,RH,M
2015-08-24,Jaziri M.,Souza J.,,,RH,RH,M
2015-08-25,Istomin D.,Young D.,,,RH,LH,M
2015-08-25,Coric B.,Giraldo S.,,,RH,RH,M
2015-08-25,Johnson S.,Groth S.,,,RH,RH,M
2015-08-25,Janowicz J.,Rosol L.,,,RH,RH,M
2015-08-25,Vesely J.,Klizan M.,,,LH,LH,M
2015-08-25,Schwartzman D.,Andujar P.,,,RH,RH,M
2015-08-25,Anderson K.,Kukushkin M.,,,RH,RH,M
2015-08-25,Gabashvili T.,Kokkinakis T.,,,RH,RH,M
2015-08-25,Bellucci T.,Tiafoe F.,,,LH,RH,M
2015-08-25,Bedene A.,Simon G.,,,RH,RH,M
2015-08-25,Chung H.,Paire B.,,,RH,RH,M
2015-08-26,Jaziri M.,Troicki V.,,,RH,RH,M
2015-08-26,Bolelli S.,Querrey S.,,,RH,RH,M
2015-08-26,Anderson K.,Janowicz J.,,,RH,RH,M
2015-08-26,Jaziri M.,Gabashvili T.,,,RH,RH,M
2015-08-26,Coric B.,Schwartzman D.,,,RH,RH,M
2015-08-26,Bellucci T.,Vesely J.,,,LH,LH,M
2015-08-28,Anderson K.,Coric B.,,,RH,RH,M
2015-08-28,Jaziri M.,Bellucci T.,,,RH,LH,M
2015-08-29,Anderson K.,Jaziri M.,,,RH,RH,M
2015-08-31,Fish M.,Cecchinato M.,,,RH,RH,M
2015-08-31,Goffin D.,Bolelli S.,,,RH,RH,M
2015-08-31,Dimitrov G.,Ebden M.,,,RH,RH,M
2015-08-31,Ilhan M.,Stepanek R.,,,RH,RH,M
2015-08-31,Paire B.,Nishikori K.,,,RH,RH,M
2015-08-31,Berankis R.,Sousa J.,,,RH,RH,M
2015-08-31,Lopez F.,Basilashvili N.,,,LH,RH,M
2015-08-31,Gabashvili T.,Andujar P.,,,RH,RH,M
2015-08-31,Granollers M.,Lacko L.,,,RH,RH,M
2015-08-31,Verdasco F.,Haas T.,,,LH,RH,M
2015-08-31,Raonic M.,Smyczek T.,,,RH,RH,M
2015-08-31,Stakhovsky S.,Millman J.,,,RH,RH,M
2015-08-31,Klizan M.,Mayer F.,,,LH,RH,M
2015-08-31,Cilic M.,Pella G.,,,RH,LH,M
2015-08-31,Donskoy E.,Pouille L.,,,RH,RH,M
2015-08-31,Ferrer D.,Albot R.,,,RH,RH,M
2015-08-31,Robredo T.,Berrer M.,,,RH,LH,M
2015-08-31,Djokovic N.,Souza J.,,,RH,RH,M
2015-08-31,Krajinovic F.,Gonzalez A.,,,RH,RH,M
2015-08-31,Cuevas P.,Sela D.,,,RH,RH,M
2015-08-31,Schwartzman D.,Ymer E.,,,RH,RH,M
2015-08-31,Marchenko I.,Monfils G.,,,RH,RH,M
2015-08-31,Fognini F.,Johnson S.,,,RH,RH,M
2015-09-01,Nadal R.,Coric B.,,,LH,RH,M
2015-09-01,Haase R.,Brown D.,,,RH,RH,M
2015-09-01,Krajicek A.,Giraldo S.,,,LH,RH,M
2015-09-01,Melzer J.,Kudla D.,,,LH,RH,M
2015-09-01,Young D.,Simon G.,,,LH,RH,M
2015-09-01,Karlovic I.,Delbonis F.,,,RH,LH,M
2015-09-01,Vesely J.,Lorenzi P.,,,LH,RH,M
2015-09-01,Berdych T.,Fratangelo B.,,,RH,RH,M
2015-09-01,Isner J.,Jaziri M.,,,RH,RH,M
2015-09-01,Gasquet R.,Kokkinakis T.,,,RH,RH,M
2015-09-01,Kohlschreiber P.,Zverev A.,,,RH,RH,M
2015-09-01,Bellucci T.,Ward J.,,,LH,RH,M
2015-09-01,Bedene A.,Gulbis E.,,,RH,RH,M
2015-09-01,Federer R.,Mayer L.,,,RH,RH,M
2015-09-01,Hewitt L.,Nedovyesov A.,,,RH,RH,M
2015-09-01,Anderson K.,Rublev A.,,,RH,RH,M
2015-09-01,Bemelmans R.,Muller G.,,,LH,LH,M
2015-09-01,Istomin D.,Becker B.,,,RH,RH,M
2015-09-01,Rosol L.,Donaldson J.,,,RH,RH,M
2015-09-01,Darcis S.,Baghdatis M.,,,RH,RH,M
2015-09-01,Mahut N.,Querrey S.,,,RH,RH,M
2015-09-01,Troicki V.,Tiafoe F.,,,RH,RH,M
2015-09-01,Tomic B.,Dzumhur D.,,,RH,RH,M
2015-09-01,Mannarino A.,Kravchuk K.,,,LH,RH,M
2015-09-02,Murray A.,Kyrgios N.,,,RH,RH,M
2015-09-02,Ram R.,Harrison R.,,,RH,RH,M
2015-09-02,Goffin D.,Berankis R.,,,RH,RH,M
2015-09-02,Chardy J.,Klizan M.,,,RH,LH,M
2015-09-02,Lopez F.,Fish M.,,,LH,RH,M
2015-09-02,Ferrer D.,Krajinovic F.,,,RH,RH,M
2015-09-02,Raonic M.,Verdasco F.,,,RH,LH,M
2015-09-02,Cilic M.,Donskoy E.,,,RH,RH,M
2015-09-02,Fognini F.,Cuevas P.,,,RH,RH,M
2015-09-02,Paire B.,Ilhan M.,,,RH,RH,M
2015-09-02,Kukushkin M.,Dimitrov G.,,,RH,RH,M
2015-09-02,Nadal R.,Schwartzman D.,,,LH,RH,M
2015-09-02,Stakhovsky S.,Marchenko I.,,,RH,RH,M
2015-09-02,Robredo T.,Groth S.,,,RH,RH,M
2015-09-02,Seppi A.,Gabashvili T.,,,RH,RH,M
2015-09-03,Bellucci T.,Nishioka Y.,,,LH,LH,M
2015-09-03,Wawrinka S.,Chung H.,,,RH,RH,M
2015-09-03,Troicki V.,Ram R.,,,RH,RH,M
2015-09-03,Bemelmans R.,Sock J.,,,LH,RH,M
2015-09-03,Vesely J.,Karlovic I.,,,LH,RH,M
2015-09-03,Young D.,Bedene A.,,,LH,RH,M
2015-09-03,Murray A.,Mannarino A.,,,RH,LH,M
2015-09-03,Isner J.,Youzhny M.,,,RH,RH,M
2015-09-03,Thiem D.,Istomin D.,,,RH,RH,M
2015-09-03,Anderson K.,Krajicek A.,,,RH,LH,M
2015-09-03,Kohlschreiber P.,Rosol L.,,,RH,RH,M
2015-09-03,Tomic B.,Hewitt L.,,,RH,RH,M
2015-09-03,Berdych T.,Melzer J.,,,RH,LH,M
2015-09-03,Gasquet R.,Haase R.,,,RH,RH,M
2015-09-04,Federer R.,Darcis S.,,,RH,RH,M
2015-09-04,Cilic M.,Kukushkin M.,,,RH,RH,M
2015-09-04,Paire B.,Robredo T.,,,RH,RH,M
2015-09-04,Djokovic N.,Seppi A.,,,RH,RH,M
2015-09-04,Lopez F.,Raonic M.,,,LH,RH,M
2015-09-05,Chardy J.,Ferrer D.,,,RH,RH,M
2015-09-05,Fognini F.,Nadal R.,,,RH,LH,M
2015-09-05,Gasquet R.,Tomic B.,,,RH,RH,M
2015-09-05,Federer R.,Kohlschreiber P.,,,RH,RH,M
2015-09-05,Isner J.,Vesely J.,,,RH,LH,M
2015-09-05,Young D.,Troicki V.,,,LH,RH,M
2015-09-05,Wawrinka S.,Bemelmans R.,,,RH,LH,M
2015-09-05,Anderson K.,Thiem D.,,,RH,RH,M
2015-09-06,Murray A.,Bellucci T.,,,RH,LH,M
2015-09-06,Cilic M.,Chardy J.,,,RH,RH,M
2015-09-06,Lopez F.,Fognini F.,,,LH,RH,M
2015-09-07,Wawrinka S.,Young D.,,,RH,LH,M
2015-09-07,Anderson K.,Murray A.,,,RH,RH,M
2015-09-08,Federer R.,Isner J.,,,RH,RH,M
2015-09-08,Gasquet R.,Berdych T.,,,RH,RH,M
2015-09-09,Djokovic N.,Lopez F.,,,RH,LH,M
2015-09-09,Wawrinka S.,Anderson K.,,,RH,RH,M
2015-09-10,Federer R.,Gasquet R.,,,RH,RH,M
2015-09-11,Djokovic N.,Cilic M.,,,RH,RH,M
2015-09-12,Federer R.,Wawrinka S.,,,RH,RH,M
2015-09-13,Djokovic N.,Federer R.,,,RH,RH,M
2015-09-21,Muller G.,Bedene A.,,,LH,RH,M
2015-09-22,Pospisil V.,Nedovyesov A.,,,RH,RH,M
2015-09-22,Mannarino A.,Millot V.,,,LH,LH,M
2015-09-22,Verdasco F.,Zverev A.,,,LH,RH,M
2015-09-23,Kohlschreiber P.,Millman J.,,,RH,RH,M
2015-09-23,Brown D.,Ram R.,,,RH,RH,M
2015-09-23,Lorenzi P.,Darcis S.,,,RH,RH,M
2015-09-23,Mahut N.,Delbonis F.,,,RH,LH,M
2015-09-24,Klizan M.,Pospisil V.,,,LH,RH,M
2015-09-23,Muller G.,Verdasco F.,,,LH,LH,M
2015-09-24,Kohlschreiber P.,Lorenzi P.,,,RH,RH,M
2015-09-24,Mahut N.,Mannarino A.,,,RH,LH,M
2015-09-24,Wawrinka S.,Brown D.,,,RH,RH,M
2015-09-25,Simon G.,Muller G.,,,RH,LH,M
2015-09-25,Kohlschreiber P.,Wawrinka S.,,,RH,RH,M
2015-09-26,Simon G.,Klizan M.,,,RH,LH,M
2015-09-22,Baghdatis M.,Gulbis E.,,,RH,RH,M
2015-09-22,Janowicz J.,Paire B.,,,RH,RH,M
2015-09-22,Robredo T.,Youzhny M.,,,RH,RH,M
2015-09-23,Pouille L.,Berankis R.,,,RH,RH,M
2015-09-23,Granollers M.,Kokkinakis T.,,,RH,RH,M
2015-09-23,Bolelli S.,Rublev A.,,,RH,RH,M
2015-09-23,Sousa J.,Albot R.,,,RH,RH,M
2015-09-23,Istomin D.,Kukushkin M.,,,RH,RH,M
2015-09-23,Becker B.,Golubev A.,,,RH,RH,M
2015-09-24,Pouille L.,Janowicz J.,,,RH,RH,M
2015-09-24,Robredo T.,Baghdatis M.,,,RH,RH,M
2015-09-24,Istomin D.,Becker B.,,,RH,RH,M
2015-09-24,Raonic M.,Donskoy E.,,,RH,RH,M
2015-09-24,Bolelli S.,Berdych T.,,,RH,RH,M
2015-09-24,Sousa J.,Granollers M.,,,RH,RH,M
2015-09-25,Thiem D.,Istomin D.,,,RH,RH,M
2015-09-25,Sousa J.,Bolelli S.,,,RH,RH,M
2015-09-25,Raonic M.,Robredo T.,,,RH,RH,M
2015-09-26,Sousa J.,Thiem D.,,,RH,RH,M
2015-09-27,Raonic M.,Sousa J.,,,RH,RH,M
2015-09-28,Becker B.,Groth S.,,,RH,RH,M
2015-09-28,Kyrgios N.,Giraldo S.,,,RH,RH,M
2015-09-29,Basilashvili N.,Nedovyesov A.,,,RH,RH,M
2015-09-29,Albot R.,Troicki V.,,,RH,RH,M
2015-09-29,Chardy J.,Zverev A.,,,RH,RH,M
2015-09-29,Ito T.,Nieminen J.,,,RH,LH,M
2015-09-29,Stepanek R.,Sugita Y.,,,RH,RH,M
2015-09-29,Baghdatis M.,Almagro N.,,,RH,RH,M
2015-09-30,Zverev M.,Ram R.,,,LH,RH,M
2015-09-30,Sousa J.,Przysiezny M.,,,RH,RH,M
2015-09-30,Becker B.,Chardy J.,,,RH,RH,M
2015-09-30,Karlovic I.,Basilashvili N.,,,RH,RH,M
2015-09-30,Kyrgios N.,Ito T.,,,RH,RH,M
2015-10-01,Pospisil V.,Baghdatis M.,,,RH,RH,M
2015-10-01,Lopez F.,Zverev M.,,,LH,LH,M
2015-10-01,Kukushkin M.,Albot R.,,,RH,RH,M
2015-10-01,Dimitrov G.,Sousa J.,,,RH,RH,M
2015-10-01,Ferrer D.,Stepanek R.,,,RH,RH,M
2015-10-02,Kyrgios N.,Karlovic I.,,,RH,RH,M
2015-10-02,Lopez F.,Pospisil V.,,,LH,RH,M
2015-10-02,Becker B.,Dimitrov G.,,,RH,RH,M
2015-10-02,Ferrer D.,Kukushkin M.,,,RH,RH,M
2015-10-03,Lopez F.,Kyrgios N.,,,LH,RH,M
2015-10-03,Ferrer D.,Becker B.,,,RH,RH,M
2015-10-04,Ferrer D.,Lopez F.,,,RH,LH,M
2015-09-28,Millman J.,Gulbis E.,,,RH,RH,M
2015-09-29,Rosol L.,Istomin D.,,,RH,RH,M
2015-09-29,Mannarino A.,Pouille L.,,,LH,RH,M
2015-09-29,Moriya H.,Berankis R.,,,RH,RH,M
2015-09-29,Bedene A.,Youzhny M.,,,RH,RH,M
2015-09-30,Berdych T.,Krajicek A.,,,RH,LH,M
2015-09-30,Robredo T.,Moriya H.,,,RH,RH,M
2015-10-01,Cilic M.,Millman J.,,,RH,RH,M
2015-10-01,Chung H.,Bedene A.,,,RH,RH,M
2015-10-02,Robredo T.,Bolelli S.,,,RH,RH,M
2015-10-02,Berdych T.,Vesely J.,,,RH,LH,M
2015-10-02,Cilic M.,Chung H.,,,RH,RH,M
2015-10-04,Berdych T.,Robredo T.,,,RH,RH,M
2015-10-05,Goffin D.,Seppi A.,,,RH,RH,M
2015-10-05,Fognini F.,Klizan M.,,,RH,LH,M
2015-10-05,Rosol L.,Bedene A.,,,RH,RH,M
2015-10-05,Sock J.,Gabashvili T.,,,RH,RH,M
2015-10-05,Troicki V.,Raonic M.,,,RH,RH,M
2015-10-06,Millman J.,Robredo T.,,,RH,RH,M
2015-10-06,Djokovic N.,Bolelli S.,,,RH,RH,M
2015-10-06,Ferrer D.,Bellucci T.,,,RH,LH,M
2015-10-06,Isner J.,Thiem D.,,,RH,RH,M
2015-10-07,Cuevas P.,Berdych T.,,,RH,RH,M
2015-10-07,Ferrer D.,Rosol L.,,,RH,RH,M
2015-10-07,Nadal R.,Pospisil V.,,,LH,RH,M
2015-10-08,Cuevas P.,Karlovic I.,,,RH,RH,M
2015-10-08,Fognini F.,Goffin D.,,,RH,RH,M
2015-10-08,Isner J.,Millman J.,,,RH,RH,M
2015-10-09,Nadal R.,Sock J.,,,LH,RH,M
2015-10-09,Fognini F.,Cuevas P.,,,RH,RH,M
2015-10-09,Djokovic N.,Isner J.,,,RH,RH,M
2015-10-10,Nadal R.,Fognini F.,,,LH,RH,M
2015-10-10,Djokovic N.,Ferrer D.,,,RH,RH,M
2015-10-11,Djokovic N.,Nadal R.,,,RH,LH,M
2015-10-05,Ito T.,Nishioka Y.,,,RH,LH,M
2015-10-05,Nishikori K.,Coric B.,,,RH,RH,M
2015-10-06,Chardy J.,Groth S.,,,RH,RH,M
2015-10-06,Johnson S.,Tomic B.,,,RH,RH,M
2015-10-06,Baghdatis M.,Verdasco F.,,,RH,LH,M
2015-10-06,Krajicek A.,Ebden M.,,,LH,RH,M
2015-10-06,Muller G.,Anderson K.,,,LH,RH,M
2015-10-06,Wawrinka S.,Stepanek R.,,,RH,RH,M
2015-10-06,Simon G.,Youzhny M.,,,RH,RH,M
2015-10-06,Paire B.,Dimitrov G.,,,RH,RH,M
2015-10-07,Sousa J.,Lopez F.,,,RH,LH,M
2015-10-07,Cilic M.,Young D.,,,RH,LH,M
2015-10-07,Muller G.,Chardy J.,,,LH,RH,M
2015-10-07,Simon G.,Vesely J.,,,RH,LH,M
2015-10-07,Nishikori K.,Querrey S.,,,RH,RH,M
2015-10-07,Wawrinka S.,Ito T.,,,RH,RH,M
2015-10-08,Krajicek A.,Sousa J.,,,LH,RH,M
2015-10-08,Cilic M.,Johnson S.,,,RH,RH,M
2015-10-08,Paire B.,Baghdatis M.,,,RH,RH,M
2015-10-09,Muller G.,Simon G.,,,LH,RH,M
2015-10-09,Wawrinka S.,Krajicek A.,,,RH,LH,M
2015-10-09,Nishikori K.,Cilic M.,,,RH,RH,M
2015-10-09,Paire B.,Kyrgios N.,,,RH,RH,M
2015-10-10,Wawrinka S.,Muller G.,,,RH,LH,M
2015-10-10,Paire B.,Nishikori K.,,,RH,RH,M
2015-10-11,Wawrinka S.,Paire B.,,,RH,RH,M
2015-10-11,Tomic B.,Verdasco F.,,,RH,LH,M
2015-10-12,Johnson S.,Seppi A.,,,RH,RH,M
2015-10-12,Karlovic I.,Chardy J.,,,RH,RH,M
2015-10-12,Isner J.,Mannarino A.,,,RH,LH,M
2015-10-13,Pospisil V.,Bolelli S.,,,RH,RH,M
2015-10-13,Goffin D.,Soeda G.,,,RH,RH,M
2015-10-13,Raonic M.,Bellucci T.,,,RH,LH,M
2015-10-13,Sock J.,Kubot L.,,,RH,RH,M
2015-10-13,Troicki V.,Cuevas P.,,,RH,RH,M
2015-10-13,Gasquet R.,Muller G.,,,RH,LH,M
2015-10-13,Anderson K.,Haas T.,,,RH,RH,M
2015-10-13,Fognini F.,Sousa J.,,,RH,RH,M
2015-10-13,Simon G.,Basilashvili N.,,,RH,RH,M
2015-10-13,Cilic M.,Coric B.,,,RH,RH,M
2015-10-14,Isner J.,Goffin D.,,,RH,RH,M
2015-10-14,Nishikori K.,Kyrgios N.,,,RH,RH,M
2015-10-14,Tomic B.,Ferrer D.,,,RH,RH,M
2015-10-14,Berdych T.,Sock J.,,,RH,RH,M
2015-10-14,Anderson K.,Fognini F.,,,RH,RH,M
2015-10-14,Simon G.,Mayer L.,,,RH,RH,M
2015-10-14,Murray A.,Johnson S.,,,RH,RH,M
2015-10-14,Wawrinka S.,Troicki V.,,,RH,RH,M
2015-10-14,Djokovic N.,Klizan M.,,,RH,LH,M
2015-10-14,Gasquet R.,Pospisil V.,,,RH,RH,M
2015-10-14,Nadal R.,Karlovic I.,,,LH,RH,M
2015-10-14,Lopez F.,Thiem D.,,,LH,RH,M
