date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
30-05-15,Sara Errani,Andrea Petkovic,,,RH,RH,F
30-05-15,Timea Bacsinszky,Madison Keys,,,RH,RH,F
30-05-15,Alison Van Uytvanck,Kristina Mladenovic,,,RH,RH,F
30-05-15,Julia Goerges,Irina Falconi,,,RH,RH,F
30-05-15,Sloane Stephens,Tsvetana Pironkova,,,RH,RH,F
30-05-15,Serena Williams,Victoria Azarenka,,,RH,RH,F
31-05-15,Elina Svitolina,Alize Cornet,,,RH,RH,F
01-06-15,Garbine Muguruza,Flavia Pennetta,,,RH,RH,F
01-06-15,Lucie Safarova,Maria Sharapova,,,LH,RH,F
01-06-15,Serena Williams,Sloane Stephens,,,RH,RH,F
01-06-15,Sara Errani,Julia Goerges,,,RH,RH,F
01-06-15,Timea Bacsinszky,Petra Kvitova,,,RH,LH,F
02-06-15,Ana Ivanovic,Elina Svitolina,,,RH,RH,F
02-06-15,Lucie Safarova,Garbine Muguruza,,,LH,RH,F
03-06-15,Timea Bacsinszky,Alison Van Uytvanck,,,RH,RH,F
03-06-15,Serena Williams,Sara Errani,,,RH,RH,F
04-06-15,Lucie Safarova,Ana Ivanovic,,,LH,RH,F
04-06-15,Serena Williams,Timea Bacsinszky,,,RH,RH,F
06-06-15,Serena Williams,Lucie Safarova,,,RH,LH,F
08-06-15,Camila Giorgi,Irina Falconi,,,RH,RH,F
08-06-15,Kurumi Nara,Kirsten Flipkens,,,RH,RH,F
08-06-15,Marina Erakovic,Carina Witthoeft,,,RH,RH,F
09-06-15,Kristina Mladenovic,Timea Babos,,,RH,RH,F
09-06-15,Alison Van Uytvanck,Evgeniya Rodina,,,RH,RH,F
09-06-15,Andrea Hlavackova,Lesia Tsurenko,,,RH,RH,F
09-06-15,Tatjana Maria,Katerina Siniakova,,,RH,RH,F
09-06-15,Yaroslava Shvedova,Eugenie Bouchard,,,RH,RH,F
09-06-15,Klara Koukalova,Johanna Larsson,,,RH,RH,F
09-06-15,Belinda Bencic,Jessica Pegula,,,RH,RH,F
09-06-15,Andreas Beck,Urszula Radwanska,,,LH,RH,F
09-06-15,Kiki Bertens,Shuai Zhang,,,RH,RH,F
09-06-15,Jelena Jankovic,Tereza Smitkova,,,RH,RH,F
10-06-15,Kristina Mladenovic,Kurumi Nara,,,RH,RH,F
10-06-15,Coco Vandeweghe,Tatjana Maria,,,RH,RH,F
10-06-15,Yaroslava Shvedova,Marina Erakovic,,,RH,RH,F
11-06-15,Belinda Bencic,Alison Van Uytvanck,,,RH,RH,F
11-06-15,Kiki Bertens,Anastasia Pavlyuchenkova,,,RH,RH,F
11-06-15,Andreas Beck,Klara Koukalova,,,LH,RH,F
11-06-15,Jelena Jankovic,Andrea Hlavackova,,,RH,RH,F
12-06-15,Camila Giorgi,Yaroslava Shvedova,,,RH,RH,F
12-06-15,Kiki Bertens,Coco Vandeweghe,,,RH,RH,F
12-06-15,Belinda Bencic,Kristina Mladenovic,,,RH,RH,F
12-06-15,Jelena Jankovic,Andreas Beck,,,RH,LH,F
13-06-15,Belinda Bencic,Jelena Jankovic,,,RH,RH,F
13-06-15,Camila Giorgi,Kiki Bertens,,,RH,RH,F
14-06-15,Camila Giorgi,Belinda Bencic,,,RH,RH,F
08-06-15,Yanina Wickmayer,Karin Knapp,,,RH,RH,F
08-06-15,Lauren Davis,Ajla Tomljanovic,,,RH,RH,F
08-06-15,Ana Konjuh,Shelby Rogers,,,RH,RH,F
08-06-15,Mirjana Lucic,Stefanie Voegele,,,RH,RH,F
08-06-15,Bojana Jovanovski,Nicole Gibbs,,,RH,RH,F
09-06-15,Monica Puig,Lucie Hradecka,,,RH,RH,F
09-06-15,Magda Linette,Daniela Hantuchova,,,RH,RH,F
09-06-15,Sachia Vickery,Qiang Wang,,,RH,RH,F
09-06-15,Casey Dellacqua,Sesil Karatantcheva,,,LH,RH,F
09-06-15,Christina Mchale,Jarmila Gajdosova,,,RH,RH,F
09-06-15,Zarina Diyas,Francesca Schiavone,,,RH,RH,F
09-06-15,Monica Niculescu,Varvara Lepchenko,,,RH,LH,F
09-06-15,Johanna Konta,Magdalena Rybarikova,,,RH,RH,F
09-06-15,Agnieszka Radwanska,Alla Kudryavtseva,,,RH,RH,F
10-06-15,Lauren Davis,Magda Linette,,,RH,RH,F
10-06-15,Monica Niculescu,Olga Govortsova,,,RH,RH,F
11-06-15,Yanina Wickmayer,Bojana Jovanovski,,,RH,RH,F
11-06-15,Johanna Konta,Monica Puig,,,RH,RH,F
11-06-15,Agnieszka Radwanska,Christina Mchale,,,RH,RH,F
11-06-15,Ana Konjuh,Casey Dellacqua,,,RH,LH,F
11-06-15,Sachia Vickery,Zarina Diyas,,,RH,RH,F
12-06-15,Monica Niculescu,Johanna Konta,,,RH,RH,F
12-06-15,Agnieszka Radwanska,Lauren Davis,,,RH,RH,F
14-06-15,Ana Konjuh,Sachia Vickery,,,RH,RH,F
14-06-15,Monica Niculescu,Agnieszka Radwanska,,,RH,RH,F
15-06-15,Ana Konjuh,Monica Niculescu,,,RH,RH,F
15-06-15,Casey Dellacqua,Lauren Davis,,,LH,RH,F
15-06-15,Lucie Hradecka,Lesia Tsurenko,,,RH,RH,F
15-06-15,Christina Mchale,Alize Cornet,,,RH,RH,F
15-06-15,Klara Koukalova,Coco Vandeweghe,,,RH,RH,F
15-06-15,Katerina Siniakova,Kurumi Nara,,,RH,RH,F
15-06-15,Magdalena Rybarikova,Garbine Muguruza,,,RH,RH,F
15-06-15,Johanna Konta,Jarmila Gajdosova,,,RH,RH,F
16-06-15,Zarina Diyas,Kateryna Bondarenko,,,RH,RH,F
16-06-15,Caroline Garcia,Tatjana Maria,,,RH,RH,F
16-06-15,Jelena Jankovic,Tereza Smitkova,,,RH,RH,F
16-06-15,Victoria Azarenka,Varvara Lepchenko,,,RH,LH,F
16-06-15,Svetlana Kuznetsova,Karin Knapp,,,RH,RH,F
16-06-15,Aleksandra Krunic,Heather Watson,,,RH,RH,F
16-06-15,Misaki Doi,Monica Puig,,,LH,RH,F
16-06-15,Timea Babos,Roberta Vinci,,,RH,RH,F
16-06-15,Marina Erakovic,Petra Cetkovska,,,RH,RH,F
16-06-15,Barbora Strycova,Monica Niculescu,,,RH,RH,F
16-06-15,Belinda Bencic,Mirjana Lucic,,,RH,RH,F
16-06-15,Katerina Siniakova,Andrea Petkovic,,,RH,RH,F
17-06-15,Christina Mchale,Misaki Doi,,,RH,LH,F
17-06-15,Jelena Jankovic,Casey Dellacqua,,,RH,LH,F
17-06-15,Klara Koukalova,Caroline Garcia,,,RH,RH,F
17-06-15,Carla Suarez Navarro,Timea Babos,,,RH,RH,F
17-06-15,Barbora Strycova,Lucie Hradecka,,,RH,RH,F
17-06-15,Angelique Kerber,Tsvetana Pironkova,,,LH,RH,F
17-06-15,Kristina Mladenovic,Eugenie Bouchard,,,RH,RH,F
17-06-15,Daniela Hantuchova,Marina Erakovic,,,RH,RH,F
17-06-15,Svetlana Kuznetsova,Aleksandra Krunic,,,RH,RH,F
17-06-15,Sabine Lisicki,Belinda Bencic,,,RH,RH,F
17-06-15,Zarina Diyas,Victoria Azarenka,,,RH,RH,F
18-06-15,Katerina Siniakova,Christina Mchale,,,RH,RH,F
18-06-15,Carla Suarez Navarro,Svetlana Kuznetsova,,,RH,RH,F
18-06-15,Simona Halep,Klara Koukalova,,,RH,RH,F
18-06-15,Kristina Mladenovic,Barbora Strycova,,,RH,RH,F
18-06-15,Angelique Kerber,Jelena Jankovic,,,LH,RH,F
18-06-15,Sabine Lisicki,Magdalena Rybarikova,,,RH,RH,F
19-06-15,Kristina Mladenovic,Simona Halep,,,RH,RH,F
19-06-15,Angelique Kerber,Katerina Siniakova,,,LH,RH,F
19-06-15,Sabine Lisicki,Daniela Hantuchova,,,RH,RH,F
20-06-15,Angelique Kerber,Sabine Lisicki,,,LH,RH,F
21-06-15,Caroline Garcia,Roberta Vinci,,,RH,RH,F
21-06-15,Belinda Bencic,Mona Barthel,,,RH,RH,F
21-06-15,Coco Vandeweghe,Johanna Larsson,,,RH,RH,F
21-06-15,Johanna Konta,Zarina Diyas,,,RH,RH,F
22-06-15,Svetlana Kuznetsova,Magdalena Rybarikova,,,RH,RH,F
22-06-15,Polona Hercog,Madison Brengle,,,RH,RH,F
22-06-15,Irina Falconi,Alexandra Dulgheru,,,RH,RH,F
22-06-15,Heather Watson,Varvara Lepchenko,,,RH,LH,F
22-06-15,Tsvetana Pironkova,Marina Erakovic,,,RH,RH,F
22-06-15,Jarmila Gajdosova,Lauren Davis,,,RH,RH,F
22-06-15,Camila Giorgi,Christina Mchale,,,RH,RH,F
23-06-15,Andrea Petkovic,Caroline Garcia,,,RH,RH,F
23-06-15,Sloane Stephens,Carla Suarez Navarro,,,RH,RH,F
23-06-15,Garbine Muguruza,Polona Hercog,,,RH,RH,F
23-06-15,Tsvetana Pironkova,Samantha Stosur,,,RH,RH,F
23-06-15,Agnieszka Radwanska,Irina Falconi,,,RH,RH,F
23-06-15,Belinda Bencic,Madison Keys,,,RH,RH,F
23-06-15,Sara Errani,Barbora Strycova,,,RH,RH,F
23-06-15,Dominika Cibulkova,Lucie Safarova,,,RH,LH,F
23-06-15,Caroline Wozniacki,Jarmila Gajdosova,,,RH,RH,F
23-06-15,Coco Vandeweghe,Monica Niculescu,,,RH,RH,F
23-06-15,Svetlana Kuznetsova,Flavia Pennetta,,,RH,RH,F
23-06-15,Heather Watson,Elina Svitolina,,,RH,RH,F
24-06-15,Belinda Bencic,Eugenie Bouchard,,,RH,RH,F
24-06-15,Tsvetana Pironkova,Dominika Cibulkova,,,RH,RH,F
24-06-15,Johanna Konta,Garbine Muguruza,,,RH,RH,F
24-06-15,Caroline Wozniacki,Svetlana Kuznetsova,,,RH,RH,F
24-06-15,Andrea Petkovic,Coco Vandeweghe,,,RH,RH,F
24-06-15,Sloane Stephens,Heather Watson,,,RH,RH,F
25-06-15,Agnieszka Radwanska,Tsvetana Pironkova,,,RH,RH,F
25-06-15,Belinda Bencic,Johanna Konta,,,RH,RH,F
25-06-15,Caroline Wozniacki,Andrea Petkovic,,,RH,RH,F
26-06-15,Agnieszka Radwanska,Sloane Stephens,,,RH,RH,F
26-06-15,Belinda Bencic,Caroline Wozniacki,,,RH,RH,F
27-06-15,Belinda Bencic,Agnieszka Radwanska,,,RH,RH,F
29-06-15,Timea Babos,Petra Cetkovska,,,RH,RH,F
29-06-15,Kirsten Flipkens,Andreas Beck,,,RH,LH,F
29-06-15,Zarina Diyas,Flavia Pennetta,,,RH,RH,F
29-06-15,Victoria Azarenka,Anett Kontaveit,,,RH,RH,F
29-06-15,Kristina Mladenovic,Alexandra Dulgheru,,,RH,RH,F
29-06-15,Sara Errani,Francesca Schiavone,,,RH,RH,F
29-06-15,Jelena Ostapenko,Carla Suarez Navarro,,,RH,RH,F
29-06-15,Samantha Stosur,Danka Kovinic,,,RH,RH,F
29-06-15,Belinda Bencic,Tsvetana Pironkova,,,RH,RH,F
29-06-15,Maria Sharapova,Johanna Konta,,,RH,RH,F
29-06-15,Aleksandra Krunic,Roberta Vinci,,,RH,RH,F
29-06-15,Richel Hogenkamp,Qiang Wang,,,RH,RH,F
29-06-15,Daniela Hantuchova,Dominika Cibulkova,,,RH,RH,F
29-06-15,Lauren Davis,Polona Hercog,,,RH,RH,F
29-06-15,Venus Williams,Madison Brengle,,,RH,RH,F
29-06-15,Andrea Petkovic,Shelby Rogers,,,RH,RH,F
29-06-15,Yulia Putintseva,Marina Erakovic,,,RH,RH,F
29-06-15,Lesia Tsurenko,Nicole Gibbs,,,RH,RH,F
29-06-15,Sloane Stephens,Barbora Strycova,,,RH,RH,F
30-06-15,Elina Svitolina,Misaki Doi,,,RH,LH,F
30-06-15,Kurumi Nara,Magda Linette,,,RH,RH,F
30-06-15,Mirjana Lucic,Yaroslava Shvedova,,,RH,RH,F
30-06-15,Garbine Muguruza,Varvara Lepchenko,,,RH,LH,F
30-06-15,Casey Dellacqua,Tamira Paszek,,,LH,RH,F
30-06-15,Anastasia Pavlyuchenkova,Mona Barthel,,,RH,RH,F
30-06-15,Angelique Kerber,Carina Witthoeft,,,LH,RH,F
30-06-15,Petra Kvitova,Kiki Bertens,,,LH,RH,F
30-06-15,Evgeniya Rodina,Laura Robson,,,RH,LH,F
30-06-15,Heather Watson,Caroline Garcia,,,RH,RH,F
30-06-15,Ajla Tomljanovic,Klara Koukalova,,,RH,RH,F
30-06-15,Monica Niculescu,Monica Puig,,,RH,RH,F
30-06-15,Jelena Jankovic,Elena Vesnina,,,RH,RH,F
30-06-15,Jana Cepelova,Simona Halep,,,RH,RH,F
30-06-15,Agnieszka Radwanska,Lucie Hradecka,,,RH,RH,F
30-06-15,Camila Giorgi,Teliana Pereira,,,RH,RH,F
30-06-15,Svetlana Kuznetsova,Laura Siegemund,,,RH,RH,F
30-06-15,Tatjana Maria,Bojana Jovanovski,,,RH,RH,F
30-06-15,Denisa Allertova,Katerina Siniakova,,,RH,RH,F
30-06-15,Silvia Soler Espinosa,Sesil Karatantcheva,,,RH,RH,F
30-06-15,Caroline Wozniacki,Saisai Zheng,,,RH,RH,F
30-06-15,Christina Mchale,Johanna Larsson,,,RH,RH,F
30-06-15,Sabine Lisicki,Jarmila Gajdosova,,,RH,RH,F
30-06-15,Timea Bacsinszky,Julia Goerges,,,RH,RH,F
30-06-15,Magdalena Rybarikova,Karin Knapp,,,RH,RH,F
30-06-15,Alize Cornet,Ana Konjuh,,,RH,RH,F
30-06-15,Lara Arruabarrena,Pauline Parmentier,,,RH,RH,F
01-07-15,Madison Keys,Stefanie Voegele,,,RH,RH,F
01-07-15,Samantha Stosur,Urszula Radwanska,,,RH,RH,F
01-07-15,Maria Sharapova,Richel Hogenkamp,,,RH,RH,F
01-07-15,Heather Watson,Daniela Hantuchova,,,RH,RH,F
01-07-15,Sloane Stephens,Lauren Davis,,,RH,RH,F
01-07-15,Kristina Mladenovic,Jelena Ostapenko,,,RH,RH,F
01-07-15,Victoria Azarenka,Kirsten Flipkens,,,RH,RH,F
01-07-15,Aleksandra Krunic,Sara Errani,,,RH,RH,F
01-07-15,Venus Williams,Yulia Putintseva,,,RH,RH,F
01-07-15,Serena Williams,Timea Babos,,,RH,RH,F
02-07-15,Angelique Kerber,Anastasia Pavlyuchenkova,,,LH,RH,F
02-07-15,Caroline Wozniacki,Denisa Allertova,,,RH,RH,F
02-07-15,Camila Giorgi,Lara Arruabarrena,,,RH,RH,F
02-07-15,Olga Govortsova,Alize Cornet,,,RH,RH,F
02-07-15,Garbine Muguruza,Mirjana Lucic,,,RH,RH,F
02-07-15,Sabine Lisicki,Christina Mchale,,,RH,RH,F
02-07-15,Timea Bacsinszky,Silvia Soler Espinosa,,,RH,RH,F
02-07-15,Casey Dellacqua,Elina Svitolina,,,LH,RH,F
02-07-15,Petra Kvitova,Kurumi Nara,,,LH,RH,F
02-07-15,Jelena Jankovic,Evgeniya Rodina,,,RH,RH,F
02-07-15,Agnieszka Radwanska,Ajla Tomljanovic,,,RH,RH,F
02-07-15,Monica Niculescu,Jana Cepelova,,,RH,RH,F
03-07-15,Coco Vandeweghe,Samantha Stosur,,,RH,RH,F
03-07-15,Lucie Safarova,Sloane Stephens,,,LH,RH,F
03-07-15,Victoria Azarenka,Kristina Mladenovic,,,RH,RH,F
03-07-15,Zarina Diyas,Andrea Petkovic,,,RH,RH,F
03-07-15,Serena Williams,Heather Watson,,,RH,RH,F
03-07-15,Venus Williams,Aleksandra Krunic,,,RH,RH,F
04-07-15,Garbine Muguruza,Angelique Kerber,,,RH,LH,F
04-07-15,Caroline Wozniacki,Camila Giorgi,,,RH,RH,F
04-07-15,Madison Keys,Tatjana Maria,,,RH,RH,F
04-07-15,Agnieszka Radwanska,Casey Dellacqua,,,RH,LH,F
04-07-15,Timea Bacsinszky,Sabine Lisicki,,,RH,RH,F
04-07-15,Olga Govortsova,Magdalena Rybarikova,,,RH,RH,F
04-07-15,Jelena Jankovic,Petra Kvitova,,,RH,LH,F
06-07-15,Coco Vandeweghe,Lucie Safarova,,,RH,LH,F
06-07-15,Madison Keys,Olga Govortsova,,,RH,RH,F
06-07-15,Maria Sharapova,Zarina Diyas,,,RH,RH,F
06-07-15,Serena Williams,Venus Williams,,,RH,RH,F
06-07-15,Timea Bacsinszky,Monica Niculescu,,,RH,RH,F
06-07-15,Agnieszka Radwanska,Jelena Jankovic,,,RH,RH,F
06-07-15,Victoria Azarenka,Belinda Bencic,,,RH,RH,F
06-07-15,Garbine Muguruza,Caroline Wozniacki,,,RH,RH,F
07-07-15,Maria Sharapova,Coco Vandeweghe,,,RH,RH,F
07-07-15,Garbine Muguruza,Timea Bacsinszky,,,RH,RH,F
07-07-15,Agnieszka Radwanska,Madison Keys,,,RH,RH,F
07-07-15,Serena Williams,Victoria Azarenka,,,RH,RH,F
09-07-15,Garbine Muguruza,Agnieszka Radwanska,,,RH,RH,F
09-07-15,Serena Williams,Maria Sharapova,,,RH,RH,F
11-07-15,Serena Williams,Garbine Muguruza,,,RH,RH,F
13-07-15,Mona Barthel,Kiki Bertens,,,RH,RH,F
13-07-15,Samantha Stosur,Julia Glushko,,,RH,RH,F
14-07-15,Olga Govortsova,Anett Kontaveit,,,RH,RH,F
14-07-15,Barbora Strycova,Grace Min,,,RH,RH,F
14-07-15,Jana Cepelova,Carina Witthoeft,,,RH,RH,F
14-07-15,Lara Arruabarrena,Sofia Arvidsson,,,RH,RH,F
14-07-15,Yulia Putintseva,Tatjana Maria,,,RH,RH,F
14-07-15,Alize Lim,Lourdes Dominguez Lino,,,RH,RH,F
15-07-15,Johanna Larsson,Richel Hogenkamp,,,RH,RH,F
15-07-15,Lara Arruabarrena,Samantha Stosur,,,RH,RH,F
15-07-15,Jana Cepelova,Olga Govortsova,,,RH,RH,F
16-07-15,Barbora Strycova,Evgeniya Rodina,,,RH,RH,F
16-07-15,Yulia Putintseva,Alize Lim,,,RH,RH,F
16-07-15,Klara Koukalova,Serena Williams,,,RH,RH,F
17-07-15,Lara Arruabarrena,Jana Cepelova,,,RH,RH,F
17-07-15,Yulia Putintseva,Klara Koukalova,,,RH,RH,F
17-07-15,Johanna Larsson,Barbora Strycova,,,RH,RH,F
18-07-15,Mona Barthel,Lara Arruabarrena,,,RH,RH,F
18-07-15,Johanna Larsson,Yulia Putintseva,,,RH,RH,F
19-07-15,Johanna Larsson,Mona Barthel,,,RH,RH,F
13-07-15,Polona Hercog,Tereza Smitkova,,,RH,RH,F
14-07-15,Shahar Peer,Kateryna Bondarenko,,,RH,RH,F
14-07-15,Danka Kovinic,Petra Martic,,,RH,RH,F
15-07-15,Julia Goerges,Daria Kasatkina,,,RH,RH,F
15-07-15,Roberta Vinci,Timea Babos,,,RH,RH,F
15-07-15,Sorana Cirstea,Sesil Karatantcheva,,,RH,RH,F
15-07-15,Alexandra Dulgheru,Shuai Zhang,,,RH,RH,F
15-07-15,Sara Errani,Shahar Peer,,,RH,RH,F
16-07-15,Danka Kovinic,Julia Goerges,,,RH,RH,F
16-07-15,Aleksandra Krunic,Roberta Vinci,,,RH,RH,F
16-07-15,Monica Niculescu,Teliana Pereira,,,RH,RH,F
17-07-15,Polona Hercog,Aleksandra Krunic,,,RH,RH,F
18-07-15,Sara Errani,Monica Niculescu,,,RH,RH,F
20-07-15,Danka Kovinic,Katerina Siniakova,,,RH,RH,F
21-07-15,Polona Hercog,Timea Babos,,,RH,RH,F
21-07-15,Daria Kasatkina,Aleksandra Krunic,,,RH,RH,F
21-07-15,Lucie Hradecka,Lara Arruabarrena,,,RH,RH,F
21-07-15,Richel Hogenkamp,Petra Martic,,,RH,RH,F
21-07-15,Denisa Allertova,Carina Witthoeft,,,RH,RH,F
21-07-15,Karin Knapp,Tamira Paszek,,,RH,RH,F
21-07-15,Andreas Beck,Teliana Pereira,,,LH,RH,F
22-07-15,Johanna Larsson,Stefanie Voegele,,,RH,RH,F
22-07-15,Polona Hercog,Lucie Hradecka,,,RH,RH,F
22-07-15,Danka Kovinic,Richel Hogenkamp,,,RH,RH,F
22-07-15,Andreas Beck,Denisa Allertova,,,LH,RH,F
22-07-15,Samantha Stosur,Klara Koukalova,,,RH,RH,F
23-07-15,Daria Kasatkina,Julia Goerges,,,RH,RH,F
24-07-15,Karin Knapp,Johanna Larsson,,,RH,RH,F
24-07-15,Samantha Stosur,Danka Kovinic,,,RH,RH,F
24-07-15,Sara Errani,Daria Kasatkina,,,RH,RH,F
24-07-15,Karin Knapp,Polona Hercog,,,RH,RH,F
26-07-15,Karin Knapp,Sara Errani,,,RH,RH,F
26-07-15,Samantha Stosur,Karin Knapp,,,RH,RH,F
20-07-15,Roberta Vinci,Anastasia Pavlyuchenkova,,,RH,RH,F
20-07-15,Magdalena Rybarikova,Elina Svitolina,,,RH,RH,F
20-07-15,Bojana Jovanovski,Yaroslava Shvedova,,,RH,RH,F
21-07-15,Alize Cornet,Yanina Wickmayer,,,RH,RH,F
21-07-15,Kurumi Nara,Vitalia Diatchenko,,,RH,RH,F
21-07-15,Kirsten Flipkens,Jelena Ostapenko,,,RH,RH,F
21-07-15,Francesca Schiavone,Sesil Karatantcheva,,,RH,RH,F
21-07-15,Urszula Radwanska,Jelena Jankovic,,,RH,RH,F
21-07-15,Camila Giorgi,Dominika Cibulkova,,,RH,RH,F
21-07-15,Kateryna Bondarenko,Venus Williams,,,RH,RH,F
22-07-15,Roberta Vinci,Alexandra Panova,,,RH,RH,F
22-07-15,Urszula Radwanska,Bojana Jovanovski,,,RH,RH,F
22-07-15,Lesia Tsurenko,Daniela Hantuchova,,,RH,RH,F
23-07-15,Kateryna Bondarenko,Mona Barthel,,,RH,RH,F
23-07-15,Tsvetana Pironkova,Kurumi Nara,,,RH,RH,F
23-07-15,Kirsten Flipkens,Alize Cornet,,,RH,RH,F
23-07-15,Francesca Schiavone,Camila Giorgi,,,RH,RH,F
24-07-15,Lesia Tsurenko,Kateryna Bondarenko,,,RH,RH,F
24-07-15,Urszula Radwanska,Tsvetana Pironkova,,,RH,RH,F
24-07-15,Magdalena Rybarikova,Roberta Vinci,,,RH,RH,F
24-07-15,Kirsten Flipkens,Francesca Schiavone,,,RH,RH,F
25-07-15,Urszula Radwanska,Magdalena Rybarikova,,,RH,RH,F
25-07-15,Lesia Tsurenko,Kirsten Flipkens,,,RH,RH,F
26-07-15,Lesia Tsurenko,Urszula Radwanska,,,RH,RH,F
27-07-15,Andrea Hlavackova,Bojana Jovanovski,,,RH,RH,F
27-07-15,Alexandra Panova,Magda Linette,,,RH,RH,F
27-07-15,Donna Vekic,Francesca Schiavone,,,RH,RH,F
29-07-15,Evgeniya Rodina,Danka Kovinic,,,RH,RH,F
29-07-15,Karin Knapp,Stefanie Voegele,,,RH,RH,F
29-07-15,Donna Vekic,Lin Zhu,,,RH,RH,F
29-07-15,Alexandra Panova,Andrea Hlavackova,,,RH,RH,F
29-07-15,Anastasia Pavlyuchenkova,Kateryna Bondarenko,,,RH,RH,F
30-07-15,Kirsten Flipkens,Vitalia Diatchenko,,,RH,RH,F
30-07-15,Karin Knapp,Anett Kontaveit,,,RH,RH,F
31-07-15,Karin Knapp,Alexandra Panova,,,RH,RH,F
31-07-15,Anastasia Pavlyuchenkova,Kirsten Flipkens,,,RH,RH,F
27-07-15,Alize Lim,Paula Ormaechea,,,RH,RH,F
28-07-15,Laura Siegemund,Marina Melnikova,,,RH,RH,F
29-07-15,Andreas Beck,Alize Lim,,,LH,RH,F
30-07-15,Teliana Pereira,Laura Siegemund,,,RH,RH,F
01-08-15,Teliana Pereira,Andreas Beck,,,RH,LH,F
03-08-15,Nicole Gibbs,Caroline Garcia,,,RH,RH,F
03-08-15,Andrea Petkovic,Carina Witthoeft,,,RH,RH,F
04-08-15,Madison Keys,Aleksandra Krunic,,,RH,RH,F
04-08-15,Varvara Lepchenko,Mirjana Lucic,,,LH,RH,F
04-08-15,Ana Konjuh,Saisai Zheng,,,RH,RH,F
04-08-15,Elina Svitolina,Kateryna Bondarenko,,,RH,RH,F
05-08-15,Ajla Tomljanovic,Vitalia Diatchenko,,,RH,RH,F
05-08-15,Kimiko Date Krumm,Sabine Lisicki,,,RH,RH,F
05-08-15,Mona Barthel,Andrea Petkovic,,,RH,RH,F
06-08-15,Ajla Tomljanovic,Madison Keys,,,RH,RH,F
06-08-15,Elina Svitolina,Nicole Gibbs,,,RH,RH,F
06-08-15,Angelique Kerber,Ana Konjuh,,,LH,RH,F
06-08-15,Agnieszka Radwanska,Misaki Doi,,,RH,LH,F
07-08-15,Varvara Lepchenko,Caroline Wozniacki,,,LH,RH,F
08-08-15,Varvara Lepchenko,Mona Barthel,,,LH,RH,F
08-08-15,Angelique Kerber,Agnieszka Radwanska,,,LH,RH,F
09-08-15,Angelique Kerber,Elina Svitolina,,,LH,RH,F
03-08-15,Louisa Chirico,Heather Watson,,,RH,RH,F
03-08-15,Yulia Putintseva,Kurumi Nara,,,RH,RH,F
03-08-15,Monica Niculescu,Lara Arruabarrena,,,RH,RH,F
04-08-15,Irina Falconi,Taylor Townsend,,,RH,LH,F
04-08-15,Lauren Davis,Zarina Diyas,,,RH,RH,F
04-08-15,Christina Mchale,Coco Vandeweghe,,,RH,RH,F
04-08-15,Samantha Stosur,Kristina Mladenovic,,,RH,RH,F
04-08-15,Polona Hercog,Julia Glushko,,,RH,RH,F
05-08-15,Belinda Bencic,Tereza Smitkova,,,RH,RH,F
05-08-15,Sloane Stephens,Magda Linette,,,RH,RH,F
05-08-15,Anastasia Pavlyuchenkova,Magdalena Rybarikova,,,RH,RH,F
05-08-15,Samantha Stosur,Irina Falconi,,,RH,RH,F
05-08-15,Louisa Chirico,Alize Cornet,,,RH,RH,F
05-08-15,Monica Niculescu,Lauren Davis,,,RH,RH,F
06-08-15,Sloane Stephens,Svetlana Kuznetsova,,,RH,RH,F
06-08-15,Anastasia Pavlyuchenkova,Belinda Bencic,,,RH,RH,F
06-08-15,Christina Mchale,Yulia Putintseva,,,RH,RH,F
07-08-15,Anastasia Pavlyuchenkova,Christina Mchale,,,RH,RH,F
07-08-15,Samantha Stosur,Monica Niculescu,,,RH,RH,F
07-08-15,Sloane Stephens,Louisa Chirico,,,RH,RH,F
09-08-15,Sloane Stephens,Samantha Stosur,,,RH,RH,F
09-08-15,Sloane Stephens,Anastasia Pavlyuchenkova,,,RH,RH,F
10-08-15,Flavia Pennetta,Gabriela Dabrowski,,,RH,RH,F
11-08-15,Sabine Lisicki,Venus Williams,,,RH,RH,F
11-08-15,Polona Hercog,Alison Van Uytvanck,,,RH,RH,F
11-08-15,Barbora Strycova,Varvara Lepchenko,,,RH,LH,F
11-08-15,Roberta Vinci,Karin Knapp,,,RH,RH,F
11-08-15,Jelena Jankovic,Caroline Garcia,,,RH,RH,F
11-08-15,Alize Cornet,Carla Suarez Navarro,,,RH,RH,F
11-08-15,Angelique Kerber,Misaki Doi,,,LH,LH,F
11-08-15,Lesia Tsurenko,Yanina Wickmayer,,,RH,RH,F
11-08-15,Carina Witthoeft,Coco Vandeweghe,,,RH,RH,F
11-08-15,Victoria Azarenka,Elina Svitolina,,,RH,RH,F
11-08-15,Sara Errani,Kristina Mladenovic,,,RH,RH,F
11-08-15,Julia Goerges,Zarina Diyas,,,RH,RH,F
12-08-15,Belinda Bencic,Eugenie Bouchard,,,RH,RH,F
12-08-15,Heather Watson,Irina Falconi,,,RH,RH,F
12-08-15,Dominika Cibulkova,Sloane Stephens,,,RH,RH,F
11-08-15,Serena Williams,Flavia Pennetta,,,RH,RH,F
12-08-15,Sara Errani,Madison Brengle,,,RH,RH,F
12-08-15,Roberta Vinci,Mirjana Lucic,,,RH,RH,F
12-08-15,Lesia Tsurenko,Garbine Muguruza,,,RH,RH,F
