date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
21-07-16,Bernard Tomic,Donald Young,,,RH,LH,M
21-07-16,Marcos Baghdatis,John Millman,,,RH,RH,M
21-07-16,Steve Johnson,Ryan Harrison,,,RH,RH,M
21-07-16,Ivo Karlovic,Bernard Tomic,,,RH,RH,M
21-07-16,John Isner,Marcos Baghdatis,,,RH,RH,M
22-07-16,Gael Monfils,Borna Coric,,,RH,RH,M
22-07-16,Alexander Zverev,Malek Jaziri,,,RH,RH,M
22-07-16,Benoit Paire,Gilles Muller,,,RH,LH,M
22-07-16,Ivo Karlovic,Jack Sock,,,RH,RH,M
22-07-16,Steve Johnson,John Isner,,,RH,RH,M
23-07-16,Gael Monfils,Sam Querrey,,,RH,RH,M
23-07-16,Alexander Zverev,Benoit Paire,,,RH,RH,M
23-07-16,Ivo Karlovic,Steve Johnson,,,RH,RH,M
24-07-16,Gael Monfils,Alexander Zverev,,,RH,RH,M
24-07-16,Gael Monfils,Ivo Karlovic,,,RH,RH,M
25-07-16,Kevin Anderson,Viktor Troicki,,,RH,RH,M
25-07-16,Borna Coric,Ivan Dodig,,,RH,RH,M
25-07-16,Steven Diez,Kyle Edmund,,,RH,RH,M
25-07-16,Gilles Muller,Dmitry Tursunov,,,LH,RH,M
25-07-16,Peter Polansky,Tim Smyczek,,,RH,RH,M
25-07-16,Grigor Dimitrov,Yuichi Sugita,,,RH,RH,M
25-07-16,Mikhail Youzhny,Stephane Robert,,,RH,RH,M
25-07-16,Bernard Tomic,Alejandro Gonzalez,,,RH,RH,M
25-07-16,John Isner,Dudi Sela,,,RH,RH,M
25-07-16,Jack Sock,Denis Kudla,,,RH,RH,M
26-07-16,Sam Querrey,Frank Dancevic,,,RH,RH,M
26-07-16,Jared Donaldson,John Millman,,,RH,RH,M
26-07-16,Dennis Novikov,Federico Delbonis,,,RH,LH,M
26-07-16,Radek Stepanek,Benoit Paire,,,RH,RH,M
26-07-16,Rajeev Ram,Ernests Gulbis,,,RH,RH,M
26-07-16,Gael Monfils,Joao Sousa,,,RH,RH,M
26-07-16,Fabio Fognini,Steve Johnson,,,RH,RH,M
27-07-16,Vasek Pospisil,Jeremy Chardy,,,RH,RH,M
26-07-16,Tomas Berdych,Borna Coric,,,RH,RH,M
27-07-16,Stan Wawrinka,Mikhail Youzhny,,,RH,RH,M
27-07-16,Kei Nishikori,Dennis Novikov,,,RH,RH,M
27-07-16,Ryan Harrison,John Isner,,,RH,RH,M
27-07-16,Rajeev Ram,Lucas Pouille,,,RH,RH,M
27-07-16,Radek Stepanek,Peter Polansky,,,RH,RH,M
27-07-16,Bernard Tomic,Steven Diez,,,RH,RH,M
27-07-16,Novak Djokovic,Gilles Muller,,,RH,LH,M
27-07-16,David Goffin,Sam Querrey,,,RH,RH,M
27-07-16,Kevin Anderson,Dominic Thiem,,,RH,RH,M
27-07-16,Jared Donaldson,Fabio Fognini,,,RH,RH,M
27-07-16,Ivo Karlovic,Marin Cilic,,,RH,RH,M
27-07-16,Jack Sock,Donald Young,,,RH,LH,M
27-07-16,Gael Monfils,Vasek Pospisil,,,RH,RH,M
28-07-16,Kei Nishikori,Rajeev Ram,,,RH,RH,M
28-07-16,Kevin Anderson,Bernard Tomic,,,RH,RH,M
28-07-16,Stan Wawrinka,Jack Sock,,,RH,RH,M
28-07-16,Gael Monfils,David Goffin,,,RH,RH,M
28-07-16,Grigor Dimitrov,Ivo Karlovic,,,RH,RH,M
28-07-16,Milos Raonic,Jared Donaldson,,,RH,RH,M
28-07-16,Tomas Berdych,Ryan Harrison,,,RH,RH,M
29-07-16,Novak Djokovic,Radek Stepanek,,,RH,RH,M
29-07-16,Stan Wawrinka,Kevin Anderson,,,RH,RH,M
29-07-16,Kei Nishikori,Grigor Dimitrov,,,RH,RH,M
29-07-16,Novak Djokovic,Tomas Berdych,,,RH,RH,M
30-07-16,Gael Monfils,Milos Raonic,,,RH,RH,M
30-07-16,Kei Nishikori,Stan Wawrinka,,,RH,RH,M
31-07-16,Novak Djokovic,Gael Monfils,,,RH,RH,M
31-07-16,Novak Djokovic,Kei Nishikori,,,RH,RH,M
01-08-16,Jared Donaldson,Samuel Groth,,,RH,RH,M
01-08-16,Adrian Mannarino,Mischa Zverev,,,LH,LH,M
01-08-16,Donald Young,Austin Krajicek,,,LH,LH,M
02-08-16,Tobias Kamke,Sergiy Stakhovsky,,,RH,RH,M
02-08-16,Fernando Verdasco,Dusan Lajovic,,,LH,RH,M
03-08-16,Donald Young,Tim Smyczek,,,LH,RH,M
04-08-16,John Isner,Adrian Mannarino,,,RH,LH,M
04-08-16,Horacio Zeballos,Tobias Kamke,,,LH,RH,M
04-08-16,Fernando Verdasco,Julien Benneteau,,,LH,RH,M
04-08-16,Nick Kyrgios,Jared Donaldson,,,RH,RH,M
05-08-16,Yoshihito Nishioka,Horacio Zeballos,,,LH,LH,M
05-08-16,Nick Kyrgios,Fernando Verdasco,,,RH,LH,M
06-08-16,Nick Kyrgios,Yoshihito Nishioka,,,RH,LH,M
07-08-16,Nick Kyrgios,John Isner,,,RH,RH,M
10-08-16,Pablo Carreno Busta,Jeremy Chardy,,,RH,RH,M
10-08-16,Julien Benneteau,Jared Donaldson,,,RH,RH,M
10-08-16,Tobias Kamke,Tim Smyczek,,,RH,RH,M
10-08-16,Marcel Granollers,Fernando Verdasco,,,RH,LH,M
10-08-16,Mischa Zverev,Adrian Mannarino,,,LH,LH,M
11-08-16,Julien Benneteau,Horacio Zeballos,,,RH,LH,M
11-08-16,Pablo Carreno Busta,Austin Krajicek,,,RH,LH,M
11-08-16,Santiago Giraldo,Sam Querrey,,,RH,RH,M
11-08-16,Marcel Granollers,Tobias Kamke,,,RH,RH,M
11-08-16,Dusan Lajovic,Bernard Tomic,,,RH,RH,M
11-08-16,Ivo Karlovic,Mischa Zverev,,,RH,LH,M
12-08-16,Pablo Carreno Busta,Santiago Giraldo,,,RH,RH,M
12-08-16,Dusan Lajovic,Nicolas Almagro,,,RH,RH,M
12-08-16,Ivo Karlovic,Marcel Granollers,,,RH,RH,M
12-08-16,Feliciano Lopez,Julien Benneteau,,,LH,RH,M
13-08-16,Ivo Karlovic,Dusan Lajovic,,,RH,RH,M
13-08-16,Feliciano Lopez,Pablo Carreno Busta,,,LH,RH,M
14-08-16,Ivo Karlovic,Feliciano Lopez,,,RH,LH,M
15-08-16,Borna Coric,Benoit Paire,,,RH,RH,M
15-08-16,Julien Benneteau,David Ferrer,,,RH,RH,M
15-08-16,Jared Donaldson,Nicolas Almagro,,,RH,RH,M
15-08-16,Pablo Cuevas,Sam Querrey,,,RH,RH,M
15-08-16,Marin Cilic,Viktor Troicki,,,RH,RH,M
16-08-16,Grigor Dimitrov,Gilles Simon,,,RH,RH,M
16-08-16,Nick Kyrgios,Lucas Pouille,,,RH,RH,M
16-08-16,David Goffin,Nikoloz Basilashvili,,,RH,RH,M
16-08-16,Richard Gasquet,Adrian Mannarino,,,RH,LH,M
16-08-16,John Millman,Malek Jaziri,,,RH,RH,M
16-08-16,Bernard Tomic,Joao Sousa,,,RH,RH,M
16-08-16,Gael Monfils,Pablo Carreno Busta,,,RH,RH,M
16-08-16,Steve Johnson,Federico Delbonis,,,RH,LH,M
16-08-16,Marcos Baghdatis,Vasek Pospisil,,,RH,RH,M
16-08-16,Feliciano Lopez,Mischa Zverev,,,LH,LH,M
16-08-16,John Isner,Fabio Fognini,,,RH,RH,M
17-08-16,Nicolas Mahut,Roberto Bautista Agut,,,RH,RH,M
17-08-16,Yuichi Sugita,Alexander Zverev,,,RH,RH,M
17-08-16,Marcel Granollers,Jiri Vesely,,,RH,LH,M
17-08-16,Juan Monaco,Ivo Karlovic,,,RH,RH,M
17-08-16,Kei Nishikori,Mikhail Youzhny,,,RH,RH,M
17-08-16,Dominic Thiem,John Millman,,,RH,RH,M
17-08-16,Stan Wawrinka,Jared Donaldson,,,RH,RH,M
17-08-16,Milos Raonic,John Isner,,,RH,RH,M
17-08-16,Gael Monfils,Marcos Baghdatis,,,RH,RH,M
17-08-16,Grigor Dimitrov,Feliciano Lopez,,,RH,LH,M
17-08-16,Rafael Nadal,Pablo Cuevas,,,LH,RH,M
17-08-16,Bernard Tomic,David Goffin,,,RH,RH,M
17-08-16,Steve Johnson,Julien Benneteau,,,RH,RH,M
17-08-16,Borna Coric,Nick Kyrgios,,,RH,RH,M
18-08-16,Kevin Anderson,Richard Gasquet,,,RH,RH,M
18-08-16,Marin Cilic,Fernando Verdasco,,,RH,LH,M
18-08-16,Tomas Berdych,Marcel Granollers,,,RH,RH,M
18-08-16,Andy Murray,Juan Monaco,,,RH,RH,M
18-08-16,Yuichi Sugita,Nicolas Mahut,,,RH,RH,M
18-08-16,Dominic Thiem,Gael Monfils,,,RH,RH,M
18-08-16,Grigor Dimitrov,Stan Wawrinka,,,RH,RH,M
18-08-16,Borna Coric,Rafael Nadal,,,RH,LH,M
18-08-16,Bernard Tomic,Kei Nishikori,,,RH,RH,M
18-08-16,Milos Raonic,Yuichi Sugita,,,RH,RH,M
19-08-16,Andy Murray,Kevin Anderson,,,RH,RH,M
19-08-16,Marin Cilic,Tomas Berdych,,,RH,RH,M
19-08-16,Grigor Dimitrov,Steve Johnson,,,RH,RH,M
19-08-16,Milos Raonic,Dominic Thiem,,,RH,RH,M
19-08-16,Marin Cilic,Borna Coric,,,RH,RH,M
20-08-16,Andy Murray,Bernard Tomic,,,RH,RH,M
21-08-16,Andy Murray,Milos Raonic,,,RH,RH,M
21-08-16,Marin Cilic,Grigor Dimitrov,,,RH,RH,M
21-08-16,Marin Cilic,Andy Murray,,,RH,RH,M
21-08-16,Bjorn Fratangelo,Evgeny Donskoy,,,RH,RH,M
22-08-16,Kyle Edmund,Rajeev Ram,,,RH,RH,M
22-08-16,Malek Jaziri,Radu Albot,,,RH,RH,M
22-08-16,Diego Schwartzman,Mikhail Kukushkin,,,RH,RH,M
23-08-16,John Millman,Yoshihito Nishioka,,,RH,LH,M
23-08-16,Stephane Robert,Federico Delbonis,,,RH,LH,M
23-08-16,Roberto Bautista Agut,Aljaz Bedene,,,RH,RH,M
23-08-16,Bjorn Fratangelo,Paolo Lorenzi,,,RH,RH,M
23-08-16,Diego Schwartzman,Gilles Simon,,,RH,RH,M
23-08-16,Marcos Baghdatis,Donald Young,,,RH,LH,M
23-08-16,Pablo Cuevas,Malek Jaziri,,,RH,RH,M
24-08-16,Viktor Troicki,Kyle Edmund,,,RH,RH,M
24-08-16,Jiri Vesely,Kevin Anderson,,,LH,RH,M
24-08-16,Steve Johnson,Lukas Rosol,,,RH,RH,M
24-08-16,Richard Gasquet,Stephane Robert,,,RH,RH,M
24-08-16,John Millman,Bjorn Fratangelo,,,RH,RH,M
24-08-16,Pablo Carreno Busta,Pablo Cuevas,,,RH,RH,M
25-08-16,Roberto Bautista Agut,Marcos Baghdatis,,,RH,RH,M
25-08-16,Fernando Verdasco,Steve Johnson,,,LH,RH,M
25-08-16,Viktor Troicki,Sam Querrey,,,RH,RH,M
25-08-16,John Millman,Richard Gasquet,,,RH,RH,M
26-08-16,Viktor Troicki,Fernando Verdasco,,,RH,LH,M
26-08-16,Roberto Bautista Agut,Viktor Troicki,,,RH,RH,M
27-08-16,Pablo Carreno Busta,John Millman,,,RH,RH,M
27-08-16,Pablo Carreno Busta,Roberto Bautista Agut,,,RH,RH,M
29-08-16,Kyle Edmund,Richard Gasquet,,,RH,RH,M
29-08-16,Guido Pella,Bjorn Fratangelo,,,LH,RH,M
29-08-16,Mikhail Youzhny,Martin Klizan,,,RH,LH,M
29-08-16,Nicolas Almagro,Marton Fucsovics,,,RH,RH,M
29-08-16,Andreas Seppi,Stephane Robert,,,RH,RH,M
29-08-16,Gael Monfils,Gilles Muller,,,RH,LH,M
29-08-16,John Isner,Francis Tiafoe,,,RH,RH,M
29-08-16,Rafael Nadal,Denis Istomin,,,LH,RH,M
29-08-16,Benoit Paire,Dusan Lajovic,,,RH,RH,M
29-08-16,Marcos Baghdatis,Facundo Bagnis,,,RH,LH,M
29-08-16,Kevin Anderson,Yoshihito Nishioka,,,RH,LH,M
29-08-16,Pablo Cuevas,Dudi Sela,,,RH,RH,M
29-08-16,Lucas Pouille,Mikhail Kukushkin,,,RH,RH,M
29-08-16,Ryan Harrison,Adrian Mannarino,,,RH,LH,M
30-08-16,Milos Raonic,Dustin Brown,,,RH,RH,M
30-08-16,Novak Djokovic,Jerzy Janowicz,,,RH,RH,M
30-08-16,Kei Nishikori,Benjamin Becker,,,RH,RH,M
30-08-16,Viktor Troicki,Radu Albot,,,RH,RH,M
30-08-16,Janko Tipsarevic,Sam Querrey,,,RH,RH,M
30-08-16,Nicolas Mahut,Philipp Kohlschreiber,,,RH,RH,M
30-08-16,Stan Wawrinka,Fernando Verdasco,,,RH,LH,M
30-08-16,Jared Donaldson,David Goffin,,,RH,RH,M
30-08-16,Fabio Fognini,Teymuraz Gabashvili,,,RH,RH,M
30-08-16,Damir Dzumhur,Bernard Tomic,,,RH,RH,M
30-08-16,Feliciano Lopez,Borna Coric,,,LH,RH,M
30-08-16,Horacio Zeballos,Florian Mayer,,,LH,RH,M
30-08-16,Steve Johnson,Evgeny Donskoy,,,RH,RH,M
30-08-16,Dominic Thiem,John Millman,,,RH,RH,M
30-08-16,Marcel Granollers,Juan Monaco,,,RH,RH,M
30-08-16,Gilles Simon,Radek Stepanek,,,RH,RH,M
30-08-16,Paolo Lorenzi,Carlos Berlocq,,,RH,RH,M
30-08-16,Nick Kyrgios,Aljaz Bedene,,,RH,RH,M
30-08-16,Ricardas Berankis,Malek Jaziri,,,RH,RH,M
31-08-16,Illya Marchenko,Ivan Dodig,,,RH,RH,M
31-08-16,Andy Murray,Lukas Rosol,,,RH,RH,M
31-08-16,Kevin Anderson,Vasek Pospisil,,,RH,RH,M
31-08-16,John Isner,Steve Darcis,,,RH,RH,M
31-08-16,Marcos Baghdatis,Benoit Paire,,,RH,RH,M
31-08-16,Ryan Harrison,Milos Raonic,,,RH,RH,M
31-08-16,Novak Djokovic,Jiri Vesely,,,RH,LH,M
31-08-16,Mikhail Youzhny,Guido Pella,,,RH,LH,M
31-08-16,Nicolas Almagro,Pablo Cuevas,,,RH,RH,M
31-08-16,Jack Sock,Mischa Zverev,,,RH,LH,M
31-08-16,Marin Cilic,Sergiy Stakhovsky,,,RH,RH,M
31-08-16,Roberto Bautista Agut,Federico Delbonis,,,RH,LH,M
01-09-16,Rafael Nadal,Andreas Seppi,,,LH,RH,M
01-09-16,Pablo Carreno Busta,Janko Tipsarevic,,,RH,RH,M
01-09-16,Andy Murray,Marcel Granollers,,,RH,RH,M
01-09-16,Dominic Thiem,Ricardas Berankis,,,RH,RH,M
01-09-16,Joao Sousa,Feliciano Lopez,,,RH,LH,M
01-09-16,Paolo Lorenzi,Gilles Simon,,,RH,RH,M
01-09-16,Jared Donaldson,Viktor Troicki,,,RH,RH,M
02-09-16,Grigor Dimitrov,Jeremy Chardy,,,RH,RH,M
02-09-16,Nick Kyrgios,Horacio Zeballos,,,RH,LH,M
02-09-16,Illya Marchenko,Damir Dzumhur,,,RH,RH,M
02-09-16,David Ferrer,Fabio Fognini,,,RH,RH,M
02-09-16,Ivo Karlovic,Donald Young,,,RH,LH,M
02-09-16,Marcos Baghdatis,Ryan Harrison,,,RH,RH,M
02-09-16,Jack Sock,Marin Cilic,,,RH,RH,M
02-09-16,Gael Monfils,Nicolas Almagro,,,RH,RH,M
02-09-16,Novak Djokovic,Mikhail Youzhny,,,RH,RH,M
02-09-16,Lucas Pouille,Roberto Bautista Agut,,,RH,RH,M
02-09-16,Kyle Edmund,John Isner,,,RH,RH,M
03-09-16,Dominic Thiem,Pablo Carreno Busta,,,RH,RH,M
03-09-16,Grigor Dimitrov,Joao Sousa,,,RH,RH,M
03-09-16,Andy Murray,Paolo Lorenzi,,,RH,RH,M
03-09-16,Kei Nishikori,Nicolas Mahut,,,RH,RH,M
04-09-16,Ivo Karlovic,Jared Donaldson,,,RH,RH,M
04-09-16,Illya Marchenko,Nick Kyrgios,,,RH,RH,M
04-09-16,Gael Monfils,Marcos Baghdatis,,,RH,RH,M
04-09-16,Lucas Pouille,Rafael Nadal,,,RH,LH,M
05-09-16,Novak Djokovic,Kyle Edmund,,,RH,RH,M
05-09-16,Stan Wawrinka,Illya Marchenko,,,RH,RH,M
05-09-16,Kei Nishikori,Ivo Karlovic,,,RH,RH,M
06-09-16,Andy Murray,Grigor Dimitrov,,,RH,RH,M
06-09-16,Gael Monfils,Lucas Pouille,,,RH,RH,M
07-09-16,Kei Nishikori,Andy Murray,,,RH,RH,M
09-09-16,Novak Djokovic,Gael Monfils,,,RH,RH,M
09-09-16,Stan Wawrinka,Kei Nishikori,,,RH,RH,M
11-09-16,Stan Wawrinka,Novak Djokovic,,,RH,RH,M
19-09-16,Julien Benneteau,Martin Klizan,,,RH,LH,M
19-09-16,Gilles Muller,Horacio Zeballos,,,LH,LH,M
20-09-16,Peter Gojowczyk,Nicolas Almagro,,,RH,RH,M
20-09-16,Vincent Millot,Benoit Paire,,,LH,RH,M
21-09-16,Illya Marchenko,Andreas Seppi,,,RH,RH,M
21-09-16,Malek Jaziri,Ivan Dodig,,,RH,RH,M
21-09-16,Julien Benneteau,Dustin Brown,,,RH,RH,M
21-09-16,Dominic Thiem,Peter Gojowczyk,,,RH,RH,M
21-09-16,Gilles Muller,Nikoloz Basilashvili,,,LH,RH,M
22-09-16,Malek Jaziri,Vincent Millot,,,RH,LH,M
22-09-16,Nicolas Mahut,Illya Marchenko,,,RH,RH,M
23-09-16,Gilles Simon,Malek Jaziri,,,RH,RH,M
23-09-16,Dominic Thiem,Gilles Muller,,,RH,LH,M
23-09-16,Lucas Pouille,Julien Benneteau,,,RH,RH,M
23-09-16,David Goffin,Nicolas Mahut,,,RH,RH,M
24-09-16,Dominic Thiem,Gilles Simon,,,RH,RH,M
24-09-16,Lucas Pouille,David Goffin,,,RH,RH,M
25-09-16,Lucas Pouille,Dominic Thiem,,,RH,RH,M
19-09-16,Ricardas Berankis,Adrian Mannarino,,,RH,LH,M
19-09-16,Lukas Rosol,Diego Schwartzman,,,RH,RH,M
20-09-16,Paolo Lorenzi,Mischa Zverev,,,RH,LH,M
20-09-16,Dusan Lajovic,Fernando Verdasco,,,RH,LH,M
21-09-16,Andrey Rublev,Mikhail Kukushkin,,,RH,RH,M
21-09-16,Joao Sousa,Radu Albot,,,RH,RH,M
21-09-16,Mikhail Youzhny,Janko Tipsarevic,,,RH,RH,M
21-09-16,Stan Wawrinka,Lukas Rosol,,,RH,RH,M
21-09-16,Roberto Bautista Agut,Ricardas Berankis,,,RH,RH,M
22-09-16,Joao Sousa,Andrey Rublev,,,RH,RH,M
22-09-16,Viktor Troicki,Dusan Lajovic,,,RH,RH,M
22-09-16,Mikhail Youzhny,Milos Raonic,,,RH,RH,M
23-09-16,Tomas Berdych,Paolo Lorenzi,,,RH,RH,M
23-09-16,Roberto Bautista Agut,Joao Sousa,,,RH,RH,M
23-09-16,Alexander Zverev,Mikhail Youzhny,,,RH,RH,M
23-09-16,Stan Wawrinka,Viktor Troicki,,,RH,RH,M
24-09-16,Alexander Zverev,Tomas Berdych,,,RH,RH,M
24-09-16,Stan Wawrinka,Roberto Bautista Agut,,,RH,RH,M
25-09-16,Alexander Zverev,Stan Wawrinka,,,RH,RH,M
26-09-16,Diego Schwartzman,Rajeev Ram,,,RH,RH,M
26-09-16,Juan Monaco,Hiroki Moriya,,,RH,RH,M
27-09-16,Dusan Lajovic,Federico Delbonis,,,RH,LH,M
27-09-16,Adrian Mannarino,Denis Kudla,,,LH,RH,M
27-09-16,Paolo Lorenzi,John Millman,,,RH,RH,M
28-09-16,Marcos Baghdatis,Pablo Carreno Busta,,,RH,RH,M
28-09-16,Grigor Dimitrov,Dusan Lajovic,,,RH,RH,M
28-09-16,Feliciano Lopez,Juan Monaco,,,LH,RH,M
28-09-16,Diego Schwartzman,Paolo Lorenzi,,,RH,RH,M
29-09-16,Viktor Troicki,Marcos Baghdatis,,,RH,RH,M
29-09-16,Kevin Anderson,Nick Kyrgios,,,RH,RH,M
30-09-16,Viktor Troicki,Kevin Anderson,,,RH,RH,M
30-09-16,Grigor Dimitrov,Diego Schwartzman,,,RH,RH,M
26-09-16,Fabio Fognini,Dudi Sela,,,RH,RH,M
27-09-16,Jiri Vesely,Pablo Andujar,,,LH,RH,M
27-09-16,Malek Jaziri,Stephane Robert,,,RH,RH,M
27-09-16,Mikhail Kukushkin,Lukas Rosol,,,RH,RH,M
27-09-16,Benoit Paire,Nikoloz Basilashvili,,,RH,RH,M
28-09-16,Thomas Fabbiano,Yoshihito Nishioka,,,RH,LH,M
28-09-16,Mischa Zverev,Fabio Fognini,,,LH,RH,M
28-09-16,Malek Jaziri,David Goffin,,,RH,RH,M
28-09-16,Janko Tipsarevic,Benoit Paire,,,RH,RH,M
29-09-16,Thomaz Bellucci,Thomas Fabbiano,,,LH,RH,M
29-09-16,Bernard Tomic,Ryan Harrison,,,RH,RH,M
29-09-16,Tomas Berdych,Mikhail Kukushkin,,,RH,RH,M
30-09-16,Richard Gasquet,Mischa Zverev,,,RH,LH,M
30-09-16,Janko Tipsarevic,Malek Jaziri,,,RH,RH,M
30-09-16,Thomaz Bellucci,Bernard Tomic,,,LH,RH,M
30-09-16,Tomas Berdych,Jiri Vesely,,,RH,LH,M
01-10-16,Richard Gasquet,Janko Tipsarevic,,,RH,RH,M
01-10-16,Tomas Berdych,Thomaz Bellucci,,,RH,LH,M
02-10-16,Tomas Berdych,Richard Gasquet,,,RH,RH,M
03-10-16,David Ferrer,Pablo Cuevas,,,RH,RH,M
03-10-16,Roberto Bautista Agut,John Millman,,,RH,RH,M
04-10-16,Rafael Nadal,Paolo Lorenzi,,,LH,RH,M
04-10-16,Andy Murray,Andreas Seppi,,,RH,RH,M
04-10-16,Alexander Zverev,Dominic Thiem,,,RH,RH,M
04-10-16,Fabio Fognini,Viktor Troicki,,,RH,RH,M
04-10-16,Milos Raonic,Florian Mayer,,,RH,RH,M
05-10-16,Pablo Carreno Busta,Bernard Tomic,,,RH,RH,M
05-10-16,Richard Gasquet,Sam Querrey,,,RH,RH,M
05-10-16,Malek Jaziri,Guido Pella,,,RH,LH,M
05-10-16,Grigor Dimitrov,Steve Johnson,,,RH,RH,M
05-10-16,Kyle Edmund,Roberto Bautista Agut,,,RH,RH,M
05-10-16,David Ferrer,Fabio Fognini,,,RH,RH,M
05-10-16,Alexander Zverev,Jack Sock,,,RH,RH,M
06-10-16,Grigor Dimitrov,Lucas Pouille,,,RH,RH,M
06-10-16,Rafael Nadal,Adrian Mannarino,,,LH,LH,M
07-10-16,Milos Raonic,Malek Jaziri,,,RH,RH,M
07-10-16,Pablo Carreno Busta,Richard Gasquet,,,RH,RH,M
07-10-16,David Ferrer,Alexander Zverev,,,RH,RH,M
07-10-16,Andy Murray,Kyle Edmund,,,RH,RH,M
07-10-16,Milos Raonic,Pablo Carreno Busta,,,RH,RH,M
07-10-16,Grigor Dimitrov,Rafael Nadal,,,RH,LH,M
08-10-16,Andy Murray,David Ferrer,,,RH,RH,M
08-10-16,Grigor Dimitrov,Milos Raonic,,,RH,RH,M
09-10-16,Andy Murray,Grigor Dimitrov,,,RH,RH,M
03-10-16,Joao Sousa,Martin Klizan,,,RH,LH,M
03-10-16,Marin Cilic,Benoit Paire,,,RH,RH,M
03-10-16,Fernando Verdasco,Go Soeda,,,LH,RH,M
03-10-16,Kei Nishikori,Donald Young,,,RH,LH,M
04-10-16,David Goffin,Yoshihito Nishioka,,,RH,LH,M
04-10-16,Radek Stepanek,Stephane Robert,,,RH,RH,M
04-10-16,Jiri Vesely,Kevin Anderson,,,LH,RH,M
04-10-16,Nick Kyrgios,Ryan Harrison,,,RH,RH,M
04-10-16,Ivo Karlovic,Federico Delbonis,,,RH,LH,M
04-10-16,Gilles Simon,Philipp Kohlschreiber,,,RH,RH,M
04-10-16,Marcos Baghdatis,Marcel Granollers,,,RH,RH,M
04-10-16,Gael Monfils,Yuichi Sugita,,,RH,RH,M
04-10-16,Janko Tipsarevic,Taro Daniel,,,RH,RH,M
05-10-16,Gilles Muller,Tomas Berdych,,,LH,RH,M
05-10-16,Marin Cilic,Fernando Verdasco,,,RH,LH,M
05-10-16,Joao Sousa,Kei Nishikori,,,RH,RH,M
05-10-16,David Goffin,Jiri Vesely,,,RH,LH,M
06-10-16,Nick Kyrgios,Radek Stepanek,,,RH,RH,M
06-10-16,Gilles Muller,Marcos Baghdatis,,,LH,RH,M
06-10-16,Gael Monfils,Gilles Simon,,,RH,RH,M
06-10-16,Ivo Karlovic,Janko Tipsarevic,,,RH,RH,M
07-10-16,David Goffin,Joao Sousa,,,RH,RH,M
07-10-16,Marin Cilic,Juan Monaco,,,RH,RH,M
07-10-16,Nick Kyrgios,Gilles Muller,,,RH,LH,M
07-10-16,Gael Monfils,Ivo Karlovic,,,RH,RH,M
08-10-16,David Goffin,Marin Cilic,,,RH,RH,M
08-10-16,Nick Kyrgios,Gael Monfils,,,RH,RH,M
09-10-16,Nick Kyrgios,David Goffin,,,RH,RH,M
09-10-16,Janko Tipsarevic,Philipp Kohlschreiber,,,RH,RH,M
10-10-16,Steve Johnson,Martin Klizan,,,RH,LH,M
10-10-16,Benoit Paire,Joao Sousa,,,RH,RH,M
10-10-16,Kyle Edmund,Federico Delbonis,,,RH,LH,M
10-10-16,Alexander Zverev,John Isner,,,RH,RH,M
10-10-16,Viktor Troicki,Lukas Rosol,,,RH,RH,M
10-10-16,Vasek Pospisil,Ivo Karlovic,,,RH,RH,M
10-10-16,Nicolas Almagro,Mikhail Youzhny,,,RH,RH,M
11-10-16,Marcel Granollers,Yuichi Sugita,,,RH,RH,M
11-10-16,Lucas Pouille,Fernando Verdasco,,,RH,LH,M
11-10-16,Feliciano Lopez,David Ferrer,,,LH,RH,M
11-10-16,Jack Sock,Guido Pella,,,RH,LH,M
11-10-16,Nick Kyrgios,Sam Querrey,,,RH,RH,M
11-10-16,Gilles Simon,Pablo Carreno Busta,,,RH,RH,M
11-10-16,Grigor Dimitrov,Richard Gasquet,,,RH,RH,M
11-10-16,Roberto Bautista Agut,Bernard Tomic,,,RH,RH,M
11-10-16,Novak Djokovic,Fabio Fognini,,,RH,RH,M
11-10-16,Gael Monfils,Kevin Anderson,,,RH,RH,M
11-10-16,Alexander Zverev,Marin Cilic,,,RH,RH,M
12-10-16,David Goffin,Benoit Paire,,,RH,RH,M
12-10-16,Stan Wawrinka,Kyle Edmund,,,RH,RH,M
12-10-16,Marcel Granollers,Tomas Berdych,,,RH,RH,M
12-10-16,Jack Sock,Feliciano Lopez,,,RH,LH,M
12-10-16,Milos Raonic,Paolo Lorenzi,,,RH,RH,M
12-10-16,Vasek Pospisil,Grigor Dimitrov,,,RH,RH,M
12-10-16,Mischa Zverev,Nick Kyrgios,,,LH,RH,M
12-10-16,Lucas Pouille,Nicolas Almagro,,,RH,RH,M
12-10-16,Viktor Troicki,Rafael Nadal,,,RH,LH,M
12-10-16,Andy Murray,Steve Johnson,,,RH,RH,M
13-10-16,Mischa Zverev,Marcel Granollers,,,LH,RH,M
13-10-16,Jack Sock,Milos Raonic,,,RH,RH,M
13-10-16,Novak Djokovic,Vasek Pospisil,,,RH,RH,M
13-10-16,Roberto Bautista Agut,Viktor Troicki,,,RH,RH,M
13-10-16,Andy Murray,Lucas Pouille,,,RH,RH,M
13-10-16,David Goffin,Gael Monfils,,,RH,RH,M
13-10-16,Gilles Simon,Stan Wawrinka,,,RH,RH,M
14-10-16,Novak Djokovic,Mischa Zverev,,,RH,LH,M
14-10-16,Andy Murray,David Goffin,,,RH,RH,M
