date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2016-08-12,Lopez F.,Benneteau J.,,,LH,RH,M
2016-08-13,Karlovic I.,Lajovic D.,,,RH,RH,M
2016-08-13,Lopez F.,Carreno Busta P.,,,LH,RH,M
2016-08-14,Karlovic I.,Lopez F.,,,RH,LH,M
2016-08-15,Coric B.,Paire B.,,,RH,RH,M
2016-08-15,Benneteau J.,Ferrer D.,,,RH,RH,M
2016-08-15,Donaldson J.,Almagro N.,,,RH,RH,M
2016-08-15,Cuevas P.,Querrey S.,,,RH,RH,M
2016-08-15,Cilic M.,Troicki V.,,,RH,RH,M
2016-08-16,Dimitrov G.,Simon G.,,,RH,RH,M
2016-08-16,Kyrgios N.,Pouille L.,,,RH,RH,M
2016-08-16,Goffin D.,Basilashvili N.,,,RH,RH,M
2016-08-16,Gasquet R.,Mannarino A.,,,RH,LH,M
2016-08-16,Millman J.,Jaziri M.,,,RH,RH,M
2016-08-16,Tomic B.,Sousa J.,,,RH,RH,M
2016-08-16,Monfils G.,Carreno Busta P.,,,RH,RH,M
2016-08-16,Johnson S.,Delbonis F.,,,RH,LH,M
2016-08-16,Baghdatis M.,Pospisil V.,,,RH,RH,M
2016-08-16,Lopez F.,Zverev M.,,,LH,LH,M
2016-08-16,Isner J.,Fognini F.,,,RH,RH,M
2016-08-17,Mahut N.,Bautista Agut R.,,,RH,RH,M
2016-08-17,Sugita Y.,Zverev A.,,,RH,RH,M
2016-08-17,Granollers M.,Vesely J.,,,RH,LH,M
2016-08-17,Monaco J.,Karlovic I.,,,RH,RH,M
2016-08-17,Nishikori K.,Youzhny M.,,,RH,RH,M
2016-08-17,Thiem D.,Millman J.,,,RH,RH,M
2016-08-17,Wawrinka S.,Donaldson J.,,,RH,RH,M
2016-08-17,Raonic M.,Isner J.,,,RH,RH,M
2016-08-17,Monfils G.,Baghdatis M.,,,RH,RH,M
2016-08-17,Dimitrov G.,Lopez F.,,,RH,LH,M
2016-08-17,Nadal R.,Cuevas P.,,,LH,RH,M
2016-08-17,Tomic B.,Goffin D.,,,RH,RH,M
2016-08-17,Johnson S.,Benneteau J.,,,RH,RH,M
2016-08-17,Coric B.,Kyrgios N.,,,RH,RH,M
2016-08-18,Anderson K.,Gasquet R.,,,RH,RH,M
2016-08-18,Cilic M.,Verdasco F.,,,RH,LH,M
2016-08-18,Berdych T.,Granollers M.,,,RH,RH,M
2016-08-18,Murray A.,Monaco J.,,,RH,RH,M
2016-08-18,Sugita Y.,Mahut N.,,,RH,RH,M
2016-08-18,Thiem D.,Monfils G.,,,RH,RH,M
2016-08-18,Dimitrov G.,Wawrinka S.,,,RH,RH,M
2016-08-18,Coric B.,Nadal R.,,,RH,LH,M
2016-08-18,Tomic B.,Nishikori K.,,,RH,RH,M
2016-08-18,Raonic M.,Sugita Y.,,,RH,RH,M
2016-08-19,Murray A.,Anderson K.,,,RH,RH,M
2016-08-19,Cilic M.,Berdych T.,,,RH,RH,M
2016-08-19,Dimitrov G.,Johnson S.,,,RH,RH,M
2016-08-19,Raonic M.,Thiem D.,,,RH,RH,M
2016-08-19,Cilic M.,Coric B.,,,RH,RH,M
2016-08-20,Murray A.,Tomic B.,,,RH,RH,M
2016-08-21,Murray A.,Raonic M.,,,RH,RH,M
2016-08-21,Cilic M.,Dimitrov G.,,,RH,RH,M
2016-08-21,Cilic M.,Murray A.,,,RH,RH,M
2016-08-21,Fratangelo B.,Donskoy E.,,,RH,RH,M
2016-08-22,Edmund K.,Ram R.,,,RH,RH,M
2016-08-22,Jaziri M.,Albot R.,,,RH,RH,M
2016-08-22,Schwartzman D.,Kukushkin M.,,,RH,RH,M
2016-08-23,Millman J.,Nishioka Y.,,,RH,LH,M
2016-08-23,Robert S.,Delbonis F.,,,RH,LH,M
2016-08-23,Bautista Agut R.,Bedene A.,,,RH,RH,M
2016-08-23,Fratangelo B.,Lorenzi P.,,,RH,RH,M
2016-08-23,Schwartzman D.,Simon G.,,,RH,RH,M
2016-08-23,Baghdatis M.,Young D.,,,RH,LH,M
2016-08-23,Cuevas P.,Jaziri M.,,,RH,RH,M
2016-08-24,Troicki V.,Edmund K.,,,RH,RH,M
2016-08-24,Vesely J.,Anderson K.,,,LH,RH,M
2016-08-24,Johnson S.,Rosol L.,,,RH,RH,M
2016-08-24,Gasquet R.,Robert S.,,,RH,RH,M
2016-08-24,Millman J.,Fratangelo B.,,,RH,RH,M
2016-08-24,Carreno Busta P.,Cuevas P.,,,RH,RH,M
2016-08-25,Bautista Agut R.,Baghdatis M.,,,RH,RH,M
2016-08-25,Verdasco F.,Johnson S.,,,LH,RH,M
2016-08-25,Troicki V.,Querrey S.,,,RH,RH,M
2016-08-25,Millman J.,Gasquet R.,,,RH,RH,M
2016-08-26,Troicki V.,Verdasco F.,,,RH,LH,M
2016-08-26,Bautista Agut R.,Troicki V.,,,RH,RH,M
2016-08-27,Carreno Busta P.,Millman J.,,,RH,RH,M
2016-08-27,Carreno Busta P.,Bautista Agut R.,,,RH,RH,M
2016-08-29,Edmund K.,Gasquet R.,,,RH,RH,M
2016-08-29,Pella G.,Fratangelo B.,,,LH,RH,M
2016-08-29,Youzhny M.,Klizan M.,,,RH,LH,M
2016-08-29,Almagro N.,Fucsovics M.,,,RH,RH,M
2016-08-29,Seppi A.,Robert S.,,,RH,RH,M
2016-08-29,Monfils G.,Muller G.,,,RH,LH,M
2016-08-29,Isner J.,Tiafoe F.,,,RH,RH,M
2016-08-29,Nadal R.,Istomin D.,,,LH,RH,M
2016-08-29,Paire B.,Lajovic D.,,,RH,RH,M
2016-08-29,Baghdatis M.,Bagnis F.,,,RH,LH,M
2016-08-29,Anderson K.,Nishioka Y.,,,RH,LH,M
2016-08-29,Cuevas P.,Sela D.,,,RH,RH,M
2016-08-29,Pouille L.,Kukushkin M.,,,RH,RH,M
2016-08-29,Harrison R.,Mannarino A.,,,RH,LH,M
2016-08-30,Raonic M.,Brown D.,,,RH,RH,M
2016-08-30,Djokovic N.,Janowicz J.,,,RH,RH,M
2016-08-30,Nishikori K.,Becker B.,,,RH,RH,M
2016-08-30,Troicki V.,Albot R.,,,RH,RH,M
2016-08-30,Tipsarevic J.,Querrey S.,,,RH,RH,M
2016-08-30,Mahut N.,Kohlschreiber P.,,,RH,RH,M
2016-08-30,Wawrinka S.,Verdasco F.,,,RH,LH,M
2016-08-30,Donaldson J.,Goffin D.,,,RH,RH,M
2016-08-30,Fognini F.,Gabashvili T.,,,RH,RH,M
2016-08-30,Dzumhur D.,Tomic B.,,,RH,RH,M
2016-08-30,Lopez F.,Coric B.,,,LH,RH,M
2016-08-30,Zeballos H.,Mayer F.,,,LH,RH,M
2016-08-30,Johnson S.,Donskoy E.,,,RH,RH,M
2016-08-30,Thiem D.,Millman J.,,,RH,RH,M
2016-08-30,Granollers M.,Monaco J.,,,RH,RH,M
2016-08-30,Simon G.,Stepanek R.,,,RH,RH,M
2016-08-30,Lorenzi P.,Berlocq C.,,,RH,RH,M
2016-08-30,Kyrgios N.,Bedene A.,,,RH,RH,M
2016-08-30,Berankis R.,Jaziri M.,,,RH,RH,M
2016-08-31,Marchenko I.,Dodig I.,,,RH,RH,M
2016-08-31,Murray A.,Rosol L.,,,RH,RH,M
2016-08-31,Anderson K.,Pospisil V.,,,RH,RH,M
2016-08-31,Isner J.,Darcis S.,,,RH,RH,M
2016-08-31,Baghdatis M.,Paire B.,,,RH,RH,M
2016-08-31,Harrison R.,Raonic M.,,,RH,RH,M
2016-08-31,Djokovic N.,Vesely J.,,,RH,LH,M
2016-08-31,Youzhny M.,Pella G.,,,RH,LH,M
2016-08-31,Almagro N.,Cuevas P.,,,RH,RH,M
2016-08-31,Sock J.,Zverev M.,,,RH,LH,M
2016-08-31,Cilic M.,Stakhovsky S.,,,RH,RH,M
2016-08-31,Bautista Agut R.,Delbonis F.,,,RH,LH,M
2016-09-01,Nadal R.,Seppi A.,,,LH,RH,M
2016-09-01,Carreno Busta P.,Tipsarevic J.,,,RH,RH,M
2016-09-01,Murray A.,Granollers M.,,,RH,RH,M
2016-09-01,Thiem D.,Berankis R.,,,RH,RH,M
2016-09-01,Sousa J.,Lopez F.,,,RH,LH,M
2016-09-01,Lorenzi P.,Simon G.,,,RH,RH,M
2016-09-01,Donaldson J.,Troicki V.,,,RH,RH,M
2016-09-02,Dimitrov G.,Chardy J.,,,RH,RH,M
2016-09-02,Kyrgios N.,Zeballos H.,,,RH,LH,M
2016-09-02,Marchenko I.,Dzumhur D.,,,RH,RH,M
2016-09-02,Ferrer D.,Fognini F.,,,RH,RH,M
2016-09-02,Karlovic I.,Young D.,,,RH,LH,M
2016-09-02,Baghdatis M.,Harrison R.,,,RH,RH,M
2016-09-02,Sock J.,Cilic M.,,,RH,RH,M
2016-09-02,Monfils G.,Almagro N.,,,RH,RH,M
2016-09-02,Djokovic N.,Youzhny M.,,,RH,RH,M
2016-09-02,Pouille L.,Bautista Agut R.,,,RH,RH,M
2016-09-02,Edmund K.,Isner J.,,,RH,RH,M
2016-09-03,Thiem D.,Carreno Busta P.,,,RH,RH,M
2016-09-03,Dimitrov G.,Sousa J.,,,RH,RH,M
2016-09-03,Murray A.,Lorenzi P.,,,RH,RH,M
2016-09-03,Nishikori K.,Mahut N.,,,RH,RH,M
2016-09-04,Karlovic I.,Donaldson J.,,,RH,RH,M
2016-09-04,Marchenko I.,Kyrgios N.,,,RH,RH,M
2016-09-04,Monfils G.,Baghdatis M.,,,RH,RH,M
2016-09-04,Pouille L.,Nadal R.,,,RH,LH,M
2016-09-05,Djokovic N.,Edmund K.,,,RH,RH,M
2016-09-05,Wawrinka S.,Marchenko I.,,,RH,RH,M
2016-09-05,Nishikori K.,Karlovic I.,,,RH,RH,M
2016-09-06,Murray A.,Dimitrov G.,,,RH,RH,M
2016-09-06,Monfils G.,Pouille L.,,,RH,RH,M
2016-09-07,Nishikori K.,Murray A.,,,RH,RH,M
2016-09-09,Djokovic N.,Monfils G.,,,RH,RH,M
2016-09-09,Wawrinka S.,Nishikori K.,,,RH,RH,M
2016-09-11,Wawrinka S.,Djokovic N.,,,RH,RH,M
2016-09-19,Benneteau J.,Klizan M.,,,RH,LH,M
2016-09-19,Muller G.,Zeballos H.,,,LH,LH,M
2016-09-20,Gojowczyk P.,Almagro N.,,,RH,RH,M
2016-09-20,Millot V.,Paire B.,,,LH,RH,M
2016-09-21,Marchenko I.,Seppi A.,,,RH,RH,M
2016-09-21,Jaziri M.,Dodig I.,,,RH,RH,M
2016-09-21,Benneteau J.,Brown D.,,,RH,RH,M
2016-09-21,Thiem D.,Gojowczyk P.,,,RH,RH,M
2016-09-21,Muller G.,Basilashvili N.,,,LH,RH,M
2016-09-22,Jaziri M.,Millot V.,,,RH,LH,M
2016-09-22,Mahut N.,Marchenko I.,,,RH,RH,M
2016-09-23,Simon G.,Jaziri M.,,,RH,RH,M
2016-09-23,Thiem D.,Muller G.,,,RH,LH,M
2016-09-23,Pouille L.,Benneteau J.,,,RH,RH,M
2016-09-23,Goffin D.,Mahut N.,,,RH,RH,M
2016-09-24,Thiem D.,Simon G.,,,RH,RH,M
2016-09-24,Pouille L.,Goffin D.,,,RH,RH,M
2016-09-25,Pouille L.,Thiem D.,,,RH,RH,M
2016-09-19,Berankis R.,Mannarino A.,,,RH,LH,M
2016-09-19,Rosol L.,Schwartzman D.,,,RH,RH,M
2016-09-20,Lorenzi P.,Zverev M.,,,RH,LH,M
2016-09-20,Lajovic D.,Verdasco F.,,,RH,LH,M
2016-09-21,Rublev A.,Kukushkin M.,,,RH,RH,M
2016-09-21,Sousa J.,Albot R.,,,RH,RH,M
2016-09-21,Youzhny M.,Tipsarevic J.,,,RH,RH,M
2016-09-21,Wawrinka S.,Rosol L.,,,RH,RH,M
2016-09-21,Bautista Agut R.,Berankis R.,,,RH,RH,M
2016-09-22,Sousa J.,Rublev A.,,,RH,RH,M
2016-09-22,Troicki V.,Lajovic D.,,,RH,RH,M
2016-09-22,Youzhny M.,Raonic M.,,,RH,RH,M
2016-09-23,Berdych T.,Lorenzi P.,,,RH,RH,M
2016-09-23,Bautista Agut R.,Sousa J.,,,RH,RH,M
2016-09-23,Zverev A.,Youzhny M.,,,RH,RH,M
2016-09-23,Wawrinka S.,Troicki V.,,,RH,RH,M
2016-09-24,Zverev A.,Berdych T.,,,RH,RH,M
2016-09-24,Wawrinka S.,Bautista Agut R.,,,RH,RH,M
2016-09-25,Zverev A.,Wawrinka S.,,,RH,RH,M
2016-09-26,Schwartzman D.,Ram R.,,,RH,RH,M
2016-09-26,Monaco J.,Moriya H.,,,RH,RH,M
2016-09-27,Lajovic D.,Delbonis F.,,,RH,LH,M
2016-09-27,Mannarino A.,Kudla D.,,,LH,RH,M
2016-09-27,Lorenzi P.,Millman J.,,,RH,RH,M
2016-09-28,Baghdatis M.,Carreno Busta P.,,,RH,RH,M
2016-09-28,Dimitrov G.,Lajovic D.,,,RH,RH,M
2016-09-28,Lopez F.,Monaco J.,,,LH,RH,M
2016-09-28,Schwartzman D.,Lorenzi P.,,,RH,RH,M
2016-09-29,Troicki V.,Baghdatis M.,,,RH,RH,M
2016-09-29,Anderson K.,Kyrgios N.,,,RH,RH,M
2016-09-30,Troicki V.,Anderson K.,,,RH,RH,M
2016-09-30,Dimitrov G.,Schwartzman D.,,,RH,RH,M
2016-09-26,Fognini F.,Sela D.,,,RH,RH,M
2016-09-27,Vesely J.,Andujar P.,,,LH,RH,M
2016-09-27,Jaziri M.,Robert S.,,,RH,RH,M
2016-09-27,Kukushkin M.,Rosol L.,,,RH,RH,M
2016-09-27,Paire B.,Basilashvili N.,,,RH,RH,M
2016-09-28,Fabbiano T.,Nishioka Y.,,,RH,LH,M
2016-09-28,Zverev M.,Fognini F.,,,LH,RH,M
2016-09-28,Jaziri M.,Goffin D.,,,RH,RH,M
2016-09-28,Tipsarevic J.,Paire B.,,,RH,RH,M
2016-09-29,Bellucci T.,Fabbiano T.,,,LH,RH,M
2016-09-29,Tomic B.,Harrison R.,,,RH,RH,M
2016-09-29,Berdych T.,Kukushkin M.,,,RH,RH,M
2016-09-30,Gasquet R.,Zverev M.,,,RH,LH,M
2016-09-30,Tipsarevic J.,Jaziri M.,,,RH,RH,M
2016-09-30,Bellucci T.,Tomic B.,,,LH,RH,M
2016-09-30,Berdych T.,Vesely J.,,,RH,LH,M
2016-10-01,Gasquet R.,Tipsarevic J.,,,RH,RH,M
2016-10-01,Berdych T.,Bellucci T.,,,RH,LH,M
2016-10-02,Berdych T.,Gasquet R.,,,RH,RH,M
2016-10-03,Ferrer D.,Cuevas P.,,,RH,RH,M
2016-10-03,Bautista Agut R.,Millman J.,,,RH,RH,M
2016-10-04,Nadal R.,Lorenzi P.,,,LH,RH,M
2016-10-04,Murray A.,Seppi A.,,,RH,RH,M
2016-10-04,Zverev A.,Thiem D.,,,RH,RH,M
2016-10-04,Fognini F.,Troicki V.,,,RH,RH,M
2016-10-04,Raonic M.,Mayer F.,,,RH,RH,M
2016-10-05,Carreno Busta P.,Tomic B.,,,RH,RH,M
2016-10-05,Gasquet R.,Querrey S.,,,RH,RH,M
2016-10-05,Jaziri M.,Pella G.,,,RH,LH,M
2016-10-05,Dimitrov G.,Johnson S.,,,RH,RH,M
2016-10-05,Edmund K.,Bautista Agut R.,,,RH,RH,M
2016-10-05,Ferrer D.,Fognini F.,,,RH,RH,M
2016-10-05,Zverev A.,Sock J.,,,RH,RH,M
2016-10-06,Dimitrov G.,Pouille L.,,,RH,RH,M
2016-10-06,Nadal R.,Mannarino A.,,,LH,LH,M
2016-10-07,Raonic M.,Jaziri M.,,,RH,RH,M
2016-10-07,Carreno Busta P.,Gasquet R.,,,RH,RH,M
2016-10-07,Ferrer D.,Zverev A.,,,RH,RH,M
2016-10-07,Murray A.,Edmund K.,,,RH,RH,M
2016-10-07,Raonic M.,Carreno Busta P.,,,RH,RH,M
2016-10-07,Dimitrov G.,Nadal R.,,,RH,LH,M
2016-10-08,Murray A.,Ferrer D.,,,RH,RH,M
2016-10-08,Dimitrov G.,Raonic M.,,,RH,RH,M
2016-10-09,Murray A.,Dimitrov G.,,,RH,RH,M
2016-10-03,Sousa J.,Klizan M.,,,RH,LH,M
2016-10-03,Cilic M.,Paire B.,,,RH,RH,M
2016-10-03,Verdasco F.,Soeda G.,,,LH,RH,M
2016-10-03,Nishikori K.,Young D.,,,RH,LH,M
2016-10-04,Goffin D.,Nishioka Y.,,,RH,LH,M
2016-10-04,Stepanek R.,Robert S.,,,RH,RH,M
2016-10-04,Vesely J.,Anderson K.,,,LH,RH,M
2016-10-04,Kyrgios N.,Harrison R.,,,RH,RH,M
2016-10-04,Karlovic I.,Delbonis F.,,,RH,LH,M
2016-10-04,Simon G.,Kohlschreiber P.,,,RH,RH,M
2016-10-04,Baghdatis M.,Granollers M.,,,RH,RH,M
2016-10-04,Monfils G.,Sugita Y.,,,RH,RH,M
2016-10-04,Tipsarevic J.,Daniel T.,,,RH,RH,M
2016-10-05,Muller G.,Berdych T.,,,LH,RH,M
2016-10-05,Cilic M.,Verdasco F.,,,RH,LH,M
2016-10-05,Sousa J.,Nishikori K.,,,RH,RH,M
2016-10-05,Goffin D.,Vesely J.,,,RH,LH,M
2016-10-06,Kyrgios N.,Stepanek R.,,,RH,RH,M
2016-10-06,Muller G.,Baghdatis M.,,,LH,RH,M
2016-10-06,Monfils G.,Simon G.,,,RH,RH,M
2016-10-06,Karlovic I.,Tipsarevic J.,,,RH,RH,M
2016-10-07,Goffin D.,Sousa J.,,,RH,RH,M
2016-10-07,Cilic M.,Monaco J.,,,RH,RH,M
2016-10-07,Kyrgios N.,Muller G.,,,RH,LH,M
2016-10-07,Monfils G.,Karlovic I.,,,RH,RH,M
2016-10-08,Goffin D.,Cilic M.,,,RH,RH,M
2016-10-08,Kyrgios N.,Monfils G.,,,RH,RH,M
2016-10-09,Kyrgios N.,Goffin D.,,,RH,RH,M
2016-10-09,Tipsarevic J.,Kohlschreiber P.,,,RH,RH,M
2016-10-10,Johnson S.,Klizan M.,,,RH,LH,M
2016-10-10,Paire B.,Sousa J.,,,RH,RH,M
2016-10-10,Edmund K.,Delbonis F.,,,RH,LH,M
2016-10-10,Zverev A.,Isner J.,,,RH,RH,M
2016-10-10,Troicki V.,Rosol L.,,,RH,RH,M
2016-10-10,Pospisil V.,Karlovic I.,,,RH,RH,M
2016-10-10,Almagro N.,Youzhny M.,,,RH,RH,M
2016-10-11,Granollers M.,Sugita Y.,,,RH,RH,M
2016-10-11,Pouille L.,Verdasco F.,,,RH,LH,M
2016-10-11,Lopez F.,Ferrer D.,,,LH,RH,M
2016-10-11,Sock J.,Pella G.,,,RH,LH,M
2016-10-11,Kyrgios N.,Querrey S.,,,RH,RH,M
2016-10-11,Simon G.,Carreno Busta P.,,,RH,RH,M
2016-10-11,Dimitrov G.,Gasquet R.,,,RH,RH,M
2016-10-11,Bautista Agut R.,Tomic B.,,,RH,RH,M
2016-10-11,Djokovic N.,Fognini F.,,,RH,RH,M
2016-10-11,Monfils G.,Anderson K.,,,RH,RH,M
2016-10-11,Zverev A.,Cilic M.,,,RH,RH,M
2016-10-12,Goffin D.,Paire B.,,,RH,RH,M
2016-10-12,Wawrinka S.,Edmund K.,,,RH,RH,M
2016-10-12,Granollers M.,Berdych T.,,,RH,RH,M
2016-10-12,Sock J.,Lopez F.,,,RH,LH,M
2016-10-12,Raonic M.,Lorenzi P.,,,RH,RH,M
2016-10-12,Pospisil V.,Dimitrov G.,,,RH,RH,M
2016-10-12,Zverev M.,Kyrgios N.,,,LH,RH,M
2016-10-12,Pouille L.,Almagro N.,,,RH,RH,M
2016-10-12,Troicki V.,Nadal R.,,,RH,LH,M
2016-10-12,Murray A.,Johnson S.,,,RH,RH,M
2016-10-13,Zverev M.,Granollers M.,,,LH,RH,M
2016-10-13,Sock J.,Raonic M.,,,RH,RH,M
2016-10-13,Djokovic N.,Pospisil V.,,,RH,RH,M
2016-10-13,Bautista Agut R.,Troicki V.,,,RH,RH,M
2016-10-13,Murray A.,Pouille L.,,,RH,RH,M
2016-10-13,Goffin D.,Monfils G.,,,RH,RH,M
2016-10-13,Simon G.,Wawrinka S.,,,RH,RH,M
2016-10-14,Djokovic N.,Zverev M.,,,RH,LH,M
2016-10-14,Murray A.,Goffin D.,,,RH,RH,M
2016-10-14,Simon G.,Sock J.,,,RH,RH,M
2016-10-15,Bautista Agut R.,Djokovic N.,,,RH,RH,M
2016-10-15,Murray A.,Simon G.,,,RH,RH,M
2016-10-16,Murray A.,Bautista Agut R.,,,RH,RH,M
2016-10-17,Seppi A.,Delbonis F.,,,RH,LH,M
2016-10-18,Edmund K.,Marchenko I.,,,RH,RH,M
2016-10-18,Schwartzman D.,Mahut N.,,,RH,RH,M
2016-10-18,Mayer F.,Robredo T.,,,RH,RH,M
2016-10-19,Darcis S.,Paire B.,,,RH,RH,M
2016-10-19,Seppi A.,Haase R.,,,RH,RH,M
2016-10-20,Edmund K.,Ferrer D.,,,RH,RH,M
2016-10-20,Goffin D.,Mayer F.,,,RH,RH,M
2016-10-21,Schwartzman D.,Cuevas P.,,,RH,RH,M
2016-10-21,Edmund K.,Seppi A.,,,RH,RH,M
2016-10-22,Gasquet R.,Edmund K.,,,RH,RH,M
2016-10-22,Schwartzman D.,Goffin D.,,,RH,RH,M
2016-10-23,Gasquet R.,Schwartzman D.,,,RH,RH,M
2016-10-17,Rosol L.,Melzer G.,,,RH,LH,M
2016-10-18,Fognini F.,Berankis R.,,,RH,RH,M
2016-10-18,Lajovic D.,Tipsarevic J.,,,RH,RH,M
2016-10-18,Robert S.,Granollers M.,,,RH,RH,M
2016-10-18,Carreno Busta P.,Melzer J.,,,RH,LH,M
2016-10-19,Fognini F.,Lorenzi P.,,,RH,RH,M
2016-10-19,Robert S.,Rosol L.,,,RH,RH,M
2016-10-20,Kohlschreiber P.,Lajovic D.,,,RH,RH,M
2016-10-20,Carreno Busta P.,Dzumhur D.,,,RH,RH,M
2016-10-21,Kohlschreiber P.,Bellucci T.,,,RH,LH,M
2016-10-22,Fognini F.,Kohlschreiber P.,,,RH,RH,M
2016-10-22,Carreno Busta P.,Robert S.,,,RH,RH,M
2016-10-23,Carreno Busta P.,Fognini F.,,,RH,RH,M
2016-10-17,Harrison R.,Pavlasek A.,,,RH,RH,M
2016-10-17,Mannarino A.,Young D.,,,LH,LH,M
2016-10-17,Albot R.,Johnson S.,,,RH,RH,M
2016-10-17,Anderson K.,Baghdatis M.,,,RH,RH,M
2016-10-18,Almagro N.,Sugita Y.,,,RH,RH,M
2016-10-18,Brown D.,Muller G.,,,RH,LH,M
2016-10-18,Kamke T.,Ymer E.,,,RH,RH,M
2016-10-19,Zopp J.,Becker B.,,,RH,RH,M
2016-10-19,Sock J.,Jaziri M.,,,RH,RH,M
2016-10-19,Zverev A.,Mannarino A.,,,RH,LH,M
2016-10-20,Anderson K.,Harrison R.,,,RH,RH,M
2016-10-20,Kamke T.,Albot R.,,,RH,RH,M
2016-10-20,Dimitrov G.,Zopp J.,,,RH,RH,M
2016-10-20,Sock J.,Brown D.,,,RH,RH,M
2016-10-21,Dimitrov G.,Anderson K.,,,RH,RH,M
2016-10-21,Zverev A.,Kamke T.,,,RH,RH,M
2016-10-22,Sock J.,Zverev A.,,,RH,RH,M
2016-10-24,Nishikori K.,Lajovic D.,,,RH,RH,M
2016-10-24,Young D.,Marchenko I.,,,LH,RH,M
2016-10-24,Cilic M.,Youzhny M.,,,RH,RH,M
2016-10-25,Muller G.,Dimitrov G.,,,LH,RH,M
2016-10-25,Lorenzi P.,Mahut N.,,,RH,RH,M
2016-10-25,Berankis R.,Raonic M.,,,RH,RH,M
2016-10-25,Mayer F.,Paire B.,,,RH,RH,M
2016-10-25,Goffin D.,Baghdatis M.,,,RH,RH,M
2016-10-26,Sock J.,Mannarino A.,,,RH,LH,M
2016-10-26,Carreno Busta P.,Verdasco F.,,,RH,LH,M
2016-10-26,Pella G.,Gasquet R.,,,LH,RH,M
2016-10-26,Nishikori K.,Lorenzi P.,,,RH,RH,M
2016-10-26,Delbonis F.,Berankis R.,,,LH,RH,M
2016-10-27,Muller G.,Mayer F.,,,LH,RH,M
2016-10-27,Granollers M.,Sock J.,,,RH,RH,M
2016-10-27,Cilic M.,Carreno Busta P.,,,RH,RH,M
2016-10-27,Wawrinka S.,Young D.,,,RH,LH,M
2016-10-27,Zverev M.,Pella G.,,,LH,LH,M
2016-10-28,Muller G.,Delbonis F.,,,LH,LH,M
2016-10-28,Zverev M.,Wawrinka S.,,,LH,RH,M
2016-10-28,Cilic M.,Granollers M.,,,RH,RH,M
2016-10-29,Nishikori K.,Muller G.,,,RH,LH,M
2016-10-29,Cilic M.,Zverev M.,,,RH,LH,M
2016-10-30,Cilic M.,Nishikori K.,,,RH,RH,M
2016-10-24,Karlovic I.,Johnson S.,,,RH,RH,M
2016-10-24,Dzumhur D.,Almagro N.,,,RH,RH,M
2016-10-24,Basilashvili N.,Berdych T.,,,RH,RH,M
2016-10-25,Ferrer D.,Edmund K.,,,RH,RH,M
2016-10-25,Troicki V.,Anderson K.,,,RH,RH,M
2016-10-25,Lopez F.,Pouille L.,,,LH,RH,M
2016-10-25,Sousa J.,Cuevas P.,,,RH,RH,M
2016-10-25,Thiem D.,Melzer G.,,,RH,LH,M
2016-10-25,Melzer J.,Bautista Agut R.,,,LH,RH,M
2016-10-26,Kohlschreiber P.,Robert S.,,,RH,RH,M
2016-10-26,Murray A.,Klizan M.,,,RH,LH,M
2016-10-26,Isner J.,Lopez F.,,,RH,LH,M
2016-10-26,Karlovic I.,Dzumhur D.,,,RH,RH,M
2016-10-27,Troicki V.,Thiem D.,,,RH,RH,M
2016-10-27,Murray A.,Simon G.,,,RH,RH,M
2016-10-27,Ferrer D.,Sousa J.,,,RH,RH,M
2016-10-28,Ferrer D.,Troicki V.,,,RH,RH,M
2016-10-28,Murray A.,Isner J.,,,RH,RH,M
2016-10-29,Murray A.,Ferrer D.,,,RH,RH,M
2016-10-31,Carreno Busta P.,Fognini F.,,,RH,RH,M
2016-10-31,Johnson S.,Pella G.,,,RH,LH,M
2016-10-31,Verdasco F.,Haase R.,,,LH,RH,M
2016-10-31,Sousa J.,Seppi A.,,,RH,RH,M
2016-10-31,Lorenzi P.,Paire B.,,,RH,RH,M
2016-10-31,Simon G.,Benneteau J.,,,RH,RH,M
2016-11-01,Mahut N.,Klizan M.,,,RH,LH,M
2016-11-01,Isner J.,Zverev M.,,,RH,LH,M
2016-11-01,Troicki V.,Mannarino A.,,,RH,LH,M
2016-11-01,Sock J.,Kohlschreiber P.,,,RH,RH,M
2016-11-01,Karlovic I.,Lajovic D.,,,RH,RH,M
2016-11-01,Muller G.,Almagro N.,,,LH,RH,M
2016-11-01,Berdych T.,Sousa J.,,,RH,RH,M
2016-11-01,Raonic M.,Carreno Busta P.,,,RH,RH,M
2016-11-01,Gasquet R.,Johnson S.,,,RH,RH,M
2016-11-01,Dimitrov G.,Baghdatis M.,,,RH,RH,M
2016-11-02,Goffin D.,Mahut N.,,,RH,RH,M
2016-11-02,Nishikori K.,Troicki V.,,,RH,RH,M
2016-11-02,Pouille L.,Lopez F.,,,RH,LH,M
2016-11-02,Cilic M.,Karlovic I.,,,RH,RH,M
2016-11-02,Sock J.,Thiem D.,,,RH,RH,M
2016-11-02,Simon G.,Bautista Agut R.,,,RH,RH,M
2016-11-02,Djokovic N.,Muller G.,,,RH,LH,M
2016-11-02,Cuevas P.,Lorenzi P.,,,RH,RH,M
2016-11-02,Murray A.,Verdasco F.,,,RH,LH,M
2016-11-02,Isner J.,Ferrer D.,,,RH,RH,M
2016-11-03,Cilic M.,Goffin D.,,,RH,RH,M
