date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
13-08-13,Julien Benneteau,Radek Stepanek,,,RH,RH,M
14-08-13,Roger Federer,Philipp Kohlschreiber,,,RH,RH,M
14-08-13,Tommy Haas,Marcel Granollers,,,RH,RH,M
14-08-13,Andy Murray,Mikhail Youzhny,,,RH,RH,M
14-08-13,David Goffin,Vasek Pospisil,,,RH,RH,M
14-08-13,John Isner,Richard Gasquet,,,RH,RH,M
14-08-13,Feliciano Lopez,Jeremy Chardy,,,LH,RH,M
14-08-13,Milos Raonic,Janko Tipsarevic,,,RH,RH,M
14-08-13,Novak Djokovic,Juan Monaco,,,RH,RH,M
15-08-13,Tomas Berdych,Jarkko Nieminen,,,RH,LH,M
15-08-13,Rafael Nadal,Benjamin Becker,,,LH,RH,M
15-08-13,Tommy Robredo,Stan Wawrinka,,,RH,RH,M
15-08-13,Dmitry Tursunov,David Ferrer,,,RH,RH,M
15-08-13,Novak Djokovic,David Goffin,,,RH,RH,M
15-08-13,John Isner,Milos Raonic,,,RH,RH,M
15-08-13,Roger Federer,Tommy Haas,,,RH,RH,M
15-08-13,Andy Murray,Julien Benneteau,,,RH,RH,M
16-08-13,Rafael Nadal,Grigor Dimitrov,,,LH,RH,M
16-08-13,Tomas Berdych,Tommy Robredo,,,RH,RH,M
16-08-13,John Isner,Novak Djokovic,,,RH,RH,M
16-08-13,Tomas Berdych,Andy Murray,,,RH,RH,M
17-08-13,Rafael Nadal,Roger Federer,,,LH,RH,M
17-08-13,Rafael Nadal,Tomas Berdych,,,LH,RH,M
18-08-13,Rafael Nadal,John Isner,,,LH,RH,M
18-08-13,Robin Haase,Adrian Mannarino,,,RH,LH,M
19-08-13,Mardy Fish,Evgeny Donskoy,,,RH,RH,M
19-08-13,David Goffin,Jack Sock,,,RH,RH,M
19-08-13,Guido Pella,Leonardo Mayer,,,LH,RH,M
19-08-13,Ricardas Berankis,Kenny De Schepper,,,RH,LH,M
19-08-13,Nicolas Mahut,Lukasz Kubot,,,RH,RH,M
19-08-13,Tim Smyczek,Michael Russell,,,RH,RH,M
20-08-13,Robin Haase,Lukas Rosol,,,RH,RH,M
20-08-13,Ricardas Berankis,Denis Kudla,,,RH,RH,M
20-08-13,Juan Monaco,Nicolas Mahut,,,RH,RH,M
20-08-13,Jarkko Nieminen,Mardy Fish,,,LH,RH,M
20-08-13,Dmitry Tursunov,David Goffin,,,RH,RH,M
20-08-13,Fernando Verdasco,Tim Smyczek,,,LH,RH,M
20-08-13,Jurgen Melzer,Thiemo De Bakker,,,LH,RH,M
20-08-13,Steve Johnson,Andreas Seppi,,,RH,RH,M
21-08-13,Gael Monfils,Guido Pella,,,RH,LH,M
21-08-13,Sam Querrey,Jarkko Nieminen,,,RH,LH,M
21-08-13,Jurgen Melzer,Benoit Paire,,,LH,RH,M
21-08-13,Fernando Verdasco,Robin Haase,,,LH,RH,M
22-08-13,Gael Monfils,Tommy Robredo,,,RH,RH,M
22-08-13,Gael Monfils,Fernando Verdasco,,,RH,LH,M
22-08-13,Jurgen Melzer,Dmitry Tursunov,,,LH,RH,M
23-08-13,Sam Querrey,Ricardas Berankis,,,RH,RH,M
24-08-13,Jurgen Melzer,Sam Querrey,,,LH,RH,M
24-08-13,Jurgen Melzer,Gael Monfils,,,LH,RH,M
26-08-13,Dmitry Tursunov,Aljaz Bedene,,,RH,RH,M
26-08-13,Bernard Tomic,Albert Ramos,,,RH,LH,M
26-08-13,Bradley Klahn,Kenny De Schepper,,,LH,LH,M
26-08-13,Richard Gasquet,Michael Russell,,,RH,RH,M
26-08-13,Mikhail Kukushkin,Andrej Martin,,,RH,RH,M
26-08-13,Janko Tipsarevic,Pablo Cuevas,,,RH,RH,M
26-08-13,Rafael Nadal,Ryan Harrison,,,LH,RH,M
26-08-13,Ivan Dodig,Fernando Verdasco,,,RH,LH,M
26-08-13,Frank Dancevic,Robin Haase,,,RH,RH,M
26-08-13,Tommy Robredo,Marinko Matosevic,,,RH,RH,M
26-08-13,David Ferrer,Nick Kyrgios,,,RH,RH,M
27-08-13,Pablo Andujar,Thiemo De Bakker,,,RH,RH,M
27-08-13,Milos Raonic,Thomas Fabbiano,,,RH,RH,M
27-08-13,Julien Benneteau,Michal Przysiezny,,,RH,RH,M
27-08-13,Joao Sousa,Grigor Dimitrov,,,RH,RH,M
27-08-13,Jeremy Chardy,Sergiy Stakhovsky,,,RH,RH,M
27-08-13,Jarkko Nieminen,Lukasz Kubot,,,LH,RH,M
27-08-13,Adrian Mannarino,Horacio Zeballos,,,LH,LH,M
27-08-13,Maximo Gonzalez,Jerzy Janowicz,,,RH,RH,M
27-08-13,Sam Querrey,Guido Pella,,,RH,LH,M
27-08-13,John Isner,Filippo Volandri,,,RH,RH,M
27-08-13,Carlos Berlocq,Santiago Giraldo,,,RH,RH,M
27-08-13,Denis Istomin,Nicolas Almagro,,,RH,RH,M
27-08-13,Tomas Berdych,Paolo Lorenzi,,,RH,RH,M
27-08-13,Denis Kudla,Jiri Vesely,,,RH,LH,M
27-08-13,Donald Young,Martin Klizan,,,LH,LH,M
27-08-13,Florian Mayer,Juan Monaco,,,RH,RH,M
27-08-13,Tobias Kamke,Steve Johnson,,,RH,RH,M
27-08-13,Benjamin Becker,Lukas Rosol,,,RH,RH,M
28-08-13,Novak Djokovic,Ricardas Berankis,,,RH,RH,M
28-08-13,Marcos Baghdatis,Go Soeda,,,RH,RH,M
28-08-13,Mikhail Youzhny,Nicolas Mahut,,,RH,RH,M
28-08-13,Somdev Devvarman,Lukas Lacko,,,RH,RH,M
29-08-13,Marcel Granollers,Jurgen Zopp,,,RH,RH,M
29-08-13,Evgeny Donskoy,Jurgen Melzer,,,RH,LH,M
29-08-13,Stan Wawrinka,Radek Stepanek,,,RH,RH,M
29-08-13,Rajeev Ram,Fabio Fognini,,,RH,RH,M
29-08-13,Andy Murray,Michael Llodra,,,RH,LH,M
29-08-13,Janko Tipsarevic,Dudi Sela,,,RH,RH,M
29-08-13,Richard Gasquet,Stephane Robert,,,RH,RH,M
29-08-13,Jack Sock,Maximo Gonzalez,,,RH,RH,F
29-08-13,Roger Federer,Carlos Berlocq,,,RH,RH,M
29-08-13,Adrian Mannarino,Sam Querrey,,,LH,RH,M
29-08-13,Ivan Dodig,Nikolay Davydenko,,,RH,RH,M
29-08-13,Tommy Robredo,Frank Dancevic,,,RH,RH,M
29-08-13,Feliciano Lopez,Bradley Klahn,,,LH,LH,M
30-08-13,Milos Raonic,Pablo Andujar,,,RH,RH,M
30-08-13,John Isner,Gael Monfils,,,RH,RH,M
30-08-13,Marcel Granollers,Rajeev Ram,,,RH,RH,M
30-08-13,Julien Benneteau,Jeremy Chardy,,,RH,RH,M
30-08-13,Novak Djokovic,Benjamin Becker,,,RH,RH,M
30-08-13,Tomas Berdych,Denis Kudla,,,RH,RH,M
30-08-13,Joao Sousa,Jarkko Nieminen,,,RH,LH,M
30-08-13,Denis Istomin,Tobias Kamke,,,RH,RH,M
30-08-13,Andreas Seppi,Somdev Devvarman,,,RH,RH,M
30-08-13,Florian Mayer,Donald Young,,,RH,LH,M
30-08-13,Evgeny Donskoy,Peter Gojowczyk,,,RH,RH,M
30-08-13,Andy Murray,Leonardo Mayer,,,RH,RH,M
30-08-13,Stan Wawrinka,Ivo Karlovic,,,RH,RH,M
31-08-13,Marcos Baghdatis,Kevin Anderson,,,RH,RH,M
31-08-13,David Ferrer,Mikhail Kukushkin,,,RH,RH,M
31-08-13,Milos Raonic,Feliciano Lopez,,,RH,LH,M
31-08-13,Rafael Nadal,Ivan Dodig,,,LH,RH,M
31-08-13,Janko Tipsarevic,Jack Sock,,,RH,RH,M
31-08-13,Philipp Kohlschreiber,John Isner,,,RH,RH,M
31-08-13,Richard Gasquet,Dmitry Tursunov,,,RH,RH,M
01-09-13,Roger Federer,Adrian Mannarino,,,RH,LH,M
01-09-13,Stan Wawrinka,Marcos Baghdatis,,,RH,RH,M
01-09-13,Tomas Berdych,Julien Benneteau,,,RH,RH,M
01-09-13,Andy Murray,Florian Mayer,,,RH,RH,M
01-09-13,Denis Istomin,Andreas Seppi,,,RH,RH,M
01-09-13,Lleyton Hewitt,Evgeny Donskoy,,,RH,RH,M
01-09-13,Mikhail Youzhny,Tommy Haas,,,RH,RH,M
01-09-13,Marcel Granollers,Tim Smyczek,,,RH,RH,M
02-09-13,Novak Djokovic,Joao Sousa,,,RH,RH,M
02-09-13,David Ferrer,Janko Tipsarevic,,,RH,RH,M
02-09-13,Tommy Robredo,Roger Federer,,,RH,RH,M
02-09-13,Richard Gasquet,Milos Raonic,,,RH,RH,M
03-09-13,Rafael Nadal,Philipp Kohlschreiber,,,LH,RH,M
03-09-13,Mikhail Youzhny,Lleyton Hewitt,,,RH,RH,M
03-09-13,Novak Djokovic,Marcel Granollers,,,RH,RH,M
04-09-13,Stan Wawrinka,Tomas Berdych,,,RH,RH,M
04-09-13,Andy Murray,Denis Istomin,,,RH,RH,M
04-09-13,Richard Gasquet,David Ferrer,,,RH,RH,M
05-09-13,Rafael Nadal,Tommy Robredo,,,LH,RH,M
05-09-13,Stan Wawrinka,Andy Murray,,,RH,RH,M
06-09-13,Novak Djokovic,Mikhail Youzhny,,,RH,RH,M
07-09-13,Novak Djokovic,Stan Wawrinka,,,RH,RH,M
07-09-13,Rafael Nadal,Richard Gasquet,,,LH,RH,M
09-09-13,Rafael Nadal,Novak Djokovic,,,LH,RH,M
16-09-13,Sam Querrey,Ivo Karlovic,,,RH,RH,M
17-09-13,Lukas Lacko,Michael Berrer,,,RH,LH,M
17-09-13,Marton Fucsovics,Jeremy Chardy,,,RH,RH,M
18-09-13,Carlos Berlocq,Jiri Vesely,,,RH,LH,M
18-09-13,Nicolas Mahut,Leonardo Mayer,,,RH,RH,M
18-09-13,Benjamin Becker,Benoit Paire,,,RH,RH,M
18-09-13,Tobias Kamke,Marton Fucsovics,,,RH,RH,M
19-09-13,Nicolas Mahut,Andreas Seppi,,,RH,RH,M
19-09-13,Florian Mayer,Lukas Lacko,,,RH,RH,M
19-09-13,Gilles Simon,Kenny De Schepper,,,RH,LH,M
19-09-13,Carlos Berlocq,Philipp Kohlschreiber,,,RH,RH,M
20-09-13,Nicolas Mahut,Benjamin Becker,,,RH,RH,M
20-09-13,Gilles Simon,Sam Querrey,,,RH,RH,M
20-09-13,Florian Mayer,Carlos Berlocq,,,RH,RH,M
21-09-13,Gilles Simon,Nicolas Mahut,,,RH,RH,M
17-09-13,Denis Istomin,Samuel Groth,,,RH,RH,M
17-09-13,Dmitry Tursunov,Marcos Baghdatis,,,RH,RH,M
17-09-13,Evgeny Donskoy,Adrian Mannarino,,,RH,LH,M
18-09-13,Lukas Rosol,Ricardas Berankis,,,RH,RH,M
18-09-13,Konstantin Kravchuk,Horacio Zeballos,,,RH,LH,M
18-09-13,Joao Sousa,Paolo Lorenzi,,,RH,RH,M
18-09-13,Michal Przysiezny,Albert Ramos,,,RH,LH,M
18-09-13,Sergiy Stakhovsky,Fernando Verdasco,,,RH,LH,M
18-09-13,Denis Istomin,Andrey Golubev,,,RH,RH,M
19-09-13,Joao Sousa,Sergiy Stakhovsky,,,RH,RH,M
19-09-13,Michal Przysiezny,Fabio Fognini,,,RH,RH,M
19-09-13,Dmitry Tursunov,Konstantin Kravchuk,,,RH,RH,M
19-09-13,Ernests Gulbis,Jurgen Zopp,,,RH,RH,M
20-09-13,Michal Przysiezny,Lukas Rosol,,,RH,RH,M
20-09-13,Joao Sousa,Dmitry Tursunov,,,RH,RH,M
21-09-13,Ernests Gulbis,Michal Przysiezny,,,RH,RH,M
24-09-13,Go Soeda,Santiago Giraldo,,,RH,RH,M
24-09-13,Lukas Lacko,Alejandro Falla,,,RH,LH,M
24-09-13,Lukas Rosol,Lukasz Kubot,,,RH,RH,M
24-09-13,Bernard Tomic,Ivo Karlovic,,,RH,RH,M
25-09-13,Mikhail Youzhny,Paolo Lorenzi,,,RH,RH,M
25-09-13,Feliciano Lopez,Go Soeda,,,LH,RH,M
26-09-13,Gilles Simon,Bernard Tomic,,,RH,RH,M
26-09-13,Mikhail Youzhny,Denis Istomin,,,RH,RH,M
26-09-13,Milos Raonic,Marinko Matosevic,,,RH,RH,M
26-09-13,Richard Gasquet,Lukas Lacko,,,RH,RH,M
27-09-13,Richard Gasquet,Mikhail Youzhny,,,RH,RH,M
27-09-13,Milos Raonic,Feliciano Lopez,,,RH,LH,M
28-09-13,Tomas Berdych,Gilles Simon,,,RH,RH,M
28-09-13,Milos Raonic,Richard Gasquet,,,RH,RH,M
29-09-13,Milos Raonic,Tomas Berdych,,,RH,RH,M
23-09-13,Federico Delbonis,Hyeon Chung,,,LH,RH,M
24-09-13,Pablo Cuevas,Nikolay Davydenko,,,RH,RH,M
24-09-13,Mischa Zverev,Horacio Zeballos,,,LH,LH,M
24-09-13,Matteo Viola,Somdev Devvarman,,,RH,RH,M
25-09-13,Joao Sousa,Ryan Harrison,,,RH,RH,M
25-09-13,Dmitry Tursunov,Rajeev Ram,,,RH,RH,M
25-09-13,Marcos Baghdatis,Carlos Berlocq,,,RH,RH,M
25-09-13,Julien Benneteau,Michal Przysiezny,,,RH,RH,M
25-09-13,Federico Delbonis,Vasek Pospisil,,,LH,RH,M
25-09-13,Adrian Mannarino,Nicolas Almagro,,,LH,RH,M
25-09-13,David Ferrer,Matteo Viola,,,RH,RH,M
26-09-13,Jurgen Melzer,Mischa Zverev,,,LH,LH,M
26-09-13,Joao Sousa,Pablo Cuevas,,,RH,RH,M
26-09-13,Julien Benneteau,Pablo Andujar,,,RH,RH,M
26-09-13,Stan Wawrinka,Marcos Baghdatis,,,RH,RH,M
27-09-13,Jurgen Melzer,Federico Delbonis,,,LH,LH,M
27-09-13,Julien Benneteau,Adrian Mannarino,,,RH,LH,M
27-09-13,Joao Sousa,David Ferrer,,,RH,RH,M
27-09-13,Stan Wawrinka,Dmitry Tursunov,,,RH,RH,M
28-09-13,Joao Sousa,Jurgen Melzer,,,RH,LH,M
28-09-13,Julien Benneteau,Stan Wawrinka,,,RH,RH,M
29-09-13,Joao Sousa,Julien Benneteau,,,RH,RH,M
01-10-12,Fabio Fognini,Tommy Robredo,,,RH,RH,M
01-10-12,Philipp Kohlschreiber,Albert Montanes,,,RH,RH,M
01-10-12,Lleyton Hewitt,Tommy Haas,,,RH,RH,M
01-10-12,Sam Querrey,Mikhail Youzhny,,,RH,RH,M
01-10-12,Richard Gasquet,Florian Mayer,,,RH,RH,M
02-10-12,Stan Wawrinka,Andreas Seppi,,,RH,RH,M
02-10-12,Fernando Verdasco,Somdev Devvarman,,,LH,RH,M
02-10-12,Novak Djokovic,Lukas Rosol,,,RH,RH,M
02-10-12,Marinko Matosevic,Julien Benneteau,,,RH,RH,M
02-10-12,Rafael Nadal,Santiago Giraldo,,,LH,RH,M
02-10-12,Tomas Berdych,Pablo Andujar,,,RH,RH,M
02-10-12,David Ferrer,Vasek Pospisil,,,RH,RH,M
03-10-12,Tomas Berdych,Nikolay Davydenko,,,RH,RH,M
03-10-12,Fabio Fognini,Lleyton Hewitt,,,RH,RH,M
03-10-12,Rafael Nadal,Philipp Kohlschreiber,,,LH,RH,M
04-10-12,Sam Querrey,Stan Wawrinka,,,RH,RH,M
04-10-12,Novak Djokovic,Fernando Verdasco,,,RH,LH,M
04-10-12,Richard Gasquet,Bernard Tomic,,,RH,RH,M
04-10-12,David Ferrer,Marinko Matosevic,,,RH,RH,M
05-10-12,Rafael Nadal,Fabio Fognini,,,LH,RH,M
05-10-12,Tomas Berdych,John Isner,,,RH,RH,M
05-10-12,Richard Gasquet,David Ferrer,,,RH,RH,M
05-10-12,Novak Djokovic,Sam Querrey,,,RH,RH,M
06-10-12,Rafael Nadal,Tomas Berdych,,,LH,RH,M
06-10-12,Novak Djokovic,Richard Gasquet,,,RH,RH,M
07-10-12,Novak Djokovic,Rafael Nadal,,,RH,LH,M
01-10-12,Nicolas Almagro,Benjamin Becker,,,RH,RH,M
01-10-12,Jarkko Nieminen,Juan Monaco,,,LH,RH,M
02-10-12,Feliciano Lopez,Tatsuma Ito,,,LH,RH,M
02-10-12,Carlos Berlocq,Pablo Cuevas,,,RH,RH,M
02-10-12,Horacio Zeballos,Ryan Harrison,,,LH,RH,M
02-10-12,Lukas Lacko,Kevin Anderson,,,RH,RH,M
02-10-12,Kei Nishikori,Jurgen Melzer,,,RH,LH,M
02-10-12,Ivan Dodig,Yuichi Sugita,,,RH,RH,M
02-10-12,Michal Przysiezny,Marcel Granollers,,,RH,RH,M
03-10-12,Milos Raonic,Go Soeda,,,RH,RH,M
03-10-12,Jarkko Nieminen,Michal Przysiezny,,,LH,RH,M
04-10-12,Nicolas Almagro,Horacio Zeballos,,,RH,LH,M
04-10-12,Milos Raonic,Jeremy Chardy,,,RH,RH,M
04-10-12,Kei Nishikori,Feliciano Lopez,,,RH,LH,M
05-10-12,Ivan Dodig,Jarkko Nieminen,,,RH,LH,M
05-10-12,Milos Raonic,Lukas Lacko,,,RH,RH,M
05-10-12,Nicolas Almagro,Kei Nishikori,,,RH,RH,M
06-10-12,Milos Raonic,Ivan Dodig,,,RH,RH,M
06-10-13,Lukas Rosol,Julien Benneteau,,,RH,RH,M
06-10-13,Carlos Berlocq,Dmitry Tursunov,,,RH,RH,M
06-10-13,Pablo Andujar,Mikhail Youzhny,,,RH,RH,M
07-10-13,Marcel Granollers,Janko Tipsarevic,,,RH,RH,M
07-10-13,John Isner,Santiago Giraldo,,,RH,RH,M
07-10-13,Gael Monfils,Tatsuma Ito,,,RH,RH,M
07-10-13,Tommy Haas,Sam Querrey,,,RH,RH,M
08-10-13,Feliciano Lopez,Jarkko Nieminen,,,LH,LH,M
08-10-13,Andreas Seppi,Lleyton Hewitt,,,RH,RH,M
08-10-13,Fabio Fognini,Paolo Lorenzi,,,RH,RH,M
08-10-13,Vasek Pospisil,Richard Gasquet,,,RH,RH,M
08-10-13,Tommy Robredo,Albert Montanes,,,RH,RH,M
08-10-13,Benoit Paire,Gilles Simon,,,RH,RH,M
08-10-13,Nicolas Almagro,Go Soeda,,,RH,RH,M
08-10-13,Kei Nishikori,Grigor Dimitrov,,,RH,RH,M
08-10-13,Jeremy Chardy,Bernard Tomic,,,RH,RH,M
08-10-13,Milos Raonic,Michal Przysiezny,,,RH,RH,M
08-10-13,Jurgen Melzer,Ivan Dodig,,,LH,RH,M
09-10-13,Fabio Fognini,Tommy Robredo,,,RH,RH,M
09-10-13,Carlos Berlocq,John Isner,,,RH,RH,M
09-10-13,Gael Monfils,Vasek Pospisil,,,RH,RH,M
09-10-13,Tomas Berdych,Feliciano Lopez,,,RH,LH,M
09-10-13,Novak Djokovic,Marcel Granollers,,,RH,RH,M
09-10-13,Florian Mayer,Benoit Paire,,,RH,RH,M
09-10-13,Stan Wawrinka,Kevin Anderson,,,RH,RH,M
09-10-13,Kei Nishikori,Jurgen Melzer,,,RH,LH,M
09-10-13,Nicolas Almagro,Jeremy Chardy,,,RH,RH,M
09-10-13,Roger Federer,Andreas Seppi,,,RH,RH,M
09-10-13,David Ferrer,Lukas Rosol,,,RH,RH,M
09-10-13,Milos Raonic,Fernando Verdasco,,,RH,LH,M
10-10-13,Florian Mayer,David Ferrer,,,RH,RH,M
10-10-13,Gael Monfils,Roger Federer,,,RH,RH,M
10-10-13,Nicolas Almagro,Tomas Berdych,,,RH,RH,M
10-10-13,Novak Djokovic,Fabio Fognini,,,RH,RH,M
10-10-13,Rafael Nadal,Carlos Berlocq,,,LH,RH,M
10-10-13,Stan Wawrinka,Milos Raonic,,,RH,RH,M
11-10-13,Novak Djokovic,Gael Monfils,,,RH,RH,M
11-10-13,Rafael Nadal,Stan Wawrinka,,,LH,RH,M
14-10-13,Sergiy Stakhovsky,Joao Sousa,,,RH,RH,M
14-10-13,Horacio Zeballos,Ricardas Berankis,,,LH,RH,M
15-10-13,Paolo Lorenzi,Filippo Volandri,,,RH,RH,M
15-10-13,Evgeny Donskoy,Marcos Baghdatis,,,RH,RH,M
16-10-13,Ivo Karlovic,Denis Kudla,,,RH,RH,M
16-10-13,Teymuraz Gabashvili,Adrian Mannarino,,,RH,LH,M
16-10-13,Andrey Golubev,Horacio Zeballos,,,RH,LH,M
16-10-13,Andreas Seppi,Paolo Lorenzi,,,RH,RH,M
17-10-13,Ivo Karlovic,Denis Istomin,,,RH,RH,M
17-10-13,Teymuraz Gabashvili,Dudi Sela,,,RH,RH,M
17-10-13,Richard Gasquet,Evgeny Donskoy,,,RH,RH,M
18-10-13,Mikhail Kukushkin,Andrey Golubev,,,RH,RH,M
18-10-13,Richard Gasquet,Teymuraz Gabashvili,,,RH,RH,M
19-10-13,Mikhail Kukushkin,Andreas Seppi,,,RH,RH,M
19-10-13,Richard Gasquet,Ivo Karlovic,,,RH,RH,M
20-10-13,Richard Gasquet,Mikhail Kukushkin,,,RH,RH,M
14-10-13,Benoit Paire,Santiago Giraldo,,,RH,RH,M
15-10-13,Jack Sock,Bernard Tomic,,,RH,RH,M
15-10-13,Ernests Gulbis,Jeremy Chardy,,,RH,RH,M
16-10-13,Jarkko Nieminen,Benjamin Becker,,,LH,RH,M
16-10-13,Fernando Verdasco,Ivan Dodig,,,LH,RH,M
17-10-13,Kenny De Schepper,Kevin Anderson,,,LH,RH,M
17-10-13,Fernando Verdasco,Jarkko Nieminen,,,LH,LH,M
17-10-13,David Ferrer,Jack Sock,,,RH,RH,M
18-10-13,Ernests Gulbis,Jerzy Janowicz,,,RH,RH,M
18-10-13,David Ferrer,Fernando Verdasco,,,RH,LH,M
18-10-13,Benoit Paire,Milos Raonic,,,RH,RH,M
18-10-13,Grigor Dimitrov,Kenny De Schepper,,,RH,LH,M
19-10-13,David Ferrer,Ernests Gulbis,,,RH,RH,M
19-10-13,Grigor Dimitrov,Benoit Paire,,,RH,RH,M
20-10-13,Grigor Dimitrov,David Ferrer,,,RH,RH,M
15-10-13,Vasek Pospisil,Lleyton Hewitt,,,RH,RH,M
15-10-13,Lukas Lacko,Gerald Melzer,,,RH,LH,M
16-10-13,Lukasz Kubot,Florian Mayer,,,RH,RH,M
16-10-13,Radek Stepanek,Lukas Lacko,,,RH,RH,M
17-10-13,Robin Haase,Vasek Pospisil,,,RH,RH,M
17-10-13,Fabio Fognini,Lukasz Kubot,,,RH,RH,M
17-10-13,Ruben Bemelmans,Philipp Kohlschreiber,,,LH,RH,M
18-10-13,Lukas Rosol,Ruben Bemelmans,,,RH,LH,M
18-10-13,Robin Haase,Fabio Fognini,,,RH,RH,M
18-10-13,Tommy Haas,Radek Stepanek,,,RH,RH,M
19-10-13,Tommy Haas,Lukas Rosol,,,RH,RH,M
20-10-13,Tommy Haas,Robin Haase,,,RH,RH,M
21-10-13,Roger Federer,Adrian Mannarino,,,RH,LH,M
22-10-13,Marcos Baghdatis,Benjamin Becker,,,RH,RH,M
22-10-13,Ivan Dodig,Carlos Berlocq,,,RH,RH,M
22-10-13,Denis Istomin,Horacio Zeballos,,,RH,LH,M
22-10-13,Ivo Karlovic,Tomas Berdych,,,RH,RH,M
23-10-13,Michael Llodra,Richard Gasquet,,,LH,RH,M
23-10-13,Vasek Pospisil,Robin Haase,,,RH,RH,M
23-10-13,Grigor Dimitrov,Radek Stepanek,,,RH,RH,M
23-10-13,Ivan Dodig,Kei Nishikori,,,RH,RH,M
23-10-13,Roger Federer,Denis Istomin,,,RH,RH,M
24-10-13,Vasek Pospisil,Ivo Karlovic,,,RH,RH,M
25-10-13,Vasek Pospisil,Ivan Dodig,,,RH,RH,M
25-10-13,Roger Federer,Grigor Dimitrov,,,RH,RH,M
26-10-13,Roger Federer,Vasek Pospisil,,,RH,RH,M
21-10-13,Dmitry Tursunov,Albert Montanes,,,RH,RH,M
21-10-13,Marcel Granollers,Janko Tipsarevic,,,RH,RH,M
21-10-13,Fabio Fognini,Martin Klizan,,,RH,LH,M
22-10-13,Mikhail Youzhny,Bernard Tomic,,,RH,RH,M
22-10-13,Julien Benneteau,Feliciano Lopez,,,RH,LH,M
22-10-13,Nicolas Almagro,Pablo Andujar,,,RH,RH,M
22-10-13,Michal Przysiezny,Fernando Verdasco,,,RH,LH,M
22-10-13,Alejandro Falla,Gilles Simon,,,LH,RH,M
23-10-13,John Isner,Ernests Gulbis,,,RH,RH,M
23-10-13,Jeremy Chardy,Florian Mayer,,,RH,RH,M
23-10-13,Jarkko Nieminen,Benoit Paire,,,LH,RH,M
23-10-13,David Ferrer,Gael Monfils,,,RH,RH,M
23-10-13,Philipp Kohlschreiber,Tommy Haas,,,RH,RH,M
23-10-13,Fabio Fognini,Marcel Granollers,,,RH,RH,M
24-10-13,Jeremy Chardy,John Isner,,,RH,RH,M
24-10-13,Jarkko Nieminen,Alejandro Falla,,,LH,LH,M
24-10-13,Jerzy Janowicz,Joao Sousa,,,RH,RH,M
24-10-13,Mikhail Youzhny,Philipp Kohlschreiber,,,RH,RH,M
24-10-13,David Ferrer,Julien Benneteau,,,RH,RH,M
24-10-13,Nicolas Almagro,Michal Przysiezny,,,RH,RH,M
25-10-13,Mikhail Youzhny,Jarkko Nieminen,,,RH,LH,M
25-10-13,Dmitry Tursunov,Jeremy Chardy,,,RH,RH,M
25-10-13,David Ferrer,Jerzy Janowicz,,,RH,RH,M
25-10-13,Nicolas Almagro,Fabio Fognini,,,RH,RH,M
26-10-13,Mikhail Youzhny,Dmitry Tursunov,,,RH,RH,M
26-10-13,David Ferrer,Nicolas Almagro,,,RH,RH,M
27-10-13,Mikhail Youzhny,David Ferrer,,,RH,RH,M
28-10-13,Santiago Giraldo,Adrian Mannarino,,,RH,LH,M
28-10-13,Lukas Rosol,Jeremy Chardy,,,RH,RH,M
28-10-13,Feliciano Lopez,Bernard Tomic,,,LH,RH,M
28-10-13,Robin Haase,Denis Istomin,,,RH,RH,M
28-10-13,Fernando Verdasco,Ernests Gulbis,,,LH,RH,M
28-10-13,Philipp Kohlschreiber,Andreas Seppi,,,RH,RH,M
28-10-13,Kei Nishikori,Julien Benneteau,,,RH,RH,M
29-10-13,Grigor Dimitrov,Michael Llodra,,,RH,LH,M
29-10-13,Michal Przysiezny,Jarkko Nieminen,,,RH,LH,M
29-10-13,Pablo Andujar,Vasek Pospisil,,,RH,RH,M
29-10-13,Marcel Granollers,Dmitry Tursunov,,,RH,RH,M
29-10-13,Kevin Anderson,Mikhail Youzhny,,,RH,RH,M
29-10-13,Richard Gasquet,Fernando Verdasco,,,RH,LH,M
29-10-13,Jerzy Janowicz,Santiago Giraldo,,,RH,RH,M
30-10-13,David Ferrer,Lukas Rosol,,,RH,RH,M
30-10-13,John Isner,Michal Przysiezny,,,RH,RH,M
30-10-13,Gilles Simon,Nicolas Mahut,,,RH,RH,M
30-10-13,Nicolas Almagro,Ivan Dodig,,,RH,RH,M
30-10-13,Stan Wawrinka,Feliciano Lopez,,,RH,LH,M
30-10-13,Grigor Dimitrov,Fabio Fognini,,,RH,RH,M
30-10-13,Rafael Nadal,Marcel Granollers,,,LH,RH,M
30-10-13,Philipp Kohlschreiber,Tommy Haas,,,RH,RH,M
30-10-13,Tomas Berdych,Pablo Andujar,,,RH,RH,M
30-10-13,Roger Federer,Kevin Anderson,,,RH,RH,M
30-10-13,Milos Raonic,Robin Haase,,,RH,RH,M
31-10-13,Stan Wawrinka,Nicolas Almagro,,,RH,RH,M
31-10-13,David Ferrer,Gilles Simon,,,RH,RH,M
31-10-13,Novak Djokovic,John Isner,,,RH,RH,M
31-10-13,Roger Federer,Philipp Kohlschreiber,,,RH,RH,M
31-10-13,Tomas Berdych,Milos Raonic,,,RH,RH,M
31-10-13,Richard Gasquet,Kei Nishikori,,,RH,RH,M
31-10-13,Rafael Nadal,Jerzy Janowicz,,,LH,RH,M
