date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2013-08-29,Lopez F.,Klahn B.,,,LH,LH,M
2013-08-30,Raonic M.,Andujar P.,,,RH,RH,M
2013-08-30,Isner J.,Monfils G.,,,RH,RH,M
2013-08-30,Granollers M.,Ram R.,,,RH,RH,M
2013-08-30,Benneteau J.,Chardy J.,,,RH,RH,M
2013-08-30,Djokovic N.,Becker B.,,,RH,RH,M
2013-08-30,Berdych T.,Kudla D.,,,RH,RH,M
2013-08-30,Sousa J.,Nieminen J.,,,RH,LH,M
2013-08-30,Istomin D.,Kamke T.,,,RH,RH,M
2013-08-30,Seppi A.,Devvarman S.,,,RH,RH,M
2013-08-30,Mayer F.,Young D.,,,RH,LH,M
2013-08-30,Donskoy E.,Gojowczyk P.,,,RH,RH,M
2013-08-30,Murray A.,Mayer L.,,,RH,RH,M
2013-08-30,Wawrinka S.,Karlovic I.,,,RH,RH,M
2013-08-31,Baghdatis M.,Anderson K.,,,RH,RH,M
2013-08-31,Ferrer D.,Kukushkin M.,,,RH,RH,M
2013-08-31,Raonic M.,Lopez F.,,,RH,LH,M
2013-08-31,Nadal R.,Dodig I.,,,LH,RH,M
2013-08-31,Tipsarevic J.,Sock J.,,,RH,RH,M
2013-08-31,Kohlschreiber P.,Isner J.,,,RH,RH,M
2013-08-31,Gasquet R.,Tursunov D.,,,RH,RH,M
2013-09-01,Federer R.,Mannarino A.,,,RH,LH,M
2013-09-01,Wawrinka S.,Baghdatis M.,,,RH,RH,M
2013-09-01,Berdych T.,Benneteau J.,,,RH,RH,M
2013-09-01,Murray A.,Mayer F.,,,RH,RH,M
2013-09-01,Istomin D.,Seppi A.,,,RH,RH,M
2013-09-01,Hewitt L.,Donskoy E.,,,RH,RH,M
2013-09-01,Youzhny M.,Haas T.,,,RH,RH,M
2013-09-01,Granollers M.,Smyczek T.,,,RH,RH,M
2013-09-02,Djokovic N.,Sousa J.,,,RH,RH,M
2013-09-02,Ferrer D.,Tipsarevic J.,,,RH,RH,M
2013-09-02,Robredo T.,Federer R.,,,RH,RH,M
2013-09-02,Gasquet R.,Raonic M.,,,RH,RH,M
2013-09-03,Nadal R.,Kohlschreiber P.,,,LH,RH,M
2013-09-03,Youzhny M.,Hewitt L.,,,RH,RH,M
2013-09-03,Djokovic N.,Granollers M.,,,RH,RH,M
2013-09-04,Wawrinka S.,Berdych T.,,,RH,RH,M
2013-09-04,Murray A.,Istomin D.,,,RH,RH,M
2013-09-04,Gasquet R.,Ferrer D.,,,RH,RH,M
2013-09-05,Nadal R.,Robredo T.,,,LH,RH,M
2013-09-05,Wawrinka S.,Murray A.,,,RH,RH,M
2013-09-06,Djokovic N.,Youzhny M.,,,RH,RH,M
2013-09-07,Djokovic N.,Wawrinka S.,,,RH,RH,M
2013-09-07,Nadal R.,Gasquet R.,,,LH,RH,M
2013-09-09,Nadal R.,Djokovic N.,,,LH,RH,M
2013-09-16,Querrey S.,Karlovic I.,,,RH,RH,M
2013-09-17,Lacko L.,Berrer M.,,,RH,LH,M
2013-09-17,Fucsovics M.,Chardy J.,,,RH,RH,M
2013-09-18,Berlocq C.,Vesely J.,,,RH,LH,M
2013-09-18,Mahut N.,Mayer L.,,,RH,RH,M
2013-09-18,Becker B.,Paire B.,,,RH,RH,M
2013-09-18,Kamke T.,Fucsovics M.,,,RH,RH,M
2013-09-19,Mahut N.,Seppi A.,,,RH,RH,M
2013-09-19,Mayer F.,Lacko L.,,,RH,RH,M
2013-09-19,Simon G.,De Schepper K.,,,RH,LH,M
2013-09-19,Berlocq C.,Kohlschreiber P.,,,RH,RH,M
2013-09-20,Mahut N.,Becker B.,,,RH,RH,M
2013-09-20,Simon G.,Querrey S.,,,RH,RH,M
2013-09-20,Mayer F.,Berlocq C.,,,RH,RH,M
2013-09-21,Simon G.,Mahut N.,,,RH,RH,M
2013-09-17,Istomin D.,Groth S.,,,RH,RH,M
2013-09-17,Tursunov D.,Baghdatis M.,,,RH,RH,M
2013-09-17,Donskoy E.,Mannarino A.,,,RH,LH,M
2013-09-18,Rosol L.,Berankis R.,,,RH,RH,M
2013-09-18,Kravchuk K.,Zeballos H.,,,RH,LH,M
2013-09-18,Sousa J.,Lorenzi P.,,,RH,RH,M
2013-09-18,Przysiezny M.,Ramos A.,,,RH,LH,M
2013-09-18,Stakhovsky S.,Verdasco F.,,,RH,LH,M
2013-09-18,Istomin D.,Golubev A.,,,RH,RH,M
2013-09-19,Sousa J.,Stakhovsky S.,,,RH,RH,M
2013-09-19,Przysiezny M.,Fognini F.,,,RH,RH,M
2013-09-19,Tursunov D.,Kravchuk K.,,,RH,RH,M
2013-09-19,Gulbis E.,Zopp J.,,,RH,RH,M
2013-09-20,Przysiezny M.,Rosol L.,,,RH,RH,M
2013-09-20,Sousa J.,Tursunov D.,,,RH,RH,M
2013-09-21,Gulbis E.,Przysiezny M.,,,RH,RH,M
2013-09-24,Soeda G.,Giraldo S.,,,RH,RH,M
2013-09-24,Lacko L.,Falla A.,,,RH,LH,M
2013-09-24,Rosol L.,Kubot L.,,,RH,RH,M
2013-09-24,Tomic B.,Karlovic I.,,,RH,RH,M
2013-09-25,Youzhny M.,Lorenzi P.,,,RH,RH,M
2013-09-25,Lopez F.,Soeda G.,,,LH,RH,M
2013-09-26,Simon G.,Tomic B.,,,RH,RH,M
2013-09-26,Youzhny M.,Istomin D.,,,RH,RH,M
2013-09-26,Raonic M.,Matosevic M.,,,RH,RH,M
2013-09-26,Gasquet R.,Lacko L.,,,RH,RH,M
2013-09-27,Gasquet R.,Youzhny M.,,,RH,RH,M
2013-09-27,Raonic M.,Lopez F.,,,RH,LH,M
2013-09-28,Berdych T.,Simon G.,,,RH,RH,M
2013-09-28,Raonic M.,Gasquet R.,,,RH,RH,M
2013-09-29,Raonic M.,Berdych T.,,,RH,RH,M
2013-09-23,Delbonis F.,Chung H.,,,LH,RH,M
2013-09-24,Cuevas P.,Davydenko N.,,,RH,RH,M
2013-09-24,Zverev M.,Zeballos H.,,,LH,LH,M
2013-09-24,Viola M.,Devvarman S.,,,RH,RH,M
2013-09-25,Sousa J.,Harrison R.,,,RH,RH,M
2013-09-25,Tursunov D.,Ram R.,,,RH,RH,M
2013-09-25,Baghdatis M.,Berlocq C.,,,RH,RH,M
2013-09-25,Benneteau J.,Przysiezny M.,,,RH,RH,M
2013-09-25,Delbonis F.,Pospisil V.,,,LH,RH,M
2013-09-25,Mannarino A.,Almagro N.,,,LH,RH,M
2013-09-25,Ferrer D.,Viola M.,,,RH,RH,M
2013-09-26,Melzer J.,Zverev M.,,,LH,LH,M
2013-09-26,Sousa J.,Cuevas P.,,,RH,RH,M
2013-09-26,Benneteau J.,Andujar P.,,,RH,RH,M
2013-09-26,Wawrinka S.,Baghdatis M.,,,RH,RH,M
2013-09-27,Melzer J.,Delbonis F.,,,LH,LH,M
2013-09-27,Benneteau J.,Mannarino A.,,,RH,LH,M
2013-09-27,Sousa J.,Ferrer D.,,,RH,RH,M
2013-09-27,Wawrinka S.,Tursunov D.,,,RH,RH,M
2013-09-28,Sousa J.,Melzer J.,,,RH,LH,M
2013-09-28,Benneteau J.,Wawrinka S.,,,RH,RH,M
2013-09-29,Sousa J.,Benneteau J.,,,RH,RH,M
2012-10-01,Fognini F.,Robredo T.,,,RH,RH,M
2012-10-01,Kohlschreiber P.,Montanes A.,,,RH,RH,M
2012-10-01,Hewitt L.,Haas T.,,,RH,RH,M
2012-10-01,Querrey S.,Youzhny M.,,,RH,RH,M
2012-10-01,Gasquet R.,Mayer F.,,,RH,RH,M
2012-10-02,Wawrinka S.,Seppi A.,,,RH,RH,M
2012-10-02,Verdasco F.,Devvarman S.,,,LH,RH,M
2012-10-02,Djokovic N.,Rosol L.,,,RH,RH,M
2012-10-02,Matosevic M.,Benneteau J.,,,RH,RH,M
2012-10-02,Nadal R.,Giraldo S.,,,LH,RH,M
2012-10-02,Berdych T.,Andujar P.,,,RH,RH,M
2012-10-02,Ferrer D.,Pospisil V.,,,RH,RH,M
2012-10-03,Berdych T.,Davydenko N.,,,RH,RH,M
2012-10-03,Fognini F.,Hewitt L.,,,RH,RH,M
2012-10-03,Nadal R.,Kohlschreiber P.,,,LH,RH,M
2012-10-04,Querrey S.,Wawrinka S.,,,RH,RH,M
2012-10-04,Djokovic N.,Verdasco F.,,,RH,LH,M
2012-10-04,Gasquet R.,Tomic B.,,,RH,RH,M
2012-10-04,Ferrer D.,Matosevic M.,,,RH,RH,M
2012-10-05,Nadal R.,Fognini F.,,,LH,RH,M
2012-10-05,Berdych T.,Isner J.,,,RH,RH,M
2012-10-05,Gasquet R.,Ferrer D.,,,RH,RH,M
2012-10-05,Djokovic N.,Querrey S.,,,RH,RH,M
2012-10-06,Nadal R.,Berdych T.,,,LH,RH,M
2012-10-06,Djokovic N.,Gasquet R.,,,RH,RH,M
2012-10-07,Djokovic N.,Nadal R.,,,RH,LH,M
2012-10-01,Almagro N.,Becker B.,,,RH,RH,M
2012-10-01,Nieminen J.,Monaco J.,,,LH,RH,M
2012-10-02,Lopez F.,Ito T.,,,LH,RH,M
2012-10-02,Berlocq C.,Cuevas P.,,,RH,RH,M
2012-10-02,Zeballos H.,Harrison R.,,,LH,RH,M
2012-10-02,Lacko L.,Anderson K.,,,RH,RH,M
2012-10-02,Nishikori K.,Melzer J.,,,RH,LH,M
2012-10-02,Dodig I.,Sugita Y.,,,RH,RH,M
2012-10-02,Przysiezny M.,Granollers M.,,,RH,RH,M
2012-10-03,Raonic M.,Soeda G.,,,RH,RH,M
2012-10-03,Nieminen J.,Przysiezny M.,,,LH,RH,M
2012-10-04,Almagro N.,Zeballos H.,,,RH,LH,M
2012-10-04,Raonic M.,Chardy J.,,,RH,RH,M
2012-10-04,Nishikori K.,Lopez F.,,,RH,LH,M
2012-10-05,Dodig I.,Nieminen J.,,,RH,LH,M
2012-10-05,Raonic M.,Lacko L.,,,RH,RH,M
2012-10-05,Almagro N.,Nishikori K.,,,RH,RH,M
2012-10-06,Raonic M.,Dodig I.,,,RH,RH,M
2013-10-06,Rosol L.,Benneteau J.,,,RH,RH,M
2013-10-06,Berlocq C.,Tursunov D.,,,RH,RH,M
2013-10-06,Andujar P.,Youzhny M.,,,RH,RH,M
2013-10-07,Granollers M.,Tipsarevic J.,,,RH,RH,M
2013-10-07,Isner J.,Giraldo S.,,,RH,RH,M
2013-10-07,Monfils G.,Ito T.,,,RH,RH,M
2013-10-07,Haas T.,Querrey S.,,,RH,RH,M
2013-10-08,Lopez F.,Nieminen J.,,,LH,LH,M
2013-10-08,Seppi A.,Hewitt L.,,,RH,RH,M
2013-10-08,Fognini F.,Lorenzi P.,,,RH,RH,M
2013-10-08,Pospisil V.,Gasquet R.,,,RH,RH,M
2013-10-08,Robredo T.,Montanes A.,,,RH,RH,M
2013-10-08,Paire B.,Simon G.,,,RH,RH,M
2013-10-08,Almagro N.,Soeda G.,,,RH,RH,M
2013-10-08,Nishikori K.,Dimitrov G.,,,RH,RH,M
2013-10-08,Chardy J.,Tomic B.,,,RH,RH,M
2013-10-08,Raonic M.,Przysiezny M.,,,RH,RH,M
2013-10-08,Melzer J.,Dodig I.,,,LH,RH,M
2013-10-09,Fognini F.,Robredo T.,,,RH,RH,M
2013-10-09,Berlocq C.,Isner J.,,,RH,RH,M
2013-10-09,Monfils G.,Pospisil V.,,,RH,RH,M
2013-10-09,Berdych T.,Lopez F.,,,RH,LH,M
2013-10-09,Djokovic N.,Granollers M.,,,RH,RH,M
2013-10-09,Mayer F.,Paire B.,,,RH,RH,M
2013-10-09,Wawrinka S.,Anderson K.,,,RH,RH,M
2013-10-09,Nishikori K.,Melzer J.,,,RH,LH,M
2013-10-09,Almagro N.,Chardy J.,,,RH,RH,M
2013-10-09,Federer R.,Seppi A.,,,RH,RH,M
2013-10-09,Ferrer D.,Rosol L.,,,RH,RH,M
2013-10-09,Raonic M.,Verdasco F.,,,RH,LH,M
2013-10-10,Mayer F.,Ferrer D.,,,RH,RH,M
2013-10-10,Monfils G.,Federer R.,,,RH,RH,M
2013-10-10,Almagro N.,Berdych T.,,,RH,RH,M
2013-10-10,Djokovic N.,Fognini F.,,,RH,RH,M
2013-10-10,Nadal R.,Berlocq C.,,,LH,RH,M
2013-10-10,Wawrinka S.,Raonic M.,,,RH,RH,M
2013-10-11,Djokovic N.,Monfils G.,,,RH,RH,M
2013-10-11,Nadal R.,Wawrinka S.,,,LH,RH,M
2013-10-14,Stakhovsky S.,Sousa J.,,,RH,RH,M
2013-10-14,Zeballos H.,Berankis R.,,,LH,RH,M
2013-10-15,Lorenzi P.,Volandri F.,,,RH,RH,M
2013-10-15,Donskoy E.,Baghdatis M.,,,RH,RH,M
2013-10-16,Karlovic I.,Kudla D.,,,RH,RH,M
2013-10-16,Gabashvili T.,Mannarino A.,,,RH,LH,M
2013-10-16,Golubev A.,Zeballos H.,,,RH,LH,M
2013-10-16,Seppi A.,Lorenzi P.,,,RH,RH,M
2013-10-17,Karlovic I.,Istomin D.,,,RH,RH,M
2013-10-17,Gabashvili T.,Sela D.,,,RH,RH,M
2013-10-17,Gasquet R.,Donskoy E.,,,RH,RH,M
2013-10-18,Kukushkin M.,Golubev A.,,,RH,RH,M
2013-10-18,Gasquet R.,Gabashvili T.,,,RH,RH,M
2013-10-19,Kukushkin M.,Seppi A.,,,RH,RH,M
2013-10-19,Gasquet R.,Karlovic I.,,,RH,RH,M
2013-10-20,Gasquet R.,Kukushkin M.,,,RH,RH,M
2013-10-14,Paire B.,Giraldo S.,,,RH,RH,M
2013-10-15,Sock J.,Tomic B.,,,RH,RH,M
2013-10-15,Gulbis E.,Chardy J.,,,RH,RH,M
2013-10-16,Nieminen J.,Becker B.,,,LH,RH,M
2013-10-16,Verdasco F.,Dodig I.,,,LH,RH,M
2013-10-17,De Schepper K.,Anderson K.,,,LH,RH,M
2013-10-17,Verdasco F.,Nieminen J.,,,LH,LH,M
2013-10-17,Ferrer D.,Sock J.,,,RH,RH,M
2013-10-18,Gulbis E.,Janowicz J.,,,RH,RH,M
2013-10-18,Ferrer D.,Verdasco F.,,,RH,LH,M
2013-10-18,Paire B.,Raonic M.,,,RH,RH,M
2013-10-18,Dimitrov G.,De Schepper K.,,,RH,LH,M
2013-10-19,Ferrer D.,Gulbis E.,,,RH,RH,M
2013-10-19,Dimitrov G.,Paire B.,,,RH,RH,M
2013-10-20,Dimitrov G.,Ferrer D.,,,RH,RH,M
2013-10-15,Pospisil V.,Hewitt L.,,,RH,RH,M
2013-10-15,Lacko L.,Melzer G.,,,RH,LH,M
2013-10-16,Kubot L.,Mayer F.,,,RH,RH,M
2013-10-16,Stepanek R.,Lacko L.,,,RH,RH,M
2013-10-17,Haase R.,Pospisil V.,,,RH,RH,M
2013-10-17,Fognini F.,Kubot L.,,,RH,RH,M
2013-10-17,Bemelmans R.,Kohlschreiber P.,,,LH,RH,M
2013-10-18,Rosol L.,Bemelmans R.,,,RH,LH,M
2013-10-18,Haase R.,Fognini F.,,,RH,RH,M
2013-10-18,Haas T.,Stepanek R.,,,RH,RH,M
2013-10-19,Haas T.,Rosol L.,,,RH,RH,M
2013-10-20,Haas T.,Haase R.,,,RH,RH,M
2013-10-21,Federer R.,Mannarino A.,,,RH,LH,M
2013-10-22,Baghdatis M.,Becker B.,,,RH,RH,M
2013-10-22,Dodig I.,Berlocq C.,,,RH,RH,M
2013-10-22,Istomin D.,Zeballos H.,,,RH,LH,M
2013-10-22,Karlovic I.,Berdych T.,,,RH,RH,M
2013-10-23,Llodra M.,Gasquet R.,,,LH,RH,M
2013-10-23,Pospisil V.,Haase R.,,,RH,RH,M
2013-10-23,Dimitrov G.,Stepanek R.,,,RH,RH,M
2013-10-23,Dodig I.,Nishikori K.,,,RH,RH,M
2013-10-23,Federer R.,Istomin D.,,,RH,RH,M
2013-10-24,Pospisil V.,Karlovic I.,,,RH,RH,M
2013-10-25,Pospisil V.,Dodig I.,,,RH,RH,M
2013-10-25,Federer R.,Dimitrov G.,,,RH,RH,M
2013-10-26,Federer R.,Pospisil V.,,,RH,RH,M
2013-10-21,Tursunov D.,Montanes A.,,,RH,RH,M
2013-10-21,Granollers M.,Tipsarevic J.,,,RH,RH,M
2013-10-21,Fognini F.,Klizan M.,,,RH,LH,M
2013-10-22,Youzhny M.,Tomic B.,,,RH,RH,M
2013-10-22,Benneteau J.,Lopez F.,,,RH,LH,M
2013-10-22,Almagro N.,Andujar P.,,,RH,RH,M
2013-10-22,Przysiezny M.,Verdasco F.,,,RH,LH,M
2013-10-22,Falla A.,Simon G.,,,LH,RH,M
2013-10-23,Isner J.,Gulbis E.,,,RH,RH,M
2013-10-23,Chardy J.,Mayer F.,,,RH,RH,M
2013-10-23,Nieminen J.,Paire B.,,,LH,RH,M
2013-10-23,Ferrer D.,Monfils G.,,,RH,RH,M
2013-10-23,Kohlschreiber P.,Haas T.,,,RH,RH,M
2013-10-23,Fognini F.,Granollers M.,,,RH,RH,M
2013-10-24,Chardy J.,Isner J.,,,RH,RH,M
2013-10-24,Nieminen J.,Falla A.,,,LH,LH,M
2013-10-24,Janowicz J.,Sousa J.,,,RH,RH,M
2013-10-24,Youzhny M.,Kohlschreiber P.,,,RH,RH,M
2013-10-24,Ferrer D.,Benneteau J.,,,RH,RH,M
2013-10-24,Almagro N.,Przysiezny M.,,,RH,RH,M
2013-10-25,Youzhny M.,Nieminen J.,,,RH,LH,M
2013-10-25,Tursunov D.,Chardy J.,,,RH,RH,M
2013-10-25,Ferrer D.,Janowicz J.,,,RH,RH,M
2013-10-25,Almagro N.,Fognini F.,,,RH,RH,M
2013-10-26,Youzhny M.,Tursunov D.,,,RH,RH,M
2013-10-26,Ferrer D.,Almagro N.,,,RH,RH,M
2013-10-27,Youzhny M.,Ferrer D.,,,RH,RH,M
2013-10-28,Giraldo S.,Mannarino A.,,,RH,LH,M
2013-10-28,Rosol L.,Chardy J.,,,RH,RH,M
2013-10-28,Lopez F.,Tomic B.,,,LH,RH,M
2013-10-28,Haase R.,Istomin D.,,,RH,RH,M
2013-10-28,Verdasco F.,Gulbis E.,,,LH,RH,M
2013-10-28,Kohlschreiber P.,Seppi A.,,,RH,RH,M
2013-10-28,Nishikori K.,Benneteau J.,,,RH,RH,M
2013-10-29,Dimitrov G.,Llodra M.,,,RH,LH,M
2013-10-29,Przysiezny M.,Nieminen J.,,,RH,LH,M
2013-10-29,Andujar P.,Pospisil V.,,,RH,RH,M
2013-10-29,Granollers M.,Tursunov D.,,,RH,RH,M
2013-10-29,Anderson K.,Youzhny M.,,,RH,RH,M
2013-10-29,Gasquet R.,Verdasco F.,,,RH,LH,M
2013-10-29,Janowicz J.,Giraldo S.,,,RH,RH,M
2013-10-30,Ferrer D.,Rosol L.,,,RH,RH,M
2013-10-30,Isner J.,Przysiezny M.,,,RH,RH,M
2013-10-30,Simon G.,Mahut N.,,,RH,RH,M
2013-10-30,Almagro N.,Dodig I.,,,RH,RH,M
2013-10-30,Wawrinka S.,Lopez F.,,,RH,LH,M
2013-10-30,Dimitrov G.,Fognini F.,,,RH,RH,M
2013-10-30,Nadal R.,Granollers M.,,,LH,RH,M
2013-10-30,Kohlschreiber P.,Haas T.,,,RH,RH,M
2013-10-30,Berdych T.,Andujar P.,,,RH,RH,M
2013-10-30,Federer R.,Anderson K.,,,RH,RH,M
2013-10-30,Raonic M.,Haase R.,,,RH,RH,M
2013-10-31,Wawrinka S.,Almagro N.,,,RH,RH,M
2013-10-31,Ferrer D.,Simon G.,,,RH,RH,M
2013-10-31,Djokovic N.,Isner J.,,,RH,RH,M
2013-10-31,Federer R.,Kohlschreiber P.,,,RH,RH,M
2013-10-31,Berdych T.,Raonic M.,,,RH,RH,M
2013-10-31,Gasquet R.,Nishikori K.,,,RH,RH,M
2013-10-31,Nadal R.,Janowicz J.,,,LH,RH,M
2013-11-01,Djokovic N.,Wawrinka S.,,,RH,RH,M
2013-11-01,Nadal R.,Gasquet R.,,,LH,RH,M
2013-11-01,Ferrer D.,Berdych T.,,,RH,RH,M
2013-11-02,Djokovic N.,Federer R.,,,RH,RH,M
2013-11-02,Ferrer D.,Nadal R.,,,RH,LH,M
2013-11-03,Djokovic N.,Ferrer D.,,,RH,RH,M
2013-11-04,Wawrinka S.,Berdych T.,,,RH,RH,M
2013-11-05,Nadal R.,Ferrer D.,,,LH,RH,M
2013-11-05,Djokovic N.,Federer R.,,,RH,RH,M
2013-11-06,Nadal R.,Wawrinka S.,,,LH,RH,M
2013-11-06,Berdych T.,Ferrer D.,,,RH,RH,M
2013-11-07,Federer R.,Gasquet R.,,,RH,RH,M
2013-11-08,Wawrinka S.,Ferrer D.,,,RH,RH,M
2013-11-08,Nadal R.,Berdych T.,,,LH,RH,M
2013-11-09,Djokovic N.,Gasquet R.,,,RH,RH,M
2013-11-10,Nadal R.,Federer R.,,,LH,RH,M
2013-11-10,Djokovic N.,Wawrinka S.,,,RH,RH,M
2013-11-11,Djokovic N.,Nadal R.,,,RH,LH,M
2012-12-30,Parmentier P.,Mchale C.,,,RH,RH,F
2012-12-31,Vesnina E.,Bouchard E.,,,RH,RH,F
2012-12-31,Daniilidou E.,Vandeweghe C.,,,RH,RH,F
2012-12-31,Bertens K.,Kuznetsova S.,,,RH,RH,F
2012-12-31,Flipkens K.,Voskoboeva G.,,,RH,RH,F
2012-12-31,Larsson J.,Doi M.,,,RH,LH,F
2012-12-31,Wickmayer Y.,Rybarikova M.,,,RH,RH,F
2012-12-31,Watson H.,Cirstea S.,,,RH,RH,F
2013-01-01,Barthel M.,Min G.,,,RH,RH,F
2013-01-01,Barthel M.,Daniilidou E.,,,RH,RH,F
2013-01-01,Flipkens K.,Parmentier P.,,,RH,RH,F
2013-01-01,Wickmayer Y.,Oprandi R.,,,RH,RH,F
2013-01-02,Larsson J.,Goerges J.,,,RH,RH,F
2013-01-02,Vesnina E.,Shvedova Y.,,,RH,RH,F
2013-01-02,Bertens K.,Watson H.,,,RH,RH,F
2013-01-02,Radwanska A.,Halep S.,,,RH,RH,F
2013-01-02,Barthel M.,Larsson J.,,,RH,RH,F
2013-01-03,Wickmayer Y.,Flipkens K.,,,RH,RH,F
2013-01-03,Radwanska A.,Vesnina E.,,,RH,RH,F
2013-01-03,Wickmayer Y.,Barthel M.,,,RH,RH,F
2013-01-05,Radwanska A.,Wickmayer Y.,,,RH,RH,F
2012-12-30,Radwanska U.,Paszek T.,,,RH,RH,F
2012-12-30,Gajdosova J.,Vinci R.,,,RH,RH,F
2012-12-30,Pavlyuchenkova A.,Hradecka L.,,,RH,RH,F
2012-12-30,Kvitova P.,Suarez Navarro C.,,,LH,RH,F
2012-12-30,Hantuchova D.,Dominguez Lino L.,,,RH,RH,F
2012-12-30,Williams S.,Lepchenko V.,,,RH,LH,F
2012-12-31,Lisicki S.,Safarova L.,,,RH,LH,F
2012-12-31,Stephens S.,Cibulkova D.,,,RH,RH,F
2012-12-31,Arvidsson S.,Stosur S.,,,RH,RH,F
2013-01-01,Hantuchova D.,Errani S.,,,RH,RH,F
2013-01-01,Pavlyuchenkova A.,Kvitova P.,,,RH,LH,F
2013-01-01,Williams S.,Cornet A.,,,RH,RH,F
2013-01-02,Kerber A.,Puig M.,,,LH,RH,F
2013-01-02,Stephens S.,Arvidsson S.,,,RH,RH,F
2013-01-02,Tsurenko L.,Gajdosova J.,,,RH,RH,F
2013-01-02,Azarenka V.,Lisicki S.,,,RH,RH,F
2013-01-03,Pavlyuchenkova A.,Kerber A.,,,RH,LH,F
2013-01-03,Tsurenko L.,Hantuchova D.,,,RH,RH,F
2013-01-03,Williams S.,Stephens S.,,,RH,RH,F
2013-01-04,Williams S.,Azarenka V.,,,RH,RH,F
2013-01-04,Pavlyuchenkova A.,Tsurenko L.,,,RH,RH,F
2013-01-05,Williams S.,Pavlyuchenkova A.,,,RH,RH,F
2012-12-30,Beck A.,Muguruza G.,,,LH,RH,F
2012-12-30,Niculescu M.,Zheng S.,,,RH,RH,F
2012-12-31,Svitolina E.,Peer S.,,,RH,RH,F
2012-12-31,Voegele S.,Babos T.,,,RH,RH,F
2013-01-01,Li N.,Minella M.,,,RH,RH,F
2013-01-01,Niculescu M.,Robson L.,,,RH,LH,F
2013-01-02,Bartoli M.,Voegele S.,,,RH,RH,F
2013-01-03,Peng S.,Beck A.,,,RH,LH,F
2013-01-03,Li N.,Jovanovski B.,,,RH,RH,F
2013-01-04,Li N.,Peng S.,,,RH,RH,F
2013-01-06,Govortsova O.,Suarez Navarro C.,,,RH,RH,F
2013-01-06,Stephens S.,Robson L.,,,RH,LH,F
2013-01-07,Gajdosova J.,Oprandi R.,,,RH,RH,F
2013-01-07,Vesnina E.,Soler Espinosa S.,,,RH,RH,F
2013-01-07,Niculescu M.,Minella M.,,,RH,RH,F
2013-01-07,Shvedova Y.,Dominguez Lino L.,,,RH,RH,F
2013-01-07,Flipkens K.,Schiavone F.,,,RH,RH,F
2013-01-07,Barthel M.,Barty A.,,,RH,RH,F
2013-01-08,Vesnina E.,Shvedova Y.,,,RH,RH,F
2013-01-08,Davis L.,Cirstea S.,,,RH,RH,F
2013-01-08,Stephens S.,Halep S.,,,RH,RH,F
2013-01-09,Gajdosova J.,Govortsova O.,,,RH,RH,F
2013-01-09,Flipkens K.,Jovanovski B.,,,RH,RH,F
2013-01-09,Niculescu M.,Peng S.,,,RH,RH,F
2013-01-10,Vesnina E.,Gajdosova J.,,,RH,RH,F
2013-01-10,Barthel M.,Pironkova T.,,,RH,RH,F
2013-01-10,Stephens S.,Davis L.,,,RH,RH,F
2013-01-10,Flipkens K.,Niculescu M.,,,RH,RH,F
2013-01-11,Vesnina E.,Stephens S.,,,RH,RH,F
2013-01-11,Barthel M.,Flipkens K.,,,RH,RH,F
2013-01-12,Vesnina E.,Barthel M.,,,RH,RH,F
2013-01-06,Wozniacki C.,Radwanska U.,,,RH,RH,F
2013-01-06,Cibulkova D.,Kvitova P.,,,RH,LH,F
2013-01-07,Vinci R.,Petrova N.,,,RH,RH,F
2013-01-07,Jankovic J.,Paszek T.,,,RH,RH,F
2013-01-07,Keys M.,Safarova L.,,,RH,LH,F
2013-01-07,Voskoboeva G.,Wickmayer Y.,,,RH,RH,F
2013-01-07,Li N.,Mchale C.,,,RH,RH,F
2013-01-07,Kuznetsova S.,Goerges J.,,,RH,RH,F
2013-01-07,Date Krumm K.,Dellacqua C.,,,RH,LH,F
2013-01-07,Zheng J.,Stosur S.,,,RH,RH,F
2013-01-08,Radwanska A.,Date Krumm K.,,,RH,RH,F
2013-01-08,Errani S.,Kirilenko M.,,,RH,RH,F
2013-01-08,Vinci R.,Jankovic J.,,,RH,RH,F
2013-01-08,Kerber A.,Voskoboeva G.,,,LH,RH,F
2013-01-08,Kuznetsova S.,Wozniacki C.,,,RH,RH,F
2013-01-08,Keys M.,Zheng J.,,,RH,RH,F
2013-01-09,Radwanska A.,Vinci R.,,,RH,RH,F
2013-01-09,Cibulkova D.,Errani S.,,,RH,RH,F
2013-01-09,Li N.,Keys M.,,,RH,RH,F
2013-01-09,Kerber A.,Kuznetsova S.,,,LH,RH,F
2013-01-10,Radwanska A.,Li N.,,,RH,RH,F
2013-01-10,Cibulkova D.,Kerber A.,,,RH,LH,F
2013-01-11,Radwanska A.,Cibulkova D.,,,RH,RH,F
2013-01-14,Li N.,Karatantcheva S.,,,RH,RH,F
2013-01-14,Oprandi R.,Pironkova T.,,,RH,RH,F
2013-01-14,Govortsova O.,Parmentier P.,,,RH,RH,F
2013-01-14,Cirstea S.,Vandeweghe C.,,,RH,RH,F
2013-01-14,Williams V.,Voskoboeva G.,,,RH,RH,F
2013-01-14,Cornet A.,Erakovic M.,,,RH,RH,F
2013-01-14,Doi M.,Martic P.,,,LH,RH,F
