date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
09-09-12,Novak Djokovic,David Ferrer,,,RH,RH,M
10-09-12,Andy Murray,Novak Djokovic,,,RH,RH,M
18-09-12,Ivo Karlovic,Kenny De Schepper,,,RH,LH,M
18-09-12,Nikolay Davydenko,Mischa Zverev,,,RH,LH,M
19-09-12,Andreas Seppi,Ivan Dodig,,,RH,RH,M
20-09-12,Ivo Karlovic,Marcel Granollers,,,RH,RH,M
20-09-12,Andreas Seppi,Vincent Millot,,,RH,LH,M
20-09-12,Nikolay Davydenko,Gilles Muller,,,RH,LH,M
20-09-12,Gael Monfils,Nicolas Mahut,,,RH,RH,M
20-09-12,Philipp Kohlschreiber,Benoit Paire,,,RH,RH,M
21-09-12,Andreas Seppi,Florian Mayer,,,RH,RH,M
21-09-12,Gael Monfils,Philipp Kohlschreiber,,,RH,RH,M
21-09-12,Nikolay Davydenko,Ivo Karlovic,,,RH,RH,M
22-09-12,Andreas Seppi,Gael Monfils,,,RH,RH,M
17-09-12,Rajeev Ram,Matthias Bachinger,,,RH,RH,M
18-09-12,Mikhail Youzhny,Vasek Pospisil,,,RH,RH,M
19-09-12,Simone Bolelli,Horacio Zeballos,,,RH,LH,M
19-09-12,Lukasz Kubot,Denis Istomin,,,RH,RH,M
19-09-12,Fabio Fognini,Tobias Kamke,,,RH,RH,M
20-09-12,Fabio Fognini,Sergiy Stakhovsky,,,RH,RH,M
20-09-12,Ricardas Berankis,Jurgen Zopp,,,RH,RH,M
20-09-12,Martin Klizan,Simone Bolelli,,,LH,RH,M
20-09-12,Mikhail Youzhny,Rajeev Ram,,,RH,RH,M
21-09-12,Martin Klizan,Ricardas Berankis,,,LH,RH,M
22-09-12,Martin Klizan,Mikhail Youzhny,,,LH,RH,M
23-09-12,Martin Klizan,Fabio Fognini,,,LH,RH,M
25-09-12,Viktor Troicki,Sergiy Stakhovsky,,,RH,RH,M
25-09-12,Jarkko Nieminen,Yuichi Sugita,,,LH,RH,M
25-09-12,Fernando Verdasco,Tatsuma Ito,,,LH,RH,M
25-09-12,Hiroki Moriya,Robin Haase,,,RH,RH,M
26-09-12,Ivo Karlovic,Marinko Matosevic,,,RH,RH,M
26-09-12,Gael Monfils,Kevin Anderson,,,RH,RH,M
26-09-12,Janko Tipsarevic,Hiroki Moriya,,,RH,RH,M
27-09-12,Bernard Tomic,Dudi Sela,,,RH,RH,M
27-09-12,Gilles Simon,Go Soeda,,,RH,RH,M
27-09-12,Gael Monfils,Viktor Troicki,,,RH,RH,M
27-09-12,Fernando Verdasco,Donald Young,,,LH,LH,M
27-09-12,Milos Raonic,Ivo Karlovic,,,RH,RH,M
27-09-12,Richard Gasquet,Grigor Dimitrov,,,RH,RH,M
28-09-12,Gilles Simon,Gael Monfils,,,RH,RH,M
28-09-12,Janko Tipsarevic,Fernando Verdasco,,,RH,LH,M
28-09-12,Richard Gasquet,Bernard Tomic,,,RH,RH,M
28-09-12,Jarkko Nieminen,Milos Raonic,,,LH,RH,M
29-09-12,Gilles Simon,Janko Tipsarevic,,,RH,RH,M
29-09-12,Richard Gasquet,Jarkko Nieminen,,,RH,LH,M
30-09-12,Richard Gasquet,Gilles Simon,,,RH,RH,M
24-09-12,Vasek Pospisil,Jurgen Melzer,,,RH,LH,M
25-09-12,Julien Benneteau,Carlos Berlocq,,,RH,RH,M
26-09-12,Alejandro Falla,Rajeev Ram,,,LH,RH,M
26-09-12,Denis Istomin,Pablo Andujar,,,RH,RH,M
26-09-12,Feliciano Lopez,Lukas Lacko,,,LH,RH,M
26-09-12,Julien Benneteau,Matthew Ebden,,,RH,RH,M
27-09-12,Nikolay Davydenko,Denis Istomin,,,RH,RH,M
27-09-12,Kei Nishikori,Albert Ramos,,,RH,LH,M
28-09-12,Juan Monaco,Vasek Pospisil,,,RH,RH,M
28-09-12,Kei Nishikori,Nikolay Davydenko,,,RH,RH,M
28-09-12,Julien Benneteau,Alejandro Falla,,,RH,LH,M
29-09-12,Juan Monaco,Kei Nishikori,,,RH,RH,M
29-09-12,Julien Benneteau,David Ferrer,,,RH,RH,M
30-09-12,Juan Monaco,Julien Benneteau,,,RH,RH,M
01-10-12,Florian Mayer,Fabio Fognini,,,RH,RH,M
01-10-12,Carlos Berlocq,Marinko Matosevic,,,RH,RH,M
01-10-12,Sam Querrey,Fernando Verdasco,,,RH,LH,M
02-10-12,Mikhail Youzhny,Tommy Haas,,,RH,RH,M
02-10-12,Jurgen Melzer,Pablo Andujar,,,LH,RH,M
02-10-12,Andreas Seppi,Julien Benneteau,,,RH,RH,M
02-10-12,Novak Djokovic,Michael Berrer,,,RH,LH,M
02-10-12,Richard Gasquet,Matthew Ebden,,,RH,RH,M
02-10-12,Feliciano Lopez,Ryan Harrison,,,LH,RH,M
03-10-12,Novak Djokovic,Carlos Berlocq,,,RH,RH,M
04-10-12,Mikhail Youzhny,Kevin Anderson,,,RH,RH,M
04-10-12,Sam Querrey,Andreas Seppi,,,RH,RH,M
05-10-12,Feliciano Lopez,Sam Querrey,,,LH,RH,M
05-10-12,Novak Djokovic,Jurgen Melzer,,,RH,LH,M
06-10-12,Novak Djokovic,Florian Mayer,,,RH,RH,M
01-10-12,Lukas Lacko,Albert Ramos,,,RH,LH,M
01-10-12,Tomas Berdych,Benoit Paire,,,RH,RH,M
01-10-12,Stan Wawrinka,Hiroki Moriya,,,RH,RH,M
01-10-12,Viktor Troicki,Robin Haase,,,RH,RH,M
02-10-12,Tommy Robredo,Jarkko Nieminen,,,RH,LH,M
02-10-12,Milos Raonic,Radek Stepanek,,,RH,RH,M
02-10-12,Jeremy Chardy,Yuichi Sugita,,,RH,RH,M
02-10-12,Kei Nishikori,Go Soeda,,,RH,RH,M
02-10-12,Dmitry Tursunov,Bernard Tomic,,,RH,RH,M
02-10-12,Alejandro Falla,Thomaz Bellucci,,,LH,LH,M
02-10-12,Andy Murray,Ivo Karlovic,,,RH,RH,M
02-10-12,Marcos Baghdatis,Sergiy Stakhovsky,,,RH,RH,M
02-10-12,Tatsuma Ito,Nicolas Almagro,,,RH,RH,M
03-10-12,Juan Monaco,Grigor Dimitrov,,,RH,RH,M
03-10-12,Janko Tipsarevic,Gilles Simon,,,RH,RH,M
03-10-12,Stan Wawrinka,Jeremy Chardy,,,RH,RH,M
03-10-12,Andy Murray,Lukas Lacko,,,RH,RH,M
04-10-12,Milos Raonic,Viktor Troicki,,,RH,RH,M
04-10-12,Tomas Berdych,Alejandro Falla,,,RH,LH,M
04-10-12,Marcos Baghdatis,Juan Monaco,,,RH,RH,M
04-10-12,Kei Nishikori,Tommy Robredo,,,RH,RH,M
04-10-12,Dmitry Tursunov,Tatsuma Ito,,,RH,RH,M
05-10-12,Milos Raonic,Janko Tipsarevic,,,RH,RH,M
05-10-12,Andy Murray,Stan Wawrinka,,,RH,RH,M
05-10-12,Marcos Baghdatis,Dmitry Tursunov,,,RH,RH,M
05-10-12,Kei Nishikori,Tomas Berdych,,,RH,RH,M
06-10-12,Milos Raonic,Andy Murray,,,RH,RH,M
06-10-12,Kei Nishikori,Marcos Baghdatis,,,RH,RH,M
07-10-12,Kei Nishikori,Milos Raonic,,,RH,RH,M
07-10-12,Fernando Verdasco,Go Soeda,,,LH,RH,M
07-10-12,Philipp Kohlschreiber,Ryan Harrison,,,RH,RH,M
07-10-12,Martin Klizan,Thomaz Bellucci,,,LH,LH,M
08-10-12,Grigor Dimitrov,Pablo Andujar,,,RH,RH,M
08-10-12,Marin Cilic,Lukasz Kubot,,,RH,RH,M
08-10-12,Kevin Anderson,Jarkko Nieminen,,,RH,LH,M
08-10-12,Andreas Seppi,Michael Berrer,,,RH,LH,M
08-10-12,Tommy Haas,Nicolas Almagro,,,RH,RH,M
09-10-12,Stan Wawrinka,Albert Ramos,,,RH,LH,M
09-10-12,Florian Mayer,Bernard Tomic,,,RH,RH,M
09-10-12,Denis Istomin,Carlos Berlocq,,,RH,RH,M
09-10-12,Viktor Troicki,Mikhail Youzhny,,,RH,RH,M
09-10-12,Feliciano Lopez,Alejandro Falla,,,LH,LH,M
09-10-12,Gilles Simon,Jurgen Melzer,,,RH,LH,M
09-10-12,Milos Raonic,Marinko Matosevic,,,RH,RH,M
09-10-12,Marcos Baghdatis,Fabio Fognini,,,RH,RH,M
09-10-12,Radek Stepanek,Lleyton Hewitt,,,RH,RH,M
09-10-12,John Isner,Kevin Anderson,,,RH,RH,M
09-10-12,Marin Cilic,Martin Klizan,,,RH,LH,M
09-10-12,Fernando Verdasco,Juan Monaco,,,LH,RH,M
10-10-12,Feliciano Lopez,Philipp Kohlschreiber,,,LH,RH,M
10-10-12,Sam Querrey,Kei Nishikori,,,RH,RH,M
10-10-12,Tomas Berdych,Andreas Seppi,,,RH,RH,M
10-10-12,Marcos Baghdatis,Milos Raonic,,,RH,RH,M
10-10-12,Stan Wawrinka,Denis Istomin,,,RH,RH,M
10-10-12,Novak Djokovic,Grigor Dimitrov,,,RH,RH,M
10-10-12,Andy Murray,Florian Mayer,,,RH,RH,M
10-10-12,Radek Stepanek,Richard Gasquet,,,RH,RH,M
10-10-12,Tommy Haas,Tommy Robredo,,,RH,RH,M
10-10-12,Janko Tipsarevic,Viktor Troicki,,,RH,RH,M
11-10-12,Tomas Berdych,Sam Querrey,,,RH,RH,M
11-10-12,Novak Djokovic,Feliciano Lopez,,,RH,LH,M
11-10-12,Radek Stepanek,John Isner,,,RH,RH,M
11-10-12,Marin Cilic,Fernando Verdasco,,,RH,LH,M
11-10-12,Roger Federer,Stan Wawrinka,,,RH,RH,M
11-10-12,Tommy Haas,Janko Tipsarevic,,,RH,RH,M
12-10-12,Andy Murray,Radek Stepanek,,,RH,RH,M
12-10-12,Novak Djokovic,Tommy Haas,,,RH,RH,M
12-10-12,Roger Federer,Marin Cilic,,,RH,RH,M
13-10-12,Novak Djokovic,Tomas Berdych,,,RH,RH,M
13-10-12,Andy Murray,Roger Federer,,,RH,RH,M
14-10-12,Novak Djokovic,Andy Murray,,,RH,RH,M
15-10-12,Malek Jaziri,Rajeev Ram,,,RH,RH,M
17-10-12,Jerzy Janowicz,Benjamin Becker,,,RH,RH,M
17-10-12,Ivo Karlovic,Simone Bolelli,,,RH,RH,M
17-10-12,Tatsuma Ito,Konstantin Kravchuk,,,RH,RH,M
17-10-12,Lukas Rosol,Denis Istomin,,,RH,RH,M
17-10-12,Malek Jaziri,Viktor Troicki,,,RH,RH,M
18-10-12,Jerzy Janowicz,Carlos Berlocq,,,RH,RH,M
19-10-12,Malek Jaziri,Lukas Rosol,,,RH,RH,M
19-10-12,Andreas Seppi,Tatsuma Ito,,,RH,RH,M
19-10-12,Thomaz Bellucci,Jerzy Janowicz,,,LH,RH,M
20-10-12,Andreas Seppi,Malek Jaziri,,,RH,RH,M
20-10-12,Thomaz Bellucci,Ivo Karlovic,,,LH,RH,M
21-10-12,Andreas Seppi,Thomaz Bellucci,,,RH,LH,M
15-10-12,Jarkko Nieminen,Tobias Kamke,,,LH,RH,M
16-10-12,Jurgen Zopp,Pablo Andujar,,,RH,RH,M
16-10-12,Ricardas Berankis,Albert Ramos,,,RH,LH,M
16-10-12,Marcos Baghdatis,David Goffin,,,RH,RH,M
16-10-12,Lleyton Hewitt,Kevin Anderson,,,RH,RH,M
17-10-12,Ricardas Berankis,Florian Mayer,,,RH,RH,M
17-10-12,Lleyton Hewitt,Jarkko Nieminen,,,RH,LH,M
18-10-12,Marcos Baghdatis,Alejandro Falla,,,RH,LH,M
18-10-12,Sergiy Stakhovsky,Feliciano Lopez,,,RH,LH,M
18-10-12,Tomas Berdych,Jurgen Zopp,,,RH,RH,M
19-10-12,Marcos Baghdatis,Ricardas Berankis,,,RH,RH,M
19-10-12,Nicolas Almagro,Lleyton Hewitt,,,RH,RH,M
19-10-12,Tomas Berdych,Mikhail Youzhny,,,RH,RH,M
20-10-12,Tomas Berdych,Nicolas Almagro,,,RH,RH,M
15-10-12,Gilles Muller,Steve Darcis,,,LH,RH,M
15-10-12,Marinko Matosevic,Robin Haase,,,RH,RH,M
16-10-12,Paolo Lorenzi,Benoit Paire,,,RH,RH,M
16-10-12,Matthew Ebden,Filippo Volandri,,,RH,RH,M
17-10-12,Donald Young,Fabio Fognini,,,LH,RH,M
17-10-12,Dominic Thiem,Lukas Lacko,,,RH,RH,M
17-10-12,Ernests Gulbis,Somdev Devvarman,,,RH,RH,M
17-10-12,Gilles Muller,Jurgen Melzer,,,LH,LH,M
18-10-12,Aljaz Bedene,Donald Young,,,RH,LH,M
18-10-12,Paolo Lorenzi,Vasek Pospisil,,,RH,RH,M
18-10-12,Marinko Matosevic,Dominic Thiem,,,RH,RH,M
18-10-12,Janko Tipsarevic,Ernests Gulbis,,,RH,RH,M
19-10-12,Gilles Muller,Paolo Lorenzi,,,LH,RH,M
19-10-12,Janko Tipsarevic,Aljaz Bedene,,,RH,RH,M
22-10-12,Lukasz Kubot,Lukas Lacko,,,RH,RH,M
22-10-12,Roger Federer,Benjamin Becker,,,RH,RH,M
22-10-12,Richard Gasquet,Robin Haase,,,RH,RH,M
23-10-12,Mikhail Youzhny,Bernard Tomic,,,RH,RH,M
23-10-12,Nikolay Davydenko,Stan Wawrinka,,,RH,RH,M
23-10-12,Kevin Anderson,Jarkko Nieminen,,,RH,LH,M
23-10-12,Grigor Dimitrov,Viktor Troicki,,,RH,RH,M
23-10-12,Thomaz Bellucci,Go Soeda,,,LH,RH,M
24-10-12,Benoit Paire,Andreas Seppi,,,RH,RH,M
24-10-12,Marinko Matosevic,Florian Mayer,,,RH,RH,M
24-10-12,Grigor Dimitrov,Julien Benneteau,,,RH,RH,M
24-10-12,Roger Federer,Thomaz Bellucci,,,RH,LH,M
25-10-12,Benoit Paire,Lukasz Kubot,,,RH,RH,M
25-10-12,Mikhail Youzhny,Matthew Ebden,,,RH,RH,M
25-10-12,Kevin Anderson,Marinko Matosevic,,,RH,RH,M
26-10-12,Richard Gasquet,Mikhail Youzhny,,,RH,RH,M
26-10-12,Roger Federer,Benoit Paire,,,RH,RH,M
21-10-12,Marin Cilic,Martin Klizan,,,RH,LH,M
22-10-12,David Goffin,Pablo Andujar,,,RH,RH,M
22-10-12,Lleyton Hewitt,Juan Monaco,,,RH,RH,M
22-10-12,Ivan Dodig,Philipp Kohlschreiber,,,RH,RH,M
22-10-12,Fernando Verdasco,Tommy Robredo,,,LH,RH,M
22-10-12,John Isner,Fabio Fognini,,,RH,RH,M
22-10-12,Albert Ramos,Rajeev Ram,,,LH,RH,M
23-10-12,Sam Querrey,Feliciano Lopez,,,RH,LH,M
23-10-12,Jurgen Melzer,Carlos Berlocq,,,LH,RH,M
23-10-12,Gilles Simon,Janko Tipsarevic,,,RH,RH,M
24-10-12,Gilles Muller,Milos Raonic,,,LH,RH,M
24-10-12,David Goffin,John Isner,,,RH,RH,M
24-10-12,Marin Cilic,Fernando Verdasco,,,RH,LH,M
24-10-12,Ivan Dodig,Lleyton Hewitt,,,RH,RH,M
25-10-12,Marcel Granollers,Gilles Simon,,,RH,RH,M
25-10-12,David Ferrer,Albert Ramos,,,RH,LH,M
25-10-12,Nicolas Almagro,Sam Querrey,,,RH,RH,M
26-10-12,Jurgen Melzer,David Goffin,,,LH,RH,M
26-10-12,David Ferrer,Nicolas Almagro,,,RH,RH,M
26-10-12,Ivan Dodig,Marin Cilic,,,RH,RH,M
27-10-12,David Ferrer,Ivan Dodig,,,RH,RH,M
29-10-12,Andreas Seppi,Martin Klizan,,,RH,LH,M
29-10-12,Carlos Berlocq,Denis Istomin,,,RH,RH,M
29-10-12,Kevin Anderson,Thomaz Bellucci,,,RH,LH,M
29-10-12,Jerzy Janowicz,Philipp Kohlschreiber,,,RH,RH,M
29-10-12,Julien Benneteau,Viktor Troicki,,,RH,RH,M
29-10-12,Alejandro Falla,Florian Mayer,,,LH,RH,M
29-10-12,Marcel Granollers,Mikhail Youzhny,,,RH,RH,M
29-10-12,Albert Ramos,Feliciano Lopez,,,LH,LH,M
29-10-12,Gilles Simon,Marcos Baghdatis,,,RH,RH,M
29-10-12,Benoit Paire,Pablo Andujar,,,RH,RH,M
30-10-12,Grigor Dimitrov,Jurgen Melzer,,,RH,LH,M
30-10-12,Sam Querrey,Fernando Verdasco,,,RH,LH,M
30-10-12,Jerzy Janowicz,Marin Cilic,,,RH,RH,M
30-10-12,Kei Nishikori,Benoit Paire,,,RH,RH,M
30-10-12,Stan Wawrinka,Carlos Berlocq,,,RH,RH,M
30-10-12,Tomas Berdych,Andreas Seppi,,,RH,RH,M
31-10-12,David Ferrer,Marcel Granollers,,,RH,RH,M
31-10-12,Kevin Anderson,Richard Gasquet,,,RH,RH,M
31-10-12,Juan Monaco,Grigor Dimitrov,,,RH,RH,M
31-10-12,Sam Querrey,Novak Djokovic,,,RH,RH,M
31-10-12,Nicolas Almagro,Albert Ramos,,,RH,LH,M
31-10-12,Michael Llodra,John Isner,,,LH,RH,M
31-10-12,Milos Raonic,Jeremy Chardy,,,RH,RH,M
01-11-12,Tomas Berdych,Kevin Anderson,,,RH,RH,M
01-11-12,Gilles Simon,Kei Nishikori,,,RH,RH,M
01-11-12,Jerzy Janowicz,Andy Murray,,,RH,RH,M
01-11-12,Janko Tipsarevic,Juan Monaco,,,RH,RH,M
01-11-12,Sam Querrey,Milos Raonic,,,RH,RH,M
01-11-12,David Ferrer,Stan Wawrinka,,,RH,RH,M
02-11-12,Gilles Simon,Tomas Berdych,,,RH,RH,M
02-11-12,Jerzy Janowicz,Janko Tipsarevic,,,RH,RH,M
02-11-12,Michael Llodra,Sam Querrey,,,LH,RH,M
03-11-12,Jerzy Janowicz,Gilles Simon,,,RH,RH,M
03-11-12,David Ferrer,Michael Llodra,,,RH,LH,M
04-11-12,David Ferrer,Jerzy Janowicz,,,RH,RH,M
05-11-12,Andy Murray,Tomas Berdych,,,RH,RH,M
06-11-12,Roger Federer,Janko Tipsarevic,,,RH,RH,M
07-11-12,Novak Djokovic,Andy Murray,,,RH,RH,M
08-11-12,Roger Federer,David Ferrer,,,RH,RH,M
09-11-12,Novak Djokovic,Tomas Berdych,,,RH,RH,M
10-11-12,David Ferrer,Janko Tipsarevic,,,RH,RH,M
11-11-12,Roger Federer,Andy Murray,,,RH,RH,M
12-11-12,Novak Djokovic,Roger Federer,,,RH,RH,M
02-01-12,Christina Mchale,Alexandra Dulgheru,,,RH,RH,F
02-01-12,Flavia Pennetta,Sorana Cirstea,,,RH,RH,F
02-01-12,Sara Errani,Johanna Larsson,,,RH,RH,F
03-01-12,Elena Vesnina,Magdalena Rybarikova,,,RH,RH,F
03-01-12,Angelique Kerber,Marina Erakovic,,,LH,RH,F
04-01-12,Sabine Lisicki,Mona Barthel,,,RH,RH,F
04-01-12,Elena Vesnina,Roberta Vinci,,,RH,RH,F
04-01-12,Flavia Pennetta,Elena Baltacha,,,RH,RH,F
04-01-12,Angelique Kerber,Julia Goerges,,,LH,RH,F
04-01-12,Lucie Hradecka,Shuai Peng,,,RH,RH,F
04-01-12,Jie Zheng,Monica Niculescu,,,RH,RH,F
04-01-12,Svetlana Kuznetsova,Christina Mchale,,,RH,RH,F
04-01-12,Sara Errani,Yanina Wickmayer,,,RH,RH,F
05-01-12,Flavia Pennetta,Elena Vesnina,,,RH,RH,F
05-01-12,Angelique Kerber,Sabine Lisicki,,,LH,RH,F
05-01-12,Jie Zheng,Lucie Hradecka,,,RH,RH,F
05-01-12,Svetlana Kuznetsova,Sara Errani,,,RH,RH,F
06-01-12,Flavia Pennetta,Angelique Kerber,,,RH,LH,F
06-01-12,Jie Zheng,Svetlana Kuznetsova,,,RH,RH,F
08-01-12,Jie Zheng,Flavia Pennetta,,,RH,RH,F
01-01-12,Bojana Jovanovski,Casey Dellacqua,,,RH,LH,F
01-01-12,Daniela Hantuchova,Dominika Cibulkova,,,RH,RH,F
02-01-12,Ana Ivanovic,Tamira Paszek,,,RH,RH,F
02-01-12,Andrea Petkovic,Shahar Peer,,,RH,RH,F
02-01-12,Anastasia Pavlyuchenkova,Polona Hercog,,,RH,RH,F
02-01-12,Kaia Kanepi,Alexandra Panova,,,RH,RH,F
02-01-12,Jelena Jankovic,Carla Suarez Navarro,,,RH,RH,F
03-01-12,Francesca Schiavone,Galina Voskoboeva,,,RH,RH,F
03-01-12,Daniela Hantuchova,Vania King,,,RH,RH,F
04-01-12,Kaia Kanepi,Anastasia Pavlyuchenkova,,,RH,RH,F
04-01-12,Serena Williams,Bojana Jovanovski,,,RH,RH,F
04-01-12,Daniela Hantuchova,Serena Williams,,,RH,RH,F
05-01-12,Francesca Schiavone,Jelena Jankovic,,,RH,RH,F
05-01-12,Kaia Kanepi,Andrea Petkovic,,,RH,RH,F
06-01-12,Kaia Kanepi,Francesca Schiavone,,,RH,RH,F
07-01-12,Kaia Kanepi,Daniela Hantuchova,,,RH,RH,F
09-01-12,Sara Errani,Johanna Larsson,,,RH,RH,F
09-01-12,Angelique Kerber,Elena Vesnina,,,LH,RH,F
09-01-12,Casey Dellacqua,Galina Voskoboeva,,,LH,RH,F
09-01-12,Tsvetana Pironkova,Heather Watson,,,RH,RH,F
09-01-12,Mona Barthel,Romina Oprandi,,,RH,RH,F
09-01-12,Yanina Wickmayer,Marina Erakovic,,,RH,RH,F
10-01-12,Shahar Peer,Lucie Hradecka,,,RH,RH,F
10-01-12,Angelique Kerber,Sara Errani,,,LH,RH,F
10-01-12,Yanina Wickmayer,Casey Dellacqua,,,RH,LH,F
12-01-12,Angelique Kerber,Sorana Cirstea,,,LH,RH,F
12-01-12,Mona Barthel,Jarmila Gajdosova,,,RH,RH,F
12-01-12,Yanina Wickmayer,Simona Halep,,,RH,RH,F
13-01-12,Mona Barthel,Angelique Kerber,,,RH,LH,F
13-01-12,Yanina Wickmayer,Shahar Peer,,,RH,RH,F
14-01-12,Mona Barthel,Yanina Wickmayer,,,RH,RH,F
08-01-12,Lucie Safarova,Ana Ivanovic,,,LH,RH,F
09-01-12,Andrea Petkovic,Anastasia Pavlyuchenkova,,,RH,RH,F
09-01-12,Alexandra Dulgheru,Sofia Arvidsson,,,RH,RH,F
09-01-12,Dominika Cibulkova,Shuai Peng,,,RH,RH,F
09-01-12,Daniela Hantuchova,Roberta Vinci,,,RH,RH,F
09-01-12,Marion Bartoli,Polona Hercog,,,RH,RH,F
09-01-12,Victoria Azarenka,Stefanie Voegele,,,RH,RH,F
09-01-12,Svetlana Kuznetsova,Vera Zvonareva,,,RH,RH,F
09-01-12,Agnieszka Radwanska,Urszula Radwanska,,,RH,RH,F
09-01-12,Francesca Schiavone,Samantha Stosur,,,RH,RH,F
09-01-12,Jelena Jankovic,Julia Goerges,,,RH,RH,F
10-01-12,Lucie Safarova,Svetlana Kuznetsova,,,LH,RH,F
10-01-12,Caroline Wozniacki,Dominika Cibulkova,,,RH,RH,F
10-01-12,Agnieszka Radwanska,Andrea Petkovic,,,RH,RH,F
10-01-12,Daniela Hantuchova,Francesca Schiavone,,,RH,RH,F
10-01-12,Petra Kvitova,Alexandra Dulgheru,,,LH,RH,F
10-01-12,Victoria Azarenka,Jelena Jankovic,,,RH,RH,F
11-01-12,Na Li,Lucie Safarova,,,RH,LH,F
11-01-12,Victoria Azarenka,Marion Bartoli,,,RH,RH,F
11-01-12,Petra Kvitova,Daniela Hantuchova,,,LH,RH,F
11-01-12,Agnieszka Radwanska,Caroline Wozniacki,,,RH,RH,F
12-01-12,Na Li,Petra Kvitova,,,RH,LH,F
12-01-12,Victoria Azarenka,Agnieszka Radwanska,,,RH,RH,F
13-01-12,Victoria Azarenka,Na Li,,,RH,RH,F
16-01-12,Victoria Azarenka,Heather Watson,,,RH,RH,F
16-01-12,Eleni Daniilidou,Kimiko Date Krumm,,,RH,RH,F
16-01-12,Casey Dellacqua,Bojana Jovanovski,,,LH,RH,F
16-01-12,Paula Ormaechea,Simona Halep,,,RH,RH,F
16-01-12,Daniela Hantuchova,Varvara Lepchenko,,,RH,LH,F
16-01-12,Julia Goerges,Polona Hercog,,,RH,RH,F
16-01-12,Christina Mchale,Lucie Safarova,,,RH,LH,F
16-01-12,Galina Voskoboeva,Yanina Wickmayer,,,RH,RH,F
16-01-12,Pauline Parmentier,Alla Kudryavtseva,,,RH,RH,F
16-01-12,Jelena Jankovic,Laura Robson,,,RH,LH,F
16-01-12,Monica Niculescu,Alize Cornet,,,RH,RH,F
17-01-12,Vania King,Kateryna Bondarenko,,,RH,RH,F
17-01-12,Maria Kirilenko,Jarmila Gajdosova,,,RH,RH,F
17-01-12,Sabine Lisicki,Stefanie Voegele,,,RH,RH,F
17-01-12,Lucie Hradecka,Evgeniya Rodina,,,RH,RH,F
17-01-12,Aleksandra Wozniak,Shuai Zhang,,,RH,RH,F
17-01-12,Dominika Cibulkova,Magdalena Rybarikova,,,RH,RH,F
17-01-12,Kaia Kanepi,Johanna Larsson,,,RH,RH,F
17-01-12,Vera Zvonareva,Alexandra Dulgheru,,,RH,RH,F
17-01-12,Sorana Cirstea,Samantha Stosur,,,RH,RH,F
17-01-12,Sloane Stephens,Silvia Soler Espinosa,,,RH,RH,F
17-01-12,Sara Errani,Valeria Savinykh,,,RH,RH,F
17-01-12,Nadia Petrova,Andrea Hlavackova,,,RH,RH,F
17-01-12,Jie Zheng,Madison Keys,,,RH,RH,F
17-01-12,Ana Ivanovic,Lourdes Dominguez Lino,,,RH,RH,F
17-01-12,Serena Williams,Tamira Paszek,,,RH,RH,F
18-01-12,Daniela Hantuchova,Lesia Tsurenko,,,RH,RH,F
18-01-12,Christina Mchale,Marina Erakovic,,,RH,RH,F
18-01-12,Romina Oprandi,Francesca Schiavone,,,RH,RH,F
18-01-12,Julia Goerges,Eleni Daniilidou,,,RH,RH,F
18-01-12,Galina Voskoboeva,Tsvetana Pironkova,,,RH,RH,F
18-01-12,Monica Niculescu,Pauline Parmentier,,,RH,RH,F
18-01-12,Mona Barthel,Petra Cetkovska,,,RH,RH,F
18-01-12,Agnieszka Radwanska,Paula Ormaechea,,,RH,RH,F
18-01-12,Victoria Azarenka,Casey Dellacqua,,,RH,LH,F
19-01-12,Vera Zvonareva,Lucie Hradecka,,,RH,RH,F
19-01-12,Sara Errani,Nadia Petrova,,,RH,RH,F
19-01-12,Jie Zheng,Roberta Vinci,,,RH,RH,F
19-01-12,Vania King,Anastasia Pavlyuchenkova,,,RH,RH,F
19-01-12,Sorana Cirstea,Urszula Radwanska,,,RH,RH,F
19-01-12,Petra Kvitova,Carla Suarez Navarro,,,LH,RH,F
19-01-12,Sabine Lisicki,Shahar Peer,,,RH,RH,F
19-01-12,Maria Kirilenko,Aleksandra Wozniak,,,RH,RH,F
19-01-12,Svetlana Kuznetsova,Sloane Stephens,,,RH,RH,F
20-01-12,Victoria Azarenka,Mona Barthel,,,RH,RH,F
20-01-12,Julia Goerges,Romina Oprandi,,,RH,RH,F
20-01-12,Agnieszka Radwanska,Galina Voskoboeva,,,RH,RH,F
20-01-12,Caroline Wozniacki,Monica Niculescu,,,RH,RH,F
20-01-12,Jelena Jankovic,Christina Mchale,,,RH,RH,F
21-01-12,Petra Kvitova,Maria Kirilenko,,,LH,RH,F
21-01-12,Sara Errani,Sorana Cirstea,,,RH,RH,F
21-01-12,Maria Sharapova,Angelique Kerber,,,RH,LH,F
21-01-12,Ana Ivanovic,Vania King,,,RH,RH,F
21-01-12,Jie Zheng,Marion Bartoli,,,RH,RH,F
21-01-12,Sabine Lisicki,Svetlana Kuznetsova,,,RH,RH,F
22-01-12,Agnieszka Radwanska,Julia Goerges,,,RH,RH,F
22-01-12,Caroline Wozniacki,Jelena Jankovic,,,RH,RH,F
23-01-12,Petra Kvitova,Ana Ivanovic,,,LH,RH,F
23-01-12,Sara Errani,Jie Zheng,,,RH,RH,F
