date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2012-10-03,Wawrinka S.,Chardy J.,,,RH,RH,M
2012-10-03,Murray A.,Lacko L.,,,RH,RH,M
2012-10-04,Raonic M.,Troicki V.,,,RH,RH,M
2012-10-04,Berdych T.,Falla A.,,,RH,LH,M
2012-10-04,Baghdatis M.,Monaco J.,,,RH,RH,M
2012-10-04,Nishikori K.,Robredo T.,,,RH,RH,M
2012-10-04,Tursunov D.,Ito T.,,,RH,RH,M
2012-10-05,Raonic M.,Tipsarevic J.,,,RH,RH,M
2012-10-05,Murray A.,Wawrinka S.,,,RH,RH,M
2012-10-05,Baghdatis M.,Tursunov D.,,,RH,RH,M
2012-10-05,Nishikori K.,Berdych T.,,,RH,RH,M
2012-10-06,Raonic M.,Murray A.,,,RH,RH,M
2012-10-06,Nishikori K.,Baghdatis M.,,,RH,RH,M
2012-10-07,Nishikori K.,Raonic M.,,,RH,RH,M
2012-10-07,Verdasco F.,Soeda G.,,,LH,RH,M
2012-10-07,Kohlschreiber P.,Harrison R.,,,RH,RH,M
2012-10-07,Klizan M.,Bellucci T.,,,LH,LH,M
2012-10-08,Dimitrov G.,Andujar P.,,,RH,RH,M
2012-10-08,Cilic M.,Kubot L.,,,RH,RH,M
2012-10-08,Anderson K.,Nieminen J.,,,RH,LH,M
2012-10-08,Seppi A.,Berrer M.,,,RH,LH,M
2012-10-08,Haas T.,Almagro N.,,,RH,RH,M
2012-10-09,Wawrinka S.,Ramos A.,,,RH,LH,M
2012-10-09,Mayer F.,Tomic B.,,,RH,RH,M
2012-10-09,Istomin D.,Berlocq C.,,,RH,RH,M
2012-10-09,Troicki V.,Youzhny M.,,,RH,RH,M
2012-10-09,Lopez F.,Falla A.,,,LH,LH,M
2012-10-09,Simon G.,Melzer J.,,,RH,LH,M
2012-10-09,Raonic M.,Matosevic M.,,,RH,RH,M
2012-10-09,Baghdatis M.,Fognini F.,,,RH,RH,M
2012-10-09,Stepanek R.,Hewitt L.,,,RH,RH,M
2012-10-09,Isner J.,Anderson K.,,,RH,RH,M
2012-10-09,Cilic M.,Klizan M.,,,RH,LH,M
2012-10-09,Verdasco F.,Monaco J.,,,LH,RH,M
2012-10-10,Lopez F.,Kohlschreiber P.,,,LH,RH,M
2012-10-10,Querrey S.,Nishikori K.,,,RH,RH,M
2012-10-10,Berdych T.,Seppi A.,,,RH,RH,M
2012-10-10,Baghdatis M.,Raonic M.,,,RH,RH,M
2012-10-10,Wawrinka S.,Istomin D.,,,RH,RH,M
2012-10-10,Djokovic N.,Dimitrov G.,,,RH,RH,M
2012-10-10,Murray A.,Mayer F.,,,RH,RH,M
2012-10-10,Stepanek R.,Gasquet R.,,,RH,RH,M
2012-10-10,Haas T.,Robredo T.,,,RH,RH,M
2012-10-10,Tipsarevic J.,Troicki V.,,,RH,RH,M
2012-10-11,Berdych T.,Querrey S.,,,RH,RH,M
2012-10-11,Djokovic N.,Lopez F.,,,RH,LH,M
2012-10-11,Stepanek R.,Isner J.,,,RH,RH,M
2012-10-11,Cilic M.,Verdasco F.,,,RH,LH,M
2012-10-11,Federer R.,Wawrinka S.,,,RH,RH,M
2012-10-11,Haas T.,Tipsarevic J.,,,RH,RH,M
2012-10-12,Murray A.,Stepanek R.,,,RH,RH,M
2012-10-12,Djokovic N.,Haas T.,,,RH,RH,M
2012-10-12,Federer R.,Cilic M.,,,RH,RH,M
2012-10-13,Djokovic N.,Berdych T.,,,RH,RH,M
2012-10-13,Murray A.,Federer R.,,,RH,RH,M
2012-10-14,Djokovic N.,Murray A.,,,RH,RH,M
2012-10-15,Jaziri M.,Ram R.,,,RH,RH,M
2012-10-17,Janowicz J.,Becker B.,,,RH,RH,M
2012-10-17,Karlovic I.,Bolelli S.,,,RH,RH,M
2012-10-17,Ito T.,Kravchuk K.,,,RH,RH,M
2012-10-17,Rosol L.,Istomin D.,,,RH,RH,M
2012-10-17,Jaziri M.,Troicki V.,,,RH,RH,M
2012-10-18,Janowicz J.,Berlocq C.,,,RH,RH,M
2012-10-19,Jaziri M.,Rosol L.,,,RH,RH,M
2012-10-19,Seppi A.,Ito T.,,,RH,RH,M
2012-10-19,Bellucci T.,Janowicz J.,,,LH,RH,M
2012-10-20,Seppi A.,Jaziri M.,,,RH,RH,M
2012-10-20,Bellucci T.,Karlovic I.,,,LH,RH,M
2012-10-21,Seppi A.,Bellucci T.,,,RH,LH,M
2012-10-15,Nieminen J.,Kamke T.,,,LH,RH,M
2012-10-16,Zopp J.,Andujar P.,,,RH,RH,M
2012-10-16,Berankis R.,Ramos A.,,,RH,LH,M
2012-10-16,Baghdatis M.,Goffin D.,,,RH,RH,M
2012-10-16,Hewitt L.,Anderson K.,,,RH,RH,M
2012-10-17,Berankis R.,Mayer F.,,,RH,RH,M
2012-10-17,Hewitt L.,Nieminen J.,,,RH,LH,M
2012-10-18,Baghdatis M.,Falla A.,,,RH,LH,M
2012-10-18,Stakhovsky S.,Lopez F.,,,RH,LH,M
2012-10-18,Berdych T.,Zopp J.,,,RH,RH,M
2012-10-19,Baghdatis M.,Berankis R.,,,RH,RH,M
2012-10-19,Almagro N.,Hewitt L.,,,RH,RH,M
2012-10-19,Berdych T.,Youzhny M.,,,RH,RH,M
2012-10-20,Berdych T.,Almagro N.,,,RH,RH,M
2012-10-15,Muller G.,Darcis S.,,,LH,RH,M
2012-10-15,Matosevic M.,Haase R.,,,RH,RH,M
2012-10-16,Lorenzi P.,Paire B.,,,RH,RH,M
2012-10-16,Ebden M.,Volandri F.,,,RH,RH,M
2012-10-17,Young D.,Fognini F.,,,LH,RH,M
2012-10-17,Thiem D.,Lacko L.,,,RH,RH,M
2012-10-17,Gulbis E.,Devvarman S.,,,RH,RH,M
2012-10-17,Muller G.,Melzer J.,,,LH,LH,M
2012-10-18,Bedene A.,Young D.,,,RH,LH,M
2012-10-18,Lorenzi P.,Pospisil V.,,,RH,RH,M
2012-10-18,Matosevic M.,Thiem D.,,,RH,RH,M
2012-10-18,Tipsarevic J.,Gulbis E.,,,RH,RH,M
2012-10-19,Muller G.,Lorenzi P.,,,LH,RH,M
2012-10-19,Tipsarevic J.,Bedene A.,,,RH,RH,M
2012-10-22,Kubot L.,Lacko L.,,,RH,RH,M
2012-10-22,Federer R.,Becker B.,,,RH,RH,M
2012-10-22,Gasquet R.,Haase R.,,,RH,RH,M
2012-10-23,Youzhny M.,Tomic B.,,,RH,RH,M
2012-10-23,Davydenko N.,Wawrinka S.,,,RH,RH,M
2012-10-23,Anderson K.,Nieminen J.,,,RH,LH,M
2012-10-23,Dimitrov G.,Troicki V.,,,RH,RH,M
2012-10-23,Bellucci T.,Soeda G.,,,LH,RH,M
2012-10-24,Paire B.,Seppi A.,,,RH,RH,M
2012-10-24,Matosevic M.,Mayer F.,,,RH,RH,M
2012-10-24,Dimitrov G.,Benneteau J.,,,RH,RH,M
2012-10-24,Federer R.,Bellucci T.,,,RH,LH,M
2012-10-25,Paire B.,Kubot L.,,,RH,RH,M
2012-10-25,Youzhny M.,Ebden M.,,,RH,RH,M
2012-10-25,Anderson K.,Matosevic M.,,,RH,RH,M
2012-10-26,Gasquet R.,Youzhny M.,,,RH,RH,M
2012-10-26,Federer R.,Paire B.,,,RH,RH,M
2012-10-21,Cilic M.,Klizan M.,,,RH,LH,M
2012-10-22,Goffin D.,Andujar P.,,,RH,RH,M
2012-10-22,Hewitt L.,Monaco J.,,,RH,RH,M
2012-10-22,Dodig I.,Kohlschreiber P.,,,RH,RH,M
2012-10-22,Verdasco F.,Robredo T.,,,LH,RH,M
2012-10-22,Isner J.,Fognini F.,,,RH,RH,M
2012-10-22,Ramos A.,Ram R.,,,LH,RH,M
2012-10-23,Querrey S.,Lopez F.,,,RH,LH,M
2012-10-23,Melzer J.,Berlocq C.,,,LH,RH,M
2012-10-23,Simon G.,Tipsarevic J.,,,RH,RH,M
2012-10-24,Muller G.,Raonic M.,,,LH,RH,M
2012-10-24,Goffin D.,Isner J.,,,RH,RH,M
2012-10-24,Cilic M.,Verdasco F.,,,RH,LH,M
2012-10-24,Dodig I.,Hewitt L.,,,RH,RH,M
2012-10-25,Granollers M.,Simon G.,,,RH,RH,M
2012-10-25,Ferrer D.,Ramos A.,,,RH,LH,M
2012-10-25,Almagro N.,Querrey S.,,,RH,RH,M
2012-10-26,Melzer J.,Goffin D.,,,LH,RH,M
2012-10-26,Ferrer D.,Almagro N.,,,RH,RH,M
2012-10-26,Dodig I.,Cilic M.,,,RH,RH,M
2012-10-27,Ferrer D.,Dodig I.,,,RH,RH,M
2012-10-29,Seppi A.,Klizan M.,,,RH,LH,M
2012-10-29,Berlocq C.,Istomin D.,,,RH,RH,M
2012-10-29,Anderson K.,Bellucci T.,,,RH,LH,M
2012-10-29,Janowicz J.,Kohlschreiber P.,,,RH,RH,M
2012-10-29,Benneteau J.,Troicki V.,,,RH,RH,M
2012-10-29,Falla A.,Mayer F.,,,LH,RH,M
2012-10-29,Granollers M.,Youzhny M.,,,RH,RH,M
2012-10-29,Ramos A.,Lopez F.,,,LH,LH,M
2012-10-29,Simon G.,Baghdatis M.,,,RH,RH,M
2012-10-29,Paire B.,Andujar P.,,,RH,RH,M
2012-10-30,Dimitrov G.,Melzer J.,,,RH,LH,M
2012-10-30,Querrey S.,Verdasco F.,,,RH,LH,M
2012-10-30,Janowicz J.,Cilic M.,,,RH,RH,M
2012-10-30,Nishikori K.,Paire B.,,,RH,RH,M
2012-10-30,Wawrinka S.,Berlocq C.,,,RH,RH,M
2012-10-30,Berdych T.,Seppi A.,,,RH,RH,M
2012-10-31,Ferrer D.,Granollers M.,,,RH,RH,M
2012-10-31,Anderson K.,Gasquet R.,,,RH,RH,M
2012-10-31,Monaco J.,Dimitrov G.,,,RH,RH,M
2012-10-31,Querrey S.,Djokovic N.,,,RH,RH,M
2012-10-31,Almagro N.,Ramos A.,,,RH,LH,M
2012-10-31,Llodra M.,Isner J.,,,LH,RH,M
2012-10-31,Raonic M.,Chardy J.,,,RH,RH,M
2012-11-01,Berdych T.,Anderson K.,,,RH,RH,M
2012-11-01,Simon G.,Nishikori K.,,,RH,RH,M
2012-11-01,Janowicz J.,Murray A.,,,RH,RH,M
2012-11-01,Tipsarevic J.,Monaco J.,,,RH,RH,M
2012-11-01,Querrey S.,Raonic M.,,,RH,RH,M
2012-11-01,Ferrer D.,Wawrinka S.,,,RH,RH,M
2012-11-02,Simon G.,Berdych T.,,,RH,RH,M
2012-11-02,Janowicz J.,Tipsarevic J.,,,RH,RH,M
2012-11-02,Llodra M.,Querrey S.,,,LH,RH,M
2012-11-03,Janowicz J.,Simon G.,,,RH,RH,M
2012-11-03,Ferrer D.,Llodra M.,,,RH,LH,M
2012-11-04,Ferrer D.,Janowicz J.,,,RH,RH,M
2012-11-05,Murray A.,Berdych T.,,,RH,RH,M
2012-11-06,Federer R.,Tipsarevic J.,,,RH,RH,M
2012-11-07,Djokovic N.,Murray A.,,,RH,RH,M
2012-11-08,Federer R.,Ferrer D.,,,RH,RH,M
2012-11-09,Djokovic N.,Berdych T.,,,RH,RH,M
2012-11-10,Ferrer D.,Tipsarevic J.,,,RH,RH,M
2012-11-11,Federer R.,Murray A.,,,RH,RH,M
2012-11-12,Djokovic N.,Federer R.,,,RH,RH,M
2012-01-02,Mchale C.,Dulgheru A.,,,RH,RH,F
2012-01-02,Pennetta F.,Cirstea S.,,,RH,RH,F
2012-01-02,Errani S.,Larsson J.,,,RH,RH,F
2012-01-03,Vesnina E.,Rybarikova M.,,,RH,RH,F
2012-01-03,Kerber A.,Erakovic M.,,,LH,RH,F
2012-01-04,Lisicki S.,Barthel M.,,,RH,RH,F
2012-01-04,Vesnina E.,Vinci R.,,,RH,RH,F
2012-01-04,Pennetta F.,Baltacha E.,,,RH,RH,F
2012-01-04,Kerber A.,Goerges J.,,,LH,RH,F
2012-01-04,Hradecka L.,Peng S.,,,RH,RH,F
2012-01-04,Zheng J.,Niculescu M.,,,RH,RH,F
2012-01-04,Kuznetsova S.,Mchale C.,,,RH,RH,F
2012-01-04,Errani S.,Wickmayer Y.,,,RH,RH,F
2012-01-05,Pennetta F.,Vesnina E.,,,RH,RH,F
2012-01-05,Kerber A.,Lisicki S.,,,LH,RH,F
2012-01-05,Zheng J.,Hradecka L.,,,RH,RH,F
2012-01-05,Kuznetsova S.,Errani S.,,,RH,RH,F
2012-01-06,Pennetta F.,Kerber A.,,,RH,LH,F
2012-01-06,Zheng J.,Kuznetsova S.,,,RH,RH,F
2012-01-08,Zheng J.,Pennetta F.,,,RH,RH,F
2012-01-01,Jovanovski B.,Dellacqua C.,,,RH,LH,F
2012-01-01,Hantuchova D.,Cibulkova D.,,,RH,RH,F
2012-01-02,Ivanovic A.,Paszek T.,,,RH,RH,F
2012-01-02,Petkovic A.,Peer S.,,,RH,RH,F
2012-01-02,Pavlyuchenkova A.,Hercog P.,,,RH,RH,F
2012-01-02,Kanepi K.,Panova A.,,,RH,RH,F
2012-01-02,Jankovic J.,Suarez Navarro C.,,,RH,RH,F
2012-01-03,Schiavone F.,Voskoboeva G.,,,RH,RH,F
2012-01-03,Hantuchova D.,King V.,,,RH,RH,F
2012-01-04,Kanepi K.,Pavlyuchenkova A.,,,RH,RH,F
2012-01-04,Williams S.,Jovanovski B.,,,RH,RH,F
2012-01-04,Hantuchova D.,Williams S.,,,RH,RH,F
2012-01-05,Schiavone F.,Jankovic J.,,,RH,RH,F
2012-01-05,Kanepi K.,Petkovic A.,,,RH,RH,F
2012-01-06,Kanepi K.,Schiavone F.,,,RH,RH,F
2012-01-07,Kanepi K.,Hantuchova D.,,,RH,RH,F
2012-01-09,Errani S.,Larsson J.,,,RH,RH,F
2012-01-09,Kerber A.,Vesnina E.,,,LH,RH,F
2012-01-09,Dellacqua C.,Voskoboeva G.,,,LH,RH,F
2012-01-09,Pironkova T.,Watson H.,,,RH,RH,F
2012-01-09,Barthel M.,Oprandi R.,,,RH,RH,F
2012-01-09,Wickmayer Y.,Erakovic M.,,,RH,RH,F
2012-01-10,Peer S.,Hradecka L.,,,RH,RH,F
2012-01-10,Kerber A.,Errani S.,,,LH,RH,F
2012-01-10,Wickmayer Y.,Dellacqua C.,,,RH,LH,F
2012-01-12,Kerber A.,Cirstea S.,,,LH,RH,F
2012-01-12,Barthel M.,Gajdosova J.,,,RH,RH,F
2012-01-12,Wickmayer Y.,Halep S.,,,RH,RH,F
2012-01-13,Barthel M.,Kerber A.,,,RH,LH,F
2012-01-13,Wickmayer Y.,Peer S.,,,RH,RH,F
2012-01-14,Barthel M.,Wickmayer Y.,,,RH,RH,F
2012-01-08,Safarova L.,Ivanovic A.,,,LH,RH,F
2012-01-09,Petkovic A.,Pavlyuchenkova A.,,,RH,RH,F
2012-01-09,Dulgheru A.,Arvidsson S.,,,RH,RH,F
2012-01-09,Cibulkova D.,Peng S.,,,RH,RH,F
2012-01-09,Hantuchova D.,Vinci R.,,,RH,RH,F
2012-01-09,Bartoli M.,Hercog P.,,,RH,RH,F
2012-01-09,Azarenka V.,Voegele S.,,,RH,RH,F
2012-01-09,Kuznetsova S.,Zvonareva V.,,,RH,RH,F
2012-01-09,Radwanska A.,Radwanska U.,,,RH,RH,F
2012-01-09,Schiavone F.,Stosur S.,,,RH,RH,F
2012-01-09,Jankovic J.,Goerges J.,,,RH,RH,F
2012-01-10,Safarova L.,Kuznetsova S.,,,LH,RH,F
2012-01-10,Wozniacki C.,Cibulkova D.,,,RH,RH,F
2012-01-10,Radwanska A.,Petkovic A.,,,RH,RH,F
2012-01-10,Hantuchova D.,Schiavone F.,,,RH,RH,F
2012-01-10,Kvitova P.,Dulgheru A.,,,LH,RH,F
2012-01-10,Azarenka V.,Jankovic J.,,,RH,RH,F
2012-01-11,Li N.,Safarova L.,,,RH,LH,F
2012-01-11,Azarenka V.,Bartoli M.,,,RH,RH,F
2012-01-11,Kvitova P.,Hantuchova D.,,,LH,RH,F
2012-01-11,Radwanska A.,Wozniacki C.,,,RH,RH,F
2012-01-12,Li N.,Kvitova P.,,,RH,LH,F
2012-01-12,Azarenka V.,Radwanska A.,,,RH,RH,F
2012-01-13,Azarenka V.,Li N.,,,RH,RH,F
2012-01-16,Azarenka V.,Watson H.,,,RH,RH,F
2012-01-16,Daniilidou E.,Date Krumm K.,,,RH,RH,F
2012-01-16,Dellacqua C.,Jovanovski B.,,,LH,RH,F
2012-01-16,Ormaechea P.,Halep S.,,,RH,RH,F
2012-01-16,Hantuchova D.,Lepchenko V.,,,RH,LH,F
2012-01-16,Goerges J.,Hercog P.,,,RH,RH,F
2012-01-16,Mchale C.,Safarova L.,,,RH,LH,F
2012-01-16,Voskoboeva G.,Wickmayer Y.,,,RH,RH,F
2012-01-16,Parmentier P.,Kudryavtseva A.,,,RH,RH,F
2012-01-16,Jankovic J.,Robson L.,,,RH,LH,F
2012-01-16,Niculescu M.,Cornet A.,,,RH,RH,F
2012-01-17,King V.,Bondarenko K.,,,RH,RH,F
2012-01-17,Kirilenko M.,Gajdosova J.,,,RH,RH,F
2012-01-17,Lisicki S.,Voegele S.,,,RH,RH,F
2012-01-17,Hradecka L.,Rodina E.,,,RH,RH,F
2012-01-17,Wozniak A.,Zhang S.,,,RH,RH,F
2012-01-17,Cibulkova D.,Rybarikova M.,,,RH,RH,F
2012-01-17,Kanepi K.,Larsson J.,,,RH,RH,F
2012-01-17,Zvonareva V.,Dulgheru A.,,,RH,RH,F
2012-01-17,Cirstea S.,Stosur S.,,,RH,RH,F
2012-01-17,Stephens S.,Soler Espinosa S.,,,RH,RH,F
2012-01-17,Errani S.,Savinykh V.,,,RH,RH,F
2012-01-17,Petrova N.,Hlavackova A.,,,RH,RH,F
2012-01-17,Zheng J.,Keys M.,,,RH,RH,F
2012-01-17,Ivanovic A.,Dominguez Lino L.,,,RH,RH,F
2012-01-17,Williams S.,Paszek T.,,,RH,RH,F
2012-01-18,Hantuchova D.,Tsurenko L.,,,RH,RH,F
2012-01-18,Mchale C.,Erakovic M.,,,RH,RH,F
2012-01-18,Oprandi R.,Schiavone F.,,,RH,RH,F
2012-01-18,Goerges J.,Daniilidou E.,,,RH,RH,F
2012-01-18,Voskoboeva G.,Pironkova T.,,,RH,RH,F
2012-01-18,Niculescu M.,Parmentier P.,,,RH,RH,F
2012-01-18,Barthel M.,Cetkovska P.,,,RH,RH,F
2012-01-18,Radwanska A.,Ormaechea P.,,,RH,RH,F
2012-01-18,Azarenka V.,Dellacqua C.,,,RH,LH,F
2012-01-19,Zvonareva V.,Hradecka L.,,,RH,RH,F
2012-01-19,Errani S.,Petrova N.,,,RH,RH,F
2012-01-19,Zheng J.,Vinci R.,,,RH,RH,F
2012-01-19,King V.,Pavlyuchenkova A.,,,RH,RH,F
2012-01-19,Cirstea S.,Radwanska U.,,,RH,RH,F
2012-01-19,Kvitova P.,Suarez Navarro C.,,,LH,RH,F
2012-01-19,Lisicki S.,Peer S.,,,RH,RH,F
2012-01-19,Kirilenko M.,Wozniak A.,,,RH,RH,F
2012-01-19,Kuznetsova S.,Stephens S.,,,RH,RH,F
2012-01-20,Azarenka V.,Barthel M.,,,RH,RH,F
2012-01-20,Goerges J.,Oprandi R.,,,RH,RH,F
2012-01-20,Radwanska A.,Voskoboeva G.,,,RH,RH,F
2012-01-20,Wozniacki C.,Niculescu M.,,,RH,RH,F
2012-01-20,Jankovic J.,Mchale C.,,,RH,RH,F
2012-01-21,Kvitova P.,Kirilenko M.,,,LH,RH,F
2012-01-21,Errani S.,Cirstea S.,,,RH,RH,F
2012-01-21,Sharapova M.,Kerber A.,,,RH,LH,F
2012-01-21,Ivanovic A.,King V.,,,RH,RH,F
2012-01-21,Zheng J.,Bartoli M.,,,RH,RH,F
2012-01-21,Lisicki S.,Kuznetsova S.,,,RH,RH,F
2012-01-22,Radwanska A.,Goerges J.,,,RH,RH,F
2012-01-22,Wozniacki C.,Jankovic J.,,,RH,RH,F
2012-01-23,Kvitova P.,Ivanovic A.,,,LH,RH,F
2012-01-23,Errani S.,Zheng J.,,,RH,RH,F
2012-01-23,Sharapova M.,Lisicki S.,,,RH,RH,F
2012-01-24,Azarenka V.,Radwanska A.,,,RH,RH,F
2012-01-25,Kvitova P.,Errani S.,,,LH,RH,F
2012-01-26,Sharapova M.,Kvitova P.,,,RH,LH,F
2012-01-28,Azarenka V.,Sharapova M.,,,RH,RH,F
2012-02-07,Pironkova T.,Li N.,,,RH,RH,F
2012-02-07,Kerber A.,Safarova L.,,,LH,LH,F
2012-02-07,Goerges J.,Peer S.,,,RH,RH,F
2012-02-08,Niculescu M.,Gajdosova J.,,,RH,RH,F
2012-02-08,Vinci R.,Halep S.,,,RH,RH,F
2012-02-08,Mchale C.,Lepchenko V.,,,RH,LH,F
2012-02-08,Goerges J.,Cetkovska P.,,,RH,RH,F
2012-02-09,Barthel M.,Parmentier P.,,,RH,RH,F
2012-02-09,Kerber A.,Niculescu M.,,,LH,RH,F
2012-02-09,Bartoli M.,Martic P.,,,RH,RH,F
2012-02-09,Wickmayer Y.,Mchale C.,,,RH,RH,F
2012-02-10,Kerber A.,Sharapova M.,,,LH,RH,F
2012-02-10,Bartoli M.,Vinci R.,,,RH,RH,F
2012-02-10,Wickmayer Y.,Barthel M.,,,RH,RH,F
2012-02-11,Kerber A.,Wickmayer Y.,,,LH,RH,F
2012-02-12,Kerber A.,Bartoli M.,,,LH,RH,F
2012-02-07,King V.,Watson H.,,,RH,RH,F
2012-02-07,Kirilenko M.,Dellacqua C.,,,RH,LH,F
2012-02-08,Cirstea S.,Doi M.,,,RH,LH,F
2012-02-09,King V.,Kudryavtseva A.,,,RH,RH,F
2012-02-09,Hantuchova D.,Radwanska U.,,,RH,RH,F
2012-02-10,Cirstea S.,Zvonareva V.,,,RH,RH,F
2012-02-10,Hantuchova D.,King V.,,,RH,RH,F
2012-02-11,Kirilenko M.,Cirstea S.,,,RH,RH,F
2012-02-12,Hantuchova D.,Kirilenko M.,,,RH,RH,F
2012-02-13,Savinykh V.,Johansson M.,,,RH,RH,F
2012-02-14,Knapp K.,Dulgheru A.,,,RH,RH,F
2012-02-14,Panova A.,Minella M.,,,RH,RH,F
2012-02-15,Erakovic M.,Voegele S.,,,RH,RH,F
2012-02-15,Babos T.,Oprandi R.,,,RH,RH,F
2012-02-15,Shvedova Y.,Savinykh V.,,,RH,RH,F
2012-02-17,Babos T.,Shvedova Y.,,,RH,RH,F
2012-02-17,Panova A.,Knapp K.,,,RH,RH,F
2012-02-18,Panova A.,Babos T.,,,RH,RH,F
2012-02-13,Pironkova T.,Hercog P.,,,RH,RH,F
2012-02-13,Barthel M.,Garcia C.,,,RH,RH,F
2012-02-13,Ivanovic A.,Suarez Navarro C.,,,RH,RH,F
2012-02-13,Lepchenko V.,Wozniak A.,,,LH,RH,F
2012-02-13,Niculescu M.,Vesnina E.,,,RH,RH,F
2012-02-14,Cirstea S.,Gajdosova J.,,,RH,RH,F
2012-02-14,Kerber A.,Lisicki S.,,,LH,RH,F
2012-02-14,Cetkovska P.,Martic P.,,,RH,RH,F
2012-02-14,Safarova L.,Radwanska U.,,,LH,RH,F
2012-02-14,Kirilenko M.,Zheng J.,,,RH,RH,F
2012-02-14,Halep S.,Hantuchova D.,,,RH,RH,F
2012-02-14,Pennetta F.,Cibulkova D.,,,RH,RH,F
2012-02-15,Peer S.,Jankovic J.,,,RH,RH,F
2012-02-15,Niculescu M.,Zvonareva V.,,,RH,RH,F
2012-02-15,Safarova L.,Wozniacki C.,,,LH,RH,F
2012-02-15,Kuznetsova S.,Kirilenko M.,,,RH,RH,F
2012-02-15,Bondarenko K.,Pennetta F.,,,RH,RH,F
2012-02-15,Mchale C.,Peng S.,,,RH,RH,F
2012-02-15,Lepchenko V.,Goerges J.,,,LH,RH,F
2012-02-15,Wickmayer Y.,Schiavone F.,,,RH,RH,F
2012-02-15,Pironkova T.,Kerber A.,,,RH,LH,F
2012-02-15,Azarenka V.,Barthel M.,,,RH,RH,F
2012-02-15,Cetkovska P.,Ivanovic A.,,,RH,RH,F
2012-02-15,Stosur S.,Cirstea S.,,,RH,RH,F
2012-02-16,Mchale C.,Peer S.,,,RH,RH,F
2012-02-16,Radwanska A.,Lepchenko V.,,,RH,LH,F
2012-02-16,Niculescu M.,Bondarenko K.,,,RH,RH,F
2012-02-16,Azarenka V.,Halep S.,,,RH,RH,F
2012-02-16,Stosur S.,Cetkovska P.,,,RH,RH,F
2012-02-16,Safarova L.,Kuznetsova S.,,,LH,RH,F
2012-02-16,Bartoli M.,Pironkova T.,,,RH,RH,F
2012-02-17,Stosur S.,Niculescu M.,,,RH,RH,F
2012-02-17,Azarenka V.,Wickmayer Y.,,,RH,RH,F
2012-02-17,Bartoli M.,Safarova L.,,,RH,LH,F
2012-02-17,Radwanska A.,Mchale C.,,,RH,RH,F
2012-02-18,Stosur S.,Bartoli M.,,,RH,RH,F
2012-02-18,Azarenka V.,Radwanska A.,,,RH,RH,F
2012-02-19,Azarenka V.,Stosur S.,,,RH,RH,F
2012-02-20,Kirilenko M.,Niculescu M.,,,RH,RH,F
2012-02-20,Goerges J.,Kuznetsova S.,,,RH,RH,F
2012-02-20,Jankovic J.,Cetkovska P.,,,RH,RH,F
2012-02-21,Radwanska A.,Wozniak A.,,,RH,RH,F
2012-02-21,Safarova L.,Martic P.,,,LH,RH,F
2012-02-21,Hantuchova D.,Hercog P.,,,RH,RH,F
2012-02-21,Halep S.,Pavlyuchenkova A.,,,RH,RH,F
2012-02-21,Ivanovic A.,Schiavone F.,,,RH,RH,F
2012-02-21,Peng S.,Bartoli M.,,,RH,RH,F
2012-02-22,Jankovic J.,Pennetta F.,,,RH,RH,F
2012-02-22,Radwanska A.,Peer S.,,,RH,RH,F
2012-02-22,Stosur S.,Safarova L.,,,RH,LH,F
2012-02-22,Ivanovic A.,Kirilenko M.,,,RH,RH,F
2012-02-22,Goerges J.,Dellacqua C.,,,RH,LH,F
2012-02-22,Hantuchova D.,Peng S.,,,RH,RH,F
2012-02-22,Wozniacki C.,Halep S.,,,RH,RH,F
2012-02-23,Jankovic J.,Stosur S.,,,RH,RH,F
2012-02-23,Radwanska A.,Lisicki S.,,,RH,RH,F
2012-02-23,Wozniacki C.,Ivanovic A.,,,RH,RH,F
2012-02-23,Goerges J.,Hantuchova D.,,,RH,RH,F
2012-02-24,Radwanska A.,Jankovic J.,,,RH,RH,F
2012-02-24,Goerges J.,Wozniacki C.,,,RH,RH,F
2012-02-25,Radwanska A.,Goerges J.,,,RH,RH,F
2012-02-21,Vinci R.,Vandeweghe C.,,,RH,RH,F
2012-02-21,Soler Espinosa S.,Dulgheru A.,,,RH,RH,F
2012-02-21,Savinykh V.,Date Krumm K.,,,RH,RH,F
2012-02-21,Shvedova Y.,Karatantcheva S.,,,RH,RH,F
2012-02-21,Dominguez Lino L.,Puig M.,,,RH,RH,F
2012-02-21,Minella M.,Johansson M.,,,RH,RH,F
2012-02-22,Cirstea S.,Voegele S.,,,RH,RH,F
2012-02-23,Errani S.,Cornet A.,,,RH,RH,F
2012-02-23,Dominguez Lino L.,Savinykh V.,,,RH,RH,F
2012-02-24,Minella M.,Shvedova Y.,,,RH,RH,F
2012-02-24,Babos T.,Cirstea S.,,,RH,RH,F
2012-02-25,Errani S.,Minella M.,,,RH,RH,F
2012-02-25,Babos T.,Errani S.,,,RH,RH,F
2012-02-19,Rodina E.,Falconi I.,,,RH,RH,F
2012-02-20,Lepchenko V.,Davis L.,,,LH,RH,F
2012-02-20,Arvidsson S.,Watson H.,,,RH,RH,F
2012-02-20,Erakovic M.,Stephens S.,,,RH,RH,F
2012-02-20,Tsurenko L.,Glatch A.,,,RH,RH,F
2012-02-21,Giorgi C.,Petrova N.,,,RH,RH,F
