date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
10-08-17,Roger Federer,David Ferrer,,,RH,RH,M
10-08-17,Kevin Anderson,Sam Querrey,,,RH,RH,M
10-08-17,Alexander Zverev,Nick Kyrgios,,,RH,RH,M
11-08-17,Adrian Mannarino,Hyeon Chung,,,LH,RH,M
11-08-17,Robin Haase,Diego Schwartzman,,,RH,RH,M
11-08-17,Roger Federer,Roberto Bautista Agut,,,RH,RH,M
12-08-17,Alexander Zverev,Kevin Anderson,,,RH,RH,M
12-08-17,Roger Federer,Robin Haase,,,RH,RH,M
13-08-17,Alexander Zverev,Roger Federer,,,RH,RH,M
13-08-17,Gilles Muller,Ryan Harrison,,,LH,RH,M
14-08-17,John Isner,Viktor Troicki,,,RH,RH,M
14-08-17,Ivo Karlovic,Jiri Vesely,,,RH,LH,M
14-08-17,Mitchell Krueger,Benoit Paire,,,RH,RH,M
14-08-17,Feliciano Lopez,Hyeon Chung,,,LH,RH,M
14-08-17,Joao Sousa,Kyle Edmund,,,RH,RH,M
14-08-17,Sam Querrey,Stefan Kozlov,,,RH,RH,M
15-08-17,Mischa Zverev,Fernando Verdasco,,,LH,LH,M
15-08-17,Nick Kyrgios,David Goffin,,,RH,RH,M
15-08-17,David Ferrer,Steve Johnson,,,RH,RH,M
15-08-17,Adrian Mannarino,Robin Haase,,,LH,RH,M
15-08-17,Yuichi Sugita,Jack Sock,,,RH,RH,M
15-08-17,Nikoloz Basilashvili,Borna Coric,,,RH,RH,M
15-08-17,Jared Donaldson,Roberto Bautista Agut,,,RH,RH,M
15-08-17,Pablo Carreno Busta,Paolo Lorenzi,,,RH,RH,M
16-08-17,Dominic Thiem,Fabio Fognini,,,RH,RH,M
16-08-17,David Ferrer,Janko Tipsarevic,,,RH,RH,M
16-08-17,Grigor Dimitrov,Feliciano Lopez,,,RH,LH,M
16-08-17,Yuichi Sugita,Joao Sousa,,,RH,RH,M
16-08-17,Pablo Carreno Busta,Mischa Zverev,,,RH,LH,M
16-08-17,Francis Tiafoe,Alexander Zverev,,,RH,RH,M
17-08-17,Adrian Mannarino,Sam Querrey,,,LH,RH,M
17-08-17,Rafael Nadal,Richard Gasquet,,,LH,RH,M
17-08-17,Jared Donaldson,Nikoloz Basilashvili,,,RH,RH,M
17-08-17,David Ferrer,Pablo Carreno Busta,,,RH,RH,M
17-08-17,Dominic Thiem,Adrian Mannarino,,,RH,LH,M
17-08-17,John Isner,Francis Tiafoe,,,RH,RH,M
18-08-17,Nick Kyrgios,Ivo Karlovic,,,RH,RH,M
18-08-17,Grigor Dimitrov,Yuichi Sugita,,,RH,RH,M
18-08-17,John Isner,Jared Donaldson,,,RH,RH,M
19-08-17,David Ferrer,Dominic Thiem,,,RH,RH,M
19-08-17,Nick Kyrgios,Rafael Nadal,,,RH,LH,M
19-08-17,Grigor Dimitrov,John Isner,,,RH,RH,M
20-08-17,Nick Kyrgios,David Ferrer,,,RH,RH,M
20-08-17,Grigor Dimitrov,Nick Kyrgios,,,RH,RH,M
20-08-17,Marcos Baghdatis,Ricardas Berankis,,,RH,RH,M
21-08-17,Andreas Seppi,Janko Tipsarevic,,,RH,RH,M
21-08-17,Andrey Rublev,Steve Darcis,,,RH,RH,M
21-08-17,Carlos Berlocq,Alex Bolt,,,RH,LH,M
21-08-17,Kyle Edmund,Thomas Fabbiano,,,RH,RH,M
21-08-17,Marton Fucsovics,Ernests Gulbis,,,RH,RH,M
21-08-17,Damir Dzumhur,Denis Istomin,,,RH,RH,M
21-08-17,Marcos Baghdatis,Jiri Vesely,,,RH,LH,M
22-08-17,Roberto Bautista Agut,Dusan Lajovic,,,RH,RH,M
22-08-17,Borna Coric,Donald Young,,,RH,LH,M
22-08-17,Andreas Seppi,Aljaz Bedene,,,RH,RH,M
22-08-17,Carlos Berlocq,Viktor Troicki,,,RH,RH,M
22-08-17,Marton Fucsovics,Joao Sousa,,,RH,RH,M
22-08-17,Horacio Zeballos,Fernando Verdasco,,,LH,LH,M
22-08-17,Damir Dzumhur,Gilles Simon,,,RH,RH,M
23-08-17,Hyeon Chung,Andrey Rublev,,,RH,RH,M
23-08-17,Julien Benneteau,Pablo Carreno Busta,,,RH,RH,M
23-08-17,Kyle Edmund,Marton Fucsovics,,,RH,RH,M
23-08-17,Steve Johnson,Carlos Berlocq,,,RH,RH,M
23-08-17,Damir Dzumhur,Horacio Zeballos,,,RH,LH,M
23-08-17,Roberto Bautista Agut,Marcos Baghdatis,,,RH,RH,M
24-08-17,Hyeon Chung,Julien Benneteau,,,RH,RH,M
24-08-17,Borna Coric,John Isner,,,RH,RH,M
24-08-17,Kyle Edmund,Steve Johnson,,,RH,RH,M
24-08-17,Damir Dzumhur,Hyeon Chung,,,RH,RH,M
26-08-17,Damir Dzumhur,Kyle Edmund,,,RH,RH,M
26-08-17,Roberto Bautista Agut,Damir Dzumhur,,,RH,RH,M
28-08-17,Kyle Edmund,Robin Haase,,,RH,RH,M
28-08-17,Hyeon Chung,Horacio Zeballos,,,RH,LH,M
28-08-17,Steve Johnson,Nicolas Almagro,,,RH,RH,M
28-08-17,Mikhail Kukushkin,David Ferrer,,,RH,RH,M
28-08-17,Marin Cilic,Tennys Sandgren,,,RH,RH,M
28-08-17,Benoit Paire,Lukas Lacko,,,RH,RH,M
28-08-17,Diego Schwartzman,Carlos Berlocq,,,RH,RH,M
28-08-17,Paolo Lorenzi,Joao Sousa,,,RH,RH,M
28-08-17,Gilles Muller,Bernard Tomic,,,LH,RH,M
28-08-17,Janko Tipsarevic,Thanasi Kokkinakis,,,RH,RH,M
28-08-17,Sam Querrey,Gilles Simon,,,RH,RH,M
28-08-17,Nicolas Mahut,Marton Fucsovics,,,RH,RH,M
28-08-17,Lucas Pouille,Ruben Bemelmans,,,RH,LH,M
28-08-17,Jared Donaldson,Nikoloz Basilashvili,,,RH,RH,M
28-08-17,Borna Coric,Jiri Vesely,,,RH,LH,M
29-08-17,Rafael Nadal,Dusan Lajovic,,,LH,RH,M
30-08-17,Roger Federer,Francis Tiafoe,,,RH,RH,M
30-08-17,Gael Monfils,Jeremy Chardy,,,RH,RH,M
30-08-17,Bjorn Fratangelo,Ivo Karlovic,,,RH,RH,M
30-08-17,Tomas Berdych,Ryan Harrison,,,RH,RH,M
30-08-17,Mikhail Youzhny,Blaz Kavcic,,,RH,RH,M
30-08-17,Leonardo Mayer,Richard Gasquet,,,RH,RH,M
30-08-17,Guido Pella,Steve Darcis,,,LH,RH,M
30-08-17,Adrian Mannarino,Ricardas Berankis,,,LH,RH,M
30-08-17,Viktor Troicki,Norbert Gombos,,,RH,RH,M
30-08-17,John Millman,Nick Kyrgios,,,RH,RH,M
30-08-17,Damir Dzumhur,Pablo Cuevas,,,RH,RH,M
30-08-17,David Goffin,Julien Benneteau,,,RH,RH,M
30-08-17,Philipp Kohlschreiber,Tim Smyczek,,,RH,RH,M
30-08-17,Roberto Bautista Agut,Andreas Seppi,,,RH,RH,M
30-08-17,Andrey Rublev,Aljaz Bedene,,,RH,RH,M
30-08-17,Dustin Brown,Thomaz Bellucci,,,RH,LH,M
30-08-17,Fernando Verdasco,Vasek Pospisil,,,LH,RH,M
30-08-17,Santiago Giraldo,Vincent Millot,,,RH,LH,M
30-08-17,Lucas Pouille,Jared Donaldson,,,RH,RH,M
30-08-17,Paolo Lorenzi,Gilles Muller,,,RH,LH,M
30-08-17,John Isner,Hyeon Chung,,,RH,RH,M
30-08-17,Sam Querrey,Dudi Sela,,,RH,RH,M
30-08-17,Borna Coric,Alexander Zverev,,,RH,RH,M
30-08-17,Mischa Zverev,Benoit Paire,,,LH,RH,M
31-08-17,Kevin Anderson,Ernests Gulbis,,,RH,RH,M
31-08-17,Diego Schwartzman,Janko Tipsarevic,,,RH,RH,M
31-08-17,Kyle Edmund,Steve Johnson,,,RH,RH,M
31-08-17,Mikhail Kukushkin,Evgeny Donskoy,,,RH,RH,M
31-08-17,Marin Cilic,Florian Mayer,,,RH,RH,M
31-08-17,John Millman,Malek Jaziri,,,RH,RH,M
31-08-17,Andrey Rublev,Grigor Dimitrov,,,RH,RH,M
31-08-17,Adrian Mannarino,Bjorn Fratangelo,,,LH,RH,M
31-08-17,Roberto Bautista Agut,Dustin Brown,,,RH,RH,M
31-08-17,David Goffin,Guido Pella,,,RH,LH,M
31-08-17,Feliciano Lopez,Fernando Verdasco,,,LH,LH,M
31-08-17,Roger Federer,Mikhail Youzhny,,,RH,RH,M
31-08-17,Gael Monfils,Donald Young,,,RH,LH,M
31-08-17,Philipp Kohlschreiber,Santiago Giraldo,,,RH,RH,M
31-08-17,Leonardo Mayer,Yuichi Sugita,,,RH,RH,M
01-09-17,Rafael Nadal,Taro Daniel,,,LH,RH,M
01-09-17,Pablo Carreno Busta,Nicolas Mahut,,,RH,RH,M
01-09-17,Paolo Lorenzi,Thomas Fabbiano,,,RH,RH,M
01-09-17,Diego Schwartzman,Marin Cilic,,,RH,RH,M
01-09-17,Lucas Pouille,Mikhail Kukushkin,,,RH,RH,M
01-09-17,Kevin Anderson,Borna Coric,,,RH,RH,M
01-09-17,Sam Querrey,Radu Albot,,,RH,RH,M
02-09-17,Mischa Zverev,John Isner,,,LH,RH,M
02-09-17,Philipp Kohlschreiber,John Millman,,,RH,RH,M
02-09-17,Dominic Thiem,Adrian Mannarino,,,RH,LH,M
02-09-17,Andrey Rublev,Damir Dzumhur,,,RH,RH,M
02-09-17,David Goffin,Gael Monfils,,,RH,RH,M
02-09-17,Rafael Nadal,Leonardo Mayer,,,LH,RH,M
03-09-17,Roger Federer,Feliciano Lopez,,,RH,LH,M
03-09-17,Diego Schwartzman,Lucas Pouille,,,RH,RH,M
03-09-17,Kevin Anderson,Paolo Lorenzi,,,RH,RH,M
04-09-17,Sam Querrey,Mischa Zverev,,,RH,LH,M
04-09-17,Andrey Rublev,David Goffin,,,RH,RH,M
05-09-17,Roger Federer,Philipp Kohlschreiber,,,RH,RH,M
05-09-17,Pablo Carreno Busta,Diego Schwartzman,,,RH,RH,M
06-09-17,Kevin Anderson,Sam Querrey,,,RH,RH,M
06-09-17,Rafael Nadal,Andrey Rublev,,,LH,RH,M
08-09-17,Kevin Anderson,Pablo Carreno Busta,,,RH,RH,M
10-09-17,Rafael Nadal,Kevin Anderson,,,LH,RH,M
18-09-17,Gilles Simon,Andreas Seppi,,,RH,RH,M
19-09-17,Nikoloz Basilashvili,Vincent Millot,,,RH,LH,M
19-09-17,Marcel Granollers,Simone Bolelli,,,RH,RH,M
19-09-17,Peter Gojowczyk,Norbert Gombos,,,RH,RH,M
19-09-17,Denis Istomin,Richard Gasquet,,,RH,RH,M
19-09-17,Nicolas Almagro,Julien Benneteau,,,RH,RH,M
20-09-17,Nicolas Mahut,Dustin Brown,,,RH,RH,M
20-09-17,Peter Gojowczyk,Gilles Simon,,,RH,RH,M
21-09-17,Nikoloz Basilashvili,Gilles Muller,,,RH,LH,M
21-09-17,Kenny De Schepper,Nicolas Mahut,,,LH,RH,M
21-09-17,Benoit Paire,Marcel Granollers,,,RH,RH,M
21-09-17,David Goffin,Nicolas Almagro,,,RH,RH,M
22-09-17,Mischa Zverev,Kenny De Schepper,,,LH,LH,M
22-09-17,Benoit Paire,David Goffin,,,RH,RH,M
22-09-17,Nikoloz Basilashvili,Denis Istomin,,,RH,RH,M
23-09-17,Peter Gojowczyk,Mischa Zverev,,,RH,LH,M
23-09-17,Benoit Paire,Nikoloz Basilashvili,,,RH,RH,M
24-09-17,Peter Gojowczyk,Benoit Paire,,,RH,RH,M
18-09-17,Marcos Baghdatis,Horacio Zeballos,,,RH,LH,M
18-09-17,Damir Dzumhur,Paolo Lorenzi,,,RH,RH,M
20-09-17,Guido Pella,Dusan Lajovic,,,LH,RH,M
20-09-17,Joao Sousa,Evgeny Donskoy,,,RH,RH,M
20-09-17,Damir Dzumhur,Marcos Baghdatis,,,RH,RH,M
21-09-17,Viktor Troicki,Guido Pella,,,RH,LH,M
21-09-17,Ricardas Berankis,Philipp Kohlschreiber,,,RH,RH,M
21-09-17,Fabio Fognini,Mikhail Youzhny,,,RH,RH,M
22-09-17,Roberto Bautista Agut,Viktor Troicki,,,RH,RH,M
22-09-17,Fabio Fognini,Ricardas Berankis,,,RH,RH,M
23-09-17,Fabio Fognini,Roberto Bautista Agut,,,RH,RH,M
24-09-17,Damir Dzumhur,Fabio Fognini,,,RH,RH,M
26-09-17,Kyle Edmund,Bernard Tomic,,,RH,RH,M
26-09-17,Marcos Baghdatis,Vasek Pospisil,,,RH,RH,M
26-09-17,Nikoloz Basilashvili,Viktor Troicki,,,RH,RH,M
26-09-17,Guido Pella,Borna Coric,,,LH,RH,M
27-09-17,Peter Gojowczyk,Leonardo Mayer,,,RH,RH,M
27-09-17,Jared Donaldson,Kyle Edmund,,,RH,RH,M
28-09-17,Marcos Baghdatis,Peter Gojowczyk,,,RH,RH,M
28-09-17,Guido Pella,Dominic Thiem,,,LH,RH,M
29-09-17,Yuichi Sugita,Dusan Lajovic,,,RH,RH,M
29-09-17,Denis Istomin,Jared Donaldson,,,RH,RH,M
30-09-17,Denis Istomin,Yuichi Sugita,,,RH,RH,M
30-09-17,Marcos Baghdatis,Guido Pella,,,RH,LH,M
01-10-17,Denis Istomin,Marcos Baghdatis,,,RH,RH,M
25-09-17,Dudi Sela,Matthew Ebden,,,RH,RH,M
26-09-17,Lukas Lacko,Marcel Granollers,,,RH,RH,M
27-09-17,Damir Dzumhur,John Millman,,,RH,RH,M
27-09-17,David Goffin,Evgeny Donskoy,,,RH,RH,M
27-09-17,Donald Young,Jeremy Chardy,,,LH,RH,M
28-09-17,Dudi Sela,Mischa Zverev,,,RH,LH,M
28-09-17,Alexander Zverev,Steve Darcis,,,RH,RH,M
28-09-17,Damir Dzumhur,Lukas Lacko,,,RH,RH,M
29-09-17,David Goffin,Donald Young,,,RH,LH,M
29-09-17,Damir Dzumhur,Alexander Zverev,,,RH,RH,M
02-10-17,Aljaz Bedene,Marcel Granollers,,,RH,RH,M
02-10-17,Fabio Fognini,Robin Haase,,,RH,RH,M
02-10-17,Steve Darcis,Pablo Carreno Busta,,,RH,RH,M
02-10-17,Dusan Lajovic,Fernando Verdasco,,,RH,LH,M
03-10-17,Grigor Dimitrov,Damir Dzumhur,,,RH,RH,M
03-10-17,Nick Kyrgios,Nikoloz Basilashvili,,,RH,RH,M
03-10-17,Leonardo Mayer,Paolo Lorenzi,,,RH,RH,M
03-10-17,John Isner,Malek Jaziri,,,RH,RH,M
03-10-17,Rafael Nadal,Lucas Pouille,,,LH,RH,M
03-10-17,Andrey Rublev,Jack Sock,,,RH,RH,M
03-10-17,Tomas Berdych,Jared Donaldson,,,RH,RH,M
03-10-17,Alexander Zverev,Kyle Edmund,,,RH,RH,M
04-10-17,Nick Kyrgios,Mischa Zverev,,,RH,LH,M
04-10-17,Steve Darcis,Dusan Lajovic,,,RH,RH,M
04-10-17,Roberto Bautista Agut,Aljaz Bedene,,,RH,RH,M
05-10-17,John Isner,Leonardo Mayer,,,RH,RH,M
05-10-17,Andrey Rublev,Tomas Berdych,,,RH,RH,M
05-10-17,Alexander Zverev,Fabio Fognini,,,RH,RH,M
06-10-17,Grigor Dimitrov,Roberto Bautista Agut,,,RH,RH,M
06-10-17,Rafael Nadal,John Isner,,,LH,RH,M
06-10-17,Nick Kyrgios,Steve Darcis,,,RH,RH,M
06-10-17,Alexander Zverev,Andrey Rublev,,,RH,RH,M
07-10-17,Rafael Nadal,Grigor Dimitrov,,,LH,RH,M
07-10-17,Nick Kyrgios,Alexander Zverev,,,RH,RH,M
08-10-17,Rafael Nadal,Nick Kyrgios,,,LH,RH,M
02-10-17,Adrian Mannarino,Go Soeda,,,LH,RH,M
02-10-17,Bernard Tomic,Joao Sousa,,,RH,RH,M
02-10-17,Kevin Anderson,Gilles Simon,,,RH,RH,M
03-10-17,Milos Raonic,Viktor Troicki,,,RH,RH,M
03-10-17,Richard Gasquet,Sam Querrey,,,RH,RH,M
03-10-17,Diego Schwartzman,Donald Young,,,RH,LH,M
03-10-17,Yuichi Sugita,Benoit Paire,,,RH,RH,M
03-10-17,Matthew Ebden,Ivo Karlovic,,,RH,RH,M
03-10-17,Steve Johnson,Dominic Thiem,,,RH,RH,M
04-10-17,David Goffin,Feliciano Lopez,,,RH,LH,M
04-10-17,Adrian Mannarino,Jiri Vesely,,,LH,LH,M
04-10-17,Diego Schwartzman,Bernard Tomic,,,RH,RH,M
04-10-17,Ryan Harrison,Kevin Anderson,,,RH,RH,M
05-10-17,David Goffin,Matthew Ebden,,,RH,RH,M
05-10-17,Yuichi Sugita,Milos Raonic,,,RH,RH,M
06-10-17,Diego Schwartzman,Steve Johnson,,,RH,RH,M
06-10-17,David Goffin,Richard Gasquet,,,RH,RH,M
06-10-17,Marin Cilic,Ryan Harrison,,,RH,RH,M
06-10-17,Adrian Mannarino,Yuichi Sugita,,,LH,RH,M
07-10-17,David Goffin,Diego Schwartzman,,,RH,RH,M
07-10-17,Adrian Mannarino,Marin Cilic,,,LH,RH,M
08-10-17,David Goffin,Adrian Mannarino,,,RH,LH,M
08-10-17,Jared Donaldson,Pablo Cuevas,,,RH,RH,M
08-10-17,Fabio Fognini,Fernando Verdasco,,,RH,LH,M
09-10-17,Richard Gasquet,Robin Haase,,,RH,RH,M
09-10-17,Feliciano Lopez,Ivo Karlovic,,,LH,RH,M
09-10-17,Hyeon Chung,Roberto Bautista Agut,,,RH,RH,M
09-10-17,Francis Tiafoe,Benoit Paire,,,RH,RH,M
09-10-17,Kyle Edmund,Jiri Vesely,,,RH,LH,M
09-10-17,Andrey Rublev,Damir Dzumhur,,,RH,RH,M
10-10-17,John Isner,Dusan Lajovic,,,RH,RH,M
10-10-17,Aljaz Bedene,Paolo Lorenzi,,,RH,RH,M
10-10-17,Kevin Anderson,Adrian Mannarino,,,RH,LH,M
10-10-17,Steve Johnson,Nick Kyrgios,,,RH,RH,M
10-10-17,Sam Querrey,Yuichi Sugita,,,RH,RH,M
10-10-17,Fabio Fognini,Lucas Pouille,,,RH,RH,M
10-10-17,Richard Gasquet,Hyeon Chung,,,RH,RH,M
10-10-17,Marin Cilic,Kyle Edmund,,,RH,RH,M
11-10-17,Grigor Dimitrov,Ryan Harrison,,,RH,RH,M
11-10-17,Alexander Zverev,Aljaz Bedene,,,RH,RH,M
11-10-17,Sam Querrey,Francis Tiafoe,,,RH,RH,M
11-10-17,Gilles Simon,David Goffin,,,RH,RH,M
11-10-17,Rafael Nadal,Jared Donaldson,,,LH,RH,M
11-10-17,Roger Federer,Diego Schwartzman,,,RH,RH,M
11-10-17,Viktor Troicki,Dominic Thiem,,,RH,RH,M
12-10-17,Grigor Dimitrov,Sam Querrey,,,RH,RH,M
12-10-17,Marin Cilic,Steve Johnson,,,RH,RH,M
12-10-17,Richard Gasquet,Gilles Simon,,,RH,RH,M
12-10-17,Rafael Nadal,Fabio Fognini,,,LH,RH,M
12-10-17,Viktor Troicki,John Isner,,,RH,RH,M
13-10-17,Rafael Nadal,Grigor Dimitrov,,,LH,RH,M
13-10-17,Roger Federer,Richard Gasquet,,,RH,RH,M
14-10-17,Rafael Nadal,Marin Cilic,,,LH,RH,M
15-10-17,Roger Federer,Rafael Nadal,,,RH,LH,M
16-10-17,Ivo Karlovic,Guido Pella,,,RH,LH,M
16-10-17,Sergiy Stakhovsky,Jared Donaldson,,,RH,RH,M
16-10-17,Julien Benneteau,Nikoloz Basilashvili,,,RH,RH,M
16-10-17,Ruben Bemelmans,Peter Gojowczyk,,,LH,RH,M
17-10-17,Joao Sousa,Benoit Paire,,,RH,RH,M
17-10-17,Francis Tiafoe,Florian Mayer,,,RH,RH,M
18-10-17,Joao Sousa,Sergiy Stakhovsky,,,RH,RH,M
18-10-17,Ruben Bemelmans,Nick Kyrgios,,,LH,RH,M
19-10-17,David Goffin,Francis Tiafoe,,,RH,RH,M
19-10-17,David Ferrer,Steve Darcis,,,RH,RH,M
20-10-17,Ruben Bemelmans,Joao Sousa,,,LH,RH,M
20-10-17,Diego Schwartzman,David Ferrer,,,RH,RH,M
16-10-17,Dudi Sela,Borna Coric,,,RH,RH,M
17-10-17,Damir Dzumhur,Thomas Fabbiano,,,RH,RH,M
17-10-17,Lukas Rosol,Konstantin Kravchuk,,,RH,RH,M
17-10-17,Andreas Seppi,Jiri Vesely,,,RH,LH,M
17-10-17,Ricardas Berankis,Dusan Lajovic,,,RH,RH,M
17-10-17,Filip Krajinovic,Andrey Rublev,,,RH,RH,M
18-10-17,Adrian Mannarino,Lukas Rosol,,,LH,RH,M
18-10-17,Andreas Seppi,Philipp Kohlschreiber,,,RH,RH,M
19-10-17,Ricardas Berankis,Filip Krajinovic,,,RH,RH,M
20-10-17,Damir Dzumhur,Andreas Seppi,,,RH,RH,M
20-10-17,Adrian Mannarino,Dudi Sela,,,LH,RH,M
21-10-17,Ricardas Berankis,Adrian Mannarino,,,RH,LH,M
22-10-17,Damir Dzumhur,Ricardas Berankis,,,RH,RH,M
17-10-17,Yuichi Sugita,Denis Istomin,,,RH,RH,M
17-10-17,Fabio Fognini,Malek Jaziri,,,RH,RH,M
17-10-17,Hyeon Chung,Marton Fucsovics,,,RH,RH,M
17-10-17,Fernando Verdasco,Robin Haase,,,LH,RH,M
17-10-17,Jurgen Zopp,Lukas Lacko,,,RH,RH,M
17-10-17,Elias Ymer,Leonardo Mayer,,,RH,RH,M
17-10-17,Marcos Baghdatis,Norbert Gombos,,,RH,RH,M
18-10-17,Viktor Troicki,Simone Bolelli,,,RH,RH,M
18-10-17,Fernando Verdasco,Jurgen Zopp,,,LH,RH,M
18-10-17,Fabio Fognini,Elias Ymer,,,RH,RH,M
18-10-17,Jack Sock,Jeremy Chardy,,,RH,RH,M
19-10-17,Yuichi Sugita,Marcos Baghdatis,,,RH,RH,M
19-10-17,Kevin Anderson,Hyeon Chung,,,RH,RH,M
19-10-17,Mischa Zverev,Viktor Troicki,,,LH,RH,M
19-10-17,Grigor Dimitrov,Jerzy Janowicz,,,RH,RH,M
20-10-17,Fabio Fognini,Jack Sock,,,RH,RH,M
20-10-17,Grigor Dimitrov,Mischa Zverev,,,RH,LH,M
20-10-17,Fernando Verdasco,Kevin Anderson,,,LH,RH,M
21-10-17,Grigor Dimitrov,Fabio Fognini,,,RH,RH,M
23-10-17,Roberto Bautista Agut,Mikhail Kukushkin,,,RH,RH,M
23-10-17,Hyeon Chung,Paolo Lorenzi,,,RH,RH,M
24-10-17,Benoit Paire,Steve Johnson,,,RH,RH,M
24-10-17,Leonardo Mayer,Mischa Zverev,,,RH,LH,M
24-10-17,Jack Sock,Vasek Pospisil,,,RH,RH,M
24-10-17,David Goffin,Peter Gojowczyk,,,RH,RH,M
24-10-17,Roger Federer,Francis Tiafoe,,,RH,RH,M
24-10-17,Marin Cilic,Florian Mayer,,,RH,RH,M
25-10-17,Marton Fucsovics,Jared Donaldson,,,RH,RH,M
25-10-17,Adrian Mannarino,Ruben Bemelmans,,,LH,LH,M
25-10-17,Julien Benneteau,Donald Young,,,RH,LH,M
25-10-17,Roberto Bautista Agut,Ryan Harrison,,,RH,RH,M
25-10-17,Jack Sock,Robin Haase,,,RH,RH,M
25-10-17,David Goffin,Hyeon Chung,,,RH,RH,M
26-10-17,Marton Fucsovics,Leonardo Mayer,,,RH,RH,M
26-10-17,Marin Cilic,Borna Coric,,,RH,RH,M
26-10-17,Roger Federer,Benoit Paire,,,RH,RH,M
27-10-17,Marin Cilic,Marton Fucsovics,,,RH,RH,M
27-10-17,Roger Federer,Adrian Mannarino,,,RH,LH,M
27-10-17,David Goffin,Jack Sock,,,RH,RH,M
28-10-17,Roger Federer,David Goffin,,,RH,RH,M
23-10-17,Gilles Simon,Ernests Gulbis,,,RH,RH,M
23-10-17,Richard Gasquet,Feliciano Lopez,,,RH,LH,M
23-10-17,Philipp Kohlschreiber,John Isner,,,RH,RH,M
23-10-17,Alexander Zverev,Viktor Troicki,,,RH,RH,M
24-10-17,Kyle Edmund,David Ferrer,,,RH,RH,M
24-10-17,Dominic Thiem,Andrey Rublev,,,RH,RH,M
24-10-17,Pablo Carreno Busta,Guido Pella,,,RH,LH,M
25-10-17,Diego Schwartzman,Fabio Fognini,,,RH,RH,M
25-10-17,Damir Dzumhur,Ricardas Berankis,,,RH,RH,M
25-10-17,Alexander Zverev,Gilles Simon,,,RH,RH,M
26-10-17,Diego Schwartzman,Pablo Carreno Busta,,,RH,RH,M
26-10-17,Richard Gasquet,Dominic Thiem,,,RH,RH,M
27-10-17,Philipp Kohlschreiber,Diego Schwartzman,,,RH,RH,M
27-10-17,Lucas Pouille,Richard Gasquet,,,RH,RH,M
28-10-17,Lucas Pouille,Kyle Edmund,,,RH,RH,M
30-10-17,Peter Gojowczyk,Ryan Harrison,,,RH,RH,M
30-10-17,Robin Haase,Steve Johnson,,,RH,RH,M
30-10-17,Nicolas Mahut,Vasek Pospisil,,,RH,RH,M
30-10-17,Hyeon Chung,Mischa Zverev,,,RH,LH,M
30-10-17,Filip Krajinovic,Yuichi Sugita,,,RH,RH,M
30-10-17,Jeremy Chardy,Gilles Simon,,,RH,RH,M
30-10-17,Richard Gasquet,Benoit Paire,,,RH,RH,M
31-10-17,Kyle Edmund,Evgeny Donskoy,,,RH,RH,M
31-10-17,Diego Schwartzman,Viktor Troicki,,,RH,RH,M
31-10-17,Joao Sousa,Paolo Lorenzi,,,RH,RH,M
31-10-17,Fernando Verdasco,Andrey Rublev,,,LH,RH,M
31-10-17,Adrian Mannarino,David Ferrer,,,LH,RH,M
31-10-17,Filip Krajinovic,Sam Querrey,,,RH,RH,M
31-10-17,Nicolas Mahut,Pablo Carreno Busta,,,RH,RH,M
31-10-17,Dominic Thiem,Peter Gojowczyk,,,RH,RH,M
01-11-17,John Isner,Diego Schwartzman,,,RH,RH,M
01-11-17,Robin Haase,Alexander Zverev,,,RH,RH,M
01-11-17,Lucas Pouille,Feliciano Lopez,,,RH,LH,M
01-11-17,Fernando Verdasco,Kevin Anderson,,,LH,RH,M
01-11-17,Rafael Nadal,Hyeon Chung,,,LH,RH,M
01-11-17,Jack Sock,Kyle Edmund,,,RH,RH,M
01-11-17,Grigor Dimitrov,Richard Gasquet,,,RH,RH,M
01-11-17,Marin Cilic,Borna Coric,,,RH,RH,M
01-11-17,David Goffin,Adrian Mannarino,,,RH,LH,M
01-11-17,Roberto Bautista Agut,Jeremy Chardy,,,RH,RH,M
02-11-17,Fernando Verdasco,Dominic Thiem,,,LH,RH,M
02-11-17,John Isner,Grigor Dimitrov,,,RH,RH,M
02-11-17,Filip Krajinovic,Nicolas Mahut,,,RH,RH,M
02-11-17,Julien Benneteau,David Goffin,,,RH,RH,M
02-11-17,Jack Sock,Lucas Pouille,,,RH,RH,M
02-11-17,Rafael Nadal,Pablo Cuevas,,,LH,RH,M
02-11-17,Marin Cilic,Roberto Bautista Agut,,,RH,RH,M
03-11-17,Filip Krajinovic,Rafael Nadal,,,RH,LH,M
03-11-17,Julien Benneteau,Marin Cilic,,,RH,RH,M
03-11-17,Jack Sock,Fernando Verdasco,,,RH,LH,M
04-11-17,Filip Krajinovic,John Isner,,,RH,RH,M
04-11-17,Jack Sock,Julien Benneteau,,,RH,RH,M
05-11-17,Jack Sock,Filip Krajinovic,,,RH,RH,M
12-11-17,Roger Federer,Jack Sock,,,RH,RH,M
12-11-17,Alexander Zverev,Marin Cilic,,,RH,RH,M
13-11-17,Grigor Dimitrov,Dominic Thiem,,,RH,RH,M
13-11-17,David Goffin,Rafael Nadal,,,RH,LH,M
14-11-17,Jack Sock,Marin Cilic,,,RH,RH,M
14-11-17,Roger Federer,Alexander Zverev,,,RH,RH,M
15-11-17,Grigor Dimitrov,David Goffin,,,RH,RH,M
