date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2017-08-30,Fratangelo B.,Karlovic I.,,,RH,RH,M
2017-08-30,Berdych T.,Harrison R.,,,RH,RH,M
2017-08-30,Youzhny M.,Kavcic B.,,,RH,RH,M
2017-08-30,Mayer L.,Gasquet R.,,,RH,RH,M
2017-08-30,Pella G.,Darcis S.,,,LH,RH,M
2017-08-30,Mannarino A.,Berankis R.,,,LH,RH,M
2017-08-30,Troicki V.,Gombos N.,,,RH,RH,M
2017-08-30,Millman J.,Kyrgios N.,,,RH,RH,M
2017-08-30,Dzumhur D.,Cuevas P.,,,RH,RH,M
2017-08-30,Goffin D.,Benneteau J.,,,RH,RH,M
2017-08-30,Kohlschreiber P.,Smyczek T.,,,RH,RH,M
2017-08-30,Bautista Agut R.,Seppi A.,,,RH,RH,M
2017-08-30,Rublev A.,Bedene A.,,,RH,RH,M
2017-08-30,Brown D.,Bellucci T.,,,RH,LH,M
2017-08-30,Verdasco F.,Pospisil V.,,,LH,RH,M
2017-08-30,Giraldo S.,Millot V.,,,RH,LH,M
2017-08-30,Pouille L.,Donaldson J.,,,RH,RH,M
2017-08-30,Lorenzi P.,Muller G.,,,RH,LH,M
2017-08-30,Isner J.,Chung H.,,,RH,RH,M
2017-08-30,Querrey S.,Sela D.,,,RH,RH,M
2017-08-30,Coric B.,Zverev A.,,,RH,RH,M
2017-08-30,Zverev M.,Paire B.,,,LH,RH,M
2017-08-31,Anderson K.,Gulbis E.,,,RH,RH,M
2017-08-31,Schwartzman D.,Tipsarevic J.,,,RH,RH,M
2017-08-31,Edmund K.,Johnson S.,,,RH,RH,M
2017-08-31,Kukushkin M.,Donskoy E.,,,RH,RH,M
2017-08-31,Cilic M.,Mayer F.,,,RH,RH,M
2017-08-31,Millman J.,Jaziri M.,,,RH,RH,M
2017-08-31,Rublev A.,Dimitrov G.,,,RH,RH,M
2017-08-31,Mannarino A.,Fratangelo B.,,,LH,RH,M
2017-08-31,Bautista Agut R.,Brown D.,,,RH,RH,M
2017-08-31,Goffin D.,Pella G.,,,RH,LH,M
2017-08-31,Lopez F.,Verdasco F.,,,LH,LH,M
2017-08-31,Federer R.,Youzhny M.,,,RH,RH,M
2017-08-31,Monfils G.,Young D.,,,RH,LH,M
2017-08-31,Kohlschreiber P.,Giraldo S.,,,RH,RH,M
2017-08-31,Mayer L.,Sugita Y.,,,RH,RH,M
2017-09-01,Nadal R.,Daniel T.,,,LH,RH,M
2017-09-01,Carreno Busta P.,Mahut N.,,,RH,RH,M
2017-09-01,Lorenzi P.,Fabbiano T.,,,RH,RH,M
2017-09-01,Schwartzman D.,Cilic M.,,,RH,RH,M
2017-09-01,Pouille L.,Kukushkin M.,,,RH,RH,M
2017-09-01,Anderson K.,Coric B.,,,RH,RH,M
2017-09-01,Querrey S.,Albot R.,,,RH,RH,M
2017-09-02,Zverev M.,Isner J.,,,LH,RH,M
2017-09-02,Kohlschreiber P.,Millman J.,,,RH,RH,M
2017-09-02,Thiem D.,Mannarino A.,,,RH,LH,M
2017-09-02,Rublev A.,Dzumhur D.,,,RH,RH,M
2017-09-02,Goffin D.,Monfils G.,,,RH,RH,M
2017-09-02,Nadal R.,Mayer L.,,,LH,RH,M
2017-09-03,Federer R.,Lopez F.,,,RH,LH,M
2017-09-03,Schwartzman D.,Pouille L.,,,RH,RH,M
2017-09-03,Anderson K.,Lorenzi P.,,,RH,RH,M
2017-09-04,Querrey S.,Zverev M.,,,RH,LH,M
2017-09-04,Rublev A.,Goffin D.,,,RH,RH,M
2017-09-05,Federer R.,Kohlschreiber P.,,,RH,RH,M
2017-09-05,Carreno Busta P.,Schwartzman D.,,,RH,RH,M
2017-09-06,Anderson K.,Querrey S.,,,RH,RH,M
2017-09-06,Nadal R.,Rublev A.,,,LH,RH,M
2017-09-08,Anderson K.,Carreno Busta P.,,,RH,RH,M
2017-09-10,Nadal R.,Anderson K.,,,LH,RH,M
2017-09-18,Simon G.,Seppi A.,,,RH,RH,M
2017-09-19,Basilashvili N.,Millot V.,,,RH,LH,M
2017-09-19,Granollers M.,Bolelli S.,,,RH,RH,M
2017-09-19,Gojowczyk P.,Gombos N.,,,RH,RH,M
2017-09-19,Istomin D.,Gasquet R.,,,RH,RH,M
2017-09-19,Almagro N.,Benneteau J.,,,RH,RH,M
2017-09-20,Mahut N.,Brown D.,,,RH,RH,M
2017-09-20,Gojowczyk P.,Simon G.,,,RH,RH,M
2017-09-21,Basilashvili N.,Muller G.,,,RH,LH,M
2017-09-21,De Schepper K.,Mahut N.,,,LH,RH,M
2017-09-21,Paire B.,Granollers M.,,,RH,RH,M
2017-09-21,Goffin D.,Almagro N.,,,RH,RH,M
2017-09-22,Zverev M.,De Schepper K.,,,LH,LH,M
2017-09-22,Paire B.,Goffin D.,,,RH,RH,M
2017-09-22,Basilashvili N.,Istomin D.,,,RH,RH,M
2017-09-23,Gojowczyk P.,Zverev M.,,,RH,LH,M
2017-09-23,Paire B.,Basilashvili N.,,,RH,RH,M
2017-09-24,Gojowczyk P.,Paire B.,,,RH,RH,M
2017-09-18,Baghdatis M.,Zeballos H.,,,RH,LH,M
2017-09-18,Dzumhur D.,Lorenzi P.,,,RH,RH,M
2017-09-20,Pella G.,Lajovic D.,,,LH,RH,M
2017-09-20,Sousa J.,Donskoy E.,,,RH,RH,M
2017-09-20,Dzumhur D.,Baghdatis M.,,,RH,RH,M
2017-09-21,Troicki V.,Pella G.,,,RH,LH,M
2017-09-21,Berankis R.,Kohlschreiber P.,,,RH,RH,M
2017-09-21,Fognini F.,Youzhny M.,,,RH,RH,M
2017-09-22,Bautista Agut R.,Troicki V.,,,RH,RH,M
2017-09-22,Fognini F.,Berankis R.,,,RH,RH,M
2017-09-23,Fognini F.,Bautista Agut R.,,,RH,RH,M
2017-09-24,Dzumhur D.,Fognini F.,,,RH,RH,M
2017-09-26,Edmund K.,Tomic B.,,,RH,RH,M
2017-09-26,Baghdatis M.,Pospisil V.,,,RH,RH,M
2017-09-26,Basilashvili N.,Troicki V.,,,RH,RH,M
2017-09-26,Pella G.,Coric B.,,,LH,RH,M
2017-09-27,Gojowczyk P.,Mayer L.,,,RH,RH,M
2017-09-27,Donaldson J.,Edmund K.,,,RH,RH,M
2017-09-28,Baghdatis M.,Gojowczyk P.,,,RH,RH,M
2017-09-28,Pella G.,Thiem D.,,,LH,RH,M
2017-09-29,Sugita Y.,Lajovic D.,,,RH,RH,M
2017-09-29,Istomin D.,Donaldson J.,,,RH,RH,M
2017-09-30,Istomin D.,Sugita Y.,,,RH,RH,M
2017-09-30,Baghdatis M.,Pella G.,,,RH,LH,M
2017-10-01,Istomin D.,Baghdatis M.,,,RH,RH,M
2017-09-25,Sela D.,Ebden M.,,,RH,RH,M
2017-09-26,Lacko L.,Granollers M.,,,RH,RH,M
2017-09-27,Dzumhur D.,Millman J.,,,RH,RH,M
2017-09-27,Goffin D.,Donskoy E.,,,RH,RH,M
2017-09-27,Young D.,Chardy J.,,,LH,RH,M
2017-09-28,Sela D.,Zverev M.,,,RH,LH,M
2017-09-28,Zverev A.,Darcis S.,,,RH,RH,M
2017-09-28,Dzumhur D.,Lacko L.,,,RH,RH,M
2017-09-29,Goffin D.,Young D.,,,RH,LH,M
2017-09-29,Dzumhur D.,Zverev A.,,,RH,RH,M
2017-10-02,Bedene A.,Granollers M.,,,RH,RH,M
2017-10-02,Fognini F.,Haase R.,,,RH,RH,M
2017-10-02,Darcis S.,Carreno Busta P.,,,RH,RH,M
2017-10-02,Lajovic D.,Verdasco F.,,,RH,LH,M
2017-10-03,Dimitrov G.,Dzumhur D.,,,RH,RH,M
2017-10-03,Kyrgios N.,Basilashvili N.,,,RH,RH,M
2017-10-03,Mayer L.,Lorenzi P.,,,RH,RH,M
2017-10-03,Isner J.,Jaziri M.,,,RH,RH,M
2017-10-03,Nadal R.,Pouille L.,,,LH,RH,M
2017-10-03,Rublev A.,Sock J.,,,RH,RH,M
2017-10-03,Berdych T.,Donaldson J.,,,RH,RH,M
2017-10-03,Zverev A.,Edmund K.,,,RH,RH,M
2017-10-04,Kyrgios N.,Zverev M.,,,RH,LH,M
2017-10-04,Darcis S.,Lajovic D.,,,RH,RH,M
2017-10-04,Bautista Agut R.,Bedene A.,,,RH,RH,M
2017-10-05,Isner J.,Mayer L.,,,RH,RH,M
2017-10-05,Rublev A.,Berdych T.,,,RH,RH,M
2017-10-05,Zverev A.,Fognini F.,,,RH,RH,M
2017-10-06,Dimitrov G.,Bautista Agut R.,,,RH,RH,M
2017-10-06,Nadal R.,Isner J.,,,LH,RH,M
2017-10-06,Kyrgios N.,Darcis S.,,,RH,RH,M
2017-10-06,Zverev A.,Rublev A.,,,RH,RH,M
2017-10-07,Nadal R.,Dimitrov G.,,,LH,RH,M
2017-10-07,Kyrgios N.,Zverev A.,,,RH,RH,M
2017-10-08,Nadal R.,Kyrgios N.,,,LH,RH,M
2017-10-02,Mannarino A.,Soeda G.,,,LH,RH,M
2017-10-02,Tomic B.,Sousa J.,,,RH,RH,M
2017-10-02,Anderson K.,Simon G.,,,RH,RH,M
2017-10-03,Raonic M.,Troicki V.,,,RH,RH,M
2017-10-03,Gasquet R.,Querrey S.,,,RH,RH,M
2017-10-03,Schwartzman D.,Young D.,,,RH,LH,M
2017-10-03,Sugita Y.,Paire B.,,,RH,RH,M
2017-10-03,Ebden M.,Karlovic I.,,,RH,RH,M
2017-10-03,Johnson S.,Thiem D.,,,RH,RH,M
2017-10-04,Goffin D.,Lopez F.,,,RH,LH,M
2017-10-04,Mannarino A.,Vesely J.,,,LH,LH,M
2017-10-04,Schwartzman D.,Tomic B.,,,RH,RH,M
2017-10-04,Harrison R.,Anderson K.,,,RH,RH,M
2017-10-05,Goffin D.,Ebden M.,,,RH,RH,M
2017-10-05,Sugita Y.,Raonic M.,,,RH,RH,M
2017-10-06,Schwartzman D.,Johnson S.,,,RH,RH,M
2017-10-06,Goffin D.,Gasquet R.,,,RH,RH,M
2017-10-06,Cilic M.,Harrison R.,,,RH,RH,M
2017-10-06,Mannarino A.,Sugita Y.,,,LH,RH,M
2017-10-07,Goffin D.,Schwartzman D.,,,RH,RH,M
2017-10-07,Mannarino A.,Cilic M.,,,LH,RH,M
2017-10-08,Goffin D.,Mannarino A.,,,RH,LH,M
2017-10-08,Donaldson J.,Cuevas P.,,,RH,RH,M
2017-10-08,Fognini F.,Verdasco F.,,,RH,LH,M
2017-10-09,Gasquet R.,Haase R.,,,RH,RH,M
2017-10-09,Lopez F.,Karlovic I.,,,LH,RH,M
2017-10-09,Chung H.,Bautista Agut R.,,,RH,RH,M
2017-10-09,Tiafoe F.,Paire B.,,,RH,RH,M
2017-10-09,Edmund K.,Vesely J.,,,RH,LH,M
2017-10-09,Rublev A.,Dzumhur D.,,,RH,RH,M
2017-10-10,Isner J.,Lajovic D.,,,RH,RH,M
2017-10-10,Bedene A.,Lorenzi P.,,,RH,RH,M
2017-10-10,Anderson K.,Mannarino A.,,,RH,LH,M
2017-10-10,Johnson S.,Kyrgios N.,,,RH,RH,M
2017-10-10,Querrey S.,Sugita Y.,,,RH,RH,M
2017-10-10,Fognini F.,Pouille L.,,,RH,RH,M
2017-10-10,Gasquet R.,Chung H.,,,RH,RH,M
2017-10-10,Cilic M.,Edmund K.,,,RH,RH,M
2017-10-11,Dimitrov G.,Harrison R.,,,RH,RH,M
2017-10-11,Zverev A.,Bedene A.,,,RH,RH,M
2017-10-11,Querrey S.,Tiafoe F.,,,RH,RH,M
2017-10-11,Simon G.,Goffin D.,,,RH,RH,M
2017-10-11,Nadal R.,Donaldson J.,,,LH,RH,M
2017-10-11,Federer R.,Schwartzman D.,,,RH,RH,M
2017-10-11,Troicki V.,Thiem D.,,,RH,RH,M
2017-10-12,Dimitrov G.,Querrey S.,,,RH,RH,M
2017-10-12,Cilic M.,Johnson S.,,,RH,RH,M
2017-10-12,Gasquet R.,Simon G.,,,RH,RH,M
2017-10-12,Nadal R.,Fognini F.,,,LH,RH,M
2017-10-12,Troicki V.,Isner J.,,,RH,RH,M
2017-10-13,Nadal R.,Dimitrov G.,,,LH,RH,M
2017-10-13,Federer R.,Gasquet R.,,,RH,RH,M
2017-10-14,Nadal R.,Cilic M.,,,LH,RH,M
2017-10-15,Federer R.,Nadal R.,,,RH,LH,M
2017-10-16,Karlovic I.,Pella G.,,,RH,LH,M
2017-10-16,Stakhovsky S.,Donaldson J.,,,RH,RH,M
2017-10-16,Benneteau J.,Basilashvili N.,,,RH,RH,M
2017-10-16,Bemelmans R.,Gojowczyk P.,,,LH,RH,M
2017-10-17,Sousa J.,Paire B.,,,RH,RH,M
2017-10-17,Tiafoe F.,Mayer F.,,,RH,RH,M
2017-10-18,Sousa J.,Stakhovsky S.,,,RH,RH,M
2017-10-18,Bemelmans R.,Kyrgios N.,,,LH,RH,M
2017-10-19,Goffin D.,Tiafoe F.,,,RH,RH,M
2017-10-19,Ferrer D.,Darcis S.,,,RH,RH,M
2017-10-20,Bemelmans R.,Sousa J.,,,LH,RH,M
2017-10-20,Schwartzman D.,Ferrer D.,,,RH,RH,M
2017-10-16,Sela D.,Coric B.,,,RH,RH,M
2017-10-17,Dzumhur D.,Fabbiano T.,,,RH,RH,M
2017-10-17,Rosol L.,Kravchuk K.,,,RH,RH,M
2017-10-17,Seppi A.,Vesely J.,,,RH,LH,M
2017-10-17,Berankis R.,Lajovic D.,,,RH,RH,M
2017-10-17,Krajinovic F.,Rublev A.,,,RH,RH,M
2017-10-18,Mannarino A.,Rosol L.,,,LH,RH,M
2017-10-18,Seppi A.,Kohlschreiber P.,,,RH,RH,M
2017-10-19,Berankis R.,Krajinovic F.,,,RH,RH,M
2017-10-20,Dzumhur D.,Seppi A.,,,RH,RH,M
2017-10-20,Mannarino A.,Sela D.,,,LH,RH,M
2017-10-21,Berankis R.,Mannarino A.,,,RH,LH,M
2017-10-22,Dzumhur D.,Berankis R.,,,RH,RH,M
2017-10-17,Sugita Y.,Istomin D.,,,RH,RH,M
2017-10-17,Fognini F.,Jaziri M.,,,RH,RH,M
2017-10-17,Chung H.,Fucsovics M.,,,RH,RH,M
2017-10-17,Verdasco F.,Haase R.,,,LH,RH,M
2017-10-17,Zopp J.,Lacko L.,,,RH,RH,M
2017-10-17,Ymer E.,Mayer L.,,,RH,RH,M
2017-10-17,Baghdatis M.,Gombos N.,,,RH,RH,M
2017-10-18,Troicki V.,Bolelli S.,,,RH,RH,M
2017-10-18,Verdasco F.,Zopp J.,,,LH,RH,M
2017-10-18,Fognini F.,Ymer E.,,,RH,RH,M
2017-10-18,Sock J.,Chardy J.,,,RH,RH,M
2017-10-19,Sugita Y.,Baghdatis M.,,,RH,RH,M
2017-10-19,Anderson K.,Chung H.,,,RH,RH,M
2017-10-19,Zverev M.,Troicki V.,,,LH,RH,M
2017-10-19,Dimitrov G.,Janowicz J.,,,RH,RH,M
2017-10-20,Fognini F.,Sock J.,,,RH,RH,M
2017-10-20,Dimitrov G.,Zverev M.,,,RH,LH,M
2017-10-20,Verdasco F.,Anderson K.,,,LH,RH,M
2017-10-21,Dimitrov G.,Fognini F.,,,RH,RH,M
2017-10-23,Bautista Agut R.,Kukushkin M.,,,RH,RH,M
2017-10-23,Chung H.,Lorenzi P.,,,RH,RH,M
2017-10-24,Paire B.,Johnson S.,,,RH,RH,M
2017-10-24,Mayer L.,Zverev M.,,,RH,LH,M
2017-10-24,Sock J.,Pospisil V.,,,RH,RH,M
2017-10-24,Goffin D.,Gojowczyk P.,,,RH,RH,M
2017-10-24,Federer R.,Tiafoe F.,,,RH,RH,M
2017-10-24,Cilic M.,Mayer F.,,,RH,RH,M
2017-10-25,Fucsovics M.,Donaldson J.,,,RH,RH,M
2017-10-25,Mannarino A.,Bemelmans R.,,,LH,LH,M
2017-10-25,Benneteau J.,Young D.,,,RH,LH,M
2017-10-25,Bautista Agut R.,Harrison R.,,,RH,RH,M
2017-10-25,Sock J.,Haase R.,,,RH,RH,M
2017-10-25,Goffin D.,Chung H.,,,RH,RH,M
2017-10-26,Fucsovics M.,Mayer L.,,,RH,RH,M
2017-10-26,Cilic M.,Coric B.,,,RH,RH,M
2017-10-26,Federer R.,Paire B.,,,RH,RH,M
2017-10-27,Cilic M.,Fucsovics M.,,,RH,RH,M
2017-10-27,Federer R.,Mannarino A.,,,RH,LH,M
2017-10-27,Goffin D.,Sock J.,,,RH,RH,M
2017-10-28,Federer R.,Goffin D.,,,RH,RH,M
2017-10-23,Simon G.,Gulbis E.,,,RH,RH,M
2017-10-23,Gasquet R.,Lopez F.,,,RH,LH,M
2017-10-23,Kohlschreiber P.,Isner J.,,,RH,RH,M
2017-10-23,Zverev A.,Troicki V.,,,RH,RH,M
2017-10-24,Edmund K.,Ferrer D.,,,RH,RH,M
2017-10-24,Thiem D.,Rublev A.,,,RH,RH,M
2017-10-24,Carreno Busta P.,Pella G.,,,RH,LH,M
2017-10-25,Schwartzman D.,Fognini F.,,,RH,RH,M
2017-10-25,Dzumhur D.,Berankis R.,,,RH,RH,M
2017-10-25,Zverev A.,Simon G.,,,RH,RH,M
2017-10-26,Schwartzman D.,Carreno Busta P.,,,RH,RH,M
2017-10-26,Gasquet R.,Thiem D.,,,RH,RH,M
2017-10-27,Kohlschreiber P.,Schwartzman D.,,,RH,RH,M
2017-10-27,Pouille L.,Gasquet R.,,,RH,RH,M
2017-10-28,Pouille L.,Edmund K.,,,RH,RH,M
2017-10-30,Gojowczyk P.,Harrison R.,,,RH,RH,M
2017-10-30,Haase R.,Johnson S.,,,RH,RH,M
2017-10-30,Mahut N.,Pospisil V.,,,RH,RH,M
2017-10-30,Chung H.,Zverev M.,,,RH,LH,M
2017-10-30,Krajinovic F.,Sugita Y.,,,RH,RH,M
2017-10-30,Chardy J.,Simon G.,,,RH,RH,M
2017-10-30,Gasquet R.,Paire B.,,,RH,RH,M
2017-10-31,Edmund K.,Donskoy E.,,,RH,RH,M
2017-10-31,Schwartzman D.,Troicki V.,,,RH,RH,M
2017-10-31,Sousa J.,Lorenzi P.,,,RH,RH,M
2017-10-31,Verdasco F.,Rublev A.,,,LH,RH,M
2017-10-31,Mannarino A.,Ferrer D.,,,LH,RH,M
2017-10-31,Krajinovic F.,Querrey S.,,,RH,RH,M
2017-10-31,Mahut N.,Carreno Busta P.,,,RH,RH,M
2017-10-31,Thiem D.,Gojowczyk P.,,,RH,RH,M
2017-11-01,Isner J.,Schwartzman D.,,,RH,RH,M
2017-11-01,Haase R.,Zverev A.,,,RH,RH,M
2017-11-01,Pouille L.,Lopez F.,,,RH,LH,M
2017-11-01,Verdasco F.,Anderson K.,,,LH,RH,M
2017-11-01,Nadal R.,Chung H.,,,LH,RH,M
2017-11-01,Sock J.,Edmund K.,,,RH,RH,M
2017-11-01,Dimitrov G.,Gasquet R.,,,RH,RH,M
2017-11-01,Cilic M.,Coric B.,,,RH,RH,M
2017-11-01,Goffin D.,Mannarino A.,,,RH,LH,M
2017-11-01,Bautista Agut R.,Chardy J.,,,RH,RH,M
2017-11-02,Verdasco F.,Thiem D.,,,LH,RH,M
2017-11-02,Isner J.,Dimitrov G.,,,RH,RH,M
2017-11-02,Krajinovic F.,Mahut N.,,,RH,RH,M
2017-11-02,Benneteau J.,Goffin D.,,,RH,RH,M
2017-11-02,Sock J.,Pouille L.,,,RH,RH,M
2017-11-02,Nadal R.,Cuevas P.,,,LH,RH,M
2017-11-02,Cilic M.,Bautista Agut R.,,,RH,RH,M
2017-11-03,Krajinovic F.,Nadal R.,,,RH,LH,M
2017-11-03,Benneteau J.,Cilic M.,,,RH,RH,M
2017-11-03,Sock J.,Verdasco F.,,,RH,LH,M
2017-11-04,Krajinovic F.,Isner J.,,,RH,RH,M
2017-11-04,Sock J.,Benneteau J.,,,RH,RH,M
2017-11-05,Sock J.,Krajinovic F.,,,RH,RH,M
2017-11-12,Federer R.,Sock J.,,,RH,RH,M
2017-11-12,Zverev A.,Cilic M.,,,RH,RH,M
2017-11-13,Dimitrov G.,Thiem D.,,,RH,RH,M
2017-11-13,Goffin D.,Nadal R.,,,RH,LH,M
2017-11-14,Sock J.,Cilic M.,,,RH,RH,M
2017-11-14,Federer R.,Zverev A.,,,RH,RH,M
2017-11-15,Dimitrov G.,Goffin D.,,,RH,RH,M
2017-11-15,Thiem D.,Carreno Busta P.,,,RH,RH,M
2017-11-16,Federer R.,Cilic M.,,,RH,RH,M
2017-11-16,Sock J.,Zverev A.,,,RH,RH,M
2017-11-17,Goffin D.,Thiem D.,,,RH,RH,M
2017-11-17,Dimitrov G.,Carreno Busta P.,,,RH,RH,M
2017-11-18,Goffin D.,Federer R.,,,RH,RH,M
2017-11-18,Dimitrov G.,Sock J.,,,RH,RH,M
2017-11-19,Dimitrov G.,Goffin D.,,,RH,RH,M
2017-01-01,Safarova L.,Allertova D.,,,LH,RH,F
2017-01-02,Williams S.,Parmentier P.,,,RH,RH,F
2017-01-03,Davis L.,Bertens K.,,,RH,RH,F
2017-01-03,Ostapenko J.,Erakovic M.,,,RH,RH,F
2017-01-03,Wickmayer Y.,Larsson J.,,,RH,RH,F
2017-01-03,Wozniacki C.,Gibbs N.,,,RH,RH,F
2017-01-03,Konjuh A.,Flipkens K.,,,RH,RH,F
2017-01-04,Goerges J.,Pavlyuchenkova A.,,,RH,RH,F
2017-01-04,Strycova B.,Safarova L.,,,RH,LH,F
2017-01-04,Davis L.,Nara K.,,,RH,RH,F
2017-01-04,Brengle M.,Williams S.,,,RH,RH,F
2017-01-04,Konjuh A.,Wickmayer Y.,,,RH,RH,F
2017-01-04,Wozniacki C.,Lepchenko V.,,,RH,LH,F
2017-01-04,Davis L.,Strycova B.,,,RH,RH,F
2017-01-05,Ostapenko J.,Brengle M.,,,RH,RH,F
2017-01-05,Goerges J.,Wozniacki C.,,,RH,RH,F
2017-01-06,Davis L.,Ostapenko J.,,,RH,RH,F
2017-01-06,Konjuh A.,Goerges J.,,,RH,RH,F
2017-01-07,Davis L.,Konjuh A.,,,RH,RH,F
2017-01-01,Mchale C.,Errani S.,,,RH,RH,F
2017-01-01,Rogers S.,Bouchard E.,,,RH,RH,F
2017-01-01,Cornet A.,Vesnina E.,,,RH,RH,F
2017-01-02,Svitolina E.,Puig M.,,,RH,RH,F
2017-01-02,Vinci R.,Bondarenko K.,,,RH,RH,F
2017-01-02,Kuznetsova S.,Chirico L.,,,RH,RH,F
2017-01-02,Muguruza G.,Stosur S.,,,RH,RH,F
2017-01-02,Zhang S.,Siegemund L.,,,RH,RH,F
2017-01-02,Barty A.,Krunic A.,,,RH,RH,F
2017-01-03,Cornet A.,Mchale C.,,,RH,RH,F
2017-01-03,Svitolina E.,Rogers S.,,,RH,RH,F
2017-01-03,Muguruza G.,Kasatkina D.,,,RH,RH,F
2017-01-04,Cibulkova D.,Zhang S.,,,RH,RH,F
2017-01-04,Vinci R.,Doi M.,,,RH,LH,F
2017-01-04,Kerber A.,Barty A.,,,LH,RH,F
2017-01-05,Cornet A.,Cibulkova D.,,,RH,RH,F
2017-01-05,Muguruza G.,Kuznetsova S.,,,RH,RH,F
2017-01-05,Svitolina E.,Kerber A.,,,RH,LH,F
2017-01-06,Cornet A.,Muguruza G.,,,RH,RH,F
2017-01-01,Wang Q.,Rodina E.,,,RH,RH,F
2017-01-01,Pironkova T.,Voskoboeva G.,,,RH,RH,F
2017-01-01,King V.,Sakkari M.,,,RH,RH,F
2017-01-02,Zheng S.,Liu F.,,,RH,RH,F
2017-01-02,Halep S.,Jankovic J.,,,RH,RH,F
2017-01-02,Siniakova K.,Peng S.,,,RH,RH,F
2017-01-02,Jabeur O.,Voegele S.,,,RH,RH,F
2017-01-03,Wang Q.,Niculescu M.,,,RH,RH,F
2017-01-03,Konta J.,King V.,,,RH,RH,F
2017-01-03,Radwanska A.,Cirstea S.,,,RH,RH,F
2017-01-04,Siniakova K.,Halep S.,,,RH,RH,F
2017-01-04,Giorgi C.,Zheng S.,,,RH,RH,F
2017-01-05,Giorgi C.,Wang Q.,,,RH,RH,F
2017-01-06,Siniakova K.,Konta J.,,,RH,RH,F
2017-01-08,Voskoboeva G.,Parmentier P.,,,RH,RH,F
2017-01-08,Niculescu M.,Jankovic J.,,,RH,RH,F
2017-01-09,Arruabarrena L.,Minella M.,,,RH,RH,F
2017-01-09,Petkovic A.,Gibbs N.,,,RH,RH,F
2017-01-09,Vickery S.,Pereira T.,,,RH,RH,F
2017-01-09,Bertens K.,Beck A.,,,RH,LH,F
2017-01-10,Niculescu M.,Flipkens K.,,,RH,RH,F
2017-01-11,Bertens K.,Voskoboeva G.,,,RH,RH,F
2017-01-11,Tsurenko L.,Larsson J.,,,RH,RH,F
2017-01-11,Rogers S.,Arruabarrena L.,,,RH,RH,F
2017-01-12,Tsurenko L.,Rogers S.,,,RH,RH,F
2017-01-13,Niculescu M.,Tsurenko L.,,,RH,RH,F
2017-01-08,Bouchard E.,Zhang S.,,,RH,RH,F
2017-01-08,Putintseva Y.,Bencic B.,,,RH,RH,F
2017-01-08,Kasatkina D.,Babos T.,,,RH,RH,F
2017-01-09,Vinci R.,Sakkari M.,,,RH,RH,F
2017-01-09,Cibulkova D.,Siegemund L.,,,RH,RH,F
2017-01-09,Pavlyuchenkova A.,Stosur S.,,,RH,RH,F
2017-01-09,Mchale C.,Bondarenko K.,,,RH,RH,F
2017-01-09,Vandeweghe C.,Vesnina E.,,,RH,RH,F
2017-01-09,Wozniacki C.,Puig M.,,,RH,RH,F
2017-01-10,Pavlyuchenkova A.,Kuznetsova S.,,,RH,RH,F
2017-01-10,Strycova B.,Vinci R.,,,RH,RH,F
2017-01-10,Bouchard E.,Cibulkova D.,,,RH,RH,F
2017-01-10,Kasatkina D.,Kerber A.,,,RH,LH,F
2017-01-10,Wozniacki C.,Putintseva Y.,,,RH,RH,F
2017-01-10,Radwanska A.,Mchale C.,,,RH,RH,F
2017-01-11,Strycova B.,Wozniacki C.,,,RH,RH,F
2017-01-11,Konta J.,Kasatkina D.,,,RH,RH,F
2017-01-11,Bouchard E.,Pavlyuchenkova A.,,,RH,RH,F
2017-01-12,Radwanska A.,Strycova B.,,,RH,RH,F
2017-01-12,Konta J.,Bouchard E.,,,RH,RH,F
2017-01-13,Konta J.,Radwanska A.,,,RH,RH,F
2017-01-16,Muguruza G.,Erakovic M.,,,RH,RH,F
2017-01-16,Lepchenko V.,Bertens K.,,,LH,RH,F
2017-01-16,Rogers S.,Halep S.,,,RH,RH,F
2017-01-16,Goerges J.,Siniakova K.,,,RH,RH,F
2017-01-16,Jankovic J.,Siegemund L.,,,RH,RH,F
2017-01-16,Parmentier P.,Doi M.,,,RH,LH,F
2017-01-16,Vikhlyantseva N.,King V.,,,RH,RH,F
2017-01-16,Vandeweghe C.,Vinci R.,,,RH,RH,F
2017-01-16,Barty A.,Beck A.,,,RH,LH,F
2017-01-16,Pavlyuchenkova A.,Rodina E.,,,RH,RH,F
2017-01-16,Voegele S.,Nara K.,,,RH,RH,F
2017-01-16,Svitolina E.,Voskoboeva G.,,,RH,RH,F
2017-01-16,Suarez Navarro C.,Cepelova J.,,,RH,RH,F
2017-01-16,Peng S.,Kasatkina D.,,,RH,RH,F
2017-01-16,Kerber A.,Tsurenko L.,,,LH,RH,F
2017-01-16,Bouchard E.,Chirico L.,,,RH,RH,F
2017-01-17,Garcia C.,Bondarenko K.,,,RH,RH,F
2017-01-17,Safarova L.,Wickmayer Y.,,,LH,RH,F
2017-01-17,Gibbs N.,Babos T.,,,RH,RH,F
2017-01-17,Konta J.,Flipkens K.,,,RH,RH,F
2017-01-17,Williams S.,Bencic B.,,,RH,RH,F
2017-01-17,Putintseva Y.,Arruabarrena L.,,,RH,RH,F
2017-01-17,Sakkari M.,Kontaveit A.,,,RH,RH,F
