date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2014-08-04,Anderson K.,Kokkinakis T.,,,RH,RH,M
2014-08-04,Benneteau J.,Hewitt L.,,,RH,RH,M
2014-08-04,Smyczek T.,Kamke T.,,,RH,RH,M
2014-08-04,Russell M.,Mahut N.,,,RH,RH,M
2014-08-05,Dodig I.,Isner J.,,,RH,RH,M
2014-08-05,Polansky P.,Janowicz J.,,,RH,RH,M
2014-08-05,Kyrgios N.,Giraldo S.,,,RH,RH,M
2014-08-05,Gulbis E.,Sousa J.,,,RH,RH,M
2014-08-05,Sock J.,Melzer J.,,,RH,LH,M
2014-08-05,Young D.,Dancevic F.,,,LH,RH,M
2014-08-05,Gasquet R.,Pospisil V.,,,RH,RH,M
2014-08-05,Monfils G.,Stepanek R.,,,RH,RH,M
2014-08-05,Karlovic I.,Tomic B.,,,RH,RH,M
2014-08-05,Fognini F.,Youzhny M.,,,RH,RH,M
2014-08-05,Robredo T.,Kohlschreiber P.,,,RH,RH,M
2014-08-06,Simon G.,Thiem D.,,,RH,RH,M
2014-08-06,Federer R.,Polansky P.,,,RH,RH,M
2014-08-06,Wawrinka S.,Paire B.,,,RH,RH,M
2014-08-06,Murray A.,Kyrgios N.,,,RH,RH,M
2014-08-06,Dodig I.,Seppi A.,,,RH,RH,M
2014-08-06,Benneteau J.,Gulbis E.,,,RH,RH,M
2014-08-06,Gasquet R.,Karlovic I.,,,RH,RH,M
2014-08-06,Cilic M.,Jaziri M.,,,RH,RH,M
2014-08-06,Djokovic N.,Monfils G.,,,RH,RH,M
2014-08-06,Anderson K.,Fognini F.,,,RH,RH,M
2014-08-06,Robredo T.,Simon G.,,,RH,RH,M
2014-08-06,Ferrer D.,Russell M.,,,RH,RH,M
2014-08-06,Dimitrov G.,Young D.,,,RH,LH,M
2014-08-06,Lopez F.,Smyczek T.,,,LH,RH,M
2014-08-06,Raonic M.,Sock J.,,,RH,RH,M
2014-08-07,Anderson K.,Wawrinka S.,,,RH,RH,M
2014-08-07,Dimitrov G.,Robredo T.,,,RH,RH,M
2014-08-07,Murray A.,Gasquet R.,,,RH,RH,M
2014-08-07,Ferrer D.,Dodig I.,,,RH,RH,M
2014-08-07,Raonic M.,Benneteau J.,,,RH,RH,M
2014-08-07,Lopez F.,Berdych T.,,,LH,RH,M
2014-08-08,Federer R.,Cilic M.,,,RH,RH,M
2014-08-08,Dimitrov G.,Anderson K.,,,RH,RH,M
2014-08-09,Lopez F.,Raonic M.,,,LH,RH,M
2014-08-09,Federer R.,Ferrer D.,,,RH,RH,M
2014-08-10,Federer R.,Lopez F.,,,RH,LH,M
2014-08-10,Hewitt L.,Melzer J.,,,RH,LH,M
2014-08-11,Querrey S.,Falla A.,,,RH,LH,M
2014-08-11,Kohlschreiber P.,Chardy J.,,,RH,RH,M
2014-08-11,Robredo T.,Sock J.,,,RH,RH,M
2014-08-11,Becker B.,Karlovic I.,,,RH,RH,M
2014-08-11,Verdasco F.,Granollers M.,,,LH,RH,M
2014-08-11,Matosevic M.,Mahut N.,,,RH,RH,M
2014-08-11,Monfils G.,Delbonis F.,,,RH,LH,M
2014-08-11,Janowicz J.,Gabashvili T.,,,RH,RH,M
2014-08-12,Simon G.,Tomic B.,,,RH,RH,M
2014-08-12,Isner J.,Anderson K.,,,RH,RH,M
2014-08-12,Cilic M.,Lopez F.,,,RH,LH,M
2014-08-12,Pospisil V.,Stepanek R.,,,RH,RH,M
2014-08-12,Ginepri R.,Thiem D.,,,RH,RH,M
2014-08-12,Seppi A.,Giraldo S.,,,RH,RH,M
2014-08-12,Gulbis E.,Dodig I.,,,RH,RH,M
2014-08-12,Benneteau J.,Rola B.,,,RH,LH,M
2014-08-13,Johnson S.,Paire B.,,,RH,RH,M
2014-08-12,Wawrinka S.,Becker B.,,,RH,RH,M
2014-08-13,Djokovic N.,Simon G.,,,RH,RH,M
2014-08-13,Janowicz J.,Dimitrov G.,,,RH,RH,M
2014-08-13,Murray A.,Sousa J.,,,RH,RH,M
2014-08-13,Youzhny M.,Seppi A.,,,RH,RH,M
2014-08-13,Benneteau J.,Ward J.,,,RH,RH,M
2014-08-13,Isner J.,Matosevic M.,,,RH,RH,M
2014-08-13,Robredo T.,Querrey S.,,,RH,RH,M
2014-08-13,Fognini F.,Hewitt L.,,,RH,RH,M
2014-08-13,Ferrer D.,Kohlschreiber P.,,,RH,RH,M
2014-08-13,Federer R.,Pospisil V.,,,RH,RH,M
2014-08-13,Cilic M.,Verdasco F.,,,RH,LH,M
2014-08-13,Johnson S.,Gulbis E.,,,RH,RH,M
2014-08-14,Raonic M.,Ginepri R.,,,RH,RH,M
2014-08-14,Benneteau J.,Janowicz J.,,,RH,RH,M
2014-08-14,Wawrinka S.,Cilic M.,,,RH,RH,M
2014-08-14,Murray A.,Isner J.,,,RH,RH,M
2014-08-14,Robredo T.,Djokovic N.,,,RH,RH,M
2014-08-14,Raonic M.,Johnson S.,,,RH,RH,M
2014-08-15,Federer R.,Monfils G.,,,RH,RH,M
2014-08-15,Ferrer D.,Youzhny M.,,,RH,RH,M
2014-08-15,Benneteau J.,Wawrinka S.,,,RH,RH,M
2014-08-15,Raonic M.,Fognini F.,,,RH,RH,M
2014-08-15,Ferrer D.,Robredo T.,,,RH,RH,M
2014-08-16,Federer R.,Murray A.,,,RH,RH,M
2014-08-16,Ferrer D.,Benneteau J.,,,RH,RH,M
2014-08-17,Federer R.,Raonic M.,,,RH,RH,M
2014-08-17,Federer R.,Ferrer D.,,,RH,RH,M
2014-08-17,Mahut N.,Kavcic B.,,,RH,RH,M
2014-08-17,Brown D.,Gonzalez A.,,,RH,RH,M
2014-08-17,Haase R.,Paire B.,,,RH,RH,M
2014-08-18,Goffin D.,Melzer J.,,,RH,LH,M
2014-08-18,Delbonis F.,Klizan M.,,,LH,LH,M
2014-08-18,Janowicz J.,Berlocq C.,,,RH,RH,M
2014-08-18,Mannarino A.,Dzumhur D.,,,LH,RH,M
2014-08-18,Nedovyesov A.,Giron M.,,,RH,RH,M
2014-08-18,Dancevic F.,Bellucci T.,,,RH,LH,M
2014-08-18,Querrey S.,Riba P.,,,RH,RH,M
2014-08-18,Rola B.,Odesnik W.,,,LH,LH,M
2014-08-19,Nieminen J.,Becker B.,,,LH,RH,M
2014-08-19,Anderson K.,Mannarino A.,,,RH,LH,M
2014-08-19,Janowicz J.,Sousa J.,,,RH,RH,M
2014-08-19,Seppi A.,Delbonis F.,,,RH,LH,M
2014-08-19,Mahut N.,Robredo T.,,,RH,RH,M
2014-08-19,Young D.,Dancevic F.,,,LH,RH,M
2014-08-19,Goffin D.,Mayer L.,,,RH,RH,M
2014-08-19,Kukushkin M.,Haase R.,,,RH,RH,M
2014-08-19,Querrey S.,Johnson S.,,,RH,RH,M
2014-08-19,Rosol L.,Harrison R.,,,RH,RH,M
2014-08-20,Isner J.,Klahn B.,,,RH,LH,M
2014-08-20,Goffin D.,Nieminen J.,,,RH,LH,M
2014-08-20,Seppi A.,Mahut N.,,,RH,RH,M
2014-08-20,Rosol L.,Andujar P.,,,RH,RH,M
2014-08-20,Querrey S.,Anderson K.,,,RH,RH,M
2014-08-21,Isner J.,Kukushkin M.,,,RH,RH,M
2014-08-21,Janowicz J.,Goffin D.,,,RH,RH,M
2014-08-21,Rosol L.,Isner J.,,,RH,RH,M
2014-08-22,Janowicz J.,Querrey S.,,,RH,RH,M
2014-08-23,Rosol L.,Janowicz J.,,,RH,RH,M
2014-08-25,Ebden M.,Kamke T.,,,RH,RH,M
2014-08-25,Mayer L.,Montanes A.,,,RH,RH,M
2014-08-25,Paire B.,Benneteau J.,,,RH,RH,M
2014-08-25,Seppi A.,Stakhovsky S.,,,RH,RH,M
2014-08-25,Kyrgios N.,Youzhny M.,,,RH,RH,M
2014-08-25,Murray A.,Haase R.,,,RH,RH,M
2014-08-25,Bachinger M.,Stepanek R.,,,RH,RH,M
2014-08-25,Verdasco F.,Rola B.,,,LH,LH,M
2014-08-25,Bolelli S.,Pospisil V.,,,RH,RH,M
2014-08-25,Bellucci T.,Mahut N.,,,LH,RH,M
2014-08-25,Kohlschreiber P.,Bagnis F.,,,RH,LH,M
2014-08-25,Gojowczyk P.,Becker B.,,,RH,RH,M
2014-08-25,Wawrinka S.,Vesely J.,,,RH,LH,M
2014-08-25,Kavcic B.,Young D.,,,RH,LH,M
2014-08-25,Raonic M.,Daniel T.,,,RH,RH,M
2014-08-25,Chardy J.,Falla A.,,,RH,LH,M
2014-08-26,Djokovic N.,Schwartzman D.,,,RH,RH,M
2014-08-26,Querrey S.,Gonzalez M.,,,RH,RH,F
2014-08-26,Granollers M.,Melzer J.,,,RH,LH,M
2014-08-26,Karlovic I.,Nieminen J.,,,RH,LH,M
2014-08-26,Nishikori K.,Odesnik W.,,,RH,LH,M
2014-08-26,Fognini F.,Golubev A.,,,RH,RH,M
2014-08-26,Andujar P.,Sock J.,,,RH,RH,M
2014-08-26,Isner J.,Giron M.,,,RH,RH,M
2014-08-26,Mannarino A.,Riba P.,,,LH,RH,M
2014-08-26,Gasquet R.,Istomin D.,,,RH,RH,M
2014-08-26,Coric B.,Rosol L.,,,RH,RH,M
2014-08-26,Lorenzi P.,Nishioka Y.,,,RH,LH,M
2014-08-26,Simon G.,Albot R.,,,RH,RH,M
2014-08-26,Ferrer D.,Dzumhur D.,,,RH,RH,M
2014-08-26,Smyczek T.,Krajinovic F.,,,RH,RH,M
2014-08-26,Gonzalez A.,Tursunov D.,,,RH,RH,M
2014-08-26,Monfils G.,Donaldson J.,,,RH,RH,M
2014-08-26,Tomic B.,Brown D.,,,RH,RH,M
2014-08-27,Federer R.,Matosevic M.,,,RH,RH,M
2014-08-27,Lopez F.,Dodig I.,,,LH,RH,M
2014-08-27,Anderson K.,Cuevas P.,,,RH,RH,M
2014-08-27,Gabashvili T.,Giraldo S.,,,RH,RH,M
2014-08-27,Klizan M.,Darcis S.,,,LH,RH,M
2014-08-27,Janowicz J.,Lajovic D.,,,RH,RH,M
2014-08-27,Cilic M.,Baghdatis M.,,,RH,RH,M
2014-08-27,Berdych T.,Hewitt L.,,,RH,RH,M
2014-08-27,Ito T.,Johnson S.,,,RH,RH,M
2014-08-27,Sousa J.,Dancevic F.,,,RH,RH,M
2014-08-27,Thiem D.,Lacko L.,,,RH,RH,M
2014-08-27,Dimitrov G.,Harrison R.,,,RH,RH,M
2014-08-27,Gulbis E.,De Schepper K.,,,RH,LH,M
2014-08-28,Sela D.,Berlocq C.,,,RH,RH,M
2014-08-27,Kavcic B.,Chardy J.,,,RH,RH,M
2014-08-28,Wawrinka S.,Bellucci T.,,,RH,LH,M
2014-08-28,Nishikori K.,Andujar P.,,,RH,RH,M
2014-08-28,Kohlschreiber P.,Llodra M.,,,RH,LH,M
2014-08-28,Mayer L.,Ebden M.,,,RH,RH,M
2014-08-28,Robredo T.,Bolelli S.,,,RH,RH,M
2014-08-28,Kyrgios N.,Seppi A.,,,RH,RH,M
2014-08-28,Raonic M.,Gojowczyk P.,,,RH,RH,M
2014-08-29,Murray A.,Bachinger M.,,,RH,RH,M
2014-08-29,Cilic M.,Marchenko I.,,,RH,RH,M
2014-08-29,Anderson K.,Janowicz J.,,,RH,RH,M
2014-08-29,Lopez F.,Ito T.,,,LH,RH,M
2014-08-29,Monfils G.,Gonzalez A.,,,RH,RH,M
2014-08-29,Dimitrov G.,Sela D.,,,RH,RH,M
2014-08-29,Goffin D.,Sousa J.,,,RH,RH,M
2014-08-29,Simon G.,Delbonis F.,,,RH,LH,M
2014-08-29,Thiem D.,Gulbis E.,,,RH,RH,M
2014-08-29,Gasquet R.,Lorenzi P.,,,RH,RH,M
2014-08-29,Ferrer D.,Tomic B.,,,RH,RH,M
2014-08-29,Berdych T.,Klizan M.,,,RH,LH,M
2014-08-29,Granollers M.,Karlovic I.,,,RH,RH,M
2014-08-29,Mannarino A.,Fognini F.,,,LH,RH,M
2014-08-30,Federer R.,Groth S.,,,RH,RH,M
2014-08-30,Nishikori K.,Mayer L.,,,RH,RH,M
2014-08-30,Djokovic N.,Querrey S.,,,RH,RH,M
2014-08-30,Kohlschreiber P.,Isner J.,,,RH,RH,M
2014-08-31,Wawrinka S.,Kavcic B.,,,RH,RH,M
2014-08-31,Robredo T.,Kyrgios N.,,,RH,RH,M
2014-08-31,Simon G.,Ferrer D.,,,RH,RH,M
2014-08-31,Cilic M.,Anderson K.,,,RH,RH,M
2014-08-31,Berdych T.,Gabashvili T.,,,RH,RH,M
2014-08-31,Federer R.,Granollers M.,,,RH,RH,M
2014-08-31,Thiem D.,Lopez F.,,,RH,LH,M
2014-09-01,Monfils G.,Gasquet R.,,,RH,RH,M
2014-09-01,Dimitrov G.,Goffin D.,,,RH,RH,M
2014-09-01,Djokovic N.,Kohlschreiber P.,,,RH,RH,M
2014-09-01,Wawrinka S.,Robredo T.,,,RH,RH,M
2014-09-02,Nishikori K.,Raonic M.,,,RH,RH,M
2014-09-02,Monfils G.,Dimitrov G.,,,RH,RH,M
2014-09-02,Cilic M.,Simon G.,,,RH,RH,M
2014-09-03,Berdych T.,Thiem D.,,,RH,RH,M
2014-09-03,Nishikori K.,Wawrinka S.,,,RH,RH,M
2014-09-04,Djokovic N.,Murray A.,,,RH,RH,M
2014-09-04,Cilic M.,Berdych T.,,,RH,RH,M
2014-09-05,Federer R.,Monfils G.,,,RH,RH,M
2014-09-06,Nishikori K.,Djokovic N.,,,RH,RH,M
2014-09-06,Cilic M.,Federer R.,,,RH,RH,M
2014-09-08,Cilic M.,Nishikori K.,,,RH,RH,M
2014-09-16,Kamke T.,De Schepper K.,,,RH,LH,M
2014-09-16,Janowicz J.,Mannarino A.,,,RH,LH,M
2014-09-17,Sousa J.,Dodig I.,,,RH,RH,M
2014-09-17,Nieminen J.,Stakhovsky S.,,,LH,RH,M
2014-09-17,Chardy J.,Mahut N.,,,RH,RH,M
2014-09-18,Goffin D.,Kamke T.,,,RH,RH,M
2014-09-18,Monfils G.,Przysiezny M.,,,RH,RH,M
2014-09-18,Janowicz J.,Nieminen J.,,,RH,LH,M
2014-09-19,Monfils G.,Janowicz J.,,,RH,RH,M
2014-09-20,Sousa J.,Monfils G.,,,RH,RH,M
2014-09-21,Goffin D.,Sousa J.,,,RH,RH,M
2014-09-22,Cuevas P.,Melzer J.,,,RH,LH,M
2014-09-22,Dodig I.,Moriya H.,,,RH,RH,M
2014-09-22,Krajinovic F.,Daniel T.,,,RH,RH,M
2014-09-23,Matosevic M.,Kyrgios N.,,,RH,RH,M
2014-09-24,Przysiezny M.,Jaziri M.,,,RH,RH,M
2014-09-24,Becker B.,Sousa J.,,,RH,RH,M
2014-09-24,Cuevas P.,Dodig I.,,,RH,RH,M
2014-09-24,Matosevic M.,Soeda G.,,,RH,RH,M
2014-09-24,Nishikori K.,Ram R.,,,RH,RH,M
2014-09-24,Benneteau J.,Krajinovic F.,,,RH,RH,M
2014-09-25,Nieminen J.,Mayer L.,,,LH,RH,M
2014-09-25,Andujar P.,Przysiezny M.,,,RH,RH,M
2014-09-26,Benneteau J.,Cuevas P.,,,RH,RH,M
2014-09-26,Gulbis E.,Becker B.,,,RH,RH,M
2014-09-26,Nieminen J.,Andujar P.,,,LH,RH,M
2014-09-26,Nishikori K.,Matosevic M.,,,RH,RH,M
2014-09-27,Benneteau J.,Gulbis E.,,,RH,RH,M
2014-09-27,Nishikori K.,Nieminen J.,,,RH,LH,M
2014-09-28,Nishikori K.,Benneteau J.,,,RH,RH,M
2014-09-22,Bolelli S.,Ebden M.,,,RH,RH,M
2014-09-22,Monaco J.,Delbonis F.,,,RH,LH,M
2014-09-23,Seppi A.,Gonzalez M.,,,RH,RH,F
2014-09-23,Lacko L.,Donskoy E.,,,RH,RH,M
2014-09-23,Pospisil V.,Gabashvili T.,,,RH,RH,M
2014-09-23,Troicki V.,Klizan M.,,,RH,LH,M
2014-09-23,Berankis R.,Simon G.,,,RH,RH,M
2014-09-24,Seppi A.,Bolelli S.,,,RH,RH,M
2014-09-24,Gasquet R.,Muller G.,,,RH,LH,M
2014-09-24,Monaco J.,Pospisil V.,,,RH,RH,M
2014-09-24,Robredo T.,Groth S.,,,RH,RH,M
2014-09-25,Giraldo S.,Kokkinakis T.,,,RH,RH,M
2014-09-25,Lacko L.,Berankis R.,,,RH,RH,M
2014-09-25,Troicki V.,Ferrer D.,,,RH,RH,M
2014-09-25,Murray A.,Devvarman S.,,,RH,RH,M
2014-09-26,Robredo T.,Seppi A.,,,RH,RH,M
2014-09-26,Giraldo S.,Troicki V.,,,RH,RH,M
2014-09-26,Monaco J.,Gasquet R.,,,RH,RH,M
2014-09-26,Murray A.,Lacko L.,,,RH,RH,M
2014-09-27,Robredo T.,Giraldo S.,,,RH,RH,M
2014-09-27,Murray A.,Monaco J.,,,RH,RH,M
2014-09-28,Murray A.,Robredo T.,,,RH,RH,M
2014-09-29,Troicki V.,Youzhny M.,,,RH,RH,M
2014-09-29,Pospisil V.,Rosol L.,,,RH,RH,M
2014-09-29,Sousa J.,Gabashvili T.,,,RH,RH,M
2014-09-29,Dimitrov G.,Verdasco F.,,,RH,LH,M
2014-09-30,Berdych T.,Lopez F.,,,RH,LH,M
2014-09-30,Gojowczyk P.,Karlovic I.,,,RH,RH,M
2014-09-30,Isner J.,Giraldo S.,,,RH,RH,M
2014-09-30,Robredo T.,Seppi A.,,,RH,RH,M
2014-09-30,Andujar P.,Benneteau J.,,,RH,RH,M
2014-09-30,Nadal R.,Gasquet R.,,,LH,RH,M
2014-09-30,Cuevas P.,Kukushkin M.,,,RH,RH,M
2014-09-30,Klizan M.,Mayer L.,,,LH,RH,M
2014-09-30,Murray A.,Janowicz J.,,,RH,RH,M
2014-09-30,Gulbis E.,Fognini F.,,,RH,RH,M
2014-10-01,Djokovic N.,Pospisil V.,,,RH,RH,M
2014-10-01,Isner J.,Robredo T.,,,RH,RH,M
2014-10-02,Berdych T.,Troicki V.,,,RH,RH,M
2014-10-02,Klizan M.,Gulbis E.,,,LH,RH,M
2014-10-02,Dimitrov G.,Andujar P.,,,RH,RH,M
2014-10-02,Nadal R.,Gojowczyk P.,,,LH,RH,M
2014-10-02,Murray A.,Cuevas P.,,,RH,RH,M
2014-10-02,Cilic M.,Sousa J.,,,RH,RH,M
2014-10-03,Djokovic N.,Dimitrov G.,,,RH,RH,M
2014-10-03,Murray A.,Cilic M.,,,RH,RH,M
2014-10-03,Berdych T.,Isner J.,,,RH,RH,M
2014-10-03,Klizan M.,Nadal R.,,,LH,LH,M
2014-10-04,Djokovic N.,Murray A.,,,RH,RH,M
2014-10-04,Berdych T.,Klizan M.,,,RH,LH,M
2014-10-05,Djokovic N.,Berdych T.,,,RH,RH,M
2014-09-29,Johnson S.,Moriya H.,,,RH,RH,M
2014-09-29,Anderson K.,Thiem D.,,,RH,RH,M
2014-09-29,Muller G.,Delbonis F.,,,LH,LH,M
2014-09-29,Granollers M.,Ferrer D.,,,RH,RH,M
2014-09-29,Istomin D.,Daniel T.,,,RH,RH,M
2014-09-30,Becker B.,Nieminen J.,,,RH,LH,M
2014-09-30,Young D.,Soeda G.,,,LH,RH,M
2014-09-30,Ito T.,Wawrinka S.,,,RH,RH,M
2014-09-30,Chardy J.,Ram R.,,,RH,RH,M
2014-09-30,Raonic M.,Tomic B.,,,RH,RH,M
2014-10-01,Nishikori K.,Dodig I.,,,RH,RH,M
2014-10-01,Johnson S.,Granollers M.,,,RH,RH,M
2014-10-01,Sock J.,Golubev A.,,,RH,RH,M
2014-10-01,Simon G.,Muller G.,,,RH,LH,M
2014-10-01,Becker B.,Ito T.,,,RH,RH,M
2014-10-02,Istomin D.,Przysiezny M.,,,RH,RH,M
2014-10-02,Raonic M.,Melzer J.,,,RH,LH,M
2014-10-02,Nishikori K.,Young D.,,,RH,LH,M
2014-10-02,Chardy J.,Anderson K.,,,RH,RH,M
2014-10-03,Simon G.,Johnson S.,,,RH,RH,M
2014-10-03,Raonic M.,Istomin D.,,,RH,RH,M
2014-10-03,Nishikori K.,Chardy J.,,,RH,RH,M
2014-10-03,Becker B.,Sock J.,,,RH,RH,M
2014-10-04,Raonic M.,Simon G.,,,RH,RH,M
2014-10-04,Nishikori K.,Becker B.,,,RH,RH,M
2014-10-05,Nishikori K.,Raonic M.,,,RH,RH,M
2014-10-05,Kukushkin M.,Robredo T.,,,RH,RH,M
2014-10-05,Thiem D.,Rosol L.,,,RH,RH,M
2014-10-06,Isner J.,Andujar P.,,,RH,RH,M
2014-10-06,Monaco J.,Sousa J.,,,RH,RH,M
2014-10-06,Jaziri M.,Young D.,,,RH,LH,M
2014-10-06,Karlovic I.,Cilic M.,,,RH,RH,M
2014-10-06,Anderson K.,Ward J.,,,RH,RH,M
2014-10-06,Gasquet R.,Chardy J.,,,RH,RH,M
2014-10-06,Sock J.,Tomic B.,,,RH,RH,M
2014-10-06,Dimitrov G.,Istomin D.,,,RH,RH,M
2014-10-07,Youzhny M.,Gulbis E.,,,RH,RH,M
2014-10-07,Johnson S.,Golubev A.,,,RH,RH,M
2014-10-07,Lopez F.,Kokkinakis T.,,,LH,RH,M
2014-10-07,Pospisil V.,Giraldo S.,,,RH,RH,M
2014-10-07,Klizan M.,Groth S.,,,LH,RH,M
2014-10-07,Dodig I.,Cuevas P.,,,RH,RH,M
2014-10-07,Murray A.,Gabashvili T.,,,RH,RH,M
2014-10-07,Kukushkin M.,Anderson K.,,,RH,RH,M
2014-10-08,Ferrer D.,Klizan M.,,,RH,LH,M
2014-10-08,Simon G.,Wawrinka S.,,,RH,RH,M
2014-10-08,Youzhny M.,Dodig I.,,,RH,RH,M
2014-10-08,Benneteau J.,Dimitrov G.,,,RH,RH,M
2014-10-08,Sock J.,Nishikori K.,,,RH,RH,M
2014-10-08,Murray A.,Janowicz J.,,,RH,RH,M
2014-10-08,Djokovic N.,Thiem D.,,,RH,RH,M
2014-10-08,Berdych T.,Gasquet R.,,,RH,RH,M
2014-10-08,Isner J.,Johnson S.,,,RH,RH,M
2014-10-08,Monaco J.,Raonic M.,,,RH,RH,M
2014-10-08,Lopez F.,Nadal R.,,,LH,LH,M
2014-10-08,Federer R.,Mayer L.,,,RH,RH,M
2014-10-09,Berdych T.,Karlovic I.,,,RH,RH,M
2014-10-09,Simon G.,Jaziri M.,,,RH,RH,M
2014-10-09,Ferrer D.,Murray A.,,,RH,RH,M
2014-10-09,Benneteau J.,Sock J.,,,RH,RH,M
2014-10-09,Youzhny M.,Monaco J.,,,RH,RH,M
2014-10-09,Djokovic N.,Kukushkin M.,,,RH,RH,M
2014-10-09,Lopez F.,Isner J.,,,LH,RH,M
2014-10-10,Simon G.,Berdych T.,,,RH,RH,M
2014-10-10,Lopez F.,Youzhny M.,,,LH,RH,M
2014-10-10,Djokovic N.,Ferrer D.,,,RH,RH,M
2014-10-10,Federer R.,Benneteau J.,,,RH,RH,M
2014-10-11,Simon G.,Lopez F.,,,RH,LH,M
2014-10-11,Federer R.,Djokovic N.,,,RH,RH,M
2014-10-12,Federer R.,Simon G.,,,RH,RH,M
2014-10-13,Seppi A.,Lajovic D.,,,RH,RH,M
2014-10-13,Krajinovic F.,Jaziri M.,,,RH,RH,M
2014-10-14,Dodig I.,Riba P.,,,RH,RH,M
2014-10-14,Donskoy E.,Sela D.,,,RH,RH,M
2014-10-14,Monaco J.,Lorenzi P.,,,RH,RH,M
2014-10-14,Groth S.,Rublev A.,,,RH,RH,M
2014-10-15,Seppi A.,Dodig I.,,,RH,RH,M
2014-10-15,Cilic M.,Donskoy E.,,,RH,RH,M
2014-10-16,Kukushkin M.,Fognini F.,,,RH,RH,M
2014-10-16,Robredo T.,Krajinovic F.,,,RH,RH,M
2014-10-16,Berankis R.,Raonic M.,,,RH,RH,M
2014-10-16,Youzhny M.,Monaco J.,,,RH,RH,M
2014-10-17,Gulbis E.,Seppi A.,,,RH,RH,M
2014-10-17,Kukushkin M.,Youzhny M.,,,RH,RH,M
2014-10-17,Cilic M.,Robredo T.,,,RH,RH,M
2014-10-18,Cilic M.,Kukushkin M.,,,RH,RH,M
2014-10-13,Gabashvili T.,Falla A.,,,RH,LH,M
2014-10-14,Mayer L.,Young D.,,,RH,LH,M
2014-10-14,Mannarino A.,Baghdatis M.,,,LH,RH,M
2014-10-14,Verdasco F.,Matosevic M.,,,LH,RH,M
2014-10-14,Chardy J.,Ymer E.,,,RH,RH,M
2014-10-15,Sock J.,Golubev A.,,,RH,RH,M
2014-10-15,Tomic B.,Anderson K.,,,RH,RH,M
2014-10-15,Verdasco F.,Nieminen J.,,,LH,LH,M
2014-10-15,Dimitrov G.,Gabashvili T.,,,RH,RH,M
2014-10-16,Sock J.,Chardy J.,,,RH,RH,M
2014-10-16,Bachinger M.,Mayer L.,,,RH,RH,M
2014-10-16,Berdych T.,Brown D.,,,RH,RH,M
2014-10-17,Tomic B.,Verdasco F.,,,RH,LH,M
2014-10-17,Bachinger M.,Mannarino A.,,,RH,LH,M
2014-10-17,Dimitrov G.,Sock J.,,,RH,RH,M
2014-10-18,Dimitrov G.,Tomic B.,,,RH,RH,M
2014-10-18,Berdych T.,Bachinger M.,,,RH,RH,M
2014-10-19,Berdych T.,Dimitrov G.,,,RH,RH,M
2014-10-13,Berlocq C.,Melzer G.,,,RH,LH,M
2014-10-14,Karlovic I.,Delbonis F.,,,RH,LH,M
2014-10-14,Melzer J.,Gombos N.,,,LH,RH,M
2014-10-14,Haase R.,Thiem D.,,,RH,RH,M
2014-10-15,Kamke T.,Bolelli S.,,,RH,RH,M
2014-10-15,Rosol L.,Lacko L.,,,RH,RH,M
2014-10-15,Karlovic I.,Melzer J.,,,RH,LH,M
2014-10-15,Kohlschreiber P.,Berlocq C.,,,RH,RH,M
2014-10-16,Troicki V.,Rosol L.,,,RH,RH,M
2014-10-16,Becker B.,Haase R.,,,RH,RH,M
2014-10-16,Bellucci T.,Lopez F.,,,LH,LH,M
2014-10-16,Ferrer D.,Kamke T.,,,RH,RH,M
2014-10-16,Murray A.,Pospisil V.,,,RH,RH,M
2014-10-17,Troicki V.,Bellucci T.,,,RH,LH,M
2014-10-17,Kohlschreiber P.,Becker B.,,,RH,RH,M
2014-10-17,Ferrer D.,Karlovic I.,,,RH,RH,M
2014-10-18,Murray A.,Troicki V.,,,RH,RH,M
2014-10-18,Ferrer D.,Kohlschreiber P.,,,RH,RH,M
2014-10-19,Murray A.,Ferrer D.,,,RH,RH,M
2014-10-20,Young D.,Berlocq C.,,,LH,RH,M
2014-10-20,Nadal R.,Bolelli S.,,,LH,RH,M
2014-10-20,Goffin D.,Thiem D.,,,RH,RH,M
2014-10-21,De Schepper K.,Delbonis F.,,,LH,LH,M
2014-10-21,Raonic M.,Johnson S.,,,RH,RH,M
2014-10-21,Karlovic I.,Rosol L.,,,RH,RH,M
2014-10-21,Kukushkin M.,Wawrinka S.,,,RH,RH,M
2014-10-21,Pospisil V.,Nieminen J.,,,RH,LH,M
2014-10-22,Golubev A.,Gabashvili T.,,,RH,RH,M
2014-10-22,Coric B.,Gulbis E.,,,RH,RH,M
2014-10-22,Istomin D.,Janowicz J.,,,RH,RH,M
2014-10-22,Federer R.,Muller G.,,,RH,LH,M
2014-10-22,Dimitrov G.,Zverev A.,,,RH,RH,M
2014-10-22,Goffin D.,Dodig I.,,,RH,RH,M
2014-10-23,Coric B.,Golubev A.,,,RH,RH,M
2014-10-23,Becker B.,Kukushkin M.,,,RH,RH,M
2014-10-23,Raonic M.,Young D.,,,RH,LH,M
2014-10-23,Karlovic I.,De Schepper K.,,,RH,LH,M
2014-10-23,Federer R.,Istomin D.,,,RH,RH,M
2014-10-23,Dimitrov G.,Pospisil V.,,,RH,RH,M
2014-10-24,Goffin D.,Raonic M.,,,RH,RH,M
