date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
22-07-14,Pablo Andujar,Gilles Simon,,,RH,RH,M
23-07-14,Thomaz Bellucci,Federico Delbonis,,,LH,LH,M
23-07-14,Pablo Andujar,Blaz Rola,,,RH,LH,M
24-07-14,Mikhail Youzhny,Kenny De Schepper,,,RH,LH,M
24-07-14,Viktor Troicki,Andrey Golubev,,,RH,RH,M
25-07-14,Juan Monaco,Thomaz Bellucci,,,RH,LH,M
25-07-14,Robin Haase,Mikhail Youzhny,,,RH,RH,M
25-07-14,Pablo Andujar,Marcel Granollers,,,RH,RH,M
25-07-14,Fernando Verdasco,Viktor Troicki,,,LH,RH,M
26-07-14,Juan Monaco,Robin Haase,,,RH,RH,M
26-07-14,Pablo Andujar,Fernando Verdasco,,,RH,LH,M
27-07-14,Pablo Andujar,Juan Monaco,,,RH,RH,M
22-07-14,Lukas Rosol,Diego Schwartzman,,,RH,RH,M
22-07-14,Pablo Cuevas,Mate Delic,,,RH,RH,M
22-07-14,Carlos Berlocq,Andrej Martin,,,RH,RH,M
22-07-14,Teymuraz Gabashvili,Dusan Lajovic,,,RH,RH,M
22-07-14,Andreas Seppi,Marco Cecchinato,,,RH,RH,M
22-07-14,Albert Montanes,Alexander Zverev,,,RH,RH,M
22-07-14,Albert Ramos,Benoit Paire,,,LH,RH,M
22-07-14,Pere Riba,Jiri Vesely,,,RH,LH,M
23-07-14,Lukas Rosol,Pere Riba,,,RH,RH,M
23-07-14,Tommy Robredo,Albert Ramos,,,RH,LH,M
24-07-14,Pablo Cuevas,Andreas Seppi,,,RH,RH,M
24-07-14,Teymuraz Gabashvili,Joao Sousa,,,RH,RH,M
24-07-14,Borna Coric,Horacio Zeballos,,,RH,LH,M
24-07-14,Fabio Fognini,Albert Montanes,,,RH,RH,M
25-07-14,Pablo Cuevas,Teymuraz Gabashvili,,,RH,RH,M
25-07-14,Marin Cilic,Lukas Rosol,,,RH,RH,M
25-07-14,Fabio Fognini,Borna Coric,,,RH,RH,M
27-07-14,Pablo Cuevas,Fabio Fognini,,,RH,RH,M
27-07-14,Tommy Robredo,Marin Cilic,,,RH,RH,M
27-07-14,Pablo Cuevas,Tommy Robredo,,,RH,RH,M
28-07-14,Pere Riba,Dustin Brown,,,RH,RH,M
28-07-14,Dominic Thiem,Joao Souza,,,RH,RH,M
29-07-14,David Goffin,Kenny De Schepper,,,RH,LH,M
29-07-14,Jarkko Nieminen,Teymuraz Gabashvili,,,LH,RH,M
29-07-14,Paolo Lorenzi,Robin Haase,,,RH,RH,M
29-07-14,Juan Monaco,Andrey Golubev,,,RH,RH,M
29-07-14,Pablo Andujar,Jurgen Melzer,,,RH,LH,M
29-07-14,Diego Schwartzman,Alexander Zverev,,,RH,RH,M
30-07-14,Maximo Gonzalez,Albert Ramos,,,RH,LH,M
31-07-14,David Goffin,Philipp Kohlschreiber,,,RH,RH,M
31-07-14,Paolo Lorenzi,Pablo Andujar,,,RH,RH,M
31-07-14,Juan Monaco,Jarkko Nieminen,,,RH,LH,M
31-07-14,Andreas Seppi,Pere Riba,,,RH,RH,M
31-07-14,Dominic Thiem,Jiri Vesely,,,RH,LH,M
31-07-14,Marcel Granollers,Diego Schwartzman,,,RH,RH,M
31-07-14,Maximo Gonzalez,Lukas Rosol,,,RH,RH,M
31-07-14,David Goffin,Paolo Lorenzi,,,RH,RH,M
01-08-14,Juan Monaco,Andreas Seppi,,,RH,RH,M
01-08-14,Dominic Thiem,Marcel Granollers,,,RH,RH,M
01-08-14,David Goffin,Maximo Gonzalez,,,RH,RH,F
01-08-14,Dominic Thiem,Juan Monaco,,,RH,RH,M
02-08-14,David Goffin,Dominic Thiem,,,RH,RH,M
28-07-14,Benoit Paire,Frank Dancevic,,,RH,RH,M
28-07-14,Robby Ginepri,Alejandro Falla,,,RH,LH,M
28-07-14,Malek Jaziri,Sergiy Stakhovsky,,,RH,RH,M
28-07-14,Rajeev Ram,Jared Donaldson,,,RH,RH,M
28-07-14,Donald Young,Yuichi Sugita,,,LH,RH,M
28-07-14,Marinko Matosevic,Illya Marchenko,,,RH,RH,M
28-07-14,Bernard Tomic,Alejandro Gonzalez,,,RH,RH,M
29-07-14,Lukas Lacko,Filip Peliwo,,,RH,RH,M
29-07-14,Evgeny Donskoy,Francis Tiafoe,,,RH,RH,M
29-07-14,Dudi Sela,Samuel Groth,,,RH,RH,M
29-07-14,Sam Querrey,Michael Russell,,,RH,RH,M
29-07-14,Jack Sock,Michael Berrer,,,RH,LH,M
30-07-14,Benjamin Becker,Blaz Kavcic,,,RH,RH,M
29-07-14,Kevin Anderson,Evgeny Donskoy,,,RH,RH,M
29-07-14,Denis Istomin,Bernard Tomic,,,RH,RH,M
30-07-14,Ivo Karlovic,Benoit Paire,,,RH,RH,M
30-07-14,Lleyton Hewitt,Marinko Matosevic,,,RH,RH,M
30-07-14,Malek Jaziri,Radek Stepanek,,,RH,RH,M
30-07-14,Tim Smyczek,Jeremy Chardy,,,RH,RH,M
30-07-14,Kei Nishikori,Sam Querrey,,,RH,RH,M
30-07-14,Donald Young,Julien Benneteau,,,LH,RH,M
30-07-14,Santiago Giraldo,Benjamin Becker,,,RH,RH,M
30-07-14,Steve Johnson,John Isner,,,RH,RH,M
30-07-14,Milos Raonic,Jack Sock,,,RH,RH,M
31-07-14,Vasek Pospisil,Rajeev Ram,,,RH,RH,M
31-07-14,Tomas Berdych,Robby Ginepri,,,RH,RH,M
31-07-14,Richard Gasquet,Dudi Sela,,,RH,RH,M
31-07-14,Steve Johnson,Ivo Karlovic,,,RH,RH,M
31-07-14,Kevin Anderson,Malek Jaziri,,,RH,RH,M
31-07-14,Donald Young,Denis Istomin,,,LH,RH,M
31-07-14,Milos Raonic,Lleyton Hewitt,,,RH,RH,M
01-08-14,Richard Gasquet,Tim Smyczek,,,RH,RH,M
01-08-14,Vasek Pospisil,Tomas Berdych,,,RH,RH,M
01-08-14,Kei Nishikori,Lukas Lacko,,,RH,RH,M
01-08-14,Donald Young,Kevin Anderson,,,LH,RH,M
01-08-14,Milos Raonic,Steve Johnson,,,RH,RH,M
02-08-14,Richard Gasquet,Kei Nishikori,,,RH,RH,M
02-08-14,Vasek Pospisil,Santiago Giraldo,,,RH,RH,M
02-08-14,Milos Raonic,Donald Young,,,RH,LH,M
03-08-14,Vasek Pospisil,Richard Gasquet,,,RH,RH,M
03-08-14,Milos Raonic,Vasek Pospisil,,,RH,RH,M
04-08-14,Jeremy Chardy,Federico Delbonis,,,RH,LH,M
04-08-14,Marin Cilic,Denis Istomin,,,RH,RH,M
04-08-14,Benoit Paire,Alejandro Falla,,,RH,LH,M
04-08-14,Kevin Anderson,Thanasi Kokkinakis,,,RH,RH,M
04-08-14,Julien Benneteau,Lleyton Hewitt,,,RH,RH,M
04-08-14,Tim Smyczek,Tobias Kamke,,,RH,RH,M
04-08-14,Michael Russell,Nicolas Mahut,,,RH,RH,M
05-08-14,Ivan Dodig,John Isner,,,RH,RH,M
05-08-14,Peter Polansky,Jerzy Janowicz,,,RH,RH,M
05-08-14,Nick Kyrgios,Santiago Giraldo,,,RH,RH,M
05-08-14,Ernests Gulbis,Joao Sousa,,,RH,RH,M
05-08-14,Jack Sock,Jurgen Melzer,,,RH,LH,M
05-08-14,Donald Young,Frank Dancevic,,,LH,RH,M
05-08-14,Richard Gasquet,Vasek Pospisil,,,RH,RH,M
05-08-14,Gael Monfils,Radek Stepanek,,,RH,RH,M
05-08-14,Ivo Karlovic,Bernard Tomic,,,RH,RH,M
05-08-14,Fabio Fognini,Mikhail Youzhny,,,RH,RH,M
05-08-14,Tommy Robredo,Philipp Kohlschreiber,,,RH,RH,M
06-08-14,Gilles Simon,Dominic Thiem,,,RH,RH,M
06-08-14,Roger Federer,Peter Polansky,,,RH,RH,M
06-08-14,Stan Wawrinka,Benoit Paire,,,RH,RH,M
06-08-14,Andy Murray,Nick Kyrgios,,,RH,RH,M
06-08-14,Ivan Dodig,Andreas Seppi,,,RH,RH,M
06-08-14,Julien Benneteau,Ernests Gulbis,,,RH,RH,M
06-08-14,Richard Gasquet,Ivo Karlovic,,,RH,RH,M
06-08-14,Marin Cilic,Malek Jaziri,,,RH,RH,M
06-08-14,Novak Djokovic,Gael Monfils,,,RH,RH,M
06-08-14,Kevin Anderson,Fabio Fognini,,,RH,RH,M
06-08-14,Tommy Robredo,Gilles Simon,,,RH,RH,M
06-08-14,David Ferrer,Michael Russell,,,RH,RH,M
06-08-14,Grigor Dimitrov,Donald Young,,,RH,LH,M
06-08-14,Feliciano Lopez,Tim Smyczek,,,LH,RH,M
06-08-14,Milos Raonic,Jack Sock,,,RH,RH,M
07-08-14,Kevin Anderson,Stan Wawrinka,,,RH,RH,M
07-08-14,Grigor Dimitrov,Tommy Robredo,,,RH,RH,M
07-08-14,Andy Murray,Richard Gasquet,,,RH,RH,M
07-08-14,David Ferrer,Ivan Dodig,,,RH,RH,M
07-08-14,Milos Raonic,Julien Benneteau,,,RH,RH,M
07-08-14,Feliciano Lopez,Tomas Berdych,,,LH,RH,M
08-08-14,Roger Federer,Marin Cilic,,,RH,RH,M
08-08-14,Grigor Dimitrov,Kevin Anderson,,,RH,RH,M
09-08-14,Feliciano Lopez,Milos Raonic,,,LH,RH,M
09-08-14,Roger Federer,David Ferrer,,,RH,RH,M
10-08-14,Roger Federer,Feliciano Lopez,,,RH,LH,M
10-08-14,Lleyton Hewitt,Jurgen Melzer,,,RH,LH,M
11-08-14,Sam Querrey,Alejandro Falla,,,RH,LH,M
11-08-14,Philipp Kohlschreiber,Jeremy Chardy,,,RH,RH,M
11-08-14,Tommy Robredo,Jack Sock,,,RH,RH,M
11-08-14,Benjamin Becker,Ivo Karlovic,,,RH,RH,M
11-08-14,Fernando Verdasco,Marcel Granollers,,,LH,RH,M
11-08-14,Marinko Matosevic,Nicolas Mahut,,,RH,RH,M
11-08-14,Gael Monfils,Federico Delbonis,,,RH,LH,M
11-08-14,Jerzy Janowicz,Teymuraz Gabashvili,,,RH,RH,M
12-08-14,Gilles Simon,Bernard Tomic,,,RH,RH,M
12-08-14,John Isner,Kevin Anderson,,,RH,RH,M
12-08-14,Marin Cilic,Feliciano Lopez,,,RH,LH,M
12-08-14,Vasek Pospisil,Radek Stepanek,,,RH,RH,M
12-08-14,Robby Ginepri,Dominic Thiem,,,RH,RH,M
12-08-14,Andreas Seppi,Santiago Giraldo,,,RH,RH,M
12-08-14,Ernests Gulbis,Ivan Dodig,,,RH,RH,M
12-08-14,Julien Benneteau,Blaz Rola,,,RH,LH,M
13-08-14,Steve Johnson,Benoit Paire,,,RH,RH,M
12-08-14,Stan Wawrinka,Benjamin Becker,,,RH,RH,M
13-08-14,Novak Djokovic,Gilles Simon,,,RH,RH,M
13-08-14,Jerzy Janowicz,Grigor Dimitrov,,,RH,RH,M
13-08-14,Andy Murray,Joao Sousa,,,RH,RH,M
13-08-14,Mikhail Youzhny,Andreas Seppi,,,RH,RH,M
13-08-14,Julien Benneteau,James Ward,,,RH,RH,M
13-08-14,John Isner,Marinko Matosevic,,,RH,RH,M
13-08-14,Tommy Robredo,Sam Querrey,,,RH,RH,M
13-08-14,Fabio Fognini,Lleyton Hewitt,,,RH,RH,M
13-08-14,David Ferrer,Philipp Kohlschreiber,,,RH,RH,M
13-08-14,Roger Federer,Vasek Pospisil,,,RH,RH,M
13-08-14,Marin Cilic,Fernando Verdasco,,,RH,LH,M
13-08-14,Steve Johnson,Ernests Gulbis,,,RH,RH,M
14-08-14,Milos Raonic,Robby Ginepri,,,RH,RH,M
14-08-14,Julien Benneteau,Jerzy Janowicz,,,RH,RH,M
14-08-14,Stan Wawrinka,Marin Cilic,,,RH,RH,M
14-08-14,Andy Murray,John Isner,,,RH,RH,M
14-08-14,Tommy Robredo,Novak Djokovic,,,RH,RH,M
14-08-14,Milos Raonic,Steve Johnson,,,RH,RH,M
15-08-14,Roger Federer,Gael Monfils,,,RH,RH,M
15-08-14,David Ferrer,Mikhail Youzhny,,,RH,RH,M
15-08-14,Julien Benneteau,Stan Wawrinka,,,RH,RH,M
15-08-14,Milos Raonic,Fabio Fognini,,,RH,RH,M
15-08-14,David Ferrer,Tommy Robredo,,,RH,RH,M
16-08-14,Roger Federer,Andy Murray,,,RH,RH,M
16-08-14,David Ferrer,Julien Benneteau,,,RH,RH,M
17-08-14,Roger Federer,Milos Raonic,,,RH,RH,M
17-08-14,Roger Federer,David Ferrer,,,RH,RH,M
17-08-14,Nicolas Mahut,Blaz Kavcic,,,RH,RH,M
17-08-14,Dustin Brown,Alejandro Gonzalez,,,RH,RH,M
17-08-14,Robin Haase,Benoit Paire,,,RH,RH,M
18-08-14,David Goffin,Jurgen Melzer,,,RH,LH,M
18-08-14,Federico Delbonis,Martin Klizan,,,LH,LH,M
18-08-14,Jerzy Janowicz,Carlos Berlocq,,,RH,RH,M
18-08-14,Adrian Mannarino,Damir Dzumhur,,,LH,RH,M
18-08-14,Aleksandr Nedovyesov,Marcos Giron,,,RH,RH,M
18-08-14,Frank Dancevic,Thomaz Bellucci,,,RH,LH,M
18-08-14,Sam Querrey,Pere Riba,,,RH,RH,M
18-08-14,Blaz Rola,Wayne Odesnik,,,LH,LH,M
19-08-14,Jarkko Nieminen,Benjamin Becker,,,LH,RH,M
19-08-14,Kevin Anderson,Adrian Mannarino,,,RH,LH,M
19-08-14,Jerzy Janowicz,Joao Sousa,,,RH,RH,M
19-08-14,Andreas Seppi,Federico Delbonis,,,RH,LH,M
19-08-14,Nicolas Mahut,Tommy Robredo,,,RH,RH,M
19-08-14,Donald Young,Frank Dancevic,,,LH,RH,M
19-08-14,David Goffin,Leonardo Mayer,,,RH,RH,M
19-08-14,Mikhail Kukushkin,Robin Haase,,,RH,RH,M
19-08-14,Sam Querrey,Steve Johnson,,,RH,RH,M
19-08-14,Lukas Rosol,Ryan Harrison,,,RH,RH,M
20-08-14,John Isner,Bradley Klahn,,,RH,LH,M
20-08-14,David Goffin,Jarkko Nieminen,,,RH,LH,M
20-08-14,Andreas Seppi,Nicolas Mahut,,,RH,RH,M
20-08-14,Lukas Rosol,Pablo Andujar,,,RH,RH,M
20-08-14,Sam Querrey,Kevin Anderson,,,RH,RH,M
21-08-14,John Isner,Mikhail Kukushkin,,,RH,RH,M
21-08-14,Jerzy Janowicz,David Goffin,,,RH,RH,M
21-08-14,Lukas Rosol,John Isner,,,RH,RH,M
22-08-14,Jerzy Janowicz,Sam Querrey,,,RH,RH,M
23-08-14,Lukas Rosol,Jerzy Janowicz,,,RH,RH,M
25-08-14,Matthew Ebden,Tobias Kamke,,,RH,RH,M
25-08-14,Leonardo Mayer,Albert Montanes,,,RH,RH,M
25-08-14,Benoit Paire,Julien Benneteau,,,RH,RH,M
25-08-14,Andreas Seppi,Sergiy Stakhovsky,,,RH,RH,M
25-08-14,Nick Kyrgios,Mikhail Youzhny,,,RH,RH,M
25-08-14,Andy Murray,Robin Haase,,,RH,RH,M
25-08-14,Matthias Bachinger,Radek Stepanek,,,RH,RH,M
25-08-14,Fernando Verdasco,Blaz Rola,,,LH,LH,M
25-08-14,Simone Bolelli,Vasek Pospisil,,,RH,RH,M
25-08-14,Thomaz Bellucci,Nicolas Mahut,,,LH,RH,M
25-08-14,Philipp Kohlschreiber,Facundo Bagnis,,,RH,LH,M
25-08-14,Peter Gojowczyk,Benjamin Becker,,,RH,RH,M
25-08-14,Stan Wawrinka,Jiri Vesely,,,RH,LH,M
25-08-14,Blaz Kavcic,Donald Young,,,RH,LH,M
25-08-14,Milos Raonic,Taro Daniel,,,RH,RH,M
25-08-14,Jeremy Chardy,Alejandro Falla,,,RH,LH,M
26-08-14,Novak Djokovic,Diego Schwartzman,,,RH,RH,M
26-08-14,Sam Querrey,Maximo Gonzalez,,,RH,RH,F
26-08-14,Marcel Granollers,Jurgen Melzer,,,RH,LH,M
26-08-14,Ivo Karlovic,Jarkko Nieminen,,,RH,LH,M
26-08-14,Kei Nishikori,Wayne Odesnik,,,RH,LH,M
26-08-14,Fabio Fognini,Andrey Golubev,,,RH,RH,M
26-08-14,Pablo Andujar,Jack Sock,,,RH,RH,M
26-08-14,John Isner,Marcos Giron,,,RH,RH,M
26-08-14,Adrian Mannarino,Pere Riba,,,LH,RH,M
26-08-14,Richard Gasquet,Denis Istomin,,,RH,RH,M
26-08-14,Borna Coric,Lukas Rosol,,,RH,RH,M
26-08-14,Paolo Lorenzi,Yoshihito Nishioka,,,RH,LH,M
26-08-14,Gilles Simon,Radu Albot,,,RH,RH,M
26-08-14,David Ferrer,Damir Dzumhur,,,RH,RH,M
26-08-14,Tim Smyczek,Filip Krajinovic,,,RH,RH,M
26-08-14,Alejandro Gonzalez,Dmitry Tursunov,,,RH,RH,M
26-08-14,Gael Monfils,Jared Donaldson,,,RH,RH,M
26-08-14,Bernard Tomic,Dustin Brown,,,RH,RH,M
27-08-14,Roger Federer,Marinko Matosevic,,,RH,RH,M
27-08-14,Feliciano Lopez,Ivan Dodig,,,LH,RH,M
27-08-14,Kevin Anderson,Pablo Cuevas,,,RH,RH,M
27-08-14,Teymuraz Gabashvili,Santiago Giraldo,,,RH,RH,M
27-08-14,Martin Klizan,Steve Darcis,,,LH,RH,M
27-08-14,Jerzy Janowicz,Dusan Lajovic,,,RH,RH,M
27-08-14,Marin Cilic,Marcos Baghdatis,,,RH,RH,M
27-08-14,Tomas Berdych,Lleyton Hewitt,,,RH,RH,M
27-08-14,Tatsuma Ito,Steve Johnson,,,RH,RH,M
27-08-14,Joao Sousa,Frank Dancevic,,,RH,RH,M
27-08-14,Dominic Thiem,Lukas Lacko,,,RH,RH,M
27-08-14,Grigor Dimitrov,Ryan Harrison,,,RH,RH,M
27-08-14,Ernests Gulbis,Kenny De Schepper,,,RH,LH,M
28-08-14,Dudi Sela,Carlos Berlocq,,,RH,RH,M
27-08-14,Blaz Kavcic,Jeremy Chardy,,,RH,RH,M
28-08-14,Stan Wawrinka,Thomaz Bellucci,,,RH,LH,M
28-08-14,Kei Nishikori,Pablo Andujar,,,RH,RH,M
28-08-14,Philipp Kohlschreiber,Michael Llodra,,,RH,LH,M
28-08-14,Leonardo Mayer,Matthew Ebden,,,RH,RH,M
28-08-14,Tommy Robredo,Simone Bolelli,,,RH,RH,M
28-08-14,Nick Kyrgios,Andreas Seppi,,,RH,RH,M
28-08-14,Milos Raonic,Peter Gojowczyk,,,RH,RH,M
29-08-14,Andy Murray,Matthias Bachinger,,,RH,RH,M
29-08-14,Marin Cilic,Illya Marchenko,,,RH,RH,M
29-08-14,Kevin Anderson,Jerzy Janowicz,,,RH,RH,M
29-08-14,Feliciano Lopez,Tatsuma Ito,,,LH,RH,M
29-08-14,Gael Monfils,Alejandro Gonzalez,,,RH,RH,M
29-08-14,Grigor Dimitrov,Dudi Sela,,,RH,RH,M
29-08-14,David Goffin,Joao Sousa,,,RH,RH,M
29-08-14,Gilles Simon,Federico Delbonis,,,RH,LH,M
29-08-14,Dominic Thiem,Ernests Gulbis,,,RH,RH,M
29-08-14,Richard Gasquet,Paolo Lorenzi,,,RH,RH,M
29-08-14,David Ferrer,Bernard Tomic,,,RH,RH,M
29-08-14,Tomas Berdych,Martin Klizan,,,RH,LH,M
29-08-14,Marcel Granollers,Ivo Karlovic,,,RH,RH,M
29-08-14,Adrian Mannarino,Fabio Fognini,,,LH,RH,M
30-08-14,Roger Federer,Samuel Groth,,,RH,RH,M
30-08-14,Kei Nishikori,Leonardo Mayer,,,RH,RH,M
30-08-14,Novak Djokovic,Sam Querrey,,,RH,RH,M
30-08-14,Philipp Kohlschreiber,John Isner,,,RH,RH,M
31-08-14,Stan Wawrinka,Blaz Kavcic,,,RH,RH,M
31-08-14,Tommy Robredo,Nick Kyrgios,,,RH,RH,M
31-08-14,Gilles Simon,David Ferrer,,,RH,RH,M
31-08-14,Marin Cilic,Kevin Anderson,,,RH,RH,M
31-08-14,Tomas Berdych,Teymuraz Gabashvili,,,RH,RH,M
31-08-14,Roger Federer,Marcel Granollers,,,RH,RH,M
31-08-14,Dominic Thiem,Feliciano Lopez,,,RH,LH,M
01-09-14,Gael Monfils,Richard Gasquet,,,RH,RH,M
01-09-14,Grigor Dimitrov,David Goffin,,,RH,RH,M
01-09-14,Novak Djokovic,Philipp Kohlschreiber,,,RH,RH,M
01-09-14,Stan Wawrinka,Tommy Robredo,,,RH,RH,M
02-09-14,Kei Nishikori,Milos Raonic,,,RH,RH,M
02-09-14,Gael Monfils,Grigor Dimitrov,,,RH,RH,M
02-09-14,Marin Cilic,Gilles Simon,,,RH,RH,M
03-09-14,Tomas Berdych,Dominic Thiem,,,RH,RH,M
03-09-14,Kei Nishikori,Stan Wawrinka,,,RH,RH,M
04-09-14,Novak Djokovic,Andy Murray,,,RH,RH,M
04-09-14,Marin Cilic,Tomas Berdych,,,RH,RH,M
05-09-14,Roger Federer,Gael Monfils,,,RH,RH,M
06-09-14,Kei Nishikori,Novak Djokovic,,,RH,RH,M
06-09-14,Marin Cilic,Roger Federer,,,RH,RH,M
08-09-14,Marin Cilic,Kei Nishikori,,,RH,RH,M
16-09-14,Tobias Kamke,Kenny De Schepper,,,RH,LH,M
16-09-14,Jerzy Janowicz,Adrian Mannarino,,,RH,LH,M
17-09-14,Joao Sousa,Ivan Dodig,,,RH,RH,M
17-09-14,Jarkko Nieminen,Sergiy Stakhovsky,,,LH,RH,M
17-09-14,Jeremy Chardy,Nicolas Mahut,,,RH,RH,M
18-09-14,David Goffin,Tobias Kamke,,,RH,RH,M
18-09-14,Gael Monfils,Michal Przysiezny,,,RH,RH,M
18-09-14,Jerzy Janowicz,Jarkko Nieminen,,,RH,LH,M
19-09-14,Gael Monfils,Jerzy Janowicz,,,RH,RH,M
20-09-14,Joao Sousa,Gael Monfils,,,RH,RH,M
21-09-14,David Goffin,Joao Sousa,,,RH,RH,M
22-09-14,Pablo Cuevas,Jurgen Melzer,,,RH,LH,M
22-09-14,Ivan Dodig,Hiroki Moriya,,,RH,RH,M
22-09-14,Filip Krajinovic,Taro Daniel,,,RH,RH,M
23-09-14,Marinko Matosevic,Nick Kyrgios,,,RH,RH,M
24-09-14,Michal Przysiezny,Malek Jaziri,,,RH,RH,M
24-09-14,Benjamin Becker,Joao Sousa,,,RH,RH,M
24-09-14,Pablo Cuevas,Ivan Dodig,,,RH,RH,M
24-09-14,Marinko Matosevic,Go Soeda,,,RH,RH,M
24-09-14,Kei Nishikori,Rajeev Ram,,,RH,RH,M
24-09-14,Julien Benneteau,Filip Krajinovic,,,RH,RH,M
25-09-14,Jarkko Nieminen,Leonardo Mayer,,,LH,RH,M
25-09-14,Pablo Andujar,Michal Przysiezny,,,RH,RH,M
26-09-14,Julien Benneteau,Pablo Cuevas,,,RH,RH,M
26-09-14,Ernests Gulbis,Benjamin Becker,,,RH,RH,M
26-09-14,Jarkko Nieminen,Pablo Andujar,,,LH,RH,M
26-09-14,Kei Nishikori,Marinko Matosevic,,,RH,RH,M
27-09-14,Julien Benneteau,Ernests Gulbis,,,RH,RH,M
27-09-14,Kei Nishikori,Jarkko Nieminen,,,RH,LH,M
28-09-14,Kei Nishikori,Julien Benneteau,,,RH,RH,M
22-09-14,Simone Bolelli,Matthew Ebden,,,RH,RH,M
22-09-14,Juan Monaco,Federico Delbonis,,,RH,LH,M
23-09-14,Andreas Seppi,Maximo Gonzalez,,,RH,RH,F
23-09-14,Lukas Lacko,Evgeny Donskoy,,,RH,RH,M
23-09-14,Vasek Pospisil,Teymuraz Gabashvili,,,RH,RH,M
23-09-14,Viktor Troicki,Martin Klizan,,,RH,LH,M
23-09-14,Ricardas Berankis,Gilles Simon,,,RH,RH,M
24-09-14,Andreas Seppi,Simone Bolelli,,,RH,RH,M
24-09-14,Richard Gasquet,Gilles Muller,,,RH,LH,M
24-09-14,Juan Monaco,Vasek Pospisil,,,RH,RH,M
24-09-14,Tommy Robredo,Samuel Groth,,,RH,RH,M
25-09-14,Santiago Giraldo,Thanasi Kokkinakis,,,RH,RH,M
25-09-14,Lukas Lacko,Ricardas Berankis,,,RH,RH,M
25-09-14,Viktor Troicki,David Ferrer,,,RH,RH,M
25-09-14,Andy Murray,Somdev Devvarman,,,RH,RH,M
26-09-14,Tommy Robredo,Andreas Seppi,,,RH,RH,M
26-09-14,Santiago Giraldo,Viktor Troicki,,,RH,RH,M
26-09-14,Juan Monaco,Richard Gasquet,,,RH,RH,M
26-09-14,Andy Murray,Lukas Lacko,,,RH,RH,M
27-09-14,Tommy Robredo,Santiago Giraldo,,,RH,RH,M
27-09-14,Andy Murray,Juan Monaco,,,RH,RH,M
28-09-14,Andy Murray,Tommy Robredo,,,RH,RH,M
29-09-14,Viktor Troicki,Mikhail Youzhny,,,RH,RH,M
29-09-14,Vasek Pospisil,Lukas Rosol,,,RH,RH,M
29-09-14,Joao Sousa,Teymuraz Gabashvili,,,RH,RH,M
29-09-14,Grigor Dimitrov,Fernando Verdasco,,,RH,LH,M
30-09-14,Tomas Berdych,Feliciano Lopez,,,RH,LH,M
30-09-14,Peter Gojowczyk,Ivo Karlovic,,,RH,RH,M
30-09-14,John Isner,Santiago Giraldo,,,RH,RH,M
30-09-14,Tommy Robredo,Andreas Seppi,,,RH,RH,M
30-09-14,Pablo Andujar,Julien Benneteau,,,RH,RH,M
30-09-14,Rafael Nadal,Richard Gasquet,,,LH,RH,M
30-09-14,Pablo Cuevas,Mikhail Kukushkin,,,RH,RH,M
30-09-14,Martin Klizan,Leonardo Mayer,,,LH,RH,M
30-09-14,Andy Murray,Jerzy Janowicz,,,RH,RH,M
30-09-14,Ernests Gulbis,Fabio Fognini,,,RH,RH,M
01-10-14,Novak Djokovic,Vasek Pospisil,,,RH,RH,M
01-10-14,John Isner,Tommy Robredo,,,RH,RH,M
02-10-14,Tomas Berdych,Viktor Troicki,,,RH,RH,M
02-10-14,Martin Klizan,Ernests Gulbis,,,LH,RH,M
02-10-14,Grigor Dimitrov,Pablo Andujar,,,RH,RH,M
02-10-14,Rafael Nadal,Peter Gojowczyk,,,LH,RH,M
02-10-14,Andy Murray,Pablo Cuevas,,,RH,RH,M
02-10-14,Marin Cilic,Joao Sousa,,,RH,RH,M
03-10-14,Novak Djokovic,Grigor Dimitrov,,,RH,RH,M
03-10-14,Andy Murray,Marin Cilic,,,RH,RH,M
03-10-14,Tomas Berdych,John Isner,,,RH,RH,M
03-10-14,Martin Klizan,Rafael Nadal,,,LH,LH,M
04-10-14,Novak Djokovic,Andy Murray,,,RH,RH,M
04-10-14,Tomas Berdych,Martin Klizan,,,RH,LH,M
05-10-14,Novak Djokovic,Tomas Berdych,,,RH,RH,M
29-09-14,Steve Johnson,Hiroki Moriya,,,RH,RH,M
29-09-14,Kevin Anderson,Dominic Thiem,,,RH,RH,M
29-09-14,Gilles Muller,Federico Delbonis,,,LH,LH,M
29-09-14,Marcel Granollers,David Ferrer,,,RH,RH,M
29-09-14,Denis Istomin,Taro Daniel,,,RH,RH,M
30-09-14,Benjamin Becker,Jarkko Nieminen,,,RH,LH,M
30-09-14,Donald Young,Go Soeda,,,LH,RH,M
30-09-14,Tatsuma Ito,Stan Wawrinka,,,RH,RH,M
30-09-14,Jeremy Chardy,Rajeev Ram,,,RH,RH,M
30-09-14,Milos Raonic,Bernard Tomic,,,RH,RH,M
01-10-14,Kei Nishikori,Ivan Dodig,,,RH,RH,M
01-10-14,Steve Johnson,Marcel Granollers,,,RH,RH,M
01-10-14,Jack Sock,Andrey Golubev,,,RH,RH,M
01-10-14,Gilles Simon,Gilles Muller,,,RH,LH,M
01-10-14,Benjamin Becker,Tatsuma Ito,,,RH,RH,M
02-10-14,Denis Istomin,Michal Przysiezny,,,RH,RH,M
02-10-14,Milos Raonic,Jurgen Melzer,,,RH,LH,M
