date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
06-10-18,Nikoloz Basilashvili,Kyle Edmund,,,RH,RH,M
01-10-18,Milos Raonic,Adrian Mannarino,,,RH,LH,M
01-10-18,Kei Nishikori,Yuichi Sugita,,,RH,RH,M
01-10-18,Martin Klizan,Steve Johnson,,,LH,RH,M
02-10-18,Richard Gasquet,Denis Kudla,,,RH,RH,M
02-10-18,Jeremy Chardy,Damir Dzumhur,,,RH,RH,M
03-10-18,Nick Kyrgios,Yoshihito Nishioka,,,RH,LH,M
03-10-18,Kevin Anderson,Matthew Ebden,,,RH,RH,M
03-10-18,Kei Nishikori,Benoit Paire,,,RH,RH,M
04-10-18,Kevin Anderson,Francis Tiafoe,,,RH,RH,M
04-10-18,Richard Gasquet,Nick Kyrgios,,,RH,RH,M
05-10-18,Richard Gasquet,Kevin Anderson,,,RH,RH,M
06-10-18,Kei Nishikori,Richard Gasquet,,,RH,RH,M
07-10-18,Peter Gojowczyk,Jack Sock,,,RH,RH,M
08-10-18,Matthew Ebden,Francis Tiafoe,,,RH,RH,M
08-10-18,Roberto Bautista Agut,Andrey Rublev,,,RH,RH,M
08-10-18,Marton Fucsovics,Damir Dzumhur,,,RH,RH,M
08-10-18,Sam Querrey,Diego Schwartzman,,,RH,RH,M
08-10-18,Marco Cecchinato,Gilles Simon,,,RH,RH,M
08-10-18,Borna Coric,Stan Wawrinka,,,RH,RH,M
08-10-18,Bradley Klahn,Nick Kyrgios,,,LH,RH,M
08-10-18,Andreas Seppi,Adrian Mannarino,,,RH,LH,M
09-10-18,Benoit Paire,Pablo Carreno Busta,,,RH,RH,M
09-10-18,Richard Gasquet,Leonardo Mayer,,,RH,RH,M
09-10-18,Kyle Edmund,Filip Krajinovic,,,RH,RH,M
09-10-18,Peter Gojowczyk,Marton Fucsovics,,,RH,RH,M
09-10-18,Matthew Ebden,Dominic Thiem,,,RH,RH,M
09-10-18,Novak Djokovic,Jeremy Chardy,,,RH,RH,M
09-10-18,Borna Coric,Bradley Klahn,,,RH,LH,M
10-10-18,Alexander Zverev,Nikoloz Basilashvili,,,RH,RH,M
10-10-18,Kyle Edmund,Andreas Seppi,,,RH,RH,M
10-10-18,Marco Cecchinato,Hyeon Chung,,,RH,RH,M
10-10-18,Kevin Anderson,Mikhail Kukushkin,,,RH,RH,M
11-10-18,Novak Djokovic,Marco Cecchinato,,,RH,RH,M
11-10-18,Kei Nishikori,Sam Querrey,,,RH,RH,M
11-10-18,Roger Federer,Roberto Bautista Agut,,,RH,RH,M
11-10-18,Matthew Ebden,Peter Gojowczyk,,,RH,RH,M
12-10-18,Alexander Zverev,Kyle Edmund,,,RH,RH,M
12-10-18,Novak Djokovic,Kevin Anderson,,,RH,RH,M
12-10-18,Borna Coric,Matthew Ebden,,,RH,RH,M
12-10-18,Roger Federer,Kei Nishikori,,,RH,RH,M
13-10-18,Novak Djokovic,Alexander Zverev,,,RH,RH,M
13-10-18,Borna Coric,Roger Federer,,,RH,RH,M
14-10-18,Novak Djokovic,Borna Coric,,,RH,RH,M
15-10-18,Vasek Pospisil,Leonardo Mayer,,,RH,RH,M
15-10-18,Feliciano Lopez,Francis Tiafoe,,,LH,RH,M
16-10-18,Gilles Simon,Sergiy Stakhovsky,,,RH,RH,M
16-10-18,Gael Monfils,Ruben Bemelmans,,,RH,LH,M
17-10-18,Richard Gasquet,Jiri Vesely,,,RH,LH,M
17-10-18,Vasek Pospisil,Milos Raonic,,,RH,RH,M
19-10-18,Diego Schwartzman,Gilles Simon,,,RH,RH,M
19-10-18,Gael Monfils,Vasek Pospisil,,,RH,RH,M
20-10-18,Gael Monfils,Diego Schwartzman,,,RH,RH,M
20-10-18,Kyle Edmund,Richard Gasquet,,,RH,RH,M
21-10-18,Kyle Edmund,Gael Monfils,,,RH,RH,M
16-10-18,Ricardas Berankis,Denis Istomin,,,RH,RH,M
16-10-18,Evgeny Donskoy,Mikhail Kukushkin,,,RH,RH,M
16-10-18,Benoit Paire,Mischa Zverev,,,RH,LH,M
16-10-18,Andreas Seppi,Martin Klizan,,,RH,LH,M
16-10-18,Nick Kyrgios,Andrey Rublev,,,RH,RH,M
17-10-18,Ricardas Berankis,Aljaz Bedene,,,RH,RH,M
17-10-18,Adrian Mannarino,Marco Cecchinato,,,LH,RH,M
18-10-18,Filip Krajinovic,Evgeny Donskoy,,,RH,RH,M
19-10-18,Andreas Seppi,Filip Krajinovic,,,RH,RH,M
20-10-18,Adrian Mannarino,Andreas Seppi,,,LH,RH,M
16-10-18,Fernando Verdasco,Matthew Ebden,,,LH,RH,M
16-10-18,Tennys Sandgren,Lucas Pouille,,,RH,RH,M
16-10-18,Lukas Lacko,Taro Daniel,,,RH,RH,M
17-10-18,Jack Sock,Elias Ymer,,,RH,RH,M
17-10-18,Hyeon Chung,Denis Kudla,,,RH,RH,M
18-10-18,Fabio Fognini,Lukas Lacko,,,RH,RH,M
18-10-18,Philipp Kohlschreiber,Fernando Verdasco,,,RH,LH,M
18-10-18,John Isner,Bradley Klahn,,,RH,LH,M
19-10-18,Fabio Fognini,Hyeon Chung,,,RH,RH,M
19-10-18,Ernests Gulbis,Jack Sock,,,RH,RH,M
19-10-18,John Isner,Tennys Sandgren,,,RH,RH,M
20-10-18,Ernests Gulbis,John Isner,,,RH,RH,M
23-10-18,Andreas Seppi,Taro Daniel,,,RH,RH,M
23-10-18,Roger Federer,Filip Krajinovic,,,RH,RH,M
23-10-18,Gilles Simon,Leonardo Mayer,,,RH,RH,M
24-10-18,Roberto Bautista Agut,Joao Sousa,,,RH,RH,M
24-10-18,Dusan Lajovic,Adrian Mannarino,,,RH,LH,M
24-10-18,Ernests Gulbis,Jack Sock,,,RH,RH,M
24-10-18,Alexander Zverev,Robin Haase,,,RH,RH,M
25-10-18,Roberto Bautista Agut,Dusan Lajovic,,,RH,RH,M
25-10-18,Gilles Simon,Ernests Gulbis,,,RH,RH,M
26-10-18,Alexander Zverev,Roberto Bautista Agut,,,RH,RH,M
26-10-18,Roger Federer,Gilles Simon,,,RH,RH,M
22-10-18,Andrey Rublev,Denis Kudla,,,RH,RH,M
22-10-18,Kevin Anderson,Nikoloz Basilashvili,,,RH,RH,M
22-10-18,Jurgen Melzer,Milos Raonic,,,LH,RH,M
23-10-18,Kei Nishikori,Francis Tiafoe,,,RH,RH,M
23-10-18,Lucas Pouille,Philipp Kohlschreiber,,,RH,RH,M
23-10-18,Fabio Fognini,Damir Dzumhur,,,RH,RH,M
23-10-18,Dominic Thiem,Ruben Bemelmans,,,RH,LH,M
24-10-18,Gael Monfils,Steve Johnson,,,RH,RH,M
24-10-18,Kyle Edmund,Diego Schwartzman,,,RH,RH,M
24-10-18,Mikhail Kukushkin,Grigor Dimitrov,,,RH,RH,M
24-10-18,Marton Fucsovics,Fabio Fognini,,,RH,RH,M
24-10-18,Kevin Anderson,Jurgen Melzer,,,RH,LH,M
24-10-18,Borna Coric,Lucas Pouille,,,RH,RH,M
25-10-18,Fernando Verdasco,Kyle Edmund,,,LH,RH,M
25-10-18,Mikhail Kukushkin,Andrey Rublev,,,RH,RH,M
25-10-18,Dominic Thiem,Sam Querrey,,,RH,RH,M
25-10-18,Gael Monfils,John Isner,,,RH,RH,M
26-10-18,Mikhail Kukushkin,Marton Fucsovics,,,RH,RH,M
26-10-18,Kei Nishikori,Dominic Thiem,,,RH,RH,M
26-10-18,Kevin Anderson,Borna Coric,,,RH,RH,M
26-10-18,Fernando Verdasco,Gael Monfils,,,LH,RH,M
27-10-18,Kei Nishikori,Mikhail Kukushkin,,,RH,RH,M
27-10-18,Kevin Anderson,Fernando Verdasco,,,RH,LH,M
28-10-18,Kevin Anderson,Kei Nishikori,,,RH,RH,M
29-10-18,Nikoloz Basilashvili,John Millman,,,RH,RH,M
29-10-18,Damir Dzumhur,Peter Gojowczyk,,,RH,RH,M
29-10-18,Philipp Kohlschreiber,Robin Haase,,,RH,RH,M
29-10-18,Roberto Bautista Agut,Steve Johnson,,,RH,RH,M
29-10-18,Joao Sousa,Marco Cecchinato,,,RH,RH,M
29-10-18,Francis Tiafoe,Nicolas Mahut,,,RH,RH,M
30-10-18,Fernando Verdasco,Jeremy Chardy,,,LH,RH,M
30-10-18,Marton Fucsovics,Benoit Paire,,,RH,RH,M
30-10-18,Gilles Simon,Lucas Pouille,,,RH,RH,M
30-10-18,Novak Djokovic,Joao Sousa,,,RH,RH,M
30-10-18,Marin Cilic,Philipp Kohlschreiber,,,RH,RH,M
31-10-18,John Isner,Mikhail Kukushkin,,,RH,RH,M
31-10-18,Kei Nishikori,Adrian Mannarino,,,RH,LH,M
31-10-18,Alexander Zverev,Francis Tiafoe,,,RH,RH,M
31-10-18,Grigor Dimitrov,Roberto Bautista Agut,,,RH,RH,M
31-10-18,Jack Sock,Richard Gasquet,,,RH,RH,M
31-10-18,Kevin Anderson,Nikoloz Basilashvili,,,RH,RH,M
31-10-18,Malek Jaziri,Fernando Verdasco,,,RH,LH,M
31-10-18,Diego Schwartzman,Feliciano Lopez,,,RH,LH,M
31-10-18,Fabio Fognini,Marton Fucsovics,,,RH,RH,M
31-10-18,Roger Federer,Milos Raonic,,,RH,RH,M
31-10-18,Dominic Thiem,Gilles Simon,,,RH,RH,M
01-11-18,Marin Cilic,Grigor Dimitrov,,,RH,RH,M
01-11-18,Novak Djokovic,Damir Dzumhur,,,RH,RH,M
01-11-18,Alexander Zverev,Diego Schwartzman,,,RH,RH,M
01-11-18,Jack Sock,Malek Jaziri,,,RH,RH,M
01-11-18,Dominic Thiem,Borna Coric,,,RH,RH,M
01-11-18,Roger Federer,Fabio Fognini,,,RH,RH,M
01-11-18,Kei Nishikori,Kevin Anderson,,,RH,RH,M
02-11-18,Dominic Thiem,Jack Sock,,,RH,RH,M
02-11-18,Novak Djokovic,Marin Cilic,,,RH,RH,M
02-11-18,Roger Federer,Kei Nishikori,,,RH,RH,M
03-11-18,Novak Djokovic,Roger Federer,,,RH,RH,M
11-11-18,Kevin Anderson,Dominic Thiem,,,RH,RH,M
11-11-18,Kei Nishikori,Roger Federer,,,RH,RH,M
12-11-18,Alexander Zverev,Marin Cilic,,,RH,RH,M
12-11-18,Novak Djokovic,John Isner,,,RH,RH,M
13-11-18,Kevin Anderson,Kei Nishikori,,,RH,RH,M
13-11-18,Roger Federer,Dominic Thiem,,,RH,RH,M
14-11-18,Novak Djokovic,Alexander Zverev,,,RH,RH,M
14-11-18,Marin Cilic,John Isner,,,RH,RH,M
15-11-18,Dominic Thiem,Kei Nishikori,,,RH,RH,M
15-11-18,Roger Federer,Kevin Anderson,,,RH,RH,M
16-11-18,Alexander Zverev,John Isner,,,RH,RH,M
16-11-18,Novak Djokovic,Marin Cilic,,,RH,RH,M
17-11-18,Alexander Zverev,Roger Federer,,,RH,RH,M
17-11-18,Novak Djokovic,Kevin Anderson,,,RH,RH,M
18-11-18,Alexander Zverev,Novak Djokovic,,,RH,RH,M
31-12-17,Petra Martic,Marketa Vondrousova,,,RH,LH,F
01-01-18,Kirsten Flipkens,Donna Vekic,,,RH,RH,F
01-01-18,Julia Goerges,Monica Puig,,,RH,RH,F
01-01-18,Varvara Lepchenko,Mona Barthel,,,LH,RH,F
01-01-18,Sachia Vickery,Lauren Davis,,,RH,RH,F
02-01-18,Barbora Strycova,Sara Errani,,,RH,RH,F
02-01-18,Johanna Larsson,Kurumi Nara,,,RH,RH,F
02-01-18,Taylor Townsend,Christina Mchale,,,LH,RH,F
02-01-18,Polona Hercog,Alison Van Uytvanck,,,RH,RH,F
02-01-18,Caroline Wozniacki,Madison Brengle,,,RH,RH,F
02-01-18,Barbora Strycova,Johanna Larsson,,,RH,RH,F
03-01-18,Caroline Wozniacki,Petra Martic,,,RH,RH,F
03-01-18,Polona Hercog,Kirsten Flipkens,,,RH,RH,F
03-01-18,Agnieszka Radwanska,Taylor Townsend,,,RH,LH,F
05-01-18,Julia Goerges,Polona Hercog,,,RH,RH,F
06-01-18,Sachia Vickery,Agnieszka Radwanska,,,RH,RH,F
06-01-18,Caroline Wozniacki,Sachia Vickery,,,RH,RH,F
07-01-18,Julia Goerges,Caroline Wozniacki,,,RH,RH,F
31-12-17,Alize Cornet,Caroline Garcia,,,RH,RH,F
31-12-17,Aleksandra Krunic,Carina Witthoeft,,,RH,RH,F
31-12-17,Ana Konjuh,Kiki Bertens,,,RH,RH,F
01-01-18,Kaia Kanepi,Daria Kasatkina,,,RH,RH,F
01-01-18,Elina Svitolina,Carla Suarez Navarro,,,RH,RH,F
01-01-18,Johanna Konta,Madison Keys,,,RH,RH,F
01-01-18,Anett Kontaveit,Heather Watson,,,RH,RH,F
01-01-18,Lesia Tsurenko,Ashleigh Barty,,,RH,RH,F
02-01-18,Aleksandra Krunic,Garbine Muguruza,,,RH,RH,F
02-01-18,Johanna Konta,Ajla Tomljanovic,,,RH,RH,F
03-01-18,Elina Svitolina,Ana Konjuh,,,RH,RH,F
03-01-18,Kaia Kanepi,Lesia Tsurenko,,,RH,RH,F
04-01-18,Elina Svitolina,Johanna Konta,,,RH,RH,F
31-12-17,Katerina Siniakova,Ons Jabeur,,,RH,RH,F
31-12-17,Magda Linette,Jana Cepelova,,,RH,RH,F
01-01-18,Zarina Diyas,Pauline Parmentier,,,RH,RH,F
01-01-18,Danka Kovinic,Maria Sakkari,,,RH,RH,F
01-01-18,Simona Halep,Nicole Gibbs,,,RH,RH,F
02-01-18,Zarina Diyas,Shuai Zhang,,,RH,RH,F
02-01-18,Timea Babos,Magda Linette,,,RH,RH,F
04-01-18,Maria Sharapova,Zarina Diyas,,,RH,RH,F
05-01-18,Katerina Siniakova,Maria Sharapova,,,RH,RH,F
06-01-18,Simona Halep,Katerina Siniakova,,,RH,RH,F
07-01-18,Varvara Lepchenko,Mona Barthel,,,LH,RH,F
08-01-18,Marketa Vondrousova,Natalia Vikhlyantseva,,,LH,RH,F
08-01-18,Lesia Tsurenko,Timea Babos,,,RH,RH,F
08-01-18,Donna Vekic,Tatjana Maria,,,RH,RH,F
08-01-18,Heather Watson,Sorana Cirstea,,,RH,RH,F
08-01-18,Shuai Zhang,Magda Linette,,,RH,RH,F
09-01-18,Donna Vekic,Marketa Vondrousova,,,RH,LH,F
09-01-18,Lesia Tsurenko,Yulia Putintseva,,,RH,RH,F
10-01-18,Monica Niculescu,Varvara Lepchenko,,,RH,LH,F
11-01-18,Heather Watson,Donna Vekic,,,RH,RH,F
07-01-18,Elena Vesnina,Lara Arruabarrena,,,RH,RH,F
08-01-18,Camila Giorgi,Sloane Stephens,,,RH,RH,F
08-01-18,Barbora Strycova,Daria Kasatkina,,,RH,RH,F
08-01-18,Angelique Kerber,Lucie Safarova,,,LH,LH,F
09-01-18,Samantha Stosur,Carina Witthoeft,,,RH,RH,F
09-01-18,Agnieszka Radwanska,Johanna Konta,,,RH,RH,F
09-01-18,Dominika Cibulkova,Elena Vesnina,,,RH,RH,F
09-01-18,Angelique Kerber,Venus Williams,,,LH,RH,F
10-01-18,Garbine Muguruza,Kiki Bertens,,,RH,RH,F
10-01-18,Camila Giorgi,Petra Kvitova,,,RH,LH,F
11-01-18,Ashleigh Barty,Barbora Strycova,,,RH,RH,F
11-01-18,Angelique Kerber,Dominika Cibulkova,,,LH,RH,F
11-01-18,Camila Giorgi,Agnieszka Radwanska,,,RH,RH,F
12-01-18,Angelique Kerber,Camila Giorgi,,,LH,RH,F
13-01-18,Angelique Kerber,Ashleigh Barty,,,LH,RH,F
15-01-18,Shuai Zhang,Sloane Stephens,,,RH,RH,F
15-01-18,Magdalena Rybarikova,Taylor Townsend,,,RH,LH,F
15-01-18,Mona Barthel,Monica Niculescu,,,RH,RH,F
15-01-18,Jelena Ostapenko,Francesca Schiavone,,,RH,RH,F
15-01-18,Petra Martic,Alison Van Uytvanck,,,RH,RH,F
15-01-18,Kaia Kanepi,Dominika Cibulkova,,,RH,RH,F
15-01-18,Timea Babos,Coco Vandeweghe,,,RH,RH,F
15-01-18,Belinda Bencic,Venus Williams,,,RH,RH,F
15-01-18,Anett Kontaveit,Aleksandra Krunic,,,RH,RH,F
15-01-18,Katerina Siniakova,Maria Sakkari,,,RH,RH,F
15-01-18,Denisa Allertova,Pauline Parmentier,,,RH,RH,F
15-01-18,Monica Puig,Samantha Stosur,,,RH,RH,F
15-01-18,Carla Suarez Navarro,Magdalena Frech,,,RH,RH,F
15-01-18,Luksika Kumkhum,Johanna Larsson,,,RH,RH,F
16-01-18,Lara Arruabarrena,Richel Hogenkamp,,,RH,RH,F
16-01-18,Johanna Konta,Madison Brengle,,,RH,RH,F
16-01-18,Marketa Vondrousova,Kurumi Nara,,,LH,RH,F
16-01-18,Lucie Safarova,Ajla Tomljanovic,,,LH,RH,F
16-01-18,Caroline Garcia,Carina Witthoeft,,,RH,RH,F
16-01-18,Maria Sharapova,Tatjana Maria,,,RH,RH,F
16-01-18,Elena Vesnina,Ons Jabeur,,,RH,RH,F
16-01-18,Sorana Cirstea,Zarina Diyas,,,RH,RH,F
16-01-18,Eugenie Bouchard,Oceane Dodin,,,RH,RH,F
16-01-18,Madison Keys,Qiang Wang,,,RH,RH,F
16-01-18,Andrea Petkovic,Petra Kvitova,,,RH,LH,F
16-01-18,Lesia Tsurenko,Natalia Vikhlyantseva,,,RH,RH,F
16-01-18,Lauren Davis,Jana Cepelova,,,RH,RH,F
16-01-18,Yulia Putintseva,Heather Watson,,,RH,RH,F
17-01-18,Kateryna Bondarenko,Anastasia Pavlyuchenkova,,,RH,RH,F
17-01-18,Elina Svitolina,Katerina Siniakova,,,RH,RH,F
17-01-18,Denisa Allertova,Shuai Zhang,,,RH,RH,F
17-01-18,Luksika Kumkhum,Belinda Bencic,,,RH,RH,F
17-01-18,Magdalena Rybarikova,Kirsten Flipkens,,,RH,RH,F
17-01-18,Magda Linette,Daria Kasatkina,,,RH,RH,F
17-01-18,Kiki Bertens,Nicole Gibbs,,,RH,RH,F
17-01-18,Kaia Kanepi,Monica Puig,,,RH,RH,F
17-01-18,Anett Kontaveit,Mona Barthel,,,RH,RH,F
17-01-18,Alize Cornet,Julia Goerges,,,RH,RH,F
17-01-18,Carla Suarez Navarro,Timea Babos,,,RH,RH,F
18-01-18,Barbora Strycova,Lara Arruabarrena,,,RH,RH,F
18-01-18,Caroline Garcia,Marketa Vondrousova,,,RH,LH,F
18-01-18,Agnieszka Radwanska,Lesia Tsurenko,,,RH,RH,F
18-01-18,Lauren Davis,Andrea Petkovic,,,RH,RH,F
18-01-18,Lucie Safarova,Sorana Cirstea,,,LH,RH,F
18-01-18,Angelique Kerber,Donna Vekic,,,LH,RH,F
18-01-18,Simona Halep,Eugenie Bouchard,,,RH,RH,F
18-01-18,Ashleigh Barty,Camila Giorgi,,,RH,RH,F
19-01-18,Denisa Allertova,Magda Linette,,,RH,RH,F
19-01-18,Petra Martic,Luksika Kumkhum,,,RH,RH,F
19-01-18,Magdalena Rybarikova,Kateryna Bondarenko,,,RH,RH,F
19-01-18,Carla Suarez Navarro,Kaia Kanepi,,,RH,RH,F
19-01-18,Anett Kontaveit,Jelena Ostapenko,,,RH,RH,F
19-01-18,Caroline Wozniacki,Kiki Bertens,,,RH,RH,F
20-01-18,Simona Halep,Lauren Davis,,,RH,RH,F
20-01-18,Angelique Kerber,Maria Sharapova,,,LH,RH,F
21-01-18,Carla Suarez Navarro,Anett Kontaveit,,,RH,RH,F
21-01-18,Caroline Wozniacki,Magdalena Rybarikova,,,RH,RH,F
21-01-18,Elina Svitolina,Denisa Allertova,,,RH,RH,F
22-01-18,Madison Keys,Caroline Garcia,,,RH,RH,F
23-01-18,Caroline Wozniacki,Carla Suarez Navarro,,,RH,RH,F
24-01-18,Angelique Kerber,Madison Keys,,,LH,RH,F
25-01-18,Simona Halep,Angelique Kerber,,,RH,LH,F
27-01-18,Caroline Wozniacki,Simona Halep,,,RH,RH,F
29-01-18,Alize Cornet,Mona Barthel,,,RH,RH,F
29-01-18,Katerina Siniakova,Donna Vekic,,,RH,RH,F
30-01-18,Julia Goerges,Maria Sakkari,,,RH,RH,F
30-01-18,Vera Zvonareva,Kiki Bertens,,,RH,RH,F
30-01-18,Dominika Cibulkova,Sorana Cirstea,,,RH,RH,F
31-01-18,Petra Kvitova,Elena Vesnina,,,LH,RH,F
31-01-18,Jelena Ostapenko,Vera Zvonareva,,,RH,RH,F
31-01-18,Daria Kasatkina,Alize Cornet,,,RH,RH,F
01-02-18,Julia Goerges,Roberta Vinci,,,RH,RH,F
01-02-18,Kristina Mladenovic,Dominika Cibulkova,,,RH,RH,F
02-02-18,Kristina Mladenovic,Katerina Siniakova,,,RH,RH,F
02-02-18,Petra Kvitova,Jelena Ostapenko,,,LH,RH,F
02-02-18,Daria Kasatkina,Caroline Wozniacki,,,RH,RH,F
03-02-18,Petra Kvitova,Julia Goerges,,,LH,RH,F
03-02-18,Kristina Mladenovic,Daria Kasatkina,,,RH,RH,F
04-01-18,Petra Kvitova,Kristina Mladenovic,,,LH,RH,F
29-01-18,Monica Niculescu,Ons Jabeur,,,RH,RH,F
30-01-18,Pauline Parmentier,Kurumi Nara,,,RH,RH,F
30-01-18,Eugenie Bouchard,Lin Zhu,,,RH,RH,F
31-01-18,Monica Niculescu,Zarina Diyas,,,RH,RH,F
01-02-18,Magda Linette,Johanna Larsson,,,RH,RH,F
02-02-18,Sabine Lisicki,Monica Niculescu,,,RH,RH,F
02-02-18,Timea Babos,Magda Linette,,,RH,RH,F
12-02-18,Dominika Cibulkova,Anastasia Pavlyuchenkova,,,RH,RH,F
12-02-18,Monica Niculescu,Maria Sharapova,,,RH,RH,F
12-02-18,Agnieszka Radwanska,Mona Barthel,,,RH,RH,F
13-02-18,Madison Keys,Qiang Wang,,,RH,RH,F
13-02-18,Kristina Mladenovic,Shuai Peng,,,RH,RH,F
13-02-18,Alize Cornet,Anett Kontaveit,,,RH,RH,F
13-02-18,Marketa Vondrousova,Yulia Putintseva,,,LH,RH,F
13-02-18,Sorana Cirstea,Maria Sakkari,,,RH,RH,F
13-02-18,Carina Witthoeft,Tatjana Maria,,,RH,RH,F
13-02-18,Barbora Strycova,Aleksandra Krunic,,,RH,RH,F
13-02-18,Carla Suarez Navarro,Kateryna Bondarenko,,,RH,RH,F
13-02-18,Julia Goerges,Lucie Safarova,,,RH,LH,F
13-02-18,Caroline Garcia,Dominika Cibulkova,,,RH,RH,F
14-02-18,Elina Svitolina,Marketa Vondrousova,,,RH,LH,F
14-02-18,Petra Kvitova,Agnieszka Radwanska,,,LH,RH,F
14-02-18,Julia Goerges,Barbora Strycova,,,RH,RH,F
14-02-18,Johanna Konta,Carla Suarez Navarro,,,RH,RH,F
14-02-18,Caroline Wozniacki,Carina Witthoeft,,,RH,RH,F
14-02-18,Monica Niculescu,Magdalena Rybarikova,,,RH,RH,F
14-02-18,Angelique Kerber,Samantha Stosur,,,LH,RH,F
15-02-18,Garbine Muguruza,Sorana Cirstea,,,RH,RH,F
15-02-18,Petra Kvitova,Elina Svitolina,,,LH,RH,F
15-02-18,Caroline Wozniacki,Monica Niculescu,,,RH,RH,F
15-02-18,Angelique Kerber,Johanna Konta,,,LH,RH,F
16-02-18,Garbine Muguruza,Caroline Garcia,,,RH,RH,F
16-02-18,Caroline Wozniacki,Angelique Kerber,,,RH,LH,F
16-02-18,Petra Kvitova,Julia Goerges,,,LH,RH,F
17-02-18,Garbine Muguruza,Simona Halep,,,RH,RH,F
17-02-18,Petra Kvitova,Caroline Wozniacki,,,LH,RH,F
18-02-18,Petra Kvitova,Garbine Muguruza,,,LH,RH,F
19-02-18,Sabine Lisicki,Pauline Parmentier,,,RH,RH,F
19-02-18,Alison Van Uytvanck,Oceane Dodin,,,RH,RH,F
20-02-18,Johanna Larsson,Magdalena Frech,,,RH,RH,F
21-02-18,Jana Cepelova,Carina Witthoeft,,,RH,RH,F
21-02-18,Kirsten Flipkens,Monica Niculescu,,,RH,RH,F
21-02-18,Timea Babos,Tatjana Maria,,,RH,RH,F
22-02-18,Johanna Larsson,Aleksandra Krunic,,,RH,RH,F
22-02-18,Dominika Cibulkova,Kirsten Flipkens,,,RH,RH,F
22-02-18,Mona Barthel,Timea Babos,,,RH,RH,F
22-02-18,Shuai Zhang,Jana Cepelova,,,RH,RH,F
23-02-18,Dominika Cibulkova,Johanna Larsson,,,RH,RH,F
23-02-18,Alison Van Uytvanck,Shuai Zhang,,,RH,RH,F
24-02-18,Dominika Cibulkova,Mona Barthel,,,RH,RH,F
25-02-18,Alison Van Uytvanck,Dominika Cibulkova,,,RH,RH,F
19-02-18,Elena Vesnina,Shuai Peng,,,RH,RH,F
19-02-18,Daria Kasatkina,Agnieszka Radwanska,,,RH,RH,F
19-02-18,Johanna Konta,Anastasia Pavlyuchenkova,,,RH,RH,F
20-02-18,Qiang Wang,Kiki Bertens,,,RH,RH,F
20-02-18,Anett Kontaveit,Samantha Stosur,,,RH,RH,F
20-02-18,Sara Errani,Lesia Tsurenko,,,RH,RH,F
20-02-18,Angelique Kerber,Barbora Strycova,,,LH,RH,F
20-02-18,Caroline Garcia,Lucie Safarova,,,RH,LH,F
21-02-18,Angelique Kerber,Sara Errani,,,LH,RH,F
21-02-18,Elena Vesnina,Jelena Ostapenko,,,RH,RH,F
21-02-18,Elina Svitolina,Qiang Wang,,,RH,RH,F
21-02-18,Daria Kasatkina,Johanna Konta,,,RH,RH,F
22-02-18,Garbine Muguruza,Caroline Garcia,,,RH,RH,F
22-02-18,Daria Kasatkina,Elena Vesnina,,,RH,RH,F
23-02-18,Daria Kasatkina,Garbine Muguruza,,,RH,RH,F
23-02-18,Elina Svitolina,Angelique Kerber,,,RH,LH,F
24-02-18,Elina Svitolina,Daria Kasatkina,,,RH,RH,F
26-02-18,Lesia Tsurenko,Lauren Davis,,,RH,RH,F
27-02-18,Monica Puig,Dayana Yastremska,,,RH,RH,F
27-02-18,Maria Sakkari,Lara Arruabarrena,,,RH,RH,F
27-02-18,Sloane Stephens,Pauline Parmentier,,,RH,RH,F
27-02-18,Stefanie Voegele,Tatjana Maria,,,RH,RH,F
28-02-18,Stefanie Voegele,Maria Sakkari,,,RH,RH,F
01-03-18,Stefanie Voegele,Sloane Stephens,,,RH,RH,F
02-03-18,Lesia Tsurenko,Kristina Mladenovic,,,RH,RH,F
04-03-18,Lesia Tsurenko,Stefanie Voegele,,,RH,RH,F
07-03-18,Yulia Putintseva,Alison Van Uytvanck,,,RH,RH,F
07-03-18,Belinda Bencic,Timea Babos,,,RH,RH,F
07-03-18,Qiang Wang,Timea Bacsinszky,,,RH,RH,F
07-03-18,Samantha Stosur,Lauren Davis,,,RH,RH,F
07-03-18,Maria Sakkari,Donna Vekic,,,RH,RH,F
08-03-18,Kaia Kanepi,Kurumi Nara,,,RH,RH,F
08-03-18,Petra Martic,Tatjana Maria,,,RH,RH,F
08-03-18,Marketa Vondrousova,Madison Brengle,,,LH,RH,F
08-03-18,Sachia Vickery,Eugenie Bouchard,,,RH,RH,F
08-03-18,Sorana Cirstea,Monica Niculescu,,,RH,RH,F
08-03-18,Natalia Vikhlyantseva,Vera Zvonareva,,,RH,RH,F
08-03-18,Katerina Siniakova,Christina Mchale,,,RH,RH,F
08-03-18,Lara Arruabarrena,Lesia Tsurenko,,,RH,RH,F
09-03-18,Serena Williams,Zarina Diyas,,,RH,RH,F
09-03-18,Victoria Azarenka,Heather Watson,,,RH,RH,F
09-03-18,Marketa Vondrousova,Johanna Konta,,,LH,RH,F
09-03-18,Petra Kvitova,Yulia Putintseva,,,LH,RH,F
09-03-18,Kristina Mladenovic,Samantha Stosur,,,RH,RH,F
09-03-18,Petra Martic,Barbora Strycova,,,RH,RH,F
09-03-18,Coco Vandeweghe,Kaia Kanepi,,,RH,RH,F
