date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2018-10-25,Simon G.,Gulbis E.,,,RH,RH,M
2018-10-26,Zverev A.,Bautista Agut R.,,,RH,RH,M
2018-10-26,Federer R.,Simon G.,,,RH,RH,M
2018-10-22,Rublev A.,Kudla D.,,,RH,RH,M
2018-10-22,Anderson K.,Basilashvili N.,,,RH,RH,M
2018-10-22,Melzer J.,Raonic M.,,,LH,RH,M
2018-10-23,Nishikori K.,Tiafoe F.,,,RH,RH,M
2018-10-23,Pouille L.,Kohlschreiber P.,,,RH,RH,M
2018-10-23,Fognini F.,Dzumhur D.,,,RH,RH,M
2018-10-23,Thiem D.,Bemelmans R.,,,RH,LH,M
2018-10-24,Monfils G.,Johnson S.,,,RH,RH,M
2018-10-24,Edmund K.,Schwartzman D.,,,RH,RH,M
2018-10-24,Kukushkin M.,Dimitrov G.,,,RH,RH,M
2018-10-24,Fucsovics M.,Fognini F.,,,RH,RH,M
2018-10-24,Anderson K.,Melzer J.,,,RH,LH,M
2018-10-24,Coric B.,Pouille L.,,,RH,RH,M
2018-10-25,Verdasco F.,Edmund K.,,,LH,RH,M
2018-10-25,Kukushkin M.,Rublev A.,,,RH,RH,M
2018-10-25,Thiem D.,Querrey S.,,,RH,RH,M
2018-10-25,Monfils G.,Isner J.,,,RH,RH,M
2018-10-26,Kukushkin M.,Fucsovics M.,,,RH,RH,M
2018-10-26,Nishikori K.,Thiem D.,,,RH,RH,M
2018-10-26,Anderson K.,Coric B.,,,RH,RH,M
2018-10-26,Verdasco F.,Monfils G.,,,LH,RH,M
2018-10-27,Nishikori K.,Kukushkin M.,,,RH,RH,M
2018-10-27,Anderson K.,Verdasco F.,,,RH,LH,M
2018-10-28,Anderson K.,Nishikori K.,,,RH,RH,M
2018-10-29,Basilashvili N.,Millman J.,,,RH,RH,M
2018-10-29,Dzumhur D.,Gojowczyk P.,,,RH,RH,M
2018-10-29,Kohlschreiber P.,Haase R.,,,RH,RH,M
2018-10-29,Bautista Agut R.,Johnson S.,,,RH,RH,M
2018-10-29,Sousa J.,Cecchinato M.,,,RH,RH,M
2018-10-29,Tiafoe F.,Mahut N.,,,RH,RH,M
2018-10-30,Verdasco F.,Chardy J.,,,LH,RH,M
2018-10-30,Fucsovics M.,Paire B.,,,RH,RH,M
2018-10-30,Simon G.,Pouille L.,,,RH,RH,M
2018-10-30,Djokovic N.,Sousa J.,,,RH,RH,M
2018-10-30,Cilic M.,Kohlschreiber P.,,,RH,RH,M
2018-10-31,Isner J.,Kukushkin M.,,,RH,RH,M
2018-10-31,Nishikori K.,Mannarino A.,,,RH,LH,M
2018-10-31,Zverev A.,Tiafoe F.,,,RH,RH,M
2018-10-31,Dimitrov G.,Bautista Agut R.,,,RH,RH,M
2018-10-31,Sock J.,Gasquet R.,,,RH,RH,M
2018-10-31,Anderson K.,Basilashvili N.,,,RH,RH,M
2018-10-31,Jaziri M.,Verdasco F.,,,RH,LH,M
2018-10-31,Schwartzman D.,Lopez F.,,,RH,LH,M
2018-10-31,Fognini F.,Fucsovics M.,,,RH,RH,M
2018-10-31,Federer R.,Raonic M.,,,RH,RH,M
2018-10-31,Thiem D.,Simon G.,,,RH,RH,M
2018-11-01,Cilic M.,Dimitrov G.,,,RH,RH,M
2018-11-01,Djokovic N.,Dzumhur D.,,,RH,RH,M
2018-11-01,Zverev A.,Schwartzman D.,,,RH,RH,M
2018-11-01,Sock J.,Jaziri M.,,,RH,RH,M
2018-11-01,Thiem D.,Coric B.,,,RH,RH,M
2018-11-01,Federer R.,Fognini F.,,,RH,RH,M
2018-11-01,Nishikori K.,Anderson K.,,,RH,RH,M
2018-11-02,Thiem D.,Sock J.,,,RH,RH,M
2018-11-02,Djokovic N.,Cilic M.,,,RH,RH,M
2018-11-02,Federer R.,Nishikori K.,,,RH,RH,M
2018-11-03,Djokovic N.,Federer R.,,,RH,RH,M
2018-11-11,Anderson K.,Thiem D.,,,RH,RH,M
2018-11-11,Nishikori K.,Federer R.,,,RH,RH,M
2018-11-12,Zverev A.,Cilic M.,,,RH,RH,M
2018-11-12,Djokovic N.,Isner J.,,,RH,RH,M
2018-11-13,Anderson K.,Nishikori K.,,,RH,RH,M
2018-11-13,Federer R.,Thiem D.,,,RH,RH,M
2018-11-14,Djokovic N.,Zverev A.,,,RH,RH,M
2018-11-14,Cilic M.,Isner J.,,,RH,RH,M
2018-11-15,Thiem D.,Nishikori K.,,,RH,RH,M
2018-11-15,Federer R.,Anderson K.,,,RH,RH,M
2018-11-16,Zverev A.,Isner J.,,,RH,RH,M
2018-11-16,Djokovic N.,Cilic M.,,,RH,RH,M
2018-11-17,Zverev A.,Federer R.,,,RH,RH,M
2018-11-17,Djokovic N.,Anderson K.,,,RH,RH,M
2018-11-18,Zverev A.,Djokovic N.,,,RH,RH,M
2017-12-31,Martic P.,Vondrousova M.,,,RH,LH,F
2018-01-01,Flipkens K.,Vekic D.,,,RH,RH,F
2018-01-01,Goerges J.,Puig M.,,,RH,RH,F
2018-01-01,Lepchenko V.,Barthel M.,,,LH,RH,F
2018-01-01,Vickery S.,Davis L.,,,RH,RH,F
2018-01-02,Strycova B.,Errani S.,,,RH,RH,F
2018-01-02,Larsson J.,Nara K.,,,RH,RH,F
2018-01-02,Townsend T.,Mchale C.,,,LH,RH,F
2018-01-02,Hercog P.,Van Uytvanck A.,,,RH,RH,F
2018-01-02,Wozniacki C.,Brengle M.,,,RH,RH,F
2018-01-02,Strycova B.,Larsson J.,,,RH,RH,F
2018-01-03,Wozniacki C.,Martic P.,,,RH,RH,F
2018-01-03,Hercog P.,Flipkens K.,,,RH,RH,F
2018-01-03,Radwanska A.,Townsend T.,,,RH,LH,F
2018-01-05,Goerges J.,Hercog P.,,,RH,RH,F
2018-01-06,Vickery S.,Radwanska A.,,,RH,RH,F
2018-01-06,Wozniacki C.,Vickery S.,,,RH,RH,F
2018-01-07,Goerges J.,Wozniacki C.,,,RH,RH,F
2017-12-31,Cornet A.,Garcia C.,,,RH,RH,F
2017-12-31,Krunic A.,Witthoeft C.,,,RH,RH,F
2017-12-31,Konjuh A.,Bertens K.,,,RH,RH,F
2018-01-01,Kanepi K.,Kasatkina D.,,,RH,RH,F
2018-01-01,Svitolina E.,Suarez Navarro C.,,,RH,RH,F
2018-01-01,Konta J.,Keys M.,,,RH,RH,F
2018-01-01,Kontaveit A.,Watson H.,,,RH,RH,F
2018-01-01,Tsurenko L.,Barty A.,,,RH,RH,F
2018-01-02,Krunic A.,Muguruza G.,,,RH,RH,F
2018-01-02,Konta J.,Tomljanovic A.,,,RH,RH,F
2018-01-03,Svitolina E.,Konjuh A.,,,RH,RH,F
2018-01-03,Kanepi K.,Tsurenko L.,,,RH,RH,F
2018-01-04,Svitolina E.,Konta J.,,,RH,RH,F
2017-12-31,Siniakova K.,Jabeur O.,,,RH,RH,F
2017-12-31,Linette M.,Cepelova J.,,,RH,RH,F
2018-01-01,Diyas Z.,Parmentier P.,,,RH,RH,F
2018-01-01,Kovinic D.,Sakkari M.,,,RH,RH,F
2018-01-01,Halep S.,Gibbs N.,,,RH,RH,F
2018-01-02,Diyas Z.,Zhang S.,,,RH,RH,F
2018-01-02,Babos T.,Linette M.,,,RH,RH,F
2018-01-04,Sharapova M.,Diyas Z.,,,RH,RH,F
2018-01-05,Siniakova K.,Sharapova M.,,,RH,RH,F
2018-01-06,Halep S.,Siniakova K.,,,RH,RH,F
2018-01-07,Lepchenko V.,Barthel M.,,,LH,RH,F
2018-01-08,Vondrousova M.,Vikhlyantseva N.,,,LH,RH,F
2018-01-08,Tsurenko L.,Babos T.,,,RH,RH,F
2018-01-08,Vekic D.,Maria T.,,,RH,RH,F
2018-01-08,Watson H.,Cirstea S.,,,RH,RH,F
2018-01-08,Zhang S.,Linette M.,,,RH,RH,F
2018-01-09,Vekic D.,Vondrousova M.,,,RH,LH,F
2018-01-09,Tsurenko L.,Putintseva Y.,,,RH,RH,F
2018-01-10,Niculescu M.,Lepchenko V.,,,RH,LH,F
2018-01-11,Watson H.,Vekic D.,,,RH,RH,F
2018-01-07,Vesnina E.,Arruabarrena L.,,,RH,RH,F
2018-01-08,Giorgi C.,Stephens S.,,,RH,RH,F
2018-01-08,Strycova B.,Kasatkina D.,,,RH,RH,F
2018-01-08,Kerber A.,Safarova L.,,,LH,LH,F
2018-01-09,Stosur S.,Witthoeft C.,,,RH,RH,F
2018-01-09,Radwanska A.,Konta J.,,,RH,RH,F
2018-01-09,Cibulkova D.,Vesnina E.,,,RH,RH,F
2018-01-09,Kerber A.,Williams V.,,,LH,RH,F
2018-01-10,Muguruza G.,Bertens K.,,,RH,RH,F
2018-01-10,Giorgi C.,Kvitova P.,,,RH,LH,F
2018-01-11,Barty A.,Strycova B.,,,RH,RH,F
2018-01-11,Kerber A.,Cibulkova D.,,,LH,RH,F
2018-01-11,Giorgi C.,Radwanska A.,,,RH,RH,F
2018-01-12,Kerber A.,Giorgi C.,,,LH,RH,F
2018-01-13,Kerber A.,Barty A.,,,LH,RH,F
2018-01-15,Zhang S.,Stephens S.,,,RH,RH,F
2018-01-15,Rybarikova M.,Townsend T.,,,RH,LH,F
2018-01-15,Barthel M.,Niculescu M.,,,RH,RH,F
2018-01-15,Ostapenko J.,Schiavone F.,,,RH,RH,F
2018-01-15,Martic P.,Van Uytvanck A.,,,RH,RH,F
2018-01-15,Kanepi K.,Cibulkova D.,,,RH,RH,F
2018-01-15,Babos T.,Vandeweghe C.,,,RH,RH,F
2018-01-15,Bencic B.,Williams V.,,,RH,RH,F
2018-01-15,Kontaveit A.,Krunic A.,,,RH,RH,F
2018-01-15,Siniakova K.,Sakkari M.,,,RH,RH,F
2018-01-15,Allertova D.,Parmentier P.,,,RH,RH,F
2018-01-15,Puig M.,Stosur S.,,,RH,RH,F
2018-01-15,Suarez Navarro C.,Frech M.,,,RH,RH,F
2018-01-15,Kumkhum L.,Larsson J.,,,RH,RH,F
2018-01-16,Arruabarrena L.,Hogenkamp R.,,,RH,RH,F
2018-01-16,Konta J.,Brengle M.,,,RH,RH,F
2018-01-16,Vondrousova M.,Nara K.,,,LH,RH,F
2018-01-16,Safarova L.,Tomljanovic A.,,,LH,RH,F
2018-01-16,Garcia C.,Witthoeft C.,,,RH,RH,F
2018-01-16,Sharapova M.,Maria T.,,,RH,RH,F
2018-01-16,Vesnina E.,Jabeur O.,,,RH,RH,F
2018-01-16,Cirstea S.,Diyas Z.,,,RH,RH,F
2018-01-16,Bouchard E.,Dodin O.,,,RH,RH,F
2018-01-16,Keys M.,Wang Q.,,,RH,RH,F
2018-01-16,Petkovic A.,Kvitova P.,,,RH,LH,F
2018-01-16,Tsurenko L.,Vikhlyantseva N.,,,RH,RH,F
2018-01-16,Davis L.,Cepelova J.,,,RH,RH,F
2018-01-16,Putintseva Y.,Watson H.,,,RH,RH,F
2018-01-17,Bondarenko K.,Pavlyuchenkova A.,,,RH,RH,F
2018-01-17,Svitolina E.,Siniakova K.,,,RH,RH,F
2018-01-17,Allertova D.,Zhang S.,,,RH,RH,F
2018-01-17,Kumkhum L.,Bencic B.,,,RH,RH,F
2018-01-17,Rybarikova M.,Flipkens K.,,,RH,RH,F
2018-01-17,Linette M.,Kasatkina D.,,,RH,RH,F
2018-01-17,Bertens K.,Gibbs N.,,,RH,RH,F
2018-01-17,Kanepi K.,Puig M.,,,RH,RH,F
2018-01-17,Kontaveit A.,Barthel M.,,,RH,RH,F
2018-01-17,Cornet A.,Goerges J.,,,RH,RH,F
2018-01-17,Suarez Navarro C.,Babos T.,,,RH,RH,F
2018-01-18,Strycova B.,Arruabarrena L.,,,RH,RH,F
2018-01-18,Garcia C.,Vondrousova M.,,,RH,LH,F
2018-01-18,Radwanska A.,Tsurenko L.,,,RH,RH,F
2018-01-18,Davis L.,Petkovic A.,,,RH,RH,F
2018-01-18,Safarova L.,Cirstea S.,,,LH,RH,F
2018-01-18,Kerber A.,Vekic D.,,,LH,RH,F
2018-01-18,Halep S.,Bouchard E.,,,RH,RH,F
2018-01-18,Barty A.,Giorgi C.,,,RH,RH,F
2018-01-19,Allertova D.,Linette M.,,,RH,RH,F
2018-01-19,Martic P.,Kumkhum L.,,,RH,RH,F
2018-01-19,Rybarikova M.,Bondarenko K.,,,RH,RH,F
2018-01-19,Suarez Navarro C.,Kanepi K.,,,RH,RH,F
2018-01-19,Kontaveit A.,Ostapenko J.,,,RH,RH,F
2018-01-19,Wozniacki C.,Bertens K.,,,RH,RH,F
2018-01-20,Halep S.,Davis L.,,,RH,RH,F
2018-01-20,Kerber A.,Sharapova M.,,,LH,RH,F
2018-01-21,Suarez Navarro C.,Kontaveit A.,,,RH,RH,F
2018-01-21,Wozniacki C.,Rybarikova M.,,,RH,RH,F
2018-01-21,Svitolina E.,Allertova D.,,,RH,RH,F
2018-01-22,Keys M.,Garcia C.,,,RH,RH,F
2018-01-23,Wozniacki C.,Suarez Navarro C.,,,RH,RH,F
2018-01-24,Kerber A.,Keys M.,,,LH,RH,F
2018-01-25,Halep S.,Kerber A.,,,RH,LH,F
2018-01-27,Wozniacki C.,Halep S.,,,RH,RH,F
2018-01-29,Cornet A.,Barthel M.,,,RH,RH,F
2018-01-29,Siniakova K.,Vekic D.,,,RH,RH,F
2018-01-30,Goerges J.,Sakkari M.,,,RH,RH,F
2018-01-30,Zvonareva V.,Bertens K.,,,RH,RH,F
2018-01-30,Cibulkova D.,Cirstea S.,,,RH,RH,F
2018-01-31,Kvitova P.,Vesnina E.,,,LH,RH,F
2018-01-31,Ostapenko J.,Zvonareva V.,,,RH,RH,F
2018-01-31,Kasatkina D.,Cornet A.,,,RH,RH,F
2018-02-01,Goerges J.,Vinci R.,,,RH,RH,F
2018-02-01,Mladenovic K.,Cibulkova D.,,,RH,RH,F
2018-02-02,Mladenovic K.,Siniakova K.,,,RH,RH,F
2018-02-02,Kvitova P.,Ostapenko J.,,,LH,RH,F
2018-02-02,Kasatkina D.,Wozniacki C.,,,RH,RH,F
2018-02-03,Kvitova P.,Goerges J.,,,LH,RH,F
2018-02-03,Mladenovic K.,Kasatkina D.,,,RH,RH,F
2018-01-04,Kvitova P.,Mladenovic K.,,,LH,RH,F
2018-01-29,Niculescu M.,Jabeur O.,,,RH,RH,F
2018-01-30,Parmentier P.,Nara K.,,,RH,RH,F
2018-01-30,Bouchard E.,Zhu L.,,,RH,RH,F
2018-01-31,Niculescu M.,Diyas Z.,,,RH,RH,F
2018-02-01,Linette M.,Larsson J.,,,RH,RH,F
2018-02-02,Lisicki S.,Niculescu M.,,,RH,RH,F
2018-02-02,Babos T.,Linette M.,,,RH,RH,F
2018-02-12,Cibulkova D.,Pavlyuchenkova A.,,,RH,RH,F
2018-02-12,Niculescu M.,Sharapova M.,,,RH,RH,F
2018-02-12,Radwanska A.,Barthel M.,,,RH,RH,F
2018-02-13,Keys M.,Wang Q.,,,RH,RH,F
2018-02-13,Mladenovic K.,Peng S.,,,RH,RH,F
2018-02-13,Cornet A.,Kontaveit A.,,,RH,RH,F
2018-02-13,Vondrousova M.,Putintseva Y.,,,LH,RH,F
2018-02-13,Cirstea S.,Sakkari M.,,,RH,RH,F
2018-02-13,Witthoeft C.,Maria T.,,,RH,RH,F
2018-02-13,Strycova B.,Krunic A.,,,RH,RH,F
2018-02-13,Suarez Navarro C.,Bondarenko K.,,,RH,RH,F
2018-02-13,Goerges J.,Safarova L.,,,RH,LH,F
2018-02-13,Garcia C.,Cibulkova D.,,,RH,RH,F
2018-02-14,Svitolina E.,Vondrousova M.,,,RH,LH,F
2018-02-14,Kvitova P.,Radwanska A.,,,LH,RH,F
2018-02-14,Goerges J.,Strycova B.,,,RH,RH,F
2018-02-14,Konta J.,Suarez Navarro C.,,,RH,RH,F
2018-02-14,Wozniacki C.,Witthoeft C.,,,RH,RH,F
2018-02-14,Niculescu M.,Rybarikova M.,,,RH,RH,F
2018-02-14,Kerber A.,Stosur S.,,,LH,RH,F
2018-02-15,Muguruza G.,Cirstea S.,,,RH,RH,F
2018-02-15,Kvitova P.,Svitolina E.,,,LH,RH,F
2018-02-15,Wozniacki C.,Niculescu M.,,,RH,RH,F
2018-02-15,Kerber A.,Konta J.,,,LH,RH,F
2018-02-16,Muguruza G.,Garcia C.,,,RH,RH,F
2018-02-16,Wozniacki C.,Kerber A.,,,RH,LH,F
2018-02-16,Kvitova P.,Goerges J.,,,LH,RH,F
2018-02-17,Muguruza G.,Halep S.,,,RH,RH,F
2018-02-17,Kvitova P.,Wozniacki C.,,,LH,RH,F
2018-02-18,Kvitova P.,Muguruza G.,,,LH,RH,F
2018-02-19,Lisicki S.,Parmentier P.,,,RH,RH,F
2018-02-19,Van Uytvanck A.,Dodin O.,,,RH,RH,F
2018-02-20,Larsson J.,Frech M.,,,RH,RH,F
2018-02-21,Cepelova J.,Witthoeft C.,,,RH,RH,F
2018-02-21,Flipkens K.,Niculescu M.,,,RH,RH,F
2018-02-21,Babos T.,Maria T.,,,RH,RH,F
2018-02-22,Larsson J.,Krunic A.,,,RH,RH,F
2018-02-22,Cibulkova D.,Flipkens K.,,,RH,RH,F
2018-02-22,Barthel M.,Babos T.,,,RH,RH,F
2018-02-22,Zhang S.,Cepelova J.,,,RH,RH,F
2018-02-23,Cibulkova D.,Larsson J.,,,RH,RH,F
2018-02-23,Van Uytvanck A.,Zhang S.,,,RH,RH,F
2018-02-24,Cibulkova D.,Barthel M.,,,RH,RH,F
2018-02-25,Van Uytvanck A.,Cibulkova D.,,,RH,RH,F
2018-02-19,Vesnina E.,Peng S.,,,RH,RH,F
2018-02-19,Kasatkina D.,Radwanska A.,,,RH,RH,F
2018-02-19,Konta J.,Pavlyuchenkova A.,,,RH,RH,F
2018-02-20,Wang Q.,Bertens K.,,,RH,RH,F
2018-02-20,Kontaveit A.,Stosur S.,,,RH,RH,F
2018-02-20,Errani S.,Tsurenko L.,,,RH,RH,F
2018-02-20,Kerber A.,Strycova B.,,,LH,RH,F
2018-02-20,Garcia C.,Safarova L.,,,RH,LH,F
2018-02-21,Kerber A.,Errani S.,,,LH,RH,F
2018-02-21,Vesnina E.,Ostapenko J.,,,RH,RH,F
2018-02-21,Svitolina E.,Wang Q.,,,RH,RH,F
2018-02-21,Kasatkina D.,Konta J.,,,RH,RH,F
2018-02-22,Muguruza G.,Garcia C.,,,RH,RH,F
2018-02-22,Kasatkina D.,Vesnina E.,,,RH,RH,F
2018-02-23,Kasatkina D.,Muguruza G.,,,RH,RH,F
2018-02-23,Svitolina E.,Kerber A.,,,RH,LH,F
2018-02-24,Svitolina E.,Kasatkina D.,,,RH,RH,F
2018-02-26,Tsurenko L.,Davis L.,,,RH,RH,F
2018-02-27,Puig M.,Yastremska D.,,,RH,RH,F
2018-02-27,Sakkari M.,Arruabarrena L.,,,RH,RH,F
2018-02-27,Stephens S.,Parmentier P.,,,RH,RH,F
2018-02-27,Voegele S.,Maria T.,,,RH,RH,F
2018-02-28,Voegele S.,Sakkari M.,,,RH,RH,F
2018-03-01,Voegele S.,Stephens S.,,,RH,RH,F
2018-03-02,Tsurenko L.,Mladenovic K.,,,RH,RH,F
2018-03-04,Tsurenko L.,Voegele S.,,,RH,RH,F
2018-03-07,Putintseva Y.,Van Uytvanck A.,,,RH,RH,F
2018-03-07,Bencic B.,Babos T.,,,RH,RH,F
2018-03-07,Wang Q.,Bacsinszky T.,,,RH,RH,F
2018-03-07,Stosur S.,Davis L.,,,RH,RH,F
2018-03-07,Sakkari M.,Vekic D.,,,RH,RH,F
2018-03-08,Kanepi K.,Nara K.,,,RH,RH,F
2018-03-08,Martic P.,Maria T.,,,RH,RH,F
2018-03-08,Vondrousova M.,Brengle M.,,,LH,RH,F
2018-03-08,Vickery S.,Bouchard E.,,,RH,RH,F
2018-03-08,Cirstea S.,Niculescu M.,,,RH,RH,F
2018-03-08,Vikhlyantseva N.,Zvonareva V.,,,RH,RH,F
2018-03-08,Siniakova K.,Mchale C.,,,RH,RH,F
2018-03-08,Arruabarrena L.,Tsurenko L.,,,RH,RH,F
2018-03-09,Williams S.,Diyas Z.,,,RH,RH,F
2018-03-09,Azarenka V.,Watson H.,,,RH,RH,F
2018-03-09,Vondrousova M.,Konta J.,,,LH,RH,F
2018-03-09,Kvitova P.,Putintseva Y.,,,LH,RH,F
2018-03-09,Mladenovic K.,Stosur S.,,,RH,RH,F
2018-03-09,Martic P.,Strycova B.,,,RH,RH,F
2018-03-09,Vandeweghe C.,Kanepi K.,,,RH,RH,F
2018-03-09,Ostapenko J.,Bencic B.,,,RH,RH,F
2018-03-09,Sakkari M.,Barty A.,,,RH,RH,F
2018-03-10,Vickery S.,Muguruza G.,,,RH,RH,F
2018-03-10,Svitolina E.,Barthel M.,,,RH,RH,F
2018-03-10,Goerges J.,Vikhlyantseva N.,,,RH,RH,F
2018-03-10,Williams V.,Cirstea S.,,,RH,RH,F
2018-03-10,Kasatkina D.,Siniakova K.,,,RH,RH,F
2018-03-10,Williams S.,Bertens K.,,,RH,RH,F
2018-03-11,Wozniacki C.,Arruabarrena L.,,,RH,RH,F
2018-03-11,Stephens S.,Azarenka V.,,,RH,RH,F
2018-03-11,Martic P.,Ostapenko J.,,,RH,RH,F
2018-03-12,Wang Q.,Mladenovic K.,,,RH,RH,F
2018-03-12,Sakkari M.,Vandeweghe C.,,,RH,RH,F
2018-03-12,Kerber A.,Vesnina E.,,,LH,RH,F
2018-03-12,Kasatkina D.,Stephens S.,,,RH,RH,F
2018-03-13,Suarez Navarro C.,Svitolina E.,,,RH,RH,F
2018-03-13,Williams V.,Williams S.,,,RH,RH,F
2018-03-13,Halep S.,Wang Q.,,,RH,RH,F
2018-03-13,Martic P.,Vondrousova M.,,,RH,LH,F
2018-03-14,Kasatkina D.,Wozniacki C.,,,RH,RH,F
2018-03-14,Kerber A.,Garcia C.,,,LH,RH,F
2018-03-14,Halep S.,Martic P.,,,RH,RH,F
2018-03-15,Kasatkina D.,Kerber A.,,,RH,LH,F
2018-03-16,Williams V.,Suarez Navarro C.,,,RH,RH,F
2018-03-17,Kasatkina D.,Williams V.,,,RH,RH,F
2018-03-20,Tomljanovic A.,Tsurenko L.,,,RH,RH,F
2018-03-20,Mchale C.,Kanepi K.,,,RH,RH,F
2018-03-20,Larsson J.,Siniakova K.,,,RH,RH,F
2018-03-20,Van Uytvanck A.,Bondarenko K.,,,RH,RH,F
2018-03-20,Sakkari M.,Krunic A.,,,RH,RH,F
2018-03-20,Babos T.,Barthel M.,,,RH,RH,F
2018-03-21,Witthoeft C.,Maria T.,,,RH,RH,F
2018-03-21,Niculescu M.,Putintseva Y.,,,RH,RH,F
2018-03-21,Wang Y.,Vondrousova M.,,,RH,LH,F
2018-03-21,Petkovic A.,Hercog P.,,,RH,RH,F
2018-03-22,Martic P.,Davis L.,,,RH,RH,F
2018-03-22,Vekic D.,Giorgi C.,,,RH,RH,F
2018-03-22,Puig M.,Stosur S.,,,RH,RH,F
2018-03-22,Kerber A.,Larsson J.,,,LH,RH,F
2018-03-22,Mchale C.,Strycova B.,,,RH,RH,F
2018-03-22,Radwanska A.,Van Uytvanck A.,,,RH,RH,F
2018-03-22,Niculescu M.,Rybarikova M.,,,RH,RH,F
2018-03-22,Halep S.,Dodin O.,,,RH,RH,F
2018-03-22,Witthoeft C.,Goerges J.,,,RH,RH,F
2018-03-22,Wang Y.,Suarez Navarro C.,,,RH,RH,F
2018-03-22,Stephens S.,Tomljanovic A.,,,RH,RH,F
2018-03-22,Diyas Z.,Kuznetsova S.,,,RH,RH,F
2018-03-22,Azarenka V.,Keys M.,,,RH,RH,F
2018-03-23,Vekic D.,Vesnina E.,,,RH,RH,F
2018-03-23,Konta J.,Flipkens K.,,,RH,RH,F
2018-03-23,Sakkari M.,Kontaveit A.,,,RH,RH,F
2018-03-23,Bertens K.,Lepchenko V.,,,RH,LH,F
2018-03-23,Williams V.,Vikhlyantseva N.,,,RH,RH,F
2018-03-23,Ostapenko J.,Babos T.,,,RH,RH,F
2018-03-23,Martic P.,Mladenovic K.,,,RH,RH,F
2018-03-24,Puig M.,Wozniacki C.,,,RH,RH,F
2018-03-24,Diyas Z.,Witthoeft C.,,,RH,RH,F
2018-03-24,Radwanska A.,Halep S.,,,RH,RH,F
2018-03-24,Kerber A.,Pavlyuchenkova A.,,,LH,RH,F
2018-03-24,Stephens S.,Niculescu M.,,,RH,RH,F
2018-03-25,Muguruza G.,Mchale C.,,,RH,RH,F
2018-03-25,Barty A.,Martic P.,,,RH,RH,F
2018-03-25,Williams V.,Bertens K.,,,RH,RH,F
2018-03-25,Puig M.,Sakkari M.,,,RH,RH,F
2018-03-26,Kerber A.,Wang Y.,,,LH,RH,F
2018-03-26,Stephens S.,Muguruza G.,,,RH,RH,F
2018-03-26,Svitolina E.,Barty A.,,,RH,RH,F
2018-03-26,Williams V.,Konta J.,,,RH,RH,F
2018-03-26,Azarenka V.,Radwanska A.,,,RH,RH,F
2018-03-27,Ostapenko J.,Kvitova P.,,,RH,LH,F
2018-03-27,Stephens S.,Kerber A.,,,RH,LH,F
2018-03-28,Ostapenko J.,Svitolina E.,,,RH,RH,F
2018-03-29,Stephens S.,Azarenka V.,,,RH,RH,F
2018-03-31,Stephens S.,Ostapenko J.,,,RH,RH,F
2018-04-02,Cornet A.,Bondarenko K.,,,RH,RH,F
2018-04-02,Mchale C.,Diyas Z.,,,RH,RH,F
2018-04-02,Siegemund L.,Vikhlyantseva N.,,,RH,RH,F
2018-04-02,Lepchenko V.,Petkovic A.,,,LH,RH,F
2018-04-03,Townsend T.,Watson H.,,,LH,RH,F
2018-04-03,Vesnina E.,Brengle M.,,,RH,RH,F
2018-04-03,Errani S.,Bouchard E.,,,RH,RH,F
2018-04-03,Maria T.,Davis L.,,,RH,RH,F
2018-04-03,Garcia C.,Lepchenko V.,,,RH,LH,F
2018-04-04,Kasatkina D.,Mchale C.,,,RH,RH,F
2018-04-04,Cornet A.,Hercog P.,,,RH,RH,F
2018-04-04,Bertens K.,Krunic A.,,,RH,RH,F
2018-04-04,Barty A.,Maria T.,,,RH,RH,F
2018-04-04,Vesnina E.,Townsend T.,,,RH,LH,F
2018-04-05,Keys M.,Arruabarrena L.,,,RH,RH,F
2018-04-05,Keys M.,Giorgi C.,,,RH,RH,F
2018-04-06,Cornet A.,Garcia C.,,,RH,RH,F
2018-04-06,Goerges J.,Kasatkina D.,,,RH,RH,F
2018-04-07,Bertens K.,Cornet A.,,,RH,RH,F
2018-04-08,Bertens K.,Keys M.,,,RH,RH,F
2018-04-08,Bertens K.,Goerges J.,,,RH,RH,F
2018-04-02,Vickery S.,Falconi I.,,,RH,RH,F
2018-04-03,Puig M.,Gibbs N.,,,RH,RH,F
2018-04-06,Puig M.,Voegele S.,,,RH,RH,F
2018-04-06,Vickery S.,Rybarikova M.,,,RH,RH,F
2018-04-06,Babos T.,Puig M.,,,RH,RH,F
2018-04-07,Muguruza G.,Tomljanovic A.,,,RH,RH,F
2018-04-07,Babos T.,Vickery S.,,,RH,RH,F
2018-04-08,Muguruza G.,Babos T.,,,RH,RH,F
2018-04-10,Linette M.,Rodina E.,,,RH,RH,F
2018-04-13,Arruabarrena L.,Sorribes Tormo S.,,,RH,RH,F
2018-04-13,Arruabarrena L.,Larsson J.,,,RH,RH,F
2018-04-11,Van Uytvanck A.,Dodin O.,,,RH,RH,F
2018-04-11,Vondrousova M.,Putintseva Y.,,,LH,RH,F
2018-04-12,Voegele S.,Frech M.,,,RH,RH,F
2018-04-12,Flipkens K.,Witthoeft C.,,,RH,RH,F
2018-04-12,Barthel M.,Kuznetsova S.,,,RH,RH,F
2018-04-13,Barthel M.,Vekic D.,,,RH,RH,F
2018-04-13,Giorgi C.,Van Uytvanck A.,,,RH,RH,F
