date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2019-04-03,Townsend T.,Goerges J.,,,LH,RH,F
2019-04-03,Martic P.,Minella M.,,,RH,RH,F
2019-04-03,Ostapenko J.,Rogers S.,,,RH,RH,F
2019-04-03,Sakkari M.,Petkovic A.,,,RH,RH,F
2019-04-03,Wozniacki C.,Siegemund L.,,,RH,RH,F
2019-04-04,Keys M.,Maria T.,,,RH,RH,F
2019-04-04,Martic P.,Pegula J.,,,RH,RH,F
2019-04-04,Bencic B.,Townsend T.,,,RH,LH,F
2019-04-04,Sakkari M.,Bertens K.,,,RH,RH,F
2019-04-04,Keys M.,Ostapenko J.,,,RH,RH,F
2019-04-05,Stephens S.,Tomljanovic A.,,,RH,RH,F
2019-04-05,Martic P.,Bencic B.,,,RH,RH,F
2019-04-05,Wozniacki C.,Sakkari M.,,,RH,RH,F
2019-04-05,Keys M.,Stephens S.,,,RH,RH,F
2019-04-06,Wozniacki C.,Martic P.,,,RH,RH,F
2019-04-06,Keys M.,Puig M.,,,RH,RH,F
2019-04-07,Keys M.,Wozniacki C.,,,RH,RH,F
2019-04-01,Rybarikova M.,Doi M.,,,RH,LH,F
2019-04-03,Rybarikova M.,Voegele S.,,,RH,RH,F
2019-04-05,Azarenka V.,Diyas Z.,,,RH,RH,F
2019-04-05,Rybarikova M.,Vickery S.,,,RH,RH,F
2019-04-05,Muguruza G.,Mladenovic K.,,,RH,RH,F
2019-04-06,Kerber A.,Flipkens K.,,,LH,RH,F
2019-04-06,Azarenka V.,Pavlyuchenkova A.,,,RH,RH,F
2019-04-06,Muguruza G.,Rybarikova M.,,,RH,RH,F
2019-04-07,Azarenka V.,Kerber A.,,,RH,LH,F
2019-04-07,Muguruza G.,Azarenka V.,,,RH,RH,F
2019-04-09,Sorribes Tormo S.,Mchale C.,,,RH,RH,F
2019-04-09,Arruabarrena L.,Babos T.,,,RH,RH,F
2019-04-08,Cirstea S.,Barthel M.,,,RH,RH,F
2019-04-08,Van Uytvanck A.,Smitkova T.,,,RH,RH,F
2019-04-09,Hercog P.,Suarez Navarro C.,,,RH,RH,F
2019-04-09,Voegele S.,Parmentier P.,,,RH,RH,F
2019-04-10,Hercog P.,Cirstea S.,,,RH,RH,F
2019-04-11,Kuznetsova S.,Bacsinszky T.,,,RH,RH,F
2019-04-23,Arruabarrena L.,Suarez Navarro C.,,,RH,RH,F
2019-04-23,Parmentier P.,Rodina E.,,,RH,RH,F
2019-04-24,Mladenovic K.,Yastremska D.,,,RH,RH,F
2019-04-24,Vondrousova M.,Tomljanovic A.,,,LH,RH,F
2019-04-24,Strycova B.,Cirstea S.,,,RH,RH,F
2019-04-25,Vondrousova M.,Kuznetsova S.,,,LH,RH,F
2019-04-26,Vondrousova M.,Arruabarrena L.,,,LH,RH,F
2019-04-26,Martic P.,Mladenovic K.,,,RH,RH,F
2019-04-27,Vondrousova M.,Strycova B.,,,LH,RH,F
2019-04-28,Martic P.,Vondrousova M.,,,RH,LH,F
2019-04-23,Petkovic A.,Sorribes Tormo S.,,,RH,RH,F
2019-04-23,Siegemund L.,Tsurenko L.,,,RH,RH,F
2019-04-24,Bencic B.,Minella M.,,,RH,RH,F
2019-04-24,Azarenka V.,Zvonareva V.,,,RH,RH,F
2019-04-24,Kontaveit A.,Garcia C.,,,RH,RH,F
2019-04-24,Pavlyuchenkova A.,Goerges J.,,,RH,RH,F
2019-04-25,Vekic D.,Kasatkina D.,,,RH,RH,F
2019-04-25,Kontaveit A.,Pavlyuchenkova A.,,,RH,RH,F
2019-04-25,Bertens K.,Bencic B.,,,RH,RH,F
2019-04-25,Kerber A.,Petkovic A.,,,LH,RH,F
2019-04-26,Bertens K.,Kerber A.,,,RH,LH,F
2019-04-26,Kontaveit A.,Azarenka V.,,,RH,RH,F
2019-04-27,Kvitova P.,Bertens K.,,,LH,RH,F
2019-04-28,Kvitova P.,Kontaveit A.,,,LH,RH,F
2019-04-30,Cepelova J.,Voegele S.,,,RH,RH,F
2019-04-30,Pegula J.,Petkovic A.,,,RH,RH,F
2019-04-30,Strycova B.,Barthel M.,,,RH,RH,F
2019-05-01,Wang Q.,Minella M.,,,RH,RH,F
2019-05-01,Siniakova K.,Cepelova J.,,,RH,RH,F
2019-05-01,Strycova B.,Pegula J.,,,RH,RH,F
2019-05-02,Strycova B.,Siniakova K.,,,RH,RH,F
2019-04-29,Van Uytvanck A.,Parmentier P.,,,RH,RH,F
2019-04-30,Lepchenko V.,Sorribes Tormo S.,,,LH,RH,F
2019-04-30,Bacsinszky T.,Larsson J.,,,RH,RH,F
2019-04-30,Arruabarrena L.,Zvonareva V.,,,RH,RH,F
2019-05-01,Van Uytvanck A.,Lepchenko V.,,,RH,LH,F
2019-05-01,Tomljanovic A.,Bacsinszky T.,,,RH,RH,F
2019-05-03,Konta J.,Tomljanovic A.,,,RH,RH,F
2019-05-03,Sakkari M.,Van Uytvanck A.,,,RH,RH,F
2019-05-04,Sakkari M.,Konta J.,,,RH,RH,F
2019-05-04,Ostapenko J.,Pavlyuchenkova A.,,,RH,RH,F
2019-05-04,Azarenka V.,Kasatkina D.,,,RH,RH,F
2019-05-04,Bertens K.,Siniakova K.,,,RH,RH,F
2019-05-05,Bencic B.,Van Uytvanck A.,,,RH,RH,F
2019-05-05,Vekic D.,Wang Q.,,,RH,RH,F
2019-05-05,Mladenovic K.,Strycova B.,,,RH,RH,F
2019-05-05,Cirstea S.,Keys M.,,,RH,RH,F
2019-05-05,Parmentier P.,Svitolina E.,,,RH,RH,F
2019-05-05,Sorribes Tormo S.,Arruabarrena L.,,,RH,RH,F
2019-05-05,Martic P.,Muguruza G.,,,RH,RH,F
2019-05-05,Stephens S.,Hercog P.,,,RH,RH,F
2019-05-05,Suarez Navarro C.,Sakkari M.,,,RH,RH,F
2019-05-05,Kerber A.,Tsurenko L.,,,LH,RH,F
2019-05-05,Cornet A.,Wozniacki C.,,,RH,RH,F
2019-05-06,Bertens K.,Ostapenko J.,,,RH,RH,F
2019-05-06,Stephens S.,Azarenka V.,,,RH,RH,F
2019-05-06,Putintseva Y.,Parmentier P.,,,RH,RH,F
2019-05-06,Kvitova P.,Mladenovic K.,,,LH,RH,F
2019-05-06,Bencic B.,Kuznetsova S.,,,RH,RH,F
2019-05-07,Halep S.,Konta J.,,,RH,RH,F
2019-05-07,Zheng S.,Cornet A.,,,RH,RH,F
2019-05-07,Garcia C.,Cirstea S.,,,RH,RH,F
2019-05-07,Martic P.,Kerber A.,,,RH,LH,F
2019-05-08,Barty A.,Putintseva Y.,,,RH,RH,F
2019-05-08,Martic P.,Vekic D.,,,RH,RH,F
2019-05-08,Stephens S.,Zheng S.,,,RH,RH,F
2019-05-08,Kvitova P.,Garcia C.,,,LH,RH,F
2019-05-09,Halep S.,Barty A.,,,RH,RH,F
2019-05-09,Stephens S.,Martic P.,,,RH,RH,F
2019-05-09,Bertens K.,Kvitova P.,,,RH,LH,F
2019-05-10,Halep S.,Bencic B.,,,RH,RH,F
2019-05-10,Bertens K.,Stephens S.,,,RH,RH,F
2019-05-11,Bertens K.,Halep S.,,,RH,RH,F
2019-05-13,Siniakova K.,Wang Q.,,,RH,RH,F
2019-05-13,Putintseva Y.,Tsurenko L.,,,RH,RH,F
2019-05-13,Muguruza G.,Zheng S.,,,RH,RH,F
2019-05-13,Kontaveit A.,Barthel M.,,,RH,RH,F
2019-05-13,Keys M.,Hercog P.,,,RH,RH,F
2019-05-13,Azarenka V.,Zhang S.,,,RH,RH,F
2019-05-14,Sakkari M.,Pavlyuchenkova A.,,,RH,RH,F
2019-05-14,Suarez Navarro C.,Yastremska D.,,,RH,RH,F
2019-05-14,Vondrousova M.,Strycova B.,,,LH,RH,F
2019-05-14,Mladenovic K.,Garcia C.,,,RH,RH,F
2019-05-14,Azarenka V.,Svitolina E.,,,RH,RH,F
2019-05-14,Williams V.,Williams S.,,,RH,RH,F
2019-05-16,Mladenovic K.,Bencic B.,,,RH,RH,F
2019-05-16,Konta J.,Stephens S.,,,RH,RH,F
2019-05-16,Suarez Navarro C.,Cornet A.,,,RH,RH,F
2019-05-16,Kasatkina D.,Siniakova K.,,,RH,RH,F
2019-05-16,Vondrousova M.,Halep S.,,,LH,RH,F
2019-05-16,Kvitova P.,Putintseva Y.,,,LH,RH,F
2019-05-16,Sakkari M.,Kontaveit A.,,,RH,RH,F
2019-05-16,Mladenovic K.,Barty A.,,,RH,RH,F
2019-05-16,Azarenka V.,Muguruza G.,,,RH,RH,F
2019-05-16,Konta J.,Williams V.,,,RH,RH,F
2019-05-16,Bertens K.,Suarez Navarro C.,,,RH,RH,F
2019-05-16,Vondrousova M.,Kasatkina D.,,,LH,RH,F
2019-05-16,Sakkari M.,Kvitova P.,,,RH,LH,F
2019-05-17,Konta J.,Vondrousova M.,,,RH,LH,F
2019-05-17,Sakkari M.,Mladenovic K.,,,RH,RH,F
2019-05-18,Konta J.,Bertens K.,,,RH,RH,F
2019-05-19,Brengle M.,Rodina E.,,,RH,RH,F
2019-05-20,Barthel M.,Ormaechea P.,,,RH,RH,F
2019-05-22,Cirstea S.,Flipkens K.,,,RH,RH,F
2019-05-22,Larsson J.,Kuznetsova S.,,,RH,RH,F
2019-05-22,Siniakova K.,Minella M.,,,RH,RH,F
2019-05-22,Tomljanovic A.,Lisicki S.,,,RH,RH,F
2019-05-22,Putintseva Y.,Barthel M.,,,RH,RH,F
2019-05-22,Siniakova K.,Larsson J.,,,RH,RH,F
2019-05-23,Siniakova K.,Brengle M.,,,RH,RH,F
2019-05-24,Putintseva Y.,Cirstea S.,,,RH,RH,F
2019-05-20,Puig M.,Maria T.,,,RH,RH,F
2019-05-20,Stosur S.,Pegula J.,,,RH,RH,F
2019-05-20,Yastremska D.,Parmentier P.,,,RH,RH,F
2019-05-22,Garcia C.,Rogers S.,,,RH,RH,F
2019-05-22,Yastremska D.,Stosur S.,,,RH,RH,F
2019-05-25,Yastremska D.,Garcia C.,,,RH,RH,F
2019-05-26,Martic P.,Jabeur O.,,,RH,RH,F
2019-05-26,Muguruza G.,Townsend T.,,,RH,LH,F
2019-05-26,Larsson J.,Rybarikova M.,,,RH,RH,F
2019-05-26,Sorribes Tormo S.,Van Uytvanck A.,,,RH,RH,F
2019-05-26,Svitolina E.,Williams V.,,,RH,RH,F
2019-05-26,Stephens S.,Doi M.,,,RH,LH,F
2019-05-27,Kanepi K.,Goerges J.,,,RH,RH,F
2019-05-27,Bertens K.,Parmentier P.,,,RH,RH,F
2019-05-27,Barty A.,Pegula J.,,,RH,RH,F
2019-05-27,Minella M.,Pavlyuchenkova A.,,,RH,RH,F
2019-05-27,Zhang S.,Lepchenko V.,,,RH,LH,F
2019-05-27,Suarez Navarro C.,Yastremska D.,,,RH,RH,F
2019-05-27,Stosur S.,Strycova B.,,,RH,RH,F
2019-05-27,Williams S.,Diatchenko V.,,,RH,RH,F
2019-05-28,Puig M.,Flipkens K.,,,RH,RH,F
2019-05-28,Garcia C.,Barthel M.,,,RH,RH,F
2019-05-28,Azarenka V.,Ostapenko J.,,,RH,RH,F
2019-05-28,Wang Q.,Zheng S.,,,RH,RH,F
2019-05-28,Tsurenko L.,Bouchard E.,,,RH,RH,F
2019-05-28,Keys M.,Rodina E.,,,RH,RH,F
2019-05-28,Halep S.,Tomljanovic A.,,,RH,RH,F
2019-05-29,Muguruza G.,Larsson J.,,,RH,RH,F
2019-05-29,Stephens S.,Sorribes Tormo S.,,,RH,RH,F
2019-05-29,Kanepi K.,Zhang S.,,,RH,RH,F
2019-05-29,Suarez Navarro C.,Rogers S.,,,RH,RH,F
2019-05-29,Martic P.,Mladenovic K.,,,RH,RH,F
2019-05-29,Konta J.,Davis L.,,,RH,RH,F
2019-05-30,Siniakova K.,Sakkari M.,,,RH,RH,F
2019-05-30,Bencic B.,Siegemund L.,,,RH,RH,F
2019-05-30,Williams S.,Nara K.,,,RH,RH,F
2019-05-30,Puig M.,Kasatkina D.,,,RH,RH,F
2019-05-30,Halep S.,Linette M.,,,RH,RH,F
2019-05-31,Tsurenko L.,Krunic A.,,,RH,RH,F
2019-05-31,Vondrousova M.,Suarez Navarro C.,,,LH,RH,F
2019-05-31,Muguruza G.,Svitolina E.,,,RH,RH,F
2019-05-31,Stephens S.,Hercog P.,,,RH,RH,F
2019-05-31,Vekic D.,Bencic B.,,,RH,RH,F
2019-06-01,Halep S.,Tsurenko L.,,,RH,RH,F
2019-06-01,Barty A.,Petkovic A.,,,RH,RH,F
2019-06-02,Martic P.,Kanepi K.,,,RH,RH,F
2019-06-02,Konta J.,Vekic D.,,,RH,RH,F
2019-06-02,Stephens S.,Muguruza G.,,,RH,RH,F
2019-06-03,Keys M.,Siniakova K.,,,RH,RH,F
2019-06-04,Konta J.,Stephens S.,,,RH,RH,F
2019-06-04,Vondrousova M.,Martic P.,,,LH,RH,F
2019-06-06,Barty A.,Keys M.,,,RH,RH,F
2019-06-07,Vondrousova M.,Konta J.,,,LH,RH,F
2019-06-08,Barty A.,Vondrousova M.,,,RH,LH,F
2019-06-11,Flipkens K.,Krunic A.,,,RH,RH,F
2019-06-11,Hercog P.,Mchale C.,,,RH,RH,F
2019-06-11,Bertens K.,Larsson J.,,,RH,RH,F
2019-06-12,Flipkens K.,Tsurenko L.,,,RH,RH,F
2019-06-14,Bertens K.,Vikhlyantseva N.,,,RH,RH,F
2019-06-12,Sakkari M.,Watson H.,,,RH,RH,F
2019-06-12,Maria T.,Niculescu M.,,,RH,RH,F
2019-06-12,Sorribes Tormo S.,Rogers S.,,,RH,RH,F
2019-06-12,Mladenovic K.,Frech M.,,,RH,RH,F
2019-06-14,Maria T.,Tomljanovic A.,,,RH,RH,F
2019-06-14,Vekic D.,Mladenovic K.,,,RH,RH,F
2019-06-15,Vekic D.,Maria T.,,,RH,RH,F
2019-06-16,Garcia C.,Vekic D.,,,RH,RH,F
2019-06-17,Strycova B.,Watson H.,,,RH,RH,F
2019-06-17,Konta J.,Kontaveit A.,,,RH,RH,F
2019-06-17,Rodina E.,Mladenovic K.,,,RH,RH,F
2019-06-18,Goerges J.,Yastremska D.,,,RH,RH,F
2019-06-19,Barty A.,Vekic D.,,,RH,RH,F
2019-06-19,Wang Q.,Davis L.,,,RH,RH,F
2019-06-19,Ostapenko J.,Konta J.,,,RH,RH,F
2019-06-20,Goerges J.,Rodina E.,,,RH,RH,F
2019-06-20,Williams V.,Wang Q.,,,RH,RH,F
2019-06-21,Martic P.,Ostapenko J.,,,RH,RH,F
2019-06-21,Barty A.,Williams V.,,,RH,RH,F
2019-06-21,Goerges J.,Putintseva Y.,,,RH,RH,F
2019-06-22,Barty A.,Strycova B.,,,RH,RH,F
2019-06-22,Goerges J.,Martic P.,,,RH,RH,F
2019-06-23,Barty A.,Goerges J.,,,RH,RH,F
2019-06-17,Tomljanovic A.,Puig M.,,,RH,RH,F
2019-06-17,Van Uytvanck A.,Siniakova K.,,,RH,RH,F
2019-06-18,Stosur S.,Zheng S.,,,RH,RH,F
2019-06-18,Rogers S.,Zhang S.,,,RH,RH,F
2019-06-18,Garcia C.,Azarenka V.,,,RH,RH,F
2019-06-18,Cornet A.,Sorribes Tormo S.,,,RH,RH,F
2019-06-20,Bencic B.,Rogers S.,,,RH,RH,F
2019-06-20,Kerber A.,Sharapova M.,,,LH,RH,F
2019-06-20,Garcia C.,Badosa P.,,,RH,RH,F
2019-06-21,Kerber A.,Garcia C.,,,LH,RH,F
2019-06-22,Bencic B.,Kerber A.,,,RH,LH,F
2019-06-23,Cornet A.,Watson H.,,,RH,RH,F
2019-06-23,Konta J.,Yastremska D.,,,RH,RH,F
2019-06-23,Sakkari M.,Pegula J.,,,RH,RH,F
2019-06-23,Petkovic A.,Kasatkina D.,,,RH,RH,F
2019-06-23,Parmentier P.,Linette M.,,,RH,RH,F
2019-06-24,Jabeur O.,Rodina E.,,,RH,RH,F
2019-06-24,Vondrousova M.,Zheng S.,,,LH,RH,F
2019-06-24,Wozniacki C.,Flipkens K.,,,RH,RH,F
2019-06-25,Tsurenko L.,Diyas Z.,,,RH,RH,F
2019-06-25,Hercog P.,Strycova B.,,,RH,RH,F
2019-06-25,Bertens K.,Putintseva Y.,,,RH,RH,F
2019-06-25,Jabeur O.,Minella M.,,,RH,RH,F
2019-06-25,Cornet A.,Svitolina E.,,,RH,RH,F
2019-06-25,Konta J.,Sakkari M.,,,RH,RH,F
2019-06-25,Kerber A.,Stosur S.,,,LH,RH,F
2019-06-25,Hercog P.,Parmentier P.,,,RH,RH,F
2019-06-25,Ostapenko J.,Stephens S.,,,RH,RH,F
2019-06-25,Wozniacki C.,Petkovic A.,,,RH,RH,F
2019-06-26,Jabeur O.,Konta J.,,,RH,RH,F
2019-06-26,Cornet A.,Zhang S.,,,RH,RH,F
2019-06-26,Halep S.,Hercog P.,,,RH,RH,F
2019-06-27,Jabeur O.,Cornet A.,,,RH,RH,F
2019-06-27,Kerber A.,Halep S.,,,LH,RH,F
2019-06-28,Kerber A.,Jabeur O.,,,LH,RH,F
2019-07-01,Keys M.,Kumkhum L.,,,RH,RH,F
2019-07-01,Yastremska D.,Giorgi C.,,,RH,RH,F
2019-07-01,Kontaveit A.,Rogers S.,,,RH,RH,F
2019-07-01,Brengle M.,Vondrousova M.,,,RH,LH,F
2019-07-01,Tomljanovic A.,Kasatkina D.,,,RH,RH,F
2019-07-01,Wozniacki C.,Sorribes Tormo S.,,,RH,RH,F
2019-07-01,Azarenka V.,Cornet A.,,,RH,RH,F
2019-07-01,Zhang S.,Garcia C.,,,RH,RH,F
2019-07-02,Van Uytvanck A.,Kuznetsova S.,,,RH,RH,F
2019-07-02,Strycova B.,Tsurenko L.,,,RH,RH,F
2019-07-02,Niculescu M.,Petkovic A.,,,RH,RH,F
2019-07-02,Stephens S.,Bacsinszky T.,,,RH,RH,F
2019-07-02,Kanepi K.,Voegele S.,,,RH,RH,F
2019-07-02,Barty A.,Zheng S.,,,RH,RH,F
2019-07-02,Kerber A.,Maria T.,,,LH,RH,F
2019-07-02,Mladenovic K.,Diatchenko V.,,,RH,RH,F
2019-07-02,Bencic B.,Pavlyuchenkova A.,,,RH,RH,F
2019-07-02,Suarez Navarro C.,Stosur S.,,,RH,RH,F
2019-07-02,Parmentier P.,Sharapova M.,,,RH,RH,F
2019-07-02,Kvitova P.,Jabeur O.,,,LH,RH,F
2019-07-02,Bertens K.,Minella M.,,,RH,RH,F
2019-07-03,Azarenka V.,Tomljanovic A.,,,RH,RH,F
2019-07-03,Kontaveit A.,Watson H.,,,RH,RH,F
2019-07-03,Zhang S.,Wickmayer Y.,,,RH,RH,F
2019-07-03,Hercog P.,Keys M.,,,RH,RH,F
2019-07-04,Barty A.,Van Uytvanck A.,,,RH,RH,F
2019-07-04,Strycova B.,Siegemund L.,,,RH,RH,F
2019-07-04,Kvitova P.,Mladenovic K.,,,LH,RH,F
2019-07-04,Suarez Navarro C.,Parmentier P.,,,RH,RH,F
2019-07-04,Bertens K.,Townsend T.,,,RH,LH,F
2019-07-04,Davis L.,Kerber A.,,,RH,LH,F
2019-07-04,Konta J.,Siniakova K.,,,RH,RH,F
2019-07-04,Bencic B.,Kanepi K.,,,RH,RH,F
2019-07-05,Svitolina E.,Sakkari M.,,,RH,RH,F
2019-07-05,Zhang S.,Wozniacki C.,,,RH,RH,F
2019-07-05,Halep S.,Azarenka V.,,,RH,RH,F
2019-07-06,Kvitova P.,Linette M.,,,LH,RH,F
2019-07-06,Suarez Navarro C.,Davis L.,,,RH,RH,F
2019-07-06,Williams S.,Goerges J.,,,RH,RH,F
2019-07-06,Strycova B.,Bertens K.,,,RH,RH,F
2019-07-06,Konta J.,Stephens S.,,,RH,RH,F
2019-07-08,Svitolina E.,Martic P.,,,RH,RH,F
2019-07-08,Zhang S.,Yastremska D.,,,RH,RH,F
2019-07-08,Williams S.,Suarez Navarro C.,,,RH,RH,F
2019-07-08,Konta J.,Kvitova P.,,,RH,LH,F
2019-07-09,Halep S.,Zhang S.,,,RH,RH,F
2019-07-09,Strycova B.,Konta J.,,,RH,RH,F
2019-07-11,Halep S.,Svitolina E.,,,RH,RH,F
2019-07-11,Williams S.,Strycova B.,,,RH,RH,F
2019-07-13,Halep S.,Williams S.,,,RH,RH,F
2019-07-17,Siegemund L.,Arruabarrena L.,,,RH,RH,F
2019-07-19,Cornet A.,Vikhlyantseva N.,,,RH,RH,F
2019-07-22,Badosa P.,Parmentier P.,,,RH,RH,F
2019-07-25,Bertens K.,Krunic A.,,,RH,RH,F
2019-07-27,Bertens K.,Badosa P.,,,RH,RH,F
2019-07-29,Suarez Navarro C.,Linette M.,,,RH,RH,F
2019-07-30,Vekic D.,Doi M.,,,RH,LH,F
2019-07-30,Zheng S.,Watson H.,,,RH,RH,F
2019-07-31,Brengle M.,Petkovic A.,,,RH,RH,F
2019-07-31,Svitolina E.,Kasatkina D.,,,RH,RH,F
2019-08-02,Vekic D.,Azarenka V.,,,RH,RH,F
2019-08-02,Sakkari M.,Svitolina E.,,,RH,RH,F
2019-08-03,Zheng S.,Sakkari M.,,,RH,RH,F
2019-07-29,Mchale C.,Pavlyuchenkova A.,,,RH,RH,F
2019-07-30,Pegula J.,Siniakova K.,,,RH,RH,F
2019-07-30,Davis L.,Bouchard E.,,,RH,RH,F
2019-07-30,Mladenovic K.,Rogers S.,,,RH,RH,F
2019-07-30,Giorgi C.,Vickery S.,,,RH,RH,F
2019-08-01,Diyas Z.,Tsurenko L.,,,RH,RH,F
2019-08-02,Pegula J.,Davis L.,,,RH,RH,F
2019-08-03,Giorgi C.,Diyas Z.,,,RH,RH,F
2019-08-04,Pegula J.,Giorgi C.,,,RH,RH,F
2019-08-05,Yastremska D.,Konta J.,,,RH,RH,F
2019-08-05,Goerges J.,Hercog P.,,,RH,RH,F
2019-08-05,Wozniacki C.,Putintseva Y.,,,RH,RH,F
2019-08-05,Ostapenko J.,Garcia C.,,,RH,RH,F
2019-08-06,Kontaveit A.,Sharapova M.,,,RH,RH,F
2019-08-06,Kasatkina D.,Kerber A.,,,RH,LH,F
2019-08-06,Suarez Navarro C.,Williams V.,,,RH,RH,F
2019-08-06,Azarenka V.,Giorgi C.,,,RH,RH,F
2019-08-06,Maria T.,Zheng S.,,,RH,RH,F
2019-08-06,Vekic D.,Keys M.,,,RH,RH,F
2019-08-07,Yastremska D.,Azarenka V.,,,RH,RH,F
2019-08-07,Kontaveit A.,Suarez Navarro C.,,,RH,RH,F
2019-08-07,Bencic B.,Goerges J.,,,RH,RH,F
2019-08-07,Svitolina E.,Siniakova K.,,,RH,RH,F
2019-08-07,Ostapenko J.,Pavlyuchenkova A.,,,RH,RH,F
2019-08-08,Kuznetsova S.,Vekic D.,,,RH,RH,F
2019-08-08,Svitolina E.,Bencic B.,,,RH,RH,F
2019-08-08,Halep S.,Kuznetsova S.,,,RH,RH,F
2019-08-12,Putintseva Y.,Ostapenko J.,,,RH,RH,F
2019-08-12,Williams V.,Davis L.,,,RH,RH,F
2019-08-12,Sakkari M.,Giorgi C.,,,RH,RH,F
2019-08-13,Yastremska D.,Wozniacki C.,,,RH,RH,F
2019-08-13,Azarenka V.,Bencic B.,,,RH,RH,F
2019-08-13,Vekic D.,Siniakova K.,,,RH,RH,F
2019-08-13,Kontaveit A.,Kerber A.,,,RH,LH,F
2019-08-13,Keys M.,Muguruza G.,,,RH,RH,F
2019-08-13,Kasatkina D.,Strycova B.,,,RH,RH,F
2019-08-14,Diyas Z.,Pegula J.,,,RH,RH,F
2019-08-13,Williams V.,Bertens K.,,,RH,RH,F
2019-08-14,Sakkari M.,Kvitova P.,,,RH,LH,F
2019-08-14,Vekic D.,Azarenka V.,,,RH,RH,F
2019-08-14,Barty A.,Sharapova M.,,,RH,RH,F
2019-08-14,Kuznetsova S.,Yastremska D.,,,RH,RH,F
2019-08-14,Keys M.,Kasatkina D.,,,RH,RH,F
2019-08-15,Stephens S.,Putintseva Y.,,,RH,RH,F
2019-08-15,Barty A.,Kontaveit A.,,,RH,RH,F
2019-08-15,Williams V.,Vekic D.,,,RH,RH,F
2019-08-15,Kuznetsova S.,Stephens S.,,,RH,RH,F
2019-08-16,Keys M.,Halep S.,,,RH,RH,F
2019-08-16,Barty A.,Sakkari M.,,,RH,RH,F
2019-08-17,Keys M.,Williams V.,,,RH,RH,F
2019-08-17,Kuznetsova S.,Barty A.,,,RH,RH,F
2019-08-18,Keys M.,Kuznetsova S.,,,RH,RH,F
2019-08-19,Petkovic A.,Zhang S.,,,RH,RH,F
2019-08-19,Zhu L.,Putintseva Y.,,,RH,RH,F
2019-08-19,Linette M.,Kanepi K.,,,RH,RH,F
2019-08-20,Giorgi C.,Petkovic A.,,,RH,RH,F
2019-08-20,Cornet A.,Zhu L.,,,RH,RH,F
2019-08-22,Giorgi C.,Cornet A.,,,RH,RH,F
2019-08-23,Linette M.,Siniakova K.,,,RH,RH,F
2019-08-23,Giorgi C.,Wang Q.,,,RH,RH,F
2019-08-24,Linette M.,Giorgi C.,,,RH,RH,F
2019-08-26,Jabeur O.,Garcia C.,,,RH,RH,F
2019-08-26,Konta J.,Kasatkina D.,,,RH,RH,F
2019-08-26,Barty A.,Diyas Z.,,,RH,RH,F
2019-08-26,Mladenovic K.,Kerber A.,,,RH,LH,F
2019-08-26,Davis L.,Larsson J.,,,RH,RH,F
2019-08-26,Yastremska D.,Niculescu M.,,,RH,RH,F
2019-08-26,Williams V.,Zheng S.,,,RH,RH,F
2019-08-26,Peng S.,Lepchenko V.,,,RH,LH,F
2019-08-26,Sakkari M.,Giorgi C.,,,RH,RH,F
2019-08-26,Siegemund L.,Frech M.,,,RH,RH,F
2019-08-27,Williams S.,Sharapova M.,,,RH,RH,F
2019-08-27,Keys M.,Doi M.,,,RH,LH,F
2019-08-27,Ostapenko J.,Krunic A.,,,RH,RH,F
2019-08-27,Bencic B.,Minella M.,,,RH,RH,F
2019-08-27,Cornet A.,Pegula J.,,,RH,RH,F
2019-08-27,Goerges J.,Vikhlyantseva N.,,,RH,RH,F
2019-08-27,Kvitova P.,Allertova D.,,,LH,RH,F
2019-08-27,Bertens K.,Badosa P.,,,RH,RH,F
2019-08-27,Kanepi K.,Maria T.,,,RH,RH,F
2019-08-27,Pavlyuchenkova A.,Parmentier P.,,,RH,RH,F
2019-08-27,Kontaveit A.,Sorribes Tormo S.,,,RH,RH,F
2019-08-27,Halep S.,Gibbs N.,,,RH,RH,F
2019-08-27,Babos T.,Suarez Navarro C.,,,RH,RH,F
2019-08-28,Cirstea S.,Siniakova K.,,,RH,RH,F
2019-08-28,Vekic D.,Hogenkamp R.,,,RH,RH,F
2019-08-28,Putintseva Y.,Brengle M.,,,RH,RH,F
2019-08-28,Svitolina E.,Williams V.,,,RH,RH,F
2019-08-28,Keys M.,Zhu L.,,,RH,RH,F
2019-08-29,Barty A.,Davis L.,,,RH,RH,F
2019-08-29,Petkovic A.,Kvitova P.,,,RH,LH,F
2019-08-29,Sakkari M.,Peng S.,,,RH,RH,F
2019-08-29,Wang Q.,Van Uytvanck A.,,,RH,RH,F
2019-08-29,Kontaveit A.,Tomljanovic A.,,,RH,RH,F
2019-08-29,Townsend T.,Halep S.,,,LH,RH,F
2019-08-29,Bencic B.,Cornet A.,,,RH,RH,F
2019-08-29,Bertens K.,Pavlyuchenkova A.,,,RH,RH,F
2019-08-29,Vekic D.,Kanepi K.,,,RH,RH,F
2019-08-30,Barty A.,Sakkari M.,,,RH,RH,F
2019-08-30,Konta J.,Zhang S.,,,RH,RH,F
2019-08-31,Svitolina E.,Yastremska D.,,,RH,RH,F
2019-08-31,Bencic B.,Kontaveit A.,,,RH,RH,F
2019-08-31,Townsend T.,Cirstea S.,,,LH,RH,F
2019-08-31,Vekic D.,Putintseva Y.,,,RH,RH,F
